location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Batemans Bay,1991-05-04,1990/1991,44,538,154,855,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,32.29,18.9,21.8,8.6,5.2,1,
Batemans Bay,1991-05-11,1990/1991,45,498,137,788,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,7.54,18.2,22,5.9,4.1,1,
Batemans Bay,1991-05-18,1990/1991,46,540,169,792,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0.6,16.9,17.3,5.8,4.7,1,
Batemans Bay,1991-05-25,1990/1991,47,574,160,810,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,53.43,16.8,17.9,8.9,6.5,1,
Batemans Bay,1991-06-01,1990/1991,48,482,154,782,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,9.53,16.8,18.8,7.8,5,1,
Bellingen,1990-11-10,1990/1991,19,535,160,827,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,,,,,,1,
Bellingen,1990-11-17,1990/1991,20,569,174,839,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,,,,,,1,
Bellingen,1990-11-24,1990/1991,21,535,162,788,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,,,,1,
Bellingen,1990-12-01,1990/1991,22,538,167,790,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,,,,,,1,
Bellingen,1990-12-08,1990/1991,23,551,138,812,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,,,,,1,
Bellingen,1990-12-15,1990/1991,24,554,157,794,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,,,,,,1,
Bellingen,1990-12-22,1990/1991,25,549,150,814,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,,,,,,1,
Bellingen,1990-12-29,1990/1991,26,510,142,803,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,,,,,,1,
Bellingen,1991-01-05,1990/1991,27,560,163,815,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,12.12,27.4,28.4,18,16.6,1,
Bellingen,1991-01-12,1990/1991,28,558,150,757,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,19.97,27,29.8,16.3,13.4,1,
Bellingen,1991-01-19,1990/1991,29,563,171,836,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,43.6,27.4,29.9,17.6,16.9,1,
Bellingen,1991-01-26,1990/1991,30,500,167,802,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,106.89,29,31.2,18.3,15.6,1,
Bellingen,1991-02-02,1990/1991,31,545,174,789,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,61.34,29,30.3,18.6,16.6,1,
Bellingen,1991-02-09,1990/1991,32,539,166,781,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,98.34,27.4,29.3,17.7,15.8,1,
Bellingen,1991-02-16,1990/1991,33,583,148,740,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0.01,29.2,30.9,18.8,17.2,1,
Bellingen,1991-02-23,1990/1991,34,549,164,815,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,8.49,26,30.3,17,15.5,1,
Bellingen,1991-03-02,1990/1991,35,520,145,788,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,59.78,26.7,28.4,16.1,15,1,
Bellingen,1991-03-09,1990/1991,36,572,142,758,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,13.01,25,27.1,14.4,12.9,1,
Bellingen,1991-03-16,1990/1991,37,575,150,801,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,5.41,25.7,27.6,15,13,1,
Bellingen,1991-03-23,1990/1991,38,557,160,822,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,26.8,27.1,28.1,14.4,12.2,1,
Bellingen,1991-03-30,1990/1991,39,527,163,791,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0.31,26.1,29.8,12.3,8.9,1,
Bellingen,1991-04-06,1990/1991,40,562,183,764,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,11.91,24.7,27.4,13.3,10.8,1,
Bellingen,1991-04-13,1990/1991,41,584,145,817,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,57.9,22.6,26.8,12.5,10.4,1,
Bellingen,1991-04-20,1990/1991,42,575,161,824,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,2.36,23.5,24.2,10.3,8.6,1,
Bellingen,1991-04-27,1990/1991,43,520,157,784,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,4.35,22.8,26.1,9.3,7.6,1,
Bellingen,1991-05-04,1990/1991,44,569,157,797,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1.02,22.2,25.2,10.4,7.7,1,
Bellingen,1991-05-11,1990/1991,45,575,150,762,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,24.32,21,23.3,9.4,7.2,1,
Bellingen,1991-05-18,1990/1991,46,551,140,754,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,16.42,18.3,19.3,10.2,8.6,1,
Bellingen,1991-05-25,1990/1991,47,495,148,726,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,37.38,19.2,21,12.9,11.2,1,
Bellingen,1991-06-01,1990/1991,48,595,188,782,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,33.69,19.8,22.2,11.6,10.6,1,
Bourke,1990-11-10,1990/1991,19,546,165,819,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,,,,,,1,
Bourke,1990-11-17,1990/1991,20,541,160,801,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,,,,,,1,
Bourke,1990-11-24,1990/1991,21,554,142,799,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,,,,,,1,
Bourke,1990-12-01,1990/1991,22,533,162,789,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,,,,,,1,
Bourke,1990-12-08,1990/1991,23,521,161,772,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,,,,,,1,
Bourke,1990-12-15,1990/1991,24,545,165,764,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,,,,,,1,
Bourke,1990-12-22,1990/1991,25,550,147,780,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,,,,,,1,
Bourke,1990-12-29,1990/1991,26,548,189,812,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,,,,,,1,
Bourke,1991-01-05,1990/1991,27,566,158,771,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,4.85,36.6,37.2,25,24.3,1,
Bourke,1991-01-12,1990/1991,28,533,154,869,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1.51,34,38.2,20.6,15.3,1,
Bourke,1991-01-19,1990/1991,29,555,159,825,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,2.78,37.9,40.9,24.9,21.1,1,
Bourke,1991-01-26,1990/1991,30,600,151,790,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,30.27,37.4,40.6,23.9,22,1,
Bourke,1991-02-02,1990/1991,31,530,140,810,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0.62,34.7,38.2,20.3,18.4,1,
Bourke,1991-02-09,1990/1991,32,565,172,787,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,64.24,34.8,39,23,20.5,1,
Bourke,1991-02-16,1990/1991,33,510,149,813,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1.18,39,40.2,24.2,22.2,1,
Bourke,1991-02-23,1990/1991,34,547,138,776,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0.06,36.9,38.8,22,18,1,
Bourke,1991-03-02,1990/1991,35,578,173,799,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,36.4,38.7,22.1,20.8,1,
Bourke,1991-03-09,1990/1991,36,531,179,779,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,34.6,36.4,18.8,15.5,1,
Bourke,1991-03-16,1990/1991,37,534,159,808,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,33.9,35.6,17.7,12.9,1,
Bourke,1991-03-23,1990/1991,38,535,170,855,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,33.7,38.5,17.6,14.1,1,
Bourke,1991-03-30,1990/1991,39,565,157,737,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0.04,31,35.5,13.7,10.2,1,
Bourke,1991-04-06,1990/1991,40,544,146,806,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0.37,29,31.6,14.9,11.7,1,
Bourke,1991-04-13,1990/1991,41,575,164,804,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.01,31.5,33.4,16,14.3,1,
Bourke,1991-04-20,1990/1991,42,561,150,834,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0.01,27,32.5,12.5,10,1,
Bourke,1991-04-27,1990/1991,43,550,159,868,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0.26,25.3,30.2,10.3,5.5,1,
Bourke,1991-05-04,1990/1991,44,538,162,766,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,25.6,29.9,10.8,8,1,
Bourke,1991-05-11,1990/1991,45,536,151,852,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,4.26,24.1,29.5,10.1,6.8,1,
Bourke,1991-05-18,1990/1991,46,553,176,760,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,21.6,23.6,7.1,5.6,1,
Bourke,1991-05-25,1990/1991,47,534,162,778,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,17.86,21.1,25.9,11,7.1,1,
Bourke,1991-06-01,1990/1991,48,498,159,819,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,4.56,22.9,23.9,10.7,8.9,1,
Byron Bay,1990-11-10,1990/1991,19,534,149,797,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,,,,,,1,
Byron Bay,1990-11-17,1990/1991,20,547,157,776,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,,,,,,1,
Byron Bay,1990-11-24,1990/1991,21,542,135,788,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,,,,,,1,
Byron Bay,1990-12-01,1990/1991,22,524,150,842,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,,,,,,1,
Byron Bay,1990-12-08,1990/1991,23,560,163,804,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,,,,,,1,
Byron Bay,1990-12-15,1990/1991,24,542,154,803,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,,,,,,1,
Byron Bay,1990-12-22,1990/1991,25,523,145,833,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,,,,,,1,
Byron Bay,1990-12-29,1990/1991,26,571,141,788,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,,,,,,1,
Byron Bay,1991-01-05,1990/1991,27,573,166,844,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,11.46,29.3,30.5,20.7,19.5,1,
Byron Bay,1991-01-12,1990/1991,28,555,178,797,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,7.71,29.4,33.9,19,15.2,1,
Byron Bay,1991-01-19,1990/1991,29,561,150,763,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,10.42,28.3,30.5,19,17.1,1,
Byron Bay,1991-01-26,1990/1991,30,532,128,779,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,84.03,30.5,32.3,21.2,18.8,1,
Byron Bay,1991-02-02,1990/1991,31,536,134,825,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,19.03,29.5,31.5,21.3,19.2,1,
Byron Bay,1991-02-09,1990/1991,32,549,163,770,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,168.08,28.3,29.3,20.4,18.7,1,
Byron Bay,1991-02-16,1990/1991,33,516,167,836,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,22.27,29.1,30.2,21.6,20.6,1,
Byron Bay,1991-02-23,1990/1991,34,566,134,712,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,21.32,27.4,31.3,19.4,17.7,1,
Byron Bay,1991-03-02,1990/1991,35,567,162,741,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,35.8,28.1,29.5,18.6,17.9,1,
Byron Bay,1991-03-09,1990/1991,36,549,171,837,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,29.44,26.5,28.4,18.1,17,1,
Byron Bay,1991-03-16,1990/1991,37,559,162,785,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,132.04,27.2,28.9,17.8,16.1,1,
Byron Bay,1991-03-23,1990/1991,38,570,152,808,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0.04,27.4,28.7,16.5,15.2,1,
Byron Bay,1991-03-30,1990/1991,39,527,146,812,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,22.99,27.7,31.1,16.5,14.4,1,
Byron Bay,1991-04-06,1990/1991,40,568,163,778,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,29.33,26.7,29.6,16.8,14.6,1,
Byron Bay,1991-04-13,1990/1991,41,525,147,748,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,38.93,24.7,27,15.1,13.3,1,
Byron Bay,1991-04-20,1990/1991,42,562,164,852,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,3.32,25.5,27.4,14.4,12.8,1,
Byron Bay,1991-04-27,1990/1991,43,552,166,789,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0.03,25.9,27.9,13.6,10.4,1,
Byron Bay,1991-05-04,1990/1991,44,516,158,810,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,3.55,23.9,26.9,13,11.4,1,
Byron Bay,1991-05-11,1990/1991,45,555,145,802,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,42.9,23,24.6,13,9.6,1,
Byron Bay,1991-05-18,1990/1991,46,567,140,804,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,76.9,19.9,20.9,13.3,12.2,1,
Byron Bay,1991-05-25,1990/1991,47,525,125,825,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,88.55,21.5,22.9,16,15.3,1,
Byron Bay,1991-06-01,1990/1991,48,546,167,800,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,25.16,22.2,25.2,14.8,13.9,1,
