location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,1992-03-07,1991/1992,36,558,163,825,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,23.55,26.6,27.8,18,17.2,1,
Ballina,1992-03-14,1991/1992,37,530,157,785,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,24.57,26.3,26.9,19,18.6,1,
Ballina,1992-03-21,1991/1992,38,563,167,809,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,70.94,25.7,28.1,18.3,15.4,1,
Ballina,1992-03-28,1991/1992,39,591,148,812,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,33.32,27.1,29.8,18.4,16.3,1,
Ballina,1992-04-04,1991/1992,40,528,158,819,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,51.88,26.6,29.2,20,19.6,1,
Ballina,1992-04-11,1991/1992,41,547,149,816,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,77.91,23.6,25.6,16.8,14.8,1,
Ballina,1992-04-18,1991/1992,42,513,140,848,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,26.53,24.3,26.1,15.3,14,1,
Ballina,1992-04-25,1991/1992,43,538,157,798,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,19.92,23.4,24.6,15.9,14.6,1,
Ballina,1992-05-02,1991/1992,44,566,150,842,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,31.64,22.6,25,15.5,10.3,1,
Ballina,1992-05-09,1991/1992,45,545,148,784,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,13.31,23.6,25.3,15.2,12.9,1,
Ballina,1992-05-16,1991/1992,46,558,145,803,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,50.98,22.2,24.4,15,11.7,1,
Ballina,1992-05-23,1991/1992,47,554,141,767,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,43.15,18.9,21.4,14.1,12.8,1,
Ballina,1992-05-30,1991/1992,48,558,167,796,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,14.38,20.9,22.7,10.5,8.8,1,
Batemans Bay,1991-10-05,1991/1992,14,590,169,778,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0.11,20.7,23.8,9.3,7.4,1,
Batemans Bay,1991-10-12,1991/1992,15,526,129,753,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,4.6,20.8,27.5,9.4,6.3,1,
Batemans Bay,1991-10-19,1991/1992,16,535,161,841,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1.14,22.9,29.8,8.6,4.5,1,
Batemans Bay,1991-10-26,1991/1992,17,551,171,765,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2.49,22.2,30,9.5,6.6,1,
Batemans Bay,1991-11-02,1991/1992,18,561,146,784,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,23.27,18.8,22.7,8.7,6.1,1,
Batemans Bay,1991-11-09,1991/1992,19,546,151,830,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,4.11,21.2,25.1,11.5,9.6,1,
Batemans Bay,1991-11-16,1991/1992,20,568,189,815,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,3.19,19.4,21.4,8.3,5.7,1,
Batemans Bay,1991-11-23,1991/1992,21,563,135,765,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,3.1,22.1,28.7,10.6,8.5,1,
Batemans Bay,1991-11-30,1991/1992,22,552,141,769,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,2.05,23.7,28.4,12.4,8.9,1,
Batemans Bay,1991-12-07,1991/1992,23,546,159,754,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,2.8,21.5,25.8,9.5,6.4,1,
Batemans Bay,1991-12-14,1991/1992,24,519,131,764,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,64.64,21.7,27.5,12.5,10.2,1,
Batemans Bay,1991-12-21,1991/1992,25,569,149,771,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,100.75,22.8,28.4,11.8,8.4,1,
Batemans Bay,1991-12-28,1991/1992,26,555,173,777,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,3.34,26,30.8,13.9,10.9,1,
Batemans Bay,1992-01-04,1991/1992,27,537,155,721,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,53.38,21.5,24.6,14.8,13.3,1,
Batemans Bay,1992-01-11,1991/1992,28,587,159,784,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,124.11,19.9,22.7,12.7,11.3,1,
Batemans Bay,1992-01-18,1991/1992,29,511,182,794,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,10.63,22.8,25.9,13.8,12.1,1,
Batemans Bay,1992-01-25,1991/1992,30,539,152,782,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,8.38,26.2,30.3,16.4,12.6,1,
Batemans Bay,1992-02-01,1991/1992,31,570,170,761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,14.9,23.1,25.4,13.3,10.1,1,
Batemans Bay,1992-02-08,1991/1992,32,552,165,816,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,25.87,23.4,28.8,16.6,15.7,1,
Batemans Bay,1992-02-15,1991/1992,33,504,156,752,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,235.69,21.6,26.1,15.1,13.9,1,
Batemans Bay,1992-02-22,1991/1992,34,534,154,805,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,3.91,24.2,29.4,14,11.5,1,
Batemans Bay,1992-02-29,1991/1992,35,531,142,789,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,9.56,21.9,31,12.5,8,1,
Batemans Bay,1992-03-07,1991/1992,36,552,154,807,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,10.7,24.2,26.1,15.1,10.3,1,
Batemans Bay,1992-03-14,1991/1992,37,558,153,807,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,4.25,24.2,28.2,14.3,11.4,1,
Batemans Bay,1992-03-21,1991/1992,38,562,173,813,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0.22,23.5,27.9,11.7,9,1,
Batemans Bay,1992-03-28,1991/1992,39,499,175,805,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,3.36,23.7,27.2,13.3,12.1,1,
Batemans Bay,1992-04-04,1991/1992,40,509,156,763,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,17.55,21.9,25.3,14.5,13.3,1,
Batemans Bay,1992-04-11,1991/1992,41,551,142,773,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,12.14,21.4,25.9,9.7,4.6,1,
Batemans Bay,1992-04-18,1991/1992,42,586,170,802,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,4.79,21.3,23,10.6,8.5,1,
Batemans Bay,1992-04-25,1991/1992,43,583,158,815,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,5.02,18.7,21.2,9.1,7.7,1,
Batemans Bay,1992-05-02,1991/1992,44,564,176,828,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,46.42,18.8,19.7,8.1,5.4,1,
Batemans Bay,1992-05-09,1991/1992,45,568,151,786,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1.27,20.4,22.4,8.5,6.5,1,
Batemans Bay,1992-05-16,1991/1992,46,509,161,868,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,2.33,19.1,20.1,9.3,4.9,1,
Batemans Bay,1992-05-23,1991/1992,47,530,184,789,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,34.08,17,19,6.2,4.1,1,
Batemans Bay,1992-05-30,1991/1992,48,546,153,763,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,3.21,16.2,17.3,4.7,1.5,1,
Bellingen,1991-10-05,1991/1992,14,551,157,793,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,24.8,28,9.1,6.2,1,
Bellingen,1991-10-12,1991/1992,15,571,166,801,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,18.59,23.6,26.3,11.8,9.6,1,
Bellingen,1991-10-19,1991/1992,16,519,149,795,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0.32,24.2,30.1,11.9,9.8,1,
Bellingen,1991-10-26,1991/1992,17,569,172,772,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,12.63,23,27.1,12.1,8,1,
Bellingen,1991-11-02,1991/1992,18,527,152,837,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,4.4,21.7,25,11,8.3,1,
Bellingen,1991-11-09,1991/1992,19,513,163,847,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,2.37,25.4,31.3,13.5,11.5,1,
Bellingen,1991-11-16,1991/1992,20,570,159,753,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,2.11,24.1,25.6,12.2,8.8,1,
Bellingen,1991-11-23,1991/1992,21,510,155,774,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,36.9,23.4,29.1,13.1,11.2,1,
Bellingen,1991-11-30,1991/1992,22,525,172,789,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,5.82,25,27.7,14.3,10.5,1,
Bellingen,1991-12-07,1991/1992,23,533,164,775,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,32.75,23.6,28.6,13.6,12.6,1,
Bellingen,1991-12-14,1991/1992,24,588,177,789,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,189.28,23.3,26.4,14.3,10.8,1,
Bellingen,1991-12-21,1991/1992,25,578,150,779,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,20.14,26.7,27.5,15.3,11.5,1,
Bellingen,1991-12-28,1991/1992,26,574,175,809,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,32.84,25.4,27.9,14.3,13,1,
Bellingen,1992-01-04,1991/1992,27,561,154,818,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,106.44,25.3,28.8,17.5,16.7,1,
Bellingen,1992-01-11,1991/1992,28,555,152,790,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73.95,26.2,28.4,16,12.5,1,
Bellingen,1992-01-18,1991/1992,29,551,149,759,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,11.09,26,28.9,15.6,13.7,1,
Bellingen,1992-01-25,1991/1992,30,548,156,819,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,24.22,27.3,28.7,18.7,16.9,1,
Bellingen,1992-02-01,1991/1992,31,547,176,799,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,31.5,25,29.8,16.9,15.5,1,
Bellingen,1992-02-08,1991/1992,32,522,159,814,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,26.27,26.9,28.8,17.2,14.8,1,
Bellingen,1992-02-15,1991/1992,33,561,172,763,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,90.43,25.7,27.8,18.6,17.4,1,
Bellingen,1992-02-22,1991/1992,34,545,150,761,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,19.83,25.4,28.5,17.3,14.7,1,
Bellingen,1992-02-29,1991/1992,35,566,168,773,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,136.06,24.3,29.9,17.9,14.7,1,
Bellingen,1992-03-07,1991/1992,36,528,165,783,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,19.5,24.2,25.5,15.4,14.8,1,
Bellingen,1992-03-14,1991/1992,37,542,162,720,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,17.85,24.5,25.6,15.8,14.4,1,
Bellingen,1992-03-21,1991/1992,38,570,167,753,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21.4,24.3,26.4,14.3,10.8,1,
Bellingen,1992-03-28,1991/1992,39,518,140,778,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,99.58,24.5,26.8,15.5,13.7,1,
Bellingen,1992-04-04,1991/1992,40,587,157,812,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,205.25,24.1,26.7,17,16.3,1,
Bellingen,1992-04-11,1991/1992,41,537,146,798,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,60.26,21,24.2,13.4,11.2,1,
Bellingen,1992-04-18,1991/1992,42,562,147,794,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,9.33,21.9,24.9,12.5,10.9,1,
Bellingen,1992-04-25,1991/1992,43,513,159,800,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,24.78,20.9,23.4,13.1,11.8,1,
Bellingen,1992-05-02,1991/1992,44,548,150,805,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,10.69,20.4,23.2,11.4,6.4,1,
Bellingen,1992-05-09,1991/1992,45,582,173,802,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1.07,21,21.9,12.1,10.5,1,
Bellingen,1992-05-16,1991/1992,46,562,147,785,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,14.69,19.6,21.7,10.4,7.3,1,
Bellingen,1992-05-23,1991/1992,47,528,149,787,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,16.67,16.8,19.7,10.8,10.4,1,
Bellingen,1992-05-30,1991/1992,48,566,162,794,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1.41,17.7,18.2,7.3,4,1,
Central Coast,1991-10-05,1991/1992,14,580,157,798,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0.28,25.1,26.8,12.1,9.3,1,
Central Coast,1991-10-12,1991/1992,15,561,137,753,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2.77,26.5,32.3,13.5,11.5,1,
Central Coast,1991-10-19,1991/1992,16,566,154,808,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0.06,26.7,35.8,12.3,7.8,1,
Central Coast,1991-10-26,1991/1992,17,572,148,795,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,2.55,25.4,34.3,12.7,9.4,1,
Central Coast,1991-11-02,1991/1992,18,547,149,780,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,8.24,21.1,26,11.8,8.6,1,
Central Coast,1991-11-09,1991/1992,19,593,152,762,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1.4,26.9,32.4,14,12.6,1,
Central Coast,1991-11-16,1991/1992,20,562,172,793,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,17.42,23.1,25.5,11.8,9.6,1,
Central Coast,1991-11-23,1991/1992,21,529,157,797,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,17.42,23.1,31.5,13,9.1,1,
Central Coast,1991-11-30,1991/1992,22,555,164,792,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,7.18,27.6,34.7,14.3,10.2,1,
Central Coast,1991-12-07,1991/1992,23,542,170,825,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,10.87,23.8,31.1,12.8,10.3,1,
Central Coast,1991-12-14,1991/1992,24,546,166,802,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,114.03,24.3,32.9,15.3,13.9,1,
Central Coast,1991-12-21,1991/1992,25,553,148,774,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,45.55,27,31.4,15,12.7,1,
Central Coast,1991-12-28,1991/1992,26,567,158,800,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,35.36,26,30.4,16.1,14.4,1,
Central Coast,1992-01-04,1991/1992,27,565,148,800,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,21.45,23.7,27.1,17.6,16.3,1,
Central Coast,1992-01-11,1991/1992,28,559,137,794,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,38.86,24,29,15.6,12.4,1,
Central Coast,1992-01-18,1991/1992,29,556,158,811,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,4.8,25.7,29.8,16.3,14.5,1,
Central Coast,1992-01-25,1991/1992,30,510,175,811,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,4.79,29.8,35.2,19.2,16.3,1,
Central Coast,1992-02-01,1991/1992,31,546,147,771,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,12.27,25.2,29.3,15.8,13.1,1,
Central Coast,1992-02-08,1991/1992,32,546,149,779,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,38.44,26.3,34.7,18.6,16.8,1,
Central Coast,1992-02-15,1991/1992,33,565,184,838,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,306.89,24.2,29.2,18.3,16.4,1,
Central Coast,1992-02-22,1991/1992,34,526,164,868,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,4.11,24.9,29.9,16.8,13.7,1,
Central Coast,1992-02-29,1991/1992,35,515,167,777,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,96.46,23.9,33.1,16.7,13.5,1,
Central Coast,1992-03-07,1991/1992,36,582,143,797,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,3.33,25.7,26.4,16.8,14.2,1,
Central Coast,1992-03-14,1991/1992,37,525,161,861,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,7.86,25.6,26.6,16.7,14.5,1,
Central Coast,1992-03-21,1991/1992,38,572,158,781,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,2.73,25.5,30,15.3,13.3,1,
Central Coast,1992-03-28,1991/1992,39,597,180,809,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,94.3,23.7,26.4,16.8,15.6,1,
Central Coast,1992-04-04,1991/1992,40,561,150,839,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,107.13,23.5,25.6,17.4,16.1,1,
Central Coast,1992-04-11,1991/1992,41,535,146,802,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,24.16,22.8,28.3,13.6,11.3,1,
Central Coast,1992-04-18,1991/1992,42,530,141,786,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,7.76,23.3,26.4,13.5,11.4,1,
Central Coast,1992-04-25,1991/1992,43,523,146,789,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,7.52,20.5,23.8,12,10.9,1,
Central Coast,1992-05-02,1991/1992,44,587,145,770,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,17.18,21,23.5,11,9,1,
Central Coast,1992-05-09,1991/1992,45,508,157,843,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,4.89,21,22.1,12.9,11.9,1,
Central Coast,1992-05-16,1991/1992,46,529,167,803,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,8.83,20,23.4,12.3,8.1,1,
Central Coast,1992-05-23,1991/1992,47,546,135,820,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,9.09,18.3,19.9,9.3,7,1,
Central Coast,1992-05-30,1991/1992,48,601,137,807,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,7.44,17.6,18.7,8.1,5.4,1,
Coffs Harbour,1991-10-05,1991/1992,14,547,165,775,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,25.3,28.5,11,7.6,1,
Coffs Harbour,1991-10-12,1991/1992,15,576,158,801,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,68.69,23.9,26.7,13.5,11.2,1,
Coffs Harbour,1991-10-19,1991/1992,16,524,149,792,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0.87,24.4,30.5,13.9,11.5,1,
Coffs Harbour,1991-10-26,1991/1992,17,520,159,766,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,9.71,23.5,27.6,13.9,9.6,1,
Coffs Harbour,1991-11-02,1991/1992,18,562,162,794,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,6.39,22.6,26.5,12.8,10.2,1,
Coffs Harbour,1991-11-09,1991/1992,19,559,155,786,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1.61,25.6,31,15.4,13.3,1,
Coffs Harbour,1991-11-16,1991/1992,20,555,152,797,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,6.77,24.3,25.7,14.4,11,1,
Coffs Harbour,1991-11-23,1991/1992,21,557,166,754,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,31.75,24,30.3,14.6,12.7,1,
Coffs Harbour,1991-11-30,1991/1992,22,552,160,801,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,4.97,25.3,27.8,15.7,11.8,1,
Coffs Harbour,1991-12-07,1991/1992,23,540,176,757,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,22.24,24.2,29,15.5,14.7,1,
Coffs Harbour,1991-12-14,1991/1992,24,559,152,817,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,219.57,24,26.3,16.1,12.4,1,
Coffs Harbour,1991-12-21,1991/1992,25,566,160,807,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,37.66,27.5,28.7,17.2,13.8,1,
Coffs Harbour,1991-12-28,1991/1992,26,537,157,812,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,54.26,25.5,27.4,15.8,14,1,
Coffs Harbour,1992-01-04,1991/1992,27,537,153,859,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,90.39,25.6,28,18.9,17.4,1,
Coffs Harbour,1992-01-11,1991/1992,28,505,150,769,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,59.54,27,29.1,18,14.4,1,
Coffs Harbour,1992-01-18,1991/1992,29,510,154,810,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,9.36,26,28.9,17.5,15.6,1,
Coffs Harbour,1992-01-25,1991/1992,30,584,148,799,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,24.12,27.1,28.3,20.1,18.5,1,
Coffs Harbour,1992-02-01,1991/1992,31,543,152,767,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,33.43,25.4,30.4,18.5,16.8,1,
Coffs Harbour,1992-02-08,1991/1992,32,575,149,818,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,12.28,27.5,29,18.7,16.4,1,
Coffs Harbour,1992-02-15,1991/1992,33,542,145,844,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,152.57,26.4,28.2,20.1,18.8,1,
Coffs Harbour,1992-02-22,1991/1992,34,535,155,833,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,11.73,26.1,28.7,19.2,16.7,1,
Coffs Harbour,1992-02-29,1991/1992,35,561,153,829,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,80.08,25.6,30.2,19.6,16.5,1,
Coffs Harbour,1992-03-07,1991/1992,36,532,148,811,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,15.26,25.2,26.1,17.1,16.3,1,
Coffs Harbour,1992-03-14,1991/1992,37,553,171,806,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,21,25.5,26.5,17.8,16.4,1,
Coffs Harbour,1992-03-21,1991/1992,38,591,168,775,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,9.09,25.2,27.1,16.3,12.9,1,
Coffs Harbour,1992-03-28,1991/1992,39,549,160,768,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,112.12,25.2,26.7,17.3,15.6,1,
Coffs Harbour,1992-04-04,1991/1992,40,579,172,871,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,191.01,24.9,26.8,18.6,18,1,
Coffs Harbour,1992-04-11,1991/1992,41,593,163,798,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,48.19,22.2,25.1,15.3,13.3,1,
Coffs Harbour,1992-04-18,1991/1992,42,570,166,807,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,6.63,22.8,25.6,14.4,12.6,1,
