location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,2000-10-21,2000/2001,17,552,136,788,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,14.95,24.1,26.2,14.4,11,1,
Ballina,2000-10-28,2000/2001,18,603,165,758,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,52.02,24.6,26.7,15.8,14.6,1,
Ballina,2000-11-04,2000/2001,19,548,157,781,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,17.18,22,23.6,15.5,13.1,1,
Ballina,2000-11-11,2000/2001,20,542,165,783,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,21.82,24.3,27.5,15.3,13.6,1,
Ballina,2000-11-18,2000/2001,21,559,144,825,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,32.06,23.1,24.2,16.6,13.2,1,
Ballina,2000-11-25,2000/2001,22,531,153,806,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,14.57,25.3,27.6,17.4,14,1,
Ballina,2000-12-02,2000/2001,23,582,155,800,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0.2,28,32.2,17.4,15,1,
Ballina,2000-12-09,2000/2001,24,546,159,784,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,18.6,25.9,27.5,17.1,16,1,
Ballina,2000-12-16,2000/2001,25,559,161,801,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,20.19,28.4,30.9,20.3,17.2,1,
Ballina,2000-12-23,2000/2001,26,572,153,770,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,3.64,27.4,28.1,17.5,15.8,1,
Ballina,2000-12-30,2000/2001,27,559,163,832,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,32.69,29.5,34.5,20.2,18.4,1,
Ballina,2001-01-06,2000/2001,28,532,156,779,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,19.82,26.5,27.1,17.2,15.4,1,
Ballina,2001-01-13,2000/2001,29,540,144,794,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,3.94,27.2,29.5,17.6,16.2,1,
Ballina,2001-01-20,2000/2001,30,521,180,850,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,27.83,29.1,31,20.6,19.2,1,
Ballina,2001-01-27,2000/2001,31,564,152,835,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,16.23,28.8,31.5,19.7,19.3,1,
Ballina,2001-02-03,2000/2001,32,552,165,780,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,335.2,27.6,33.3,21.5,19.8,1,
Ballina,2001-02-10,2000/2001,33,569,177,800,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,32.73,27.5,29.1,20.5,18.3,1,
Ballina,2001-02-17,2000/2001,34,535,165,779,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,8.68,27.8,29.3,18.4,17.5,1,
Ballina,2001-02-24,2000/2001,35,565,138,848,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,65.11,26.2,28.7,17.9,16.4,1,
Ballina,2001-03-03,2000/2001,36,553,144,823,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,3.97,28.7,29.8,19.3,17.5,1,
Ballina,2001-03-10,2000/2001,37,575,182,777,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,213.51,25.3,26.4,18.8,17.1,1,
Ballina,2001-03-17,2000/2001,38,541,154,810,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,89.62,26.5,28.3,20.2,17.6,1,
Ballina,2001-03-24,2000/2001,39,569,175,734,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,27.39,28.9,31.7,18.9,15.1,1,
Ballina,2001-03-31,2000/2001,40,572,167,807,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,27.98,27.7,32.2,19.4,15.4,1,
Ballina,2001-04-07,2000/2001,41,527,153,838,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,23.27,24.5,24.8,16,15.3,1,
Ballina,2001-04-14,2000/2001,42,553,168,818,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,20.88,24.3,26.3,17,13.7,1,
Ballina,2001-04-21,2000/2001,43,574,159,811,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,8.03,24.8,26.4,15.2,14.3,1,
Ballina,2001-04-28,2000/2001,44,570,166,822,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,9.54,25.4,25.9,15,11.1,1,
Ballina,2001-05-05,2000/2001,45,573,166,798,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,56.71,23.3,26,15.3,13.2,1,
Ballina,2001-05-12,2000/2001,46,540,154,779,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,29.84,22.8,24.2,13.5,11.3,1,
Ballina,2001-05-19,2000/2001,47,552,131,822,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1.67,23.4,26.1,12.3,10.6,1,
Ballina,2001-05-26,2000/2001,48,537,157,757,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,172.82,19.8,20.9,11.9,7.2,1,
Ballina,2001-06-02,2000/2001,49,555,167,791,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.99,20.8,24.6,9.1,7.6,1,
Blue Mountains,2000-10-07,2000/2001,15,530,155,822,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,22.4,29.7,6.9,2.9,1,
Blue Mountains,2000-10-14,2000/2001,16,550,164,773,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,28.42,21,31.2,10.2,6.5,1,
Blue Mountains,2000-10-21,2000/2001,17,539,184,788,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,26.38,17.6,20.9,8.5,5.2,1,
Blue Mountains,2000-10-28,2000/2001,18,535,164,796,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,10.88,21,24.2,10.6,7.8,1,
Blue Mountains,2000-11-04,2000/2001,19,548,150,789,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.44,18.4,23.5,9.1,5,1,
Blue Mountains,2000-11-11,2000/2001,20,609,140,829,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,8.55,20.3,22,9.8,6.8,1,
Blue Mountains,2000-11-18,2000/2001,21,524,161,865,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,166.75,18.2,21.9,13,11.8,1,
Blue Mountains,2000-11-25,2000/2001,22,523,147,845,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,48.23,22.1,26.7,13.5,9.6,1,
Blue Mountains,2000-12-02,2000/2001,23,525,158,767,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,12.65,27.4,30.9,15.2,12.8,1,
Blue Mountains,2000-12-09,2000/2001,24,547,125,748,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,10.09,25.1,28.5,11.8,7.6,1,
Blue Mountains,2000-12-16,2000/2001,25,589,173,868,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,18.46,28,35.1,15.3,10.7,1,
Blue Mountains,2000-12-23,2000/2001,26,520,175,817,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,19.68,30,34.2,14.2,11.6,1,
Blue Mountains,2000-12-30,2000/2001,27,504,135,753,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1.7,28.2,31.3,14.1,10.9,1,
Blue Mountains,2001-01-06,2000/2001,28,557,157,755,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,8.89,28.8,34.1,13.4,10.4,1,
Blue Mountains,2001-01-13,2000/2001,29,561,166,826,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,6.33,26.9,37.6,13.4,9.9,1,
Blue Mountains,2001-01-20,2000/2001,30,515,161,781,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,43.99,27.2,41,15.4,13.9,1,
Blue Mountains,2001-01-27,2000/2001,31,535,131,771,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,17.85,35.1,39.1,18,13.6,1,
Blue Mountains,2001-02-03,2000/2001,32,563,162,794,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,164.1,23.3,31.1,17,14.5,1,
Blue Mountains,2001-02-10,2000/2001,33,551,165,850,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,107.67,27,32.9,16.9,13.3,1,
Blue Mountains,2001-02-17,2000/2001,34,546,154,769,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,16.17,25.2,32.7,17.2,12,1,
Blue Mountains,2001-02-24,2000/2001,35,562,158,753,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,7.33,25.1,29.5,13.3,10.6,1,
Blue Mountains,2001-03-03,2000/2001,36,523,165,802,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,31.75,28.8,32.6,17.8,16.2,1,
Blue Mountains,2001-03-10,2000/2001,37,565,166,764,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,55.8,21.3,22.8,14.3,13,1,
Blue Mountains,2001-03-17,2000/2001,38,533,178,797,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,77.77,23.2,25.1,14.2,10.1,1,
Blue Mountains,2001-03-24,2000/2001,39,548,147,819,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,3.01,23,26.7,11.6,7.5,1,
Blue Mountains,2001-03-31,2000/2001,40,525,167,828,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1.58,21.7,23.7,10.4,7.8,1,
Blue Mountains,2001-04-07,2000/2001,41,601,155,737,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,16.91,23.3,26.2,10.1,7.7,1,
Blue Mountains,2001-04-14,2000/2001,42,571,135,818,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,12.08,21,26.1,10.1,4.8,1,
Blue Mountains,2001-04-21,2000/2001,43,512,176,762,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6.21,24.6,27.3,9.9,5.8,1,
Blue Mountains,2001-04-28,2000/2001,44,562,145,819,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,62.45,18.8,23,9.1,6.7,1,
Blue Mountains,2001-05-05,2000/2001,45,549,143,742,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,6.82,18,19.8,9,5.4,1,
Blue Mountains,2001-05-12,2000/2001,46,603,159,809,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,15.5,15.1,17,8.4,4.8,1,
Blue Mountains,2001-05-19,2000/2001,47,532,161,777,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0.1,17.5,20.3,5.1,2.4,1,
Blue Mountains,2001-05-26,2000/2001,48,553,170,728,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1.7,15.9,18.1,4,1.7,1,
Blue Mountains,2001-06-02,2000/2001,49,553,158,785,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,3.02,14.8,16.2,2.9,0.3,1,
Bourke,2000-10-07,2000/2001,15,537,162,776,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,29.8,36.3,10.6,6.3,1,
Bourke,2000-10-14,2000/2001,16,578,162,843,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,4.92,28.5,37.2,14.2,8.5,1,
Bourke,2000-10-21,2000/2001,17,572,134,785,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,16.29,26.5,31,12.6,8.1,1,
Bourke,2000-10-28,2000/2001,18,535,174,811,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,26.87,26.8,29.2,15.3,12.2,1,
Bourke,2000-11-04,2000/2001,19,536,155,767,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,15.48,26.1,31.7,13.7,10.3,1,
Bourke,2000-11-11,2000/2001,20,540,155,777,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1.7,29.3,31.3,15.8,13.2,1,
Bourke,2000-11-18,2000/2001,21,544,158,818,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,53.42,28.8,29.6,17.7,16,1,
Bourke,2000-11-25,2000/2001,22,584,192,777,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,37.57,30.1,33,19.8,18,1,
Bourke,2000-12-02,2000/2001,23,554,151,847,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,3.74,35.1,38.1,20.4,17.8,1,
Bourke,2000-12-09,2000/2001,24,557,184,781,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0.96,34.9,38.4,18.5,13.3,1,
Bourke,2000-12-16,2000/2001,25,555,159,777,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0.3,36.3,41.2,20.3,14.9,1,
Bourke,2000-12-23,2000/2001,26,631,157,833,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,38.2,40.1,23.1,20.7,1,
Bourke,2000-12-30,2000/2001,27,570,130,804,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.88,34.1,37.1,19.9,15.1,1,
Bourke,2001-01-06,2000/2001,28,566,186,799,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0.02,37.2,39.9,19.8,16.2,1,
Bourke,2001-01-13,2000/2001,29,528,149,748,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0.09,40.1,42,23.3,20.2,1,
Bourke,2001-01-20,2000/2001,30,528,167,792,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1.3,42.1,47.1,24.8,22.3,1,
Bourke,2001-01-27,2000/2001,31,577,168,766,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,2.26,40.8,42.9,23.9,20.5,1,
Bourke,2001-02-03,2000/2001,32,535,190,825,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,6.07,34.8,39.5,22.3,18,1,
Bourke,2001-02-10,2000/2001,33,509,181,773,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,11.12,36.4,38.6,23.9,22,1,
Bourke,2001-02-17,2000/2001,34,544,152,808,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1.39,38.1,41,24.2,18.7,1,
Bourke,2001-02-24,2000/2001,35,510,166,814,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,36.1,39.4,20.3,19.1,1,
Bourke,2001-03-03,2000/2001,36,562,151,792,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,5.37,40.1,43.5,23.8,22.2,1,
Bourke,2001-03-10,2000/2001,37,554,150,800,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,6.34,34.3,36,20.2,17.4,1,
Bourke,2001-03-17,2000/2001,38,597,154,800,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1.96,34.6,36.6,20.1,15,1,
Bourke,2001-03-24,2000/2001,39,560,144,801,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,9.71,28.1,32,14.1,11.6,1,
Bourke,2001-03-31,2000/2001,40,581,144,763,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,7.07,27.9,31.1,14.3,10.1,1,
Bourke,2001-04-07,2000/2001,41,578,132,785,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0.11,31.9,32.3,15.2,11.4,1,
Bourke,2001-04-14,2000/2001,42,558,163,836,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0.02,28.5,32.5,14.6,8.2,1,
Bourke,2001-04-21,2000/2001,43,510,156,845,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0.02,31.8,33.4,13.8,12.5,1,
Bourke,2001-04-28,2000/2001,44,589,170,828,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0.21,24.9,29.6,8.8,6.1,1,
Bourke,2001-05-05,2000/2001,45,504,168,786,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,2.44,26.4,28.6,12.2,9.8,1,
Bourke,2001-05-12,2000/2001,46,598,150,850,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0.2,24,27.1,7.3,4.5,1,
Bourke,2001-05-19,2000/2001,47,562,137,760,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.29,24.5,29.9,8.8,6.8,1,
Bourke,2001-05-26,2000/2001,48,577,161,798,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1.31,20,21.1,3.8,1.2,1,
Bourke,2001-06-02,2000/2001,49,540,155,826,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1.13,19.4,23.7,4.9,1.9,1,
Brewarrina,2000-10-07,2000/2001,15,558,152,833,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0.05,29.6,35,10.6,6.4,1,
Brewarrina,2000-10-14,2000/2001,16,549,170,793,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,4.72,28.9,36.2,14.6,8.1,1,
Brewarrina,2000-10-21,2000/2001,17,563,165,784,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,21.96,25.9,30.5,12.7,7.4,1,
Brewarrina,2000-10-28,2000/2001,18,555,156,754,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,23.95,27.2,28.9,15.2,12.6,1,
Brewarrina,2000-11-04,2000/2001,19,525,177,783,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,23.47,25.8,31.7,14,9.3,1,
Brewarrina,2000-11-11,2000/2001,20,570,153,789,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2.61,27.6,31.2,15.1,12.5,1,
Brewarrina,2000-11-18,2000/2001,21,553,173,734,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,87.24,25.6,28.6,17.8,16,1,
Brewarrina,2000-11-25,2000/2001,22,571,161,795,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53.33,28.8,31.4,19.2,17.1,1,
Brewarrina,2000-12-02,2000/2001,23,534,134,788,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0.98,34.4,37.1,19.8,16.7,1,
Brewarrina,2000-12-09,2000/2001,24,553,165,810,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1.73,33.3,37,18.2,13.2,1,
Brewarrina,2000-12-16,2000/2001,25,574,140,820,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0.3,35.2,39.9,20.7,16.3,1,
Brewarrina,2000-12-23,2000/2001,26,569,150,781,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.01,36.6,38.3,22,19.8,1,
Brewarrina,2000-12-30,2000/2001,27,488,172,785,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0.47,34.4,37.8,19.5,14.8,1,
Brewarrina,2001-01-06,2000/2001,28,584,147,763,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,35.6,38.6,19.1,15.5,1,
Brewarrina,2001-01-13,2000/2001,29,559,149,789,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0.84,38.4,40.7,22.4,19.3,1,
Brewarrina,2001-01-20,2000/2001,30,583,159,829,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,6.99,40.9,46,24,21,1,
Brewarrina,2001-01-27,2000/2001,31,540,154,821,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,39.6,42.1,22.8,18.6,1,
Brewarrina,2001-02-03,2000/2001,32,523,167,835,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,32.17,33.5,39.2,22.8,19,1,
Brewarrina,2001-02-10,2000/2001,33,535,175,828,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,13.27,35.1,36.4,23.1,19.4,1,
Brewarrina,2001-02-17,2000/2001,34,524,152,827,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1.37,37.1,39.1,23.4,20.2,1,
Brewarrina,2001-02-24,2000/2001,35,553,159,818,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0.42,34.2,38,20,19.2,1,
Brewarrina,2001-03-03,2000/2001,36,554,154,752,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.18,39.2,41.9,23.5,21.1,1,
Brewarrina,2001-03-10,2000/2001,37,526,156,847,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,2.48,33.4,35,19.8,16.5,1,
Brewarrina,2001-03-17,2000/2001,38,536,149,828,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,4.33,33.6,35.3,20.4,16.2,1,
Brewarrina,2001-03-24,2000/2001,39,551,153,818,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,8.07,28.7,31.9,14.2,11,1,
Brewarrina,2001-03-31,2000/2001,40,569,143,832,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,13.8,28.1,32.2,14.6,9.6,1,
Brewarrina,2001-04-07,2000/2001,41,529,139,795,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1.26,31,31.5,15,13.4,1,
Brewarrina,2001-04-14,2000/2001,42,576,172,798,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0.19,28.5,31.8,14.8,8.6,1,
Brewarrina,2001-04-21,2000/2001,43,562,151,765,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,31.4,33.5,13.2,12.3,1,
Brewarrina,2001-04-28,2000/2001,44,572,153,829,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0.58,25.4,29.2,10,6.1,1,
Brewarrina,2001-05-05,2000/2001,45,529,161,797,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,10.83,26,29.3,12.5,9.8,1,
