location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2019-03-02,2018/2019,35,521,176,778,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0.42,33.8,36.1,16.1,13.3,1,
Albury,2019-03-09,2018/2019,36,587,168,751,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,6.78,31.1,37.7,15.6,6.8,1,
Albury,2019-03-16,2018/2019,37,553,194,767,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1.68,28.3,32.5,12.7,9.1,1,
Albury,2019-03-23,2018/2019,38,518,151,840,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,3.82,31,34.1,16.7,14,1,
Albury,2019-03-30,2018/2019,39,554,171,849,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,23.82,24.6,27.7,12.7,7.2,1,
Albury,2019-04-06,2018/2019,40,555,159,762,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,14.46,21.7,26.6,10.5,7.3,1,
Albury,2019-04-13,2018/2019,41,555,153,765,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,23.2,27.5,8.1,4,1,
Albury,2019-04-20,2018/2019,42,556,143,821,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,26.9,28.4,11.4,5.6,1,
Albury,2019-04-27,2018/2019,43,569,164,871,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,15.25,24.8,28.7,12.4,9.7,1,
Albury,2019-05-04,2018/2019,44,600,155,813,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,53.86,20.5,24,7.8,2.5,1,
Albury,2019-05-11,2018/2019,45,578,148,810,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,7.94,16.1,18.9,6.5,3.8,1,
Albury,2019-05-18,2018/2019,46,512,160,824,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,11.89,16.9,18.9,3.9,2.3,1,
Ballina,2018-11-03,2018/2019,18,587,160,824,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,2.42,25.7,28.3,15.7,13.9,1,
Ballina,2018-11-10,2018/2019,19,530,153,817,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0.63,27.9,32.3,18.7,15,1,
Ballina,2018-11-17,2018/2019,20,582,175,819,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,5.85,26.1,28.2,15.1,12.2,1,
Ballina,2018-11-24,2018/2019,21,529,144,760,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,82.67,27.3,30.2,17.6,14.4,1,
Ballina,2018-12-01,2018/2019,22,567,151,803,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,2.17,28.5,32.6,15.7,11.7,1,
Ballina,2018-12-08,2018/2019,23,531,164,778,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,5.22,27.8,33.5,17.9,16.1,1,
Ballina,2018-12-15,2018/2019,24,532,164,758,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1.73,28.1,29.7,18.2,16.2,1,
Ballina,2018-12-22,2018/2019,25,535,161,818,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,13.69,29.6,34,20.9,19,1,
Ballina,2018-12-29,2018/2019,26,535,163,773,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,23.46,27.4,29,16.3,14,1,
Ballina,2019-01-05,2018/2019,27,561,144,826,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.12,29.8,30.7,18.4,15.5,1,
Ballina,2019-01-12,2018/2019,28,550,172,844,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0.35,29.7,31.3,20.2,18.3,1,
Ballina,2019-01-19,2018/2019,29,575,160,778,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,30.7,31.5,18.2,16.5,1,
Ballina,2019-01-26,2018/2019,30,530,158,831,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,4.52,32.2,34.2,20.7,17.6,1,
Ballina,2019-02-02,2018/2019,31,573,164,847,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0.23,31.8,32.8,20.3,19.2,1,
Ballina,2019-02-09,2018/2019,32,537,147,833,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,13.44,30.7,31.2,20.6,19.6,1,
Ballina,2019-02-16,2018/2019,33,527,157,808,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,9.47,31.2,36.8,20.9,18.5,1,
Ballina,2019-02-23,2018/2019,34,517,163,787,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,22.57,29.8,32.2,19.3,16.5,1,
Ballina,2019-03-02,2018/2019,35,587,188,777,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,37.21,27.4,28.5,18.6,16.3,1,
Ballina,2019-03-09,2018/2019,36,577,160,761,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,21.46,28.5,31.5,19.7,17.8,1,
Ballina,2019-03-16,2018/2019,37,510,161,781,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,2.24,31.3,34,20.8,18.6,1,
Ballina,2019-03-23,2018/2019,38,582,162,774,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,79.48,27.7,29.8,19.6,18.3,1,
Ballina,2019-03-30,2018/2019,39,566,169,824,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,56.08,28.9,32.6,20.4,18.6,1,
Ballina,2019-04-06,2018/2019,40,560,148,805,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,59.86,24.7,27.2,16.3,13.1,1,
Ballina,2019-04-13,2018/2019,41,536,151,846,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,18.99,26.1,28.8,16.2,15.3,1,
Ballina,2019-04-20,2018/2019,42,523,167,782,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,53.97,24,25.1,16,14.7,1,
Ballina,2019-04-27,2018/2019,43,552,156,797,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,29.18,25.4,25.8,17,14.6,1,
Ballina,2019-05-04,2018/2019,44,543,172,741,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,14.54,24.6,26.4,16,15.1,1,
Ballina,2019-05-11,2018/2019,45,563,162,799,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,8.46,24.1,26.8,12,9.5,1,
Ballina,2019-05-18,2018/2019,46,543,151,818,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,27.77,22.1,23.5,13.5,9.6,1,
Blacktown,2018-11-03,2018/2019,18,495,176,754,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0.01,28.9,37.3,15,11.3,1,
Blacktown,2018-11-10,2018/2019,19,542,143,751,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,14.16,27.8,34.5,16,8.6,1,
Blacktown,2018-11-17,2018/2019,20,536,140,756,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,5.42,25.2,29,13.2,10.3,1,
Blacktown,2018-11-24,2018/2019,21,572,155,761,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,7.97,25.4,29.2,13.8,10.8,1,
Blacktown,2018-12-01,2018/2019,22,586,153,835,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,67.28,25.3,27.6,13.9,11.4,1,
Blacktown,2018-12-08,2018/2019,23,510,156,798,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0.12,28.5,34.1,14.9,12.9,1,
Blacktown,2018-12-15,2018/2019,24,580,172,759,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,33.76,28,32.6,17.5,14.3,1,
Blacktown,2018-12-22,2018/2019,25,528,158,768,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,76.67,29.8,33.9,19.5,18.5,1,
Blacktown,2018-12-29,2018/2019,26,531,172,801,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,2.36,31.4,38.8,15.6,11.5,1,
Blacktown,2019-01-05,2018/2019,27,563,169,772,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,3.28,35.4,38.9,19.7,17.5,1,
Blacktown,2019-01-12,2018/2019,28,550,153,813,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,41.97,29,39.7,19.4,17.7,1,
Blacktown,2019-01-19,2018/2019,29,515,169,777,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,7.36,35.8,40,20.7,18.5,1,
Blacktown,2019-01-26,2018/2019,30,545,180,782,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,18.7,31.2,36.7,21.4,20,1,
Blacktown,2019-02-02,2018/2019,31,548,138,812,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,23.82,34.1,39.5,21.4,17.1,1,
Blacktown,2019-02-09,2018/2019,32,524,129,820,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,5.09,31.8,35.9,20.2,17.6,1,
Blacktown,2019-02-16,2018/2019,33,561,138,784,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,13.19,30.6,36.5,15.8,13.7,1,
Blacktown,2019-02-23,2018/2019,34,581,156,824,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,10.43,29.8,38,17.5,15,1,
Blacktown,2019-03-02,2018/2019,35,577,157,788,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1.18,28.3,30.6,16.3,12.9,1,
Blacktown,2019-03-09,2018/2019,36,566,179,806,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2.16,31.6,37.2,17.5,14.9,1,
Blacktown,2019-03-16,2018/2019,37,599,179,763,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,42.26,28.9,35.7,18.3,16.2,1,
Blacktown,2019-03-23,2018/2019,38,569,168,805,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,95.16,25.3,27.9,17.6,17,1,
Blacktown,2019-03-30,2018/2019,39,546,141,807,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,17.87,27.2,32.1,15.3,11.8,1,
Blacktown,2019-04-06,2018/2019,40,560,148,809,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,37.54,23.6,26.5,13.5,9,1,
Blacktown,2019-04-13,2018/2019,41,533,156,813,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,8.1,26.5,33.3,13,9.4,1,
Blacktown,2019-04-20,2018/2019,42,543,142,821,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0.01,25.4,27.4,12.8,11.2,1,
Blacktown,2019-04-27,2018/2019,43,541,162,755,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0.97,26.8,28.5,14.5,12.5,1,
Blacktown,2019-05-04,2018/2019,44,558,165,745,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0.03,23.4,25.6,11.7,5.6,1,
Blacktown,2019-05-11,2018/2019,45,571,155,827,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,14.12,21.3,23,8.7,4.6,1,
Blacktown,2019-05-18,2018/2019,46,524,155,773,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,22.7,24,7.2,4.5,1,
Bourke,2018-11-03,2018/2019,18,578,155,762,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0.01,34.5,38.8,19.7,13.6,1,
Bourke,2018-11-10,2018/2019,19,533,166,781,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,27.22,31.2,38.3,19.3,10.6,1,
Bourke,2018-11-17,2018/2019,20,524,138,806,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1.46,33.3,36.1,18.3,12.5,1,
Bourke,2018-11-24,2018/2019,21,553,160,763,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,6.31,30.9,38.5,18.5,12.7,1,
Bourke,2018-12-01,2018/2019,22,552,132,783,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1.92,31,34,15.4,10.6,1,
Bourke,2018-12-08,2018/2019,23,565,150,784,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0.01,35.5,36.9,20.2,15.6,1,
Bourke,2018-12-15,2018/2019,24,588,163,823,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,3.62,36.2,40.6,22.1,14.4,1,
Bourke,2018-12-22,2018/2019,25,546,177,833,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.51,39.3,46.6,23.3,15.8,1,
Bourke,2018-12-29,2018/2019,26,568,153,778,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,37.7,41.6,22.9,19.8,1,
Bourke,2019-01-05,2018/2019,27,572,152,797,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,42.3,43.2,27,25.2,1,
Bourke,2019-01-12,2018/2019,28,536,151,802,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,3.58,39.8,43.2,26,22.8,1,
Bourke,2019-01-19,2018/2019,29,528,150,808,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,4.53,44.5,47.3,27.9,23,1,
Bourke,2019-01-26,2018/2019,30,512,172,800,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0.79,44.5,45.6,29.8,28.4,1,
Bourke,2019-02-02,2018/2019,31,547,152,801,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0.58,40,46,28.1,25.6,1,
Bourke,2019-02-09,2018/2019,32,552,162,806,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,5.23,38.7,39.8,25.3,22.7,1,
Bourke,2019-02-16,2018/2019,33,544,162,775,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,2.99,33.9,38.9,18.9,15.6,1,
Bourke,2019-02-23,2018/2019,34,559,168,819,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0.02,38,42.6,23.2,19.6,1,
Bourke,2019-03-02,2018/2019,35,568,175,796,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,35.2,36.6,22,20.7,1,
Bourke,2019-03-09,2018/2019,36,558,158,789,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0.01,36.1,38.5,19.9,15.9,1,
Bourke,2019-03-16,2018/2019,37,533,161,843,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0.28,35.6,40,20.1,17.1,1,
Bourke,2019-03-23,2018/2019,38,523,141,803,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.01,36.1,39.7,19.3,17.7,1,
Bourke,2019-03-30,2018/2019,39,552,160,843,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,5.44,31.7,41.2,19.5,11.2,1,
Bourke,2019-04-06,2018/2019,40,518,172,846,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,9.47,27.7,32.2,13.7,8.6,1,
Bourke,2019-04-13,2018/2019,41,525,156,760,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,31,35.6,14.9,10.7,1,
Bourke,2019-04-20,2018/2019,42,559,169,833,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,31.2,32.1,14.6,13.2,1,
Bourke,2019-04-27,2018/2019,43,581,165,840,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,54.39,26.3,32.2,17.6,16.4,1,
Bourke,2019-05-04,2018/2019,44,571,140,833,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,15.87,23.9,28.6,13.5,8.7,1,
Bourke,2019-05-11,2018/2019,45,512,150,793,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2.43,20,22.1,9,6.3,1,
Bourke,2019-05-18,2018/2019,46,559,188,797,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0.02,22.5,26.6,9,4.6,1,
Central Coast,2018-11-03,2018/2019,18,605,155,831,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,2.22,26.7,35.5,15.1,11.4,1,
Central Coast,2018-11-10,2018/2019,19,553,162,754,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,16.52,26.6,34.8,16.3,9.3,1,
Central Coast,2018-11-17,2018/2019,20,528,159,780,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,8.75,23.7,26.5,13.5,11.6,1,
Central Coast,2018-11-24,2018/2019,21,546,162,834,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,10.59,24.1,27.1,14.6,11.9,1,
Central Coast,2018-12-01,2018/2019,22,544,155,774,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,85.02,23.6,25.8,13.8,11.6,1,
Central Coast,2018-12-08,2018/2019,23,559,148,804,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,2.45,27.2,34.6,14.8,13.1,1,
Central Coast,2018-12-15,2018/2019,24,557,132,807,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,5.78,26.4,29.3,17.1,14.1,1,
Central Coast,2018-12-22,2018/2019,25,570,186,799,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,68.9,28.2,32.4,19.5,18.1,1,
Central Coast,2018-12-29,2018/2019,26,539,160,783,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,3.29,28.6,35.8,15.5,11.9,1,
Central Coast,2019-01-05,2018/2019,27,517,183,746,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,2.15,33.3,36.8,18.8,17.5,1,
Central Coast,2019-01-12,2018/2019,28,524,177,795,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,42.17,28.2,39.7,19.2,17.5,1,
Central Coast,2019-01-19,2018/2019,29,536,150,798,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,5.16,32.3,35.1,20,19.2,1,
Central Coast,2019-01-26,2018/2019,30,529,179,812,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,27.38,29.4,33.4,20.7,19.6,1,
Central Coast,2019-02-02,2018/2019,31,563,161,771,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,8.48,32.1,38,21.2,17.9,1,
Central Coast,2019-02-09,2018/2019,32,537,150,800,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,21.57,29.4,32,19.4,18,1,
Central Coast,2019-02-16,2018/2019,33,532,165,814,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,23.73,28.9,36.4,16.6,14.3,1,
Central Coast,2019-02-23,2018/2019,34,538,156,816,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,37.99,28,33.9,17.8,15.7,1,
Central Coast,2019-03-02,2018/2019,35,512,141,800,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,17.23,26.3,28,16,13.4,1,
Central Coast,2019-03-09,2018/2019,36,577,154,850,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,3.49,29.2,36.5,17.5,16.5,1,
Central Coast,2019-03-16,2018/2019,37,545,147,789,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,21.04,27.5,33.6,19,17,1,
Central Coast,2019-03-23,2018/2019,38,554,127,814,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,125.56,24.3,26.8,17.4,16.6,1,
Central Coast,2019-03-30,2018/2019,39,569,172,799,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,19.98,26.8,32.1,15.5,12.3,1,
Central Coast,2019-04-06,2018/2019,40,591,145,834,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,56.96,23,25.7,13.7,9.8,1,
Central Coast,2019-04-13,2018/2019,41,572,165,793,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,6.5,26,32.4,14.2,10,1,
Central Coast,2019-04-20,2018/2019,42,538,141,742,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,4.12,23.9,25.7,13.2,11.6,1,
Central Coast,2019-04-27,2018/2019,43,538,166,788,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3.61,26.1,28.1,14.8,13.6,1,
Central Coast,2019-05-04,2018/2019,44,577,146,790,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0.22,22.7,24.8,12.3,7.7,1,
Central Coast,2019-05-11,2018/2019,45,556,167,814,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,5.76,20.7,22.6,10.1,5.8,1,
Central Coast,2019-05-18,2018/2019,46,585,139,804,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.2,21.8,23.5,8.4,6.4,1,
Coffs Harbour,2018-11-03,2018/2019,18,551,145,764,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1.34,24.8,28.9,14.4,13.6,1,
Coffs Harbour,2018-11-10,2018/2019,19,523,172,767,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,19.2,27.7,33.3,16.9,11.2,1,
Coffs Harbour,2018-11-17,2018/2019,20,596,144,807,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,6.84,25.1,27.6,14.2,11.5,1,
Coffs Harbour,2018-11-24,2018/2019,21,569,146,809,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,26.27,26,30.5,16,12.5,1,
Coffs Harbour,2018-12-01,2018/2019,22,562,154,773,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,5.31,26.8,29,13.9,11,1,
Coffs Harbour,2018-12-08,2018/2019,23,501,171,789,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,5.5,27.3,34.4,16.1,14.2,1,
Coffs Harbour,2018-12-15,2018/2019,24,563,168,747,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,17.02,26.9,29.5,17,14.4,1,
Coffs Harbour,2018-12-22,2018/2019,25,552,151,809,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,298.78,27.9,31.6,19.9,18.3,1,
Coffs Harbour,2018-12-29,2018/2019,26,570,145,822,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,12.33,26.1,28.1,16.5,14.7,1,
Coffs Harbour,2019-01-05,2018/2019,27,525,145,793,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0.01,28.5,28.9,19.1,17.6,1,
Coffs Harbour,2019-01-12,2018/2019,28,543,169,757,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0.23,28.8,31.1,19.4,18.4,1,
Coffs Harbour,2019-01-19,2018/2019,29,551,162,786,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,29.9,31.6,18.6,16.4,1,
Coffs Harbour,2019-01-26,2018/2019,30,564,165,782,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,4.87,30.4,33.4,21.2,20,1,
Coffs Harbour,2019-02-02,2018/2019,31,530,167,795,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0.68,30.2,32.2,20.6,19.3,1,
Coffs Harbour,2019-02-09,2018/2019,32,542,166,786,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,12.95,29.1,29.8,19.1,18.3,1,
Coffs Harbour,2019-02-16,2018/2019,33,560,136,802,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,15.24,30.5,38.2,18.6,17.9,1,
Coffs Harbour,2019-02-23,2018/2019,34,556,157,830,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,29.85,28.6,31.1,18.3,15.7,1,
Coffs Harbour,2019-03-02,2018/2019,35,570,135,852,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,13.92,25.2,26.1,16.8,16,1,
Coffs Harbour,2019-03-09,2018/2019,36,535,170,797,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,33.12,26.8,32.5,17.8,16.5,1,
Coffs Harbour,2019-03-16,2018/2019,37,547,162,729,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,24.75,29.6,33,19.1,17.2,1,
Coffs Harbour,2019-03-23,2018/2019,38,563,179,784,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,42.26,26.3,28.4,17.2,15.5,1,
Coffs Harbour,2019-03-30,2018/2019,39,548,157,769,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,43.17,28.4,34.5,18.6,14.8,1,
Coffs Harbour,2019-04-06,2018/2019,40,521,172,804,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,67.65,23.5,24.5,14.3,9.4,1,
Coffs Harbour,2019-04-13,2018/2019,41,564,149,795,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,4.85,25.8,31,15.3,13.9,1,
Coffs Harbour,2019-04-20,2018/2019,42,565,122,805,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,37.07,23,24.3,14.2,11.7,1,
Coffs Harbour,2019-04-27,2018/2019,43,529,181,792,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,45.46,24,26.8,15.5,14.4,1,
