location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,2015-11-28,2015/2016,22,586,147,745,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,29.75,29.3,34.4,20.3,19.2,1,
Ballina,2015-12-05,2015/2016,23,503,150,808,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,57.38,26.9,31.3,19.8,16.1,1,
Ballina,2015-12-12,2015/2016,24,508,162,784,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,26.72,28.2,32.9,17.2,15.1,1,
Ballina,2015-12-19,2015/2016,25,544,152,710,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,27.97,26.7,28.5,19.1,16,1,
Ballina,2015-12-26,2015/2016,26,550,154,815,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,21.49,27.4,29.5,18.1,16.2,1,
Ballina,2016-01-02,2015/2016,27,597,156,798,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,56.1,26,28.5,18.2,16.7,1,
Ballina,2016-01-09,2015/2016,28,585,148,836,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,61.35,25.7,27.7,18.1,16.2,1,
Ballina,2016-01-16,2015/2016,29,541,144,828,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,28.8,31.2,19,17.1,1,
Ballina,2016-01-23,2015/2016,30,585,177,846,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,27.89,28.3,32.2,17.9,16.2,1,
Ballina,2016-01-30,2015/2016,31,530,156,819,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,10.99,28.8,32.6,20.2,18.6,1,
Ballina,2016-02-06,2015/2016,32,573,138,805,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,39.24,30.9,33.7,21.7,19.5,1,
Ballina,2016-02-13,2015/2016,33,558,155,829,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,49.18,27.1,28,19.9,17.4,1,
Ballina,2016-02-20,2015/2016,34,529,161,820,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,4.96,29.7,32.3,20.5,18.6,1,
Ballina,2016-02-27,2015/2016,35,552,159,810,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,2.29,29.3,30.6,19.4,16.9,1,
Ballina,2016-03-05,2015/2016,36,582,153,859,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,113.62,27.5,28.8,21,19.8,1,
Ballina,2016-03-12,2015/2016,37,539,185,807,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,21.68,28.3,28.7,19.7,18.1,1,
Ballina,2016-03-19,2015/2016,38,560,168,810,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,82,27.5,29,20.1,18.3,1,
Ballina,2016-03-26,2015/2016,39,550,151,772,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,22.51,26.4,27.7,17.9,16.2,1,
Ballina,2016-04-02,2015/2016,40,505,156,792,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,49.09,27.5,29.4,17.9,16.1,1,
Ballina,2016-04-09,2015/2016,41,532,161,798,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,2.89,27.9,29.3,17.6,14.4,1,
Ballina,2016-04-16,2015/2016,42,540,169,810,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,38.48,26.7,29.6,18.1,15.3,1,
Ballina,2016-04-23,2015/2016,43,497,162,831,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,5.77,25.4,27,16,14.8,1,
Ballina,2016-04-30,2015/2016,44,574,154,756,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,20.82,24.7,25.3,16.7,15,1,
Ballina,2016-05-07,2015/2016,45,523,155,805,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,7.91,25.9,27.3,15.4,12.2,1,
Ballina,2016-05-14,2015/2016,46,538,153,826,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.28,25.3,28,13.9,7.5,1,
Ballina,2016-05-21,2015/2016,47,571,140,741,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.21,25.4,26.5,11.3,10.4,1,
Ballina,2016-05-28,2015/2016,48,579,147,810,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,3.4,24.5,27.1,11.9,6.7,1,
Blacktown,2015-11-07,2015/2016,19,581,141,805,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,50.09,25.6,31.9,15.8,12.8,1,
Blacktown,2015-11-14,2015/2016,20,538,148,842,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,5.77,26.1,29.9,14.9,11.9,1,
Blacktown,2015-11-21,2015/2016,21,617,149,818,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,46.54,29.5,40.4,14.9,11.2,1,
Blacktown,2015-11-28,2015/2016,22,535,162,819,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,28.3,37,15.9,14,1,
Blacktown,2015-12-05,2015/2016,23,576,149,781,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1.03,27.9,39,16,11.2,1,
Blacktown,2015-12-12,2015/2016,24,578,154,748,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,3.86,30.7,35.5,17.2,11.5,1,
Blacktown,2015-12-19,2015/2016,25,510,157,845,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,10.74,29.4,34.9,16.4,14.3,1,
Blacktown,2015-12-26,2015/2016,26,521,144,835,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,41.03,29,39.7,16.9,14.4,1,
Blacktown,2016-01-02,2015/2016,27,540,174,760,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,5.49,26.8,29.9,14.6,11.8,1,
Blacktown,2016-01-09,2015/2016,28,568,142,792,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,163.8,23.6,28.2,16.2,13.1,1,
Blacktown,2016-01-16,2015/2016,29,548,178,820,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,34.83,32.3,40,17.8,12.8,1,
Blacktown,2016-01-23,2015/2016,30,516,136,830,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,26.86,31,38.6,17.3,13.4,1,
Blacktown,2016-01-30,2015/2016,31,503,174,833,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,16.2,27.2,31.1,19.9,19.2,1,
Blacktown,2016-02-06,2015/2016,32,552,143,785,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,46.5,28.1,32.1,17.5,14.5,1,
Blacktown,2016-02-13,2015/2016,33,533,154,820,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.77,29,31.1,17.4,16.5,1,
Blacktown,2016-02-20,2015/2016,34,576,156,765,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,31.3,37.5,18.1,15.3,1,
Blacktown,2016-02-27,2015/2016,35,541,168,789,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,8.31,32.3,40.5,19.6,17.4,1,
Blacktown,2016-03-05,2015/2016,36,519,182,843,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0.39,30.6,34,18.1,16.9,1,
Blacktown,2016-03-12,2015/2016,37,558,185,753,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,32.2,34.9,18.9,16.1,1,
Blacktown,2016-03-19,2015/2016,38,538,157,802,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,8.2,29.6,33.4,19,17.2,1,
Blacktown,2016-03-26,2015/2016,39,545,161,805,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,9.27,25.6,29.9,14.2,11.5,1,
Blacktown,2016-04-02,2015/2016,40,558,144,791,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,3.06,27.1,29.3,16,12.3,1,
Blacktown,2016-04-09,2015/2016,41,566,161,789,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0.69,27.4,36,16.5,13.9,1,
Blacktown,2016-04-16,2015/2016,42,584,161,788,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0.19,26.1,29.3,13.4,11,1,
Blacktown,2016-04-23,2015/2016,43,555,148,746,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,2.64,26.2,29.2,14.4,12.8,1,
Blacktown,2016-04-30,2015/2016,44,528,156,826,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,7.64,24.3,27.1,12,10.3,1,
Blacktown,2016-05-07,2015/2016,45,589,170,838,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,2.8,25.7,28,11.3,8.4,1,
Blacktown,2016-05-14,2015/2016,46,556,165,792,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,3.8,23.7,25.6,11.8,7.3,1,
Blacktown,2016-05-21,2015/2016,47,498,185,786,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,24.7,28,8.3,6.4,1,
Blacktown,2016-05-28,2015/2016,48,557,155,783,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0.21,22.3,27.1,8.5,4.6,1,
Bourke,2015-11-07,2015/2016,19,563,159,791,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,52.84,32.2,35.4,19.3,17.7,1,
Bourke,2015-11-14,2015/2016,20,581,175,811,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,13.53,33.4,36.7,19.4,15.6,1,
Bourke,2015-11-21,2015/2016,21,557,143,810,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,2.85,35.3,42.3,18.8,14.7,1,
Bourke,2015-11-28,2015/2016,22,528,148,841,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,34.1,40.4,17,13.6,1,
Bourke,2015-12-05,2015/2016,23,590,154,822,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0.05,34.5,38.2,18.2,15.3,1,
Bourke,2015-12-12,2015/2016,24,543,135,797,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,7.22,38.3,40.8,23.7,21.2,1,
Bourke,2015-12-19,2015/2016,25,565,181,783,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.08,37.2,39.5,20.7,16.4,1,
Bourke,2015-12-26,2015/2016,26,552,174,814,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1.44,36.9,41.5,23.5,20.6,1,
Bourke,2016-01-02,2015/2016,27,511,145,807,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,4.06,34.7,37.9,20.9,16.9,1,
Bourke,2016-01-09,2015/2016,28,504,170,766,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,6.99,32.4,36.2,19.7,17.6,1,
Bourke,2016-01-16,2015/2016,29,578,150,781,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1.66,39.5,43.5,23,16,1,
Bourke,2016-01-23,2015/2016,30,537,174,758,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,6.96,36.8,40.9,22.3,16.5,1,
Bourke,2016-01-30,2015/2016,31,588,156,798,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,15.85,36.7,39.6,23.8,22.2,1,
Bourke,2016-02-06,2015/2016,32,562,152,786,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0.97,34.1,37,20.4,15.1,1,
Bourke,2016-02-13,2015/2016,33,563,159,824,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.21,36.9,39.4,21.5,19.8,1,
Bourke,2016-02-20,2015/2016,34,539,144,762,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,37.1,42.2,20.9,16.9,1,
Bourke,2016-02-27,2015/2016,35,560,144,823,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,40.2,42.2,24.4,22.6,1,
Bourke,2016-03-05,2015/2016,36,543,153,795,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0.29,39.1,39.8,24.6,23.3,1,
Bourke,2016-03-12,2015/2016,37,544,172,771,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0.48,37.9,38.9,23.6,22.6,1,
Bourke,2016-03-19,2015/2016,38,528,146,795,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,2.68,36.2,39.7,23.6,21.6,1,
Bourke,2016-03-26,2015/2016,39,558,158,808,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,30.8,34.9,14.8,12.9,1,
Bourke,2016-04-02,2015/2016,40,562,145,843,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,2.77,29.7,33.1,15.1,9.6,1,
Bourke,2016-04-09,2015/2016,41,549,167,823,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,34.2,37.9,16.6,12,1,
Bourke,2016-04-16,2015/2016,42,560,157,856,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,30.9,32.6,16.5,13.6,1,
Bourke,2016-04-23,2015/2016,43,549,151,766,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0.21,31.7,33.8,15.8,14.6,1,
Bourke,2016-04-30,2015/2016,44,561,171,819,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,28.9,31.4,15.3,13,1,
Bourke,2016-05-07,2015/2016,45,571,166,741,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,23.45,25.6,28.8,14,10.3,1,
Bourke,2016-05-14,2015/2016,46,545,152,787,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,70.72,23.6,29.4,13.4,7.2,1,
Bourke,2016-05-21,2015/2016,47,560,172,842,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0.03,24.5,26.6,10.9,8.8,1,
Bourke,2016-05-28,2015/2016,48,572,163,767,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,5.06,22.8,29,9.6,4.2,1,
Central Coast,2015-11-07,2015/2016,19,540,134,804,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,51.65,24.8,29.9,16,12.9,1,
Central Coast,2015-11-14,2015/2016,20,568,159,817,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,34.31,24.6,28,14.6,11.8,1,
Central Coast,2015-11-21,2015/2016,21,532,163,859,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,45.65,28,39.7,14.7,10.5,1,
Central Coast,2015-11-28,2015/2016,22,564,163,842,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.08,27.1,38.4,16.1,13.6,1,
Central Coast,2015-12-05,2015/2016,23,551,150,797,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,3.74,26.1,37,16.1,11.2,1,
Central Coast,2015-12-12,2015/2016,24,555,170,818,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,21.16,29,35.5,16.5,11.5,1,
Central Coast,2015-12-19,2015/2016,25,528,176,816,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,26.57,26.8,30,16.3,14.5,1,
Central Coast,2015-12-26,2015/2016,26,571,155,815,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,92.59,26.8,35.3,16.6,14.5,1,
Central Coast,2016-01-02,2015/2016,27,544,170,833,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,15.75,24.4,29.2,14.4,11.6,1,
Central Coast,2016-01-09,2015/2016,28,559,158,814,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,196.62,22.5,25.6,16.3,13.8,1,
Central Coast,2016-01-16,2015/2016,29,565,165,860,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,39.08,30.6,39.1,17.9,13.6,1,
Central Coast,2016-01-23,2015/2016,30,533,152,787,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,33.06,29.5,37,17.2,13.3,1,
Central Coast,2016-01-30,2015/2016,31,543,167,859,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,42.33,26.6,29.1,19.9,18.7,1,
Central Coast,2016-02-06,2015/2016,32,552,155,788,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,18.91,27.4,30.6,17.5,14.6,1,
Central Coast,2016-02-13,2015/2016,33,567,154,800,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,2.11,27.2,28.6,17.4,16.3,1,
Central Coast,2016-02-20,2015/2016,34,572,162,759,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0.23,29.5,36.4,18.6,16.2,1,
Central Coast,2016-02-27,2015/2016,35,521,161,806,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,8.55,30.3,38.7,19.2,17,1,
Central Coast,2016-03-05,2015/2016,36,561,145,805,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.99,28.6,30.9,17.9,16.7,1,
Central Coast,2016-03-12,2015/2016,37,535,132,787,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0.22,30.2,32.2,18.4,16.1,1,
Central Coast,2016-03-19,2015/2016,38,531,161,827,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,54.26,27.3,30.6,18.6,17,1,
Central Coast,2016-03-26,2015/2016,39,587,163,747,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,23.82,23.8,27.8,13.9,12.6,1,
Central Coast,2016-04-02,2015/2016,40,537,140,798,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,13.55,26.1,27.3,15.9,13.6,1,
Central Coast,2016-04-09,2015/2016,41,579,160,850,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,5.22,26.2,33.8,16.2,14.6,1,
Central Coast,2016-04-16,2015/2016,42,556,146,756,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,6.51,24.3,27.1,13.4,11.2,1,
Central Coast,2016-04-23,2015/2016,43,535,144,825,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,11.5,24.3,27.1,14.2,13,1,
Central Coast,2016-04-30,2015/2016,44,566,163,750,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,9.13,23.2,26.2,12.2,10.1,1,
Central Coast,2016-05-07,2015/2016,45,547,175,842,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,11.96,24,25.1,12.5,9.9,1,
Central Coast,2016-05-14,2015/2016,46,583,162,848,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1.72,22.9,24.7,12.5,8.6,1,
Central Coast,2016-05-21,2015/2016,47,560,153,839,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,24,27,9.1,7.5,1,
Central Coast,2016-05-28,2015/2016,48,583,169,803,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1.3,21.9,27.2,9.2,6.2,1,
Coffs Harbour,2015-11-07,2015/2016,19,552,162,830,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,44.86,25.6,28.6,17.1,14.7,1,
Coffs Harbour,2015-11-14,2015/2016,20,553,149,823,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,17.6,24.3,27.4,15.5,11.3,1,
Coffs Harbour,2015-11-21,2015/2016,21,551,160,829,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,54.99,26.6,35.1,15.2,13.3,1,
Coffs Harbour,2015-11-28,2015/2016,22,545,160,768,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,3.63,27.6,34.1,18.2,16.1,1,
Coffs Harbour,2015-12-05,2015/2016,23,532,174,822,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,86.89,25.4,31.1,17.4,14.2,1,
Coffs Harbour,2015-12-12,2015/2016,24,550,163,803,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,15.68,27.7,32.7,15.9,12.3,1,
Coffs Harbour,2015-12-19,2015/2016,25,531,154,795,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,15.78,25.9,27.8,17.1,14.4,1,
Coffs Harbour,2015-12-26,2015/2016,26,540,153,783,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,78.99,26.3,30,17.7,14.9,1,
Coffs Harbour,2016-01-02,2015/2016,27,542,155,805,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,2.73,25.2,28,16.7,14.9,1,
Coffs Harbour,2016-01-09,2015/2016,28,575,149,733,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,26.7,24.8,27.2,17.2,15.7,1,
Coffs Harbour,2016-01-16,2015/2016,29,541,144,795,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0.49,27.9,31.3,18.3,15,1,
Coffs Harbour,2016-01-23,2015/2016,30,520,173,885,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,27.72,27.4,31.8,16.4,14.8,1,
Coffs Harbour,2016-01-30,2015/2016,31,508,165,787,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,47.5,27,30.2,18.8,16.6,1,
Coffs Harbour,2016-02-06,2015/2016,32,542,162,810,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,21.59,29.7,33.5,19.6,18,1,
Coffs Harbour,2016-02-13,2015/2016,33,589,161,811,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,28.61,26.3,27.5,17.6,16.6,1,
Coffs Harbour,2016-02-20,2015/2016,34,549,166,818,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,7.72,29.6,31.7,18.2,14.5,1,
Coffs Harbour,2016-02-27,2015/2016,35,551,165,791,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6.08,29.2,30.9,18.4,17,1,
Coffs Harbour,2016-03-05,2015/2016,36,572,160,764,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,16.08,27.3,28,19.7,18.5,1,
Coffs Harbour,2016-03-12,2015/2016,37,529,173,747,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,23.2,27.9,29.3,18.3,16.7,1,
Coffs Harbour,2016-03-19,2015/2016,38,529,153,827,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,12.01,27.6,30.1,18.5,17.2,1,
Coffs Harbour,2016-03-26,2015/2016,39,504,160,793,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,9.22,25.5,27.9,16,13.7,1,
Coffs Harbour,2016-04-02,2015/2016,40,583,171,818,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,12.45,26.4,29.4,16.8,13.1,1,
