location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,2008-11-15,2008/2009,20,496,146,818,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,46.47,25,30.2,17.4,15.8,1,
Ballina,2008-11-22,2008/2009,21,544,153,830,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,94.47,26.2,30.5,17.2,15,1,
Ballina,2008-11-29,2008/2009,22,571,146,798,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,57.23,26.5,31.7,17.3,12.5,1,
Ballina,2008-12-06,2008/2009,23,594,160,843,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,6.91,27.8,31.3,17.9,14.3,1,
Ballina,2008-12-13,2008/2009,24,552,148,781,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,64.19,27.5,32,19.4,16,1,
Ballina,2008-12-20,2008/2009,25,551,166,779,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,16.34,30,34,18.2,14.3,1,
Ballina,2008-12-27,2008/2009,26,499,171,784,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,20.66,26.3,29.9,18.1,15.7,1,
Ballina,2009-01-03,2008/2009,27,532,170,810,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,42.63,29.4,33.2,19.3,17.5,1,
Ballina,2009-01-10,2008/2009,28,570,159,790,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1.3,27.1,28.9,19.7,16.9,1,
Ballina,2009-01-17,2008/2009,29,550,159,766,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1.27,28.2,33.7,17.5,15.3,1,
Ballina,2009-01-24,2008/2009,30,546,188,792,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,7.26,27.6,31.3,19.6,15.6,1,
Ballina,2009-01-31,2008/2009,31,524,166,791,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,68.28,28.6,33,21.3,20.3,1,
Ballina,2009-02-07,2008/2009,32,496,173,846,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,25.45,28.1,28.6,20.3,18.4,1,
Ballina,2009-02-14,2008/2009,33,532,175,822,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,12.56,27.9,30.1,19.8,17.2,1,
Ballina,2009-02-21,2008/2009,34,572,167,809,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,122.42,27.1,30.6,19.8,18.6,1,
Ballina,2009-02-28,2008/2009,35,553,160,842,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,10.18,27.7,28.9,19.1,17.4,1,
Ballina,2009-03-07,2008/2009,36,517,166,804,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,28.92,29.3,34.9,19.7,15.9,1,
Ballina,2009-03-14,2008/2009,37,563,143,832,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,26.17,27.2,28.9,19.8,17.8,1,
Ballina,2009-03-21,2008/2009,38,545,152,805,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,42.13,27.7,29.6,17.8,15.5,1,
Ballina,2009-03-28,2008/2009,39,541,184,816,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,22.31,26.7,27.2,16.5,14.7,1,
Ballina,2009-04-04,2008/2009,40,552,153,821,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,284.45,24.8,27.6,18.9,17.3,1,
Ballina,2009-04-11,2008/2009,41,505,168,832,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,107.35,24.6,25.9,18.2,16,1,
Ballina,2009-04-18,2008/2009,42,529,160,801,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,48.82,25.3,27.2,17.5,14.2,1,
Ballina,2009-04-25,2008/2009,43,575,144,813,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,67.97,23.6,25.5,15.1,13.1,1,
Ballina,2009-05-02,2008/2009,44,567,153,812,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,2.17,24.9,28.7,13.4,10.5,1,
Ballina,2009-05-09,2008/2009,45,549,153,800,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,51.57,21.9,22.8,13.3,12.3,1,
Ballina,2009-05-16,2008/2009,46,518,135,790,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,23.33,22.2,23.2,11.5,8.2,1,
Batemans Bay,2008-10-11,2008/2009,15,574,178,799,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,13.23,18.7,21.9,7.1,2.9,1,
Batemans Bay,2008-10-18,2008/2009,16,582,142,783,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,11.15,20.6,27.5,8,4.3,1,
Batemans Bay,2008-10-25,2008/2009,17,573,141,752,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,4.35,19.6,30.7,8,2.8,1,
Batemans Bay,2008-11-01,2008/2009,18,587,164,771,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,3.43,25.9,32.8,11.3,6.6,1,
Batemans Bay,2008-11-08,2008/2009,19,554,168,825,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,4.15,22,27.1,10.4,7.4,1,
Batemans Bay,2008-11-15,2008/2009,20,547,160,827,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0.7,24.1,26,11.5,7.4,1,
Batemans Bay,2008-11-22,2008/2009,21,593,159,872,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,24.41,20.9,26.6,12.5,10.2,1,
Batemans Bay,2008-11-29,2008/2009,22,534,149,816,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,26.9,20.1,24.7,10.7,7.3,1,
Batemans Bay,2008-12-06,2008/2009,23,509,164,820,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,40.68,22.5,24.9,11.8,7.9,1,
Batemans Bay,2008-12-13,2008/2009,24,555,167,800,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,12.93,20.9,25.3,13.2,10.9,1,
Batemans Bay,2008-12-20,2008/2009,25,543,175,757,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,46.97,22.7,27.5,12.8,9.9,1,
Batemans Bay,2008-12-27,2008/2009,26,548,163,787,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,5.24,22.7,26.6,12.5,8.6,1,
Batemans Bay,2009-01-03,2008/2009,27,517,161,821,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,8.83,25.2,29.8,14,12.6,1,
Batemans Bay,2009-01-10,2008/2009,28,552,174,767,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,3.89,25,30.9,13.2,10.9,1,
Batemans Bay,2009-01-17,2008/2009,29,557,166,834,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,10.94,25.9,30.8,13.6,10.8,1,
Batemans Bay,2009-01-24,2008/2009,30,554,166,765,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,12.96,28.3,32.8,14.2,9.4,1,
Batemans Bay,2009-01-31,2008/2009,31,560,152,825,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,5.43,28.9,33.9,15.6,12.4,1,
Batemans Bay,2009-02-07,2008/2009,32,555,150,805,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,4.11,28.8,31.9,17.7,14.9,1,
Batemans Bay,2009-02-14,2008/2009,33,548,167,745,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,21.06,23.8,34,15.2,11.4,1,
Batemans Bay,2009-02-21,2008/2009,34,553,134,817,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,36.45,22.7,25.6,13.3,10.5,1,
Batemans Bay,2009-02-28,2008/2009,35,532,152,785,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,6.69,24.1,27.8,14.5,11.6,1,
Batemans Bay,2009-03-07,2008/2009,36,572,135,815,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,7.42,23.4,27.6,14.2,9.4,1,
Batemans Bay,2009-03-14,2008/2009,37,576,150,804,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,5.6,23.4,25.1,14.2,9.9,1,
Batemans Bay,2009-03-21,2008/2009,38,583,163,815,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,12.46,24.5,26.8,10.5,7.2,1,
Batemans Bay,2009-03-28,2008/2009,39,522,165,814,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,4.25,26.1,31,13,10,1,
Batemans Bay,2009-04-04,2008/2009,40,535,148,805,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,37.75,23.8,25.8,14.3,10.7,1,
Batemans Bay,2009-04-11,2008/2009,41,525,162,805,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,9.26,20.9,23.3,10.6,6.9,1,
Batemans Bay,2009-04-18,2008/2009,42,539,161,789,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,14.5,22.6,26.4,10.5,5.4,1,
Batemans Bay,2009-04-25,2008/2009,43,585,134,777,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,15.61,19.3,21.3,10.8,7.8,1,
Batemans Bay,2009-05-02,2008/2009,44,511,153,769,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,2.71,16.8,20.6,7.1,2.8,1,
Batemans Bay,2009-05-09,2008/2009,45,554,165,800,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0.02,18.2,19,5.8,4.6,1,
Batemans Bay,2009-05-16,2008/2009,46,552,165,860,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0.39,18.1,19.9,5.9,3.5,1,
Blacktown,2008-10-11,2008/2009,15,586,152,785,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,9.23,22.1,25.4,10.5,5.2,1,
Blacktown,2008-10-18,2008/2009,16,538,179,822,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,22.38,24.6,30,11.7,8.6,1,
Blacktown,2008-10-25,2008/2009,17,570,171,828,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,17.31,23.1,32.7,11.3,7.2,1,
Blacktown,2008-11-01,2008/2009,18,536,148,787,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,8.37,27.7,35.2,13.6,7.8,1,
Blacktown,2008-11-08,2008/2009,19,582,161,853,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,2.07,24.9,31.7,14.3,11.6,1,
Blacktown,2008-11-15,2008/2009,20,555,141,818,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.13,27.8,35.4,14,11.8,1,
Blacktown,2008-11-22,2008/2009,21,570,147,793,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,48.94,24.9,29.1,15.1,11.7,1,
Blacktown,2008-11-29,2008/2009,22,531,170,807,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,3.13,22.7,27.7,13.9,11.2,1,
Blacktown,2008-12-06,2008/2009,23,567,134,778,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,15.24,28.4,32.3,15.4,12.2,1,
Blacktown,2008-12-13,2008/2009,24,543,159,777,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,33.49,26.4,34.9,16.5,14.4,1,
Blacktown,2008-12-20,2008/2009,25,516,159,780,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,40.19,28.9,32.3,15,11.6,1,
Blacktown,2008-12-27,2008/2009,26,570,168,780,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0.43,26.1,32.9,14.6,10.2,1,
Blacktown,2009-01-03,2008/2009,27,570,149,778,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,2.19,30.9,34.3,16.7,14.5,1,
Blacktown,2009-01-10,2008/2009,28,547,147,778,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,2.36,30.6,39.5,16.9,14.7,1,
Blacktown,2009-01-17,2008/2009,29,569,167,809,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,4.36,32.6,41.9,16.2,12.6,1,
Blacktown,2009-01-24,2008/2009,30,569,164,798,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,12.02,32.8,39.1,17.5,11.6,1,
Blacktown,2009-01-31,2008/2009,31,534,143,786,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,6.12,32.5,41.2,19.4,17.4,1,
Blacktown,2009-02-07,2008/2009,32,550,163,789,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.43,34.9,40,20,17.9,1,
Blacktown,2009-02-14,2008/2009,33,572,163,753,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,16.23,26.4,41.8,17.8,15.1,1,
Blacktown,2009-02-21,2008/2009,34,540,151,788,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,98.99,25.1,31.3,16.9,15.2,1,
Blacktown,2009-02-28,2008/2009,35,515,163,816,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,6.11,27.8,31.9,18.2,14.9,1,
Blacktown,2009-03-07,2008/2009,36,574,148,820,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,27.6,31.9,15.9,10.4,1,
Blacktown,2009-03-14,2008/2009,37,559,156,813,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,31.23,25.7,29,16.3,14.2,1,
Blacktown,2009-03-21,2008/2009,38,548,162,786,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,10.31,28.7,31.1,14.4,11.2,1,
Blacktown,2009-03-28,2008/2009,39,532,170,810,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,7.31,29.3,33.5,16.7,13.9,1,
Blacktown,2009-04-04,2008/2009,40,583,168,757,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,82.27,24.9,26.8,16.3,12.4,1,
Blacktown,2009-04-11,2008/2009,41,548,143,798,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1.46,22.9,24.9,13.7,10.9,1,
Blacktown,2009-04-18,2008/2009,42,554,170,788,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,11.39,25.1,28.8,14.3,9.2,1,
Blacktown,2009-04-25,2008/2009,43,578,155,819,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,18.38,21.6,23.4,13,9.9,1,
Blacktown,2009-05-02,2008/2009,44,552,159,780,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0.36,20.2,23,9.3,6.5,1,
Blacktown,2009-05-09,2008/2009,45,551,153,827,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0.04,22.1,23.7,9.1,6.7,1,
Blacktown,2009-05-16,2008/2009,46,584,151,780,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0.27,20.8,22.3,7,5.2,1,
Byron Bay,2008-10-11,2008/2009,15,529,167,802,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,8.24,24.8,28.2,15,10.1,1,
Byron Bay,2008-10-18,2008/2009,16,532,146,743,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,49.9,22.3,25.3,15.5,13.4,1,
Byron Bay,2008-10-25,2008/2009,17,532,146,760,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,15.3,23.7,27.4,12.8,10.1,1,
Byron Bay,2008-11-01,2008/2009,18,574,158,787,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.1,25.8,27.8,14.4,10.7,1,
Byron Bay,2008-11-08,2008/2009,19,547,153,830,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,18.69,25,30.8,17.2,16.3,1,
Byron Bay,2008-11-15,2008/2009,20,528,150,795,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,56.48,24.5,28.5,17.5,15.8,1,
Byron Bay,2008-11-22,2008/2009,21,547,140,819,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,116.66,26.1,30.1,17.2,15.1,1,
Byron Bay,2008-11-29,2008/2009,22,565,158,824,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,39.13,26.1,31.1,17,12.4,1,
Byron Bay,2008-12-06,2008/2009,23,543,142,777,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,5.53,27.9,31.1,17.9,14.2,1,
Byron Bay,2008-12-13,2008/2009,24,581,173,795,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,41.1,27.6,32.2,19.6,16.6,1,
Byron Bay,2008-12-20,2008/2009,25,529,159,791,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,13.8,29.7,33.8,18.3,14.4,1,
Byron Bay,2008-12-27,2008/2009,26,549,159,834,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,15.42,26.2,29.5,18.2,15.7,1,
Byron Bay,2009-01-03,2008/2009,27,525,130,768,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,47.34,29.6,32.7,19.4,17.9,1,
Byron Bay,2009-01-10,2008/2009,28,527,150,755,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,12.87,27.3,29.7,20,17.7,1,
Byron Bay,2009-01-17,2008/2009,29,558,161,800,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0.61,28.8,33.7,18,15.8,1,
Byron Bay,2009-01-24,2008/2009,30,525,157,834,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,24.21,27.8,31.2,19.9,15.9,1,
Byron Bay,2009-01-31,2008/2009,31,557,155,831,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,82.93,28.4,31.4,21.7,20.9,1,
Byron Bay,2009-02-07,2008/2009,32,588,163,780,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,64.45,28.4,29,20.8,18.7,1,
Byron Bay,2009-02-14,2008/2009,33,527,168,750,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,53.61,27.9,31.4,20.3,18.2,1,
Byron Bay,2009-02-21,2008/2009,34,597,151,760,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,158.34,26.9,30.4,19.8,18.4,1,
Byron Bay,2009-02-28,2008/2009,35,544,150,841,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,8.84,27.8,29.2,19.3,17.8,1,
Byron Bay,2009-03-07,2008/2009,36,575,131,809,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,3.49,28.9,33,19.8,16.6,1,
Byron Bay,2009-03-14,2008/2009,37,542,169,784,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,27.8,26.7,28.5,19.4,18.2,1,
Byron Bay,2009-03-21,2008/2009,38,556,170,832,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,28.15,27.3,29.3,18,15.8,1,
Byron Bay,2009-03-28,2008/2009,39,525,178,825,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,17.48,26.5,27.3,16.6,14.8,1,
Byron Bay,2009-04-04,2008/2009,40,553,141,837,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,254.42,24.6,27.2,18.8,17.4,1,
Byron Bay,2009-04-11,2008/2009,41,528,154,789,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,150.09,24,25.4,18,16,1,
Byron Bay,2009-04-18,2008/2009,42,593,156,725,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,72.43,25.1,27.4,17.4,13.7,1,
Byron Bay,2009-04-25,2008/2009,43,521,160,730,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,34.74,23.4,25.3,15.2,12.8,1,
Byron Bay,2009-05-02,2008/2009,44,553,143,764,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0.37,24.6,27.9,13.4,10.4,1,
Byron Bay,2009-05-09,2008/2009,45,517,152,802,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,25.68,21.7,22.5,13.3,12.6,1,
Byron Bay,2009-05-16,2008/2009,46,546,154,761,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,15.55,21.9,22.9,11.5,7.7,1,
Central Coast,2008-10-11,2008/2009,15,552,158,831,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,17.6,21.5,24.2,10.9,6.3,1,
Central Coast,2008-10-18,2008/2009,16,559,154,772,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,23.83,22.6,27.1,11.4,7.5,1,
Central Coast,2008-10-25,2008/2009,17,549,161,792,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,27.24,21.2,30.6,10.9,7.1,1,
Central Coast,2008-11-01,2008/2009,18,544,157,757,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,7.59,26.7,35.4,14.2,8.9,1,
Central Coast,2008-11-08,2008/2009,19,508,143,747,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,5.12,24.3,29.9,14.1,12.1,1,
Central Coast,2008-11-15,2008/2009,20,561,153,728,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0.08,25.8,32,14.2,11.5,1,
Central Coast,2008-11-22,2008/2009,21,536,178,772,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,53.98,23.5,27.8,15.2,11.8,1,
Central Coast,2008-11-29,2008/2009,22,558,183,829,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,6.04,21.4,25.7,13.6,10.2,1,
Central Coast,2008-12-06,2008/2009,23,551,158,794,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,32.18,27,31.7,15.7,12.7,1,
Central Coast,2008-12-13,2008/2009,24,536,148,799,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,23.68,25.4,32.8,16.7,14.1,1,
