location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,2010-11-27,2010/2011,22,562,140,825,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,38.48,24.9,26.2,17.3,15.7,1,
Ballina,2010-12-04,2010/2011,23,544,156,762,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,32.82,26,27.4,18.3,16.3,1,
Ballina,2010-12-11,2010/2011,24,575,167,810,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,46.16,26.8,31.3,19.7,18.6,1,
Ballina,2010-12-18,2010/2011,25,574,160,799,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,57.67,28.6,30.7,20.1,19.2,1,
Ballina,2010-12-25,2010/2011,26,532,158,796,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,49.77,26,28.5,17.6,12.6,1,
Ballina,2011-01-01,2010/2011,27,543,177,793,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,199.19,25.3,27.4,20.1,18.9,1,
Ballina,2011-01-08,2010/2011,28,566,166,847,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,166.88,27.2,29.2,20.4,18.8,1,
Ballina,2011-01-15,2010/2011,29,513,140,783,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,75.68,27.2,28.1,21.9,20.8,1,
Ballina,2011-01-22,2010/2011,30,532,158,836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60.07,28.2,29.7,19.8,18.5,1,
Ballina,2011-01-29,2010/2011,31,565,162,811,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0.36,28.6,30,19.4,17.4,1,
Ballina,2011-02-05,2010/2011,32,514,171,789,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,6.2,30.1,32.4,21.4,18.7,1,
Ballina,2011-02-12,2010/2011,33,584,144,765,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,17.52,27.7,32.8,19.8,18.1,1,
Ballina,2011-02-19,2010/2011,34,509,159,802,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,36.92,28.7,30.2,19.6,17.8,1,
Ballina,2011-02-26,2010/2011,35,542,129,848,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,34.22,27.9,34.6,19.9,16.8,1,
Ballina,2011-03-05,2010/2011,36,553,149,807,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,34.33,30.3,34.2,20.5,18.1,1,
Ballina,2011-03-12,2010/2011,37,568,142,830,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,36.82,26.5,28.3,18.6,16.7,1,
Ballina,2011-03-19,2010/2011,38,532,159,759,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,16.17,27.8,29.1,19.3,18,1,
Ballina,2011-03-26,2010/2011,39,505,190,813,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,40.87,28.3,32.3,19.6,15.3,1,
Ballina,2011-04-02,2010/2011,40,537,166,768,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,73.74,24.6,26.8,17.9,17.1,1,
Ballina,2011-04-09,2010/2011,41,556,169,787,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,120.71,24.7,27.6,16.5,15.8,1,
Ballina,2011-04-16,2010/2011,42,560,171,760,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,5.96,26.1,27.5,14.7,12.8,1,
Ballina,2011-04-23,2010/2011,43,556,169,773,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,69.11,23.6,27.3,16.8,15.8,1,
Ballina,2011-04-30,2010/2011,44,584,151,818,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,82.81,22.7,24.5,16.3,15.4,1,
Ballina,2011-05-07,2010/2011,45,549,147,797,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,60.22,22.8,23.9,14.2,13.1,1,
Batemans Bay,2010-10-16,2010/2011,16,538,168,820,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,18.26,19.6,21.7,12,9.6,1,
Batemans Bay,2010-10-23,2010/2011,17,560,177,770,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,8.98,19,23.2,7,4.9,1,
Batemans Bay,2010-10-30,2010/2011,18,540,121,786,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,14.52,19.5,21.7,9.1,6.2,1,
Batemans Bay,2010-11-06,2010/2011,19,603,167,768,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,48.15,18.5,24.3,10.3,7.7,1,
Batemans Bay,2010-11-13,2010/2011,20,549,163,790,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,11.73,23,26.8,11.4,7.7,1,
Batemans Bay,2010-11-20,2010/2011,21,591,154,774,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,28.9,21.7,27.7,13.4,10.6,1,
Batemans Bay,2010-11-27,2010/2011,22,571,159,806,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0.06,23.8,25,11.1,7.2,1,
Batemans Bay,2010-12-04,2010/2011,23,522,169,802,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,133.47,20.2,24.3,14.3,11.5,1,
Batemans Bay,2010-12-11,2010/2011,24,559,137,798,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,63.95,24.1,26.3,16.4,14.6,1,
Batemans Bay,2010-12-18,2010/2011,25,570,183,841,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,6.05,23.3,25.6,12.9,10.6,1,
Batemans Bay,2010-12-25,2010/2011,26,545,154,788,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,12.04,21.6,24.5,11.2,8.5,1,
Batemans Bay,2011-01-01,2010/2011,27,528,169,787,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,22.28,24.9,29,13.3,7.4,1,
Batemans Bay,2011-01-08,2010/2011,28,570,170,810,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,13.46,23.7,35,14.3,11.1,1,
Batemans Bay,2011-01-15,2010/2011,29,537,151,813,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,60.11,24.2,26.1,18.4,15.6,1,
Batemans Bay,2011-01-22,2010/2011,30,552,139,823,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,4.71,24.9,28.2,16.2,15.1,1,
Batemans Bay,2011-01-29,2010/2011,31,503,150,871,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,16.1,26.8,28.7,16.9,15.5,1,
Batemans Bay,2011-02-05,2010/2011,32,570,126,791,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,31.53,30.7,39.2,17.6,12.6,1,
Batemans Bay,2011-02-12,2010/2011,33,559,149,793,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,30.44,23.9,34,14.9,7.3,1,
Batemans Bay,2011-02-19,2010/2011,34,576,157,767,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,45.28,23,26.2,15.9,13,1,
Batemans Bay,2011-02-26,2010/2011,35,533,150,805,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,2.2,24.6,30.1,13.8,9.1,1,
Batemans Bay,2011-03-05,2010/2011,36,540,195,743,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,19.06,23.4,26.6,14.3,10.4,1,
Batemans Bay,2011-03-12,2010/2011,37,546,135,833,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,33.92,23.3,28.2,13.7,9.9,1,
Batemans Bay,2011-03-19,2010/2011,38,546,149,840,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,35.6,22.2,27.9,15.9,14,1,
Batemans Bay,2011-03-26,2010/2011,39,579,145,778,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,181.6,22.7,25.2,14.9,11.6,1,
Batemans Bay,2011-04-02,2010/2011,40,562,173,840,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0.91,21.8,27.9,11.8,10.6,1,
Batemans Bay,2011-04-09,2010/2011,41,570,169,828,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,2.47,20.2,21.6,10,7.8,1,
Batemans Bay,2011-04-16,2010/2011,42,540,148,763,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.15,20.1,24.8,8.8,5.6,1,
Batemans Bay,2011-04-23,2010/2011,43,549,160,780,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,5.24,20.9,22.6,9.2,5.4,1,
Batemans Bay,2011-04-30,2010/2011,44,511,158,829,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,15.53,19.1,20,9.7,5.8,1,
Batemans Bay,2011-05-07,2010/2011,45,553,174,828,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,5.16,18.3,20.5,8.3,3.5,1,
Baulkham Hills,2010-10-16,2010/2011,16,592,141,803,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,9.49,23.4,28.2,14,12.3,1,
Baulkham Hills,2010-10-23,2010/2011,17,524,154,763,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.25,22,26.2,9,5.2,1,
Baulkham Hills,2010-10-30,2010/2011,18,492,148,808,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,29.29,22.4,29.8,11.7,10,1,
Baulkham Hills,2010-11-06,2010/2011,19,558,171,736,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,45.04,22.6,29.6,12.7,8.7,1,
Baulkham Hills,2010-11-13,2010/2011,20,589,158,794,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,28.01,26.7,31.1,14.7,10.7,1,
Baulkham Hills,2010-11-20,2010/2011,21,545,168,795,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,40.86,25.6,33.5,17.5,14,1,
Baulkham Hills,2010-11-27,2010/2011,22,550,154,777,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0.24,27,30.7,13.3,10.8,1,
Baulkham Hills,2010-12-04,2010/2011,23,572,161,796,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,56.18,24.1,29.5,16.9,16.1,1,
Baulkham Hills,2010-12-11,2010/2011,24,517,169,715,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,11.21,28.3,31.7,19.2,16.8,1,
Baulkham Hills,2010-12-18,2010/2011,25,573,167,807,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,22.53,28.5,30.9,16.8,14.7,1,
Baulkham Hills,2010-12-25,2010/2011,26,560,151,786,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,4.83,25.8,31.3,14.6,11.3,1,
Baulkham Hills,2011-01-01,2010/2011,27,568,153,829,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,11.3,27.5,33.1,16,13.2,1,
Baulkham Hills,2011-01-08,2010/2011,28,541,148,780,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,16.41,26.9,37.2,17.5,16.5,1,
Baulkham Hills,2011-01-15,2010/2011,29,543,147,797,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,25.89,27.8,29.9,20.3,18,1,
Baulkham Hills,2011-01-22,2010/2011,30,533,153,817,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,6.12,29.2,33.7,18.9,16.7,1,
Baulkham Hills,2011-01-29,2010/2011,31,563,173,814,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.46,32.5,37.7,19.7,16.9,1,
Baulkham Hills,2011-02-05,2010/2011,32,576,183,805,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0.25,36,41,19.9,14.1,1,
Baulkham Hills,2011-02-12,2010/2011,33,542,147,790,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,3.18,30.6,40.4,18.6,15.3,1,
Baulkham Hills,2011-02-19,2010/2011,34,556,157,799,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,20.49,25.4,31.3,18.9,16.2,1,
Baulkham Hills,2011-02-26,2010/2011,35,539,150,770,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0.36,29.1,36.6,17.5,13.2,1,
Baulkham Hills,2011-03-05,2010/2011,36,479,157,774,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,5.82,29.5,32.7,17.8,14.8,1,
Baulkham Hills,2011-03-12,2010/2011,37,522,153,769,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.45,26.5,30.6,15.7,12.1,1,
Baulkham Hills,2011-03-19,2010/2011,38,532,157,828,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,10.65,28.1,32.1,17.9,16.7,1,
Baulkham Hills,2011-03-26,2010/2011,39,544,156,811,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,86.19,26.5,31.3,17.3,14,1,
Baulkham Hills,2011-04-02,2010/2011,40,550,148,808,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,5.68,23.8,29.5,14.7,13.2,1,
Baulkham Hills,2011-04-09,2010/2011,41,545,174,812,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,7.29,22.6,24.9,13.2,11.7,1,
Baulkham Hills,2011-04-16,2010/2011,42,531,167,761,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,11.79,23.8,27.8,10,8.3,1,
Baulkham Hills,2011-04-23,2010/2011,43,533,171,822,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,43.09,22.4,25.7,11.6,10,1,
Baulkham Hills,2011-04-30,2010/2011,44,590,168,815,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,35.65,19.1,22.5,12.5,10.1,1,
Baulkham Hills,2011-05-07,2010/2011,45,566,137,802,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,10.62,19.7,22.2,10.6,6.9,1,
Bellingen,2010-10-16,2010/2011,16,505,143,799,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,60.22,19.1,23.2,12.4,10.9,1,
Bellingen,2010-10-23,2010/2011,17,587,149,825,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,20.13,20.1,22.2,8.6,1.4,1,
Bellingen,2010-10-30,2010/2011,18,558,157,744,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,70.59,21.9,24.1,12.2,10.4,1,
Bellingen,2010-11-06,2010/2011,19,548,165,832,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,36.16,21.2,23.4,11.6,5.9,1,
Bellingen,2010-11-13,2010/2011,20,501,150,788,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,56.51,22.4,25.4,13,9.1,1,
Bellingen,2010-11-20,2010/2011,21,533,152,787,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,88.45,22.6,25.8,15.7,14.6,1,
Bellingen,2010-11-27,2010/2011,22,533,175,805,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,27.46,21.8,23.2,12.6,11.1,1,
Bellingen,2010-12-04,2010/2011,23,611,179,830,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,74.88,22.9,25.7,15,12.9,1,
Bellingen,2010-12-11,2010/2011,24,532,157,810,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,30.52,24.8,29.1,16.5,14.7,1,
Bellingen,2010-12-18,2010/2011,25,547,165,805,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,51.62,26,27.2,16.6,14.8,1,
Bellingen,2010-12-25,2010/2011,26,528,167,813,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,17.1,22.6,24.5,13.3,5.8,1,
Bellingen,2011-01-01,2010/2011,27,570,164,809,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,93.97,24.4,26.8,15.9,12.5,1,
Bellingen,2011-01-08,2010/2011,28,608,160,775,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,59.45,25,29.6,16.9,14.2,1,
Bellingen,2011-01-15,2010/2011,29,591,130,794,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,211.8,24.3,25.1,18.4,16.9,1,
Bellingen,2011-01-22,2010/2011,30,508,163,780,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,19.33,26.5,28.7,16.8,15.1,1,
Bellingen,2011-01-29,2010/2011,31,527,156,795,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1.14,28.2,31.3,16.6,13.3,1,
Bellingen,2011-02-05,2010/2011,32,521,157,790,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,3.33,29.3,32.2,18,14.9,1,
Bellingen,2011-02-12,2010/2011,33,538,143,811,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,30.01,25.3,33.2,16.7,13.7,1,
Bellingen,2011-02-19,2010/2011,34,590,144,800,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,86.85,25.8,29.5,17.7,16.5,1,
Bellingen,2011-02-26,2010/2011,35,549,170,814,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,37.95,25.8,32.7,16.1,13.2,1,
Bellingen,2011-03-05,2010/2011,36,540,144,797,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,47.22,27.2,32.2,17.5,15.8,1,
Bellingen,2011-03-12,2010/2011,37,571,171,797,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,61.89,23,25.7,15,12.9,1,
Bellingen,2011-03-19,2010/2011,38,592,167,781,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,41.91,25.8,27.3,16.7,15.9,1,
Bellingen,2011-03-26,2010/2011,39,555,144,788,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,11.27,25.3,28.7,15.4,10.5,1,
Bellingen,2011-04-02,2010/2011,40,535,161,784,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,42.65,23,24.7,13.8,12.5,1,
Bellingen,2011-04-09,2010/2011,41,541,165,826,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,46.71,21.2,25.4,13.3,12.7,1,
Bellingen,2011-04-16,2010/2011,42,548,153,795,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,15.8,21.9,24.2,9.4,5.9,1,
Bellingen,2011-04-23,2010/2011,43,599,179,780,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,39.44,21.1,24.5,12,11.2,1,
Bellingen,2011-04-30,2010/2011,44,563,165,793,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,64.06,19.8,22.2,12.7,11.7,1,
Bellingen,2011-05-07,2010/2011,45,538,168,818,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,26.01,19.9,20.7,10.6,8.9,1,
Blacktown,2010-10-16,2010/2011,16,547,148,788,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,10.51,23.7,28.6,14,12.4,1,
Blacktown,2010-10-23,2010/2011,17,549,138,741,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,3.88,22.4,27.2,9.2,5.2,1,
Blacktown,2010-10-30,2010/2011,18,567,134,765,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,18.13,23,30.2,11.6,9.7,1,
Blacktown,2010-11-06,2010/2011,19,567,157,803,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,33.04,23.4,30.9,12.9,8.7,1,
Blacktown,2010-11-13,2010/2011,20,563,147,804,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,23.33,27.2,31.9,14.8,11.1,1,
Blacktown,2010-11-20,2010/2011,21,556,161,820,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,26.92,25.8,33.6,17.5,14,1,
Blacktown,2010-11-27,2010/2011,22,562,134,818,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0.07,27.9,31.8,13.3,11.1,1,
Blacktown,2010-12-04,2010/2011,23,574,174,802,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,45.68,24.3,30.6,17.1,16.2,1,
Blacktown,2010-12-11,2010/2011,24,548,128,758,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,6,28.8,32.1,19.3,16.8,1,
Blacktown,2010-12-18,2010/2011,25,526,159,752,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.53,28.9,31.3,16.8,14.4,1,
Blacktown,2010-12-25,2010/2011,26,551,151,822,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,2.82,26.1,32.1,14.5,11.6,1,
Blacktown,2011-01-01,2010/2011,27,503,166,819,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,8.68,28,34,16,13.3,1,
Blacktown,2011-01-08,2010/2011,28,544,178,816,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,11.78,27.5,38.3,17.6,16.7,1,
Blacktown,2011-01-15,2010/2011,29,569,173,808,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,14.23,28.4,30.7,20.5,18.1,1,
Blacktown,2011-01-22,2010/2011,30,553,164,776,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,4.27,29.8,33.4,19,17,1,
Blacktown,2011-01-29,2010/2011,31,525,125,843,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0.08,33.1,37.2,19.9,17.3,1,
Blacktown,2011-02-05,2010/2011,32,542,161,888,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0.07,36.8,41.2,19.8,13.8,1,
Blacktown,2011-02-12,2010/2011,33,529,148,838,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0.49,31,40.8,18.6,15.8,1,
Blacktown,2011-02-19,2010/2011,34,492,182,774,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,16.97,25.7,31.6,19.1,16.2,1,
Blacktown,2011-02-26,2010/2011,35,592,164,804,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0.32,30.2,37.6,17.7,13.5,1,
