location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2014-01-11,2013/2014,28,547,149,794,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0.51,27.8,32.6,12.2,8,1,
Albury,2014-01-18,2013/2014,29,538,138,791,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,39.8,42.4,19.9,16.3,1,
Albury,2014-01-25,2013/2014,30,575,165,807,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6.26,33.4,40.6,18.4,15.1,1,
Albury,2014-02-01,2013/2014,31,555,154,819,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,31.51,34.7,40.9,17,12.8,1,
Albury,2014-02-08,2013/2014,32,542,157,809,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1.14,36.1,41,19.1,15.4,1,
Albury,2014-02-15,2013/2014,33,558,157,823,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,35.6,41.1,18.8,14.8,1,
Albury,2014-02-22,2013/2014,34,552,155,741,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,26.47,27.9,32.7,15,8.6,1,
Albury,2014-03-01,2013/2014,35,573,159,850,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1.28,30.6,34,13.6,10.7,1,
Albury,2014-03-08,2013/2014,36,567,129,773,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,11.96,30.1,31.8,15.6,10.3,1,
Albury,2014-03-15,2013/2014,37,581,145,835,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,6.54,31.4,33.9,14.9,12.4,1,
Albury,2014-03-22,2013/2014,38,538,155,766,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2.28,27.3,31,12.2,8.7,1,
Albury,2014-03-29,2013/2014,39,578,150,825,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,31.12,23.9,26.8,13.8,8.1,1,
Albury,2014-04-05,2013/2014,40,532,146,769,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,21.34,24.1,27.8,14.7,12.4,1,
Albury,2014-04-12,2013/2014,41,554,128,760,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,100.5,22.3,24.9,14.3,12.5,1,
Albury,2014-04-19,2013/2014,42,572,156,769,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1.65,22.1,23.7,9.5,7.1,1,
Albury,2014-04-26,2013/2014,43,533,143,822,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1.81,19.5,22,6.5,3.4,1,
Albury,2014-05-03,2013/2014,44,593,164,787,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,15.54,19.3,22.1,8.4,5,1,
Albury,2014-05-10,2013/2014,45,590,150,802,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,5.96,15.2,17.3,5.8,2.1,1,
Albury,2014-05-17,2013/2014,46,577,172,779,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,14.67,17.8,19.9,6.8,4.6,1,
Albury,2014-05-24,2013/2014,47,569,158,810,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,4.16,19.4,20.2,9.2,6.3,1,
Albury,2014-05-31,2013/2014,48,555,153,819,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,37.04,17.6,21,9.6,7.3,1,
Ballina,2013-11-02,2013/2014,18,603,151,792,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,15.73,26.1,28.9,15.4,12.9,1,
Ballina,2013-11-09,2013/2014,19,507,161,773,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0.38,26.7,32.9,14.9,12.8,1,
Ballina,2013-11-16,2013/2014,20,525,158,829,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,63.4,27.9,30.9,17.5,15.1,1,
Ballina,2013-11-23,2013/2014,21,582,175,801,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,19.79,25.7,27.1,15.5,11.9,1,
Ballina,2013-11-30,2013/2014,22,515,179,803,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,33.2,27.9,33.4,17,13.7,1,
Ballina,2013-12-07,2013/2014,23,522,164,766,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,45.33,25.8,32.2,15.8,14.3,1,
Ballina,2013-12-14,2013/2014,24,543,170,794,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,19.17,27.8,30.8,17.2,12.1,1,
Ballina,2013-12-21,2013/2014,25,564,155,808,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1.34,27.3,28.5,17.6,14.1,1,
Ballina,2013-12-28,2013/2014,26,545,156,758,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0.35,28.8,30.6,18.6,16,1,
Ballina,2014-01-04,2013/2014,27,551,150,796,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,7.76,29.8,34.8,19.6,17.6,1,
Ballina,2014-01-11,2013/2014,28,523,180,804,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,15.72,28.6,37.3,20.8,17.7,1,
Ballina,2014-01-18,2013/2014,29,528,167,801,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,9.19,28.4,29.3,18.3,16.4,1,
Ballina,2014-01-25,2013/2014,30,604,150,813,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,43.85,29.3,33.4,19.7,16.7,1,
Ballina,2014-02-01,2013/2014,31,536,184,771,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,14.06,27.1,28.1,19.6,18.8,1,
Ballina,2014-02-08,2013/2014,32,549,135,819,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,17.16,26.8,28.6,17.7,16.7,1,
Ballina,2014-02-15,2013/2014,33,525,154,838,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,3.06,28.6,29.7,18.4,16.9,1,
Ballina,2014-02-22,2013/2014,34,536,156,842,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,2.06,30.7,34.5,22.5,20.9,1,
Ballina,2014-03-01,2013/2014,35,551,160,804,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,13.16,28.1,30.3,18.7,16.9,1,
Ballina,2014-03-08,2013/2014,36,524,174,847,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,10.19,28.3,29.3,18,15.9,1,
Ballina,2014-03-15,2013/2014,37,511,166,776,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,19.32,27.8,28.2,17.8,15.3,1,
Ballina,2014-03-22,2013/2014,38,578,159,789,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,28.93,28.9,34.4,19.4,16.1,1,
Ballina,2014-03-29,2013/2014,39,574,140,834,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,140.61,26.7,28.7,18.7,17.1,1,
Ballina,2014-04-05,2013/2014,40,577,142,794,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,23.91,27.6,30.2,18.9,16.4,1,
Ballina,2014-04-12,2013/2014,41,566,143,823,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,34.64,26.3,29.9,17.5,15.3,1,
Ballina,2014-04-19,2013/2014,42,577,163,777,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,35.91,25,31.4,17,14.4,1,
Ballina,2014-04-26,2013/2014,43,618,172,823,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,27.3,28.4,14.3,13,1,
Ballina,2014-05-03,2013/2014,44,572,164,761,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,66.32,23.7,25.6,15.7,13.2,1,
Ballina,2014-05-10,2013/2014,45,550,146,846,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,36.36,20.4,21.8,10.7,8.6,1,
Ballina,2014-05-17,2013/2014,46,559,171,722,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,31.5,22.6,24.8,12.8,11.6,1,
Ballina,2014-05-24,2013/2014,47,522,160,760,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,6.98,23.7,24.9,13.7,12.9,1,
Ballina,2014-05-31,2013/2014,48,538,169,811,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.53,24.9,27,14.1,12,1,
Bankstown,2013-11-02,2013/2014,18,548,169,817,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0.55,24,26.2,13,10,1,
Bankstown,2013-11-09,2013/2014,19,528,149,828,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,28.7,36,12.5,8.6,1,
Bankstown,2013-11-16,2013/2014,20,556,146,789,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,56.52,24.9,33.6,15,13.2,1,
Bankstown,2013-11-23,2013/2014,21,559,138,782,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,78.85,23.3,27.4,15.4,13.9,1,
Bankstown,2013-11-30,2013/2014,22,548,145,780,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,23.12,24.4,31.6,14.8,11.8,1,
Bankstown,2013-12-07,2013/2014,23,564,155,777,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,8.42,25.4,31.6,13.9,11.6,1,
Bankstown,2013-12-14,2013/2014,24,591,160,838,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,29.5,33.9,16.3,10.7,1,
Bankstown,2013-12-21,2013/2014,25,559,142,817,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,2.22,28.4,39.3,17.3,16,1,
Bankstown,2013-12-28,2013/2014,26,570,161,805,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,22.42,27.8,36.4,19.2,16.1,1,
Bankstown,2014-01-04,2013/2014,27,564,163,784,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0.25,28.4,35.9,18.1,15.3,1,
Bankstown,2014-01-11,2013/2014,28,551,156,791,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,4.42,26.4,32,17.3,15.8,1,
Bankstown,2014-01-18,2013/2014,29,525,156,819,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0.1,30.9,33.1,17.9,16.5,1,
Bankstown,2014-01-25,2013/2014,30,541,163,791,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,4.8,27.3,34.2,18.7,16.9,1,
Bankstown,2014-02-01,2013/2014,31,571,162,756,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4.27,28.6,33.3,16.2,13.6,1,
Bankstown,2014-02-08,2013/2014,32,587,155,772,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.37,27.3,30.3,18.1,12.2,1,
Bankstown,2014-02-15,2013/2014,33,538,149,811,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,3.52,28.2,31.3,19.1,15.3,1,
Bankstown,2014-02-22,2013/2014,34,519,153,829,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,47.4,26.5,29.8,18.6,15.8,1,
Bankstown,2014-03-01,2013/2014,35,540,157,761,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.07,26.3,33.5,18.1,17,1,
Bankstown,2014-03-08,2013/2014,36,560,177,787,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,25.05,26.1,30.8,17.3,15.6,1,
Bankstown,2014-03-15,2013/2014,37,535,152,782,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,16.97,28.1,29.4,17.4,16.3,1,
Bankstown,2014-03-22,2013/2014,38,530,167,784,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,14.3,28.3,30.5,16,12.2,1,
Bankstown,2014-03-29,2013/2014,39,532,165,775,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,64.72,25.3,30.4,18,15.7,1,
Bankstown,2014-04-05,2013/2014,40,557,175,838,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,6.37,26.5,29.2,17,15.3,1,
Bankstown,2014-04-12,2013/2014,41,560,155,776,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,21.77,23.9,27,15.9,13.3,1,
Bankstown,2014-04-19,2013/2014,42,543,159,738,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,11.67,22.5,25.7,13.3,11.2,1,
Bankstown,2014-04-26,2013/2014,43,543,150,814,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0.1,24.3,29,11.5,9.2,1,
Bankstown,2014-05-03,2013/2014,44,525,164,798,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,4.57,22.5,26,12.7,9.2,1,
Bankstown,2014-05-10,2013/2014,45,585,142,797,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,5.87,19.6,21.7,8.9,6.8,1,
Bankstown,2014-05-17,2013/2014,46,560,173,839,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0.77,23,24.8,10.2,7.9,1,
Bankstown,2014-05-24,2013/2014,47,540,150,852,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0.17,24.5,25.7,10.1,8.2,1,
Bankstown,2014-05-31,2013/2014,48,519,160,803,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0.32,23.5,25.9,12.2,9.8,1,
Blacktown,2013-11-02,2013/2014,18,603,138,798,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0.56,25.8,28.1,12.2,8.5,1,
Blacktown,2013-11-09,2013/2014,19,572,157,823,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,30.2,37.9,12.1,7.6,1,
Blacktown,2013-11-16,2013/2014,20,573,168,770,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,55.12,25.5,34.5,14.7,12.4,1,
Blacktown,2013-11-23,2013/2014,21,490,146,790,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,65.8,24.1,29.1,15,13.7,1,
Blacktown,2013-11-30,2013/2014,22,489,155,814,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,21.57,25.9,35.1,14.4,11.2,1,
Blacktown,2013-12-07,2013/2014,23,539,152,811,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,5.83,27.1,35.8,13.6,10.3,1,
Blacktown,2013-12-14,2013/2014,24,573,158,782,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,30.6,34.7,15.5,10,1,
Blacktown,2013-12-21,2013/2014,25,535,137,775,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1.22,30.2,40.2,16.6,14.8,1,
Blacktown,2013-12-28,2013/2014,26,543,164,749,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,26.46,29.2,40.3,18.9,15,1,
Blacktown,2014-01-04,2013/2014,27,583,188,819,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0.3,30,35.8,17.5,14.6,1,
Blacktown,2014-01-11,2013/2014,28,550,145,761,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,2.37,27.3,32.5,16.8,15.3,1,
Blacktown,2014-01-18,2013/2014,29,511,172,791,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,33.2,36.8,17.1,15.6,1,
Blacktown,2014-01-25,2013/2014,30,538,171,816,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,16.07,28.2,38.2,18.6,16.3,1,
Blacktown,2014-02-01,2013/2014,31,549,151,851,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,3.28,30.4,36.8,15.3,12.4,1,
Blacktown,2014-02-08,2013/2014,32,548,149,828,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,2.2,29.1,33.4,17.3,11.7,1,
Blacktown,2014-02-15,2013/2014,33,554,156,801,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.19,30.4,34.9,18.3,14.6,1,
Blacktown,2014-02-22,2013/2014,34,575,146,819,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,48.89,26.6,30.6,18.3,15.4,1,
Blacktown,2014-03-01,2013/2014,35,532,183,763,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,12.28,27,34.1,17.5,16.1,1,
Blacktown,2014-03-08,2013/2014,36,562,134,787,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,32.16,25.7,30.4,17,15.2,1,
Blacktown,2014-03-15,2013/2014,37,513,178,828,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,6.19,28.6,29.5,16.9,15.5,1,
Blacktown,2014-03-22,2013/2014,38,535,166,773,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,17.53,28.6,30.5,15.5,11.1,1,
Blacktown,2014-03-29,2013/2014,39,519,127,866,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,57.44,25,30.8,17.2,14.9,1,
Blacktown,2014-04-05,2013/2014,40,591,155,800,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,48.62,27,29.8,16.6,15,1,
Blacktown,2014-04-12,2013/2014,41,559,170,746,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,22.44,24.3,27.3,15.7,12.8,1,
Blacktown,2014-04-19,2013/2014,42,545,151,761,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,11.8,23.1,25.8,13.2,10.2,1,
Blacktown,2014-04-26,2013/2014,43,563,160,829,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0.78,24.3,29.2,10.4,8,1,
Blacktown,2014-05-03,2013/2014,44,535,163,757,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,2.08,22.4,26.4,11.9,8.7,1,
Blacktown,2014-05-10,2013/2014,45,528,155,798,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,4.3,20,21.9,8.5,5.1,1,
Blacktown,2014-05-17,2013/2014,46,546,163,816,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,22.8,24.6,9.2,7,1,
Blacktown,2014-05-24,2013/2014,47,559,173,786,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0.01,24.4,25.2,9,7.8,1,
Blacktown,2014-05-31,2013/2014,48,494,165,809,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,23.4,25.9,11.2,7.6,1,
Bourke,2013-11-02,2013/2014,18,564,142,812,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,31.2,37.2,14,8.5,1,1
Bourke,2013-11-09,2013/2014,19,516,162,797,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,35.5,39.6,17.2,12.2,1,1
Bourke,2013-11-16,2013/2014,20,521,150,848,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0.25,29.2,31.5,12.8,9.8,1,1
Bourke,2013-11-23,2013/2014,21,545,163,789,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0.07,34.3,39.6,16.9,12.9,1,1
Bourke,2013-11-30,2013/2014,22,490,153,867,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1.37,33.8,41.4,17.7,13.5,1,1
Bourke,2013-12-07,2013/2014,23,530,181,848,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2.27,33.3,39.3,17.1,11.3,1,1
Bourke,2013-12-14,2013/2014,24,531,165,817,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,34.8,41.4,18.1,12.1,1,1
Bourke,2013-12-21,2013/2014,25,544,152,824,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,38.5,40.4,21.7,19.4,1,1
Bourke,2013-12-28,2013/2014,26,547,149,793,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,3.03,35.9,43.2,22.3,18.6,1,1
Bourke,2014-01-04,2013/2014,27,589,140,790,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,41.4,46.8,20.9,15.4,1,1
Bourke,2014-01-11,2013/2014,28,520,159,819,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,13.34,33.6,37,18.9,13.9,1,1
Bourke,2014-01-18,2013/2014,29,533,161,794,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2.08,39.6,41.1,22.7,19.8,1,1
Bourke,2014-01-25,2013/2014,30,527,137,787,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0.89,39.1,43.5,25,23.2,1,1
Bourke,2014-02-01,2013/2014,31,539,148,812,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,6.39,36.5,37.7,21.1,18.8,1,1
Bourke,2014-02-08,2013/2014,32,570,145,792,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0.59,38.7,40.5,23.4,21.8,1,1
Bourke,2014-02-15,2013/2014,33,576,162,789,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1.92,42.2,44.3,24.9,22,1,1
Bourke,2014-02-22,2013/2014,34,542,155,791,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,29.31,32.6,38.5,21.3,15.1,1,1
Bourke,2014-03-01,2013/2014,35,513,162,797,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,39.85,31.7,35.8,20.5,16.5,1,1
Bourke,2014-03-08,2013/2014,36,522,146,825,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,29.85,30.9,34.8,20.3,18.3,1,1
Bourke,2014-03-15,2013/2014,37,555,138,805,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,4.62,34,35.1,20.3,18.5,1,1
Bourke,2014-03-22,2013/2014,38,546,174,822,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,3.85,32.2,34.3,17.7,14.1,1,1
Bourke,2014-03-29,2013/2014,39,542,149,819,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,10.65,29.8,33.5,16.7,12.9,1,1
Bourke,2014-04-05,2013/2014,40,538,163,770,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,14.56,31.9,35.1,19.5,17.2,1,1
Bourke,2014-04-12,2013/2014,41,545,147,825,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,3.81,29.3,32.4,17.7,15.1,1,1
Bourke,2014-04-19,2013/2014,42,585,147,802,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0.06,27.4,28.4,12.8,9.9,1,1
Bourke,2014-04-26,2013/2014,43,557,161,774,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,29,33.5,10.7,7.9,1,1
Bourke,2014-05-03,2013/2014,44,543,124,780,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1.5,25.4,29.9,12.9,6.9,1,1
Bourke,2014-05-10,2013/2014,45,558,142,760,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,3.28,20.1,24.8,7.1,3.4,1,1
Bourke,2014-05-17,2013/2014,46,575,142,803,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0.06,25.7,27.1,11.7,8.4,1,1
Bourke,2014-05-24,2013/2014,47,529,142,841,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0.25,26.9,28.7,12.2,9.3,1,1
Bourke,2014-05-31,2013/2014,48,562,156,773,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0.85,26.9,30.5,10.1,5.7,1,1
Central Coast,2013-11-02,2013/2014,18,553,154,767,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,23.69,24.1,29.1,11.7,8.9,1,
Central Coast,2013-11-09,2013/2014,19,562,163,790,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0.01,27.5,35.9,12.2,7.1,1,
Central Coast,2013-11-16,2013/2014,20,508,160,800,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,47.33,25.1,34.8,14.7,11.9,1,
Central Coast,2013-11-23,2013/2014,21,575,161,798,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,122.17,22.1,26.1,14.6,13,1,
Central Coast,2013-11-30,2013/2014,22,523,181,823,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,21.02,23.8,30.3,14.3,11.2,1,
Central Coast,2013-12-07,2013/2014,23,548,164,799,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,10.74,24.8,32.4,13.1,10.3,1,
Central Coast,2013-12-14,2013/2014,24,519,152,777,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0.03,28.7,33.7,15.5,9.9,1,
Central Coast,2013-12-21,2013/2014,25,575,145,780,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0.05,28,37.9,16.1,14.1,1,
Central Coast,2013-12-28,2013/2014,26,560,166,752,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,18.66,27.2,36.4,18.9,15.8,1,
Central Coast,2014-01-04,2013/2014,27,590,151,819,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1.27,28,36.7,17.1,13.5,1,
Central Coast,2014-01-11,2013/2014,28,542,159,852,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,5.93,25.8,32.1,17.1,15.2,1,
Central Coast,2014-01-18,2013/2014,29,554,159,815,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0.1,30.4,32.4,16.9,14.6,1,
Central Coast,2014-01-25,2013/2014,30,568,159,842,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,16.06,26.8,34.1,18.5,15.9,1,
Central Coast,2014-02-01,2013/2014,31,528,136,769,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,5.23,27.7,32.2,15.4,12.5,1,
Central Coast,2014-02-08,2013/2014,32,529,157,812,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,5.27,26.8,29.5,16.4,11.7,1,
Central Coast,2014-02-15,2013/2014,33,519,148,787,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,5.13,28.4,31.5,17.6,14.7,1,
Central Coast,2014-02-22,2013/2014,34,593,144,766,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,79.25,25.9,28.9,18.6,17.1,1,
