location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Central Coast,1993-12-18,1993/1994,25,583,166,796,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,7.32,28.2,31.9,17.2,14.8,1,
Central Coast,1993-12-25,1993/1994,26,583,182,847,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.15,26.4,29.7,17.4,14.4,1,
Central Coast,1994-01-01,1993/1994,27,554,147,801,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,7.56,27.8,33,14.7,12.2,1,
Central Coast,1994-01-08,1993/1994,28,539,155,772,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0.84,34.2,38.9,18.6,15.5,1,
Central Coast,1994-01-15,1993/1994,29,509,133,762,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1.07,29,33.5,19.5,16.5,1,
Central Coast,1994-01-22,1993/1994,30,513,174,835,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,47.12,28.5,32.2,18.3,14.9,1,
Central Coast,1994-01-29,1993/1994,31,542,163,772,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,9.84,26.1,27.7,15.2,13.1,1,
Central Coast,1994-02-05,1993/1994,32,510,156,788,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,5.14,27.5,29.2,17.4,15.9,1,
Central Coast,1994-02-12,1993/1994,33,534,173,799,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,3.8,30.8,31.8,19.4,17.6,1,
Central Coast,1994-02-19,1993/1994,34,546,160,796,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,65.14,26.5,30.8,19.2,18.7,1,
Central Coast,1994-02-26,1993/1994,35,583,172,804,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,31.58,24.2,27.3,15.5,13.1,1,
Central Coast,1994-03-05,1993/1994,36,501,168,798,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,29.63,24.8,30,16,15.1,1,
Central Coast,1994-03-12,1993/1994,37,562,162,834,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,50,25.3,28.1,17.3,16.1,1,
Central Coast,1994-03-19,1993/1994,38,546,145,837,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,18.48,21.9,26,12.6,8.9,1,
Central Coast,1994-03-26,1993/1994,39,571,153,836,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,9.3,21.4,23.1,13.4,11.3,1,
Central Coast,1994-04-02,1993/1994,40,503,159,806,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,52.27,23.9,28.7,15.2,13.8,1,
Central Coast,1994-04-09,1993/1994,41,508,157,827,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,7.99,24.4,27,14.8,13.5,1,
Central Coast,1994-04-16,1993/1994,42,513,160,782,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,101.02,21,27,10.5,6.5,1,
Central Coast,1994-04-23,1993/1994,43,546,143,852,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,3.23,22.1,24.7,12.1,10.7,1,
Central Coast,1994-04-30,1993/1994,44,499,176,767,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0.11,25.5,28.4,12.6,11.6,1,
