location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2004-05-01,2003/2004,44,575,134,776,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,9.2,17.9,21.6,6.2,4.1,1,
Albury,2004-05-08,2003/2004,45,566,144,769,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,8.79,15.7,18.4,3.6,0.9,1,
Albury,2004-05-15,2003/2004,46,537,168,837,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,18.4,19.8,2.3,0.1,1,
Albury,2004-05-22,2003/2004,47,524,159,770,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,16.55,16,18,5.4,2.6,1,
Albury,2004-05-29,2003/2004,48,535,164,788,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,13.45,16,18,6.3,3.7,1,
Albury,2004-06-05,2003/2004,49,580,171,838,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,21.26,12.3,15.2,4.6,1.6,1,
Ballina,2003-10-11,2003/2004,15,559,143,794,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,29.89,22.5,24.7,13.3,11.2,1,
Ballina,2003-10-18,2003/2004,16,559,167,800,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,19.52,21,24.6,11.6,8.4,1,
Ballina,2003-10-25,2003/2004,17,547,176,857,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,33.79,25.2,30.2,15,12.9,1,
Ballina,2003-11-01,2003/2004,18,569,156,773,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,15.06,26.7,31.2,16.5,14.1,1,
Ballina,2003-11-08,2003/2004,19,572,170,862,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0.1,24.9,28.8,13.8,11.3,1,
Ballina,2003-11-15,2003/2004,20,555,150,742,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,19.03,24.6,27.6,16.5,14.8,1,
Ballina,2003-11-22,2003/2004,21,552,152,818,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,3.64,25.9,29.2,17.4,14.4,1,
Ballina,2003-11-29,2003/2004,22,553,153,773,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,12.66,24.3,29.6,15.7,12.6,1,
Ballina,2003-12-06,2003/2004,23,536,149,787,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,3.89,26.4,28.5,17.7,14.6,1,
Ballina,2003-12-13,2003/2004,24,558,149,802,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,31.16,25.5,30.1,17.8,14.4,1,
Ballina,2003-12-20,2003/2004,25,564,166,789,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,21.25,27.7,32.1,19.6,16.5,1,
Ballina,2003-12-27,2003/2004,26,591,171,777,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.01,31.5,35.3,21.4,19.3,1,
Ballina,2004-01-03,2003/2004,27,495,175,784,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,2.84,26.8,28.2,19,14.6,1,
Ballina,2004-01-10,2003/2004,28,567,171,812,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,4.14,31.9,37.7,22.6,20.8,1,
Ballina,2004-01-17,2003/2004,29,566,143,777,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,132.72,29.1,30.9,21.8,20.5,1,
Ballina,2004-01-24,2003/2004,30,545,142,775,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,22.07,27.9,29.7,20.5,18.4,1,
Ballina,2004-01-31,2003/2004,31,542,151,821,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,19.8,30.8,32.6,20.1,18,1,
Ballina,2004-02-07,2003/2004,32,543,152,806,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,56.63,27.9,33.7,18,16.4,1,
Ballina,2004-02-14,2003/2004,33,538,148,800,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,30.9,33.3,20.8,17.7,1,
Ballina,2004-02-21,2003/2004,34,517,144,838,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,13.11,31.1,36.7,22.5,18.7,1,
Ballina,2004-02-28,2003/2004,35,507,148,797,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,117.61,29.7,40.3,21.3,16.3,1,
Ballina,2004-03-06,2003/2004,36,560,168,728,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,7.86,25.9,29.2,18.7,16.3,1,
Ballina,2004-03-13,2003/2004,37,569,148,773,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,113.68,28.4,32.8,20.5,19.4,1,
Ballina,2004-03-20,2003/2004,38,564,161,820,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,23.15,27.4,29.7,19.7,17,1,
Ballina,2004-03-27,2003/2004,39,563,143,798,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,19.52,26,26.9,18.1,16.1,1,
Ballina,2004-04-03,2003/2004,40,534,144,810,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,14.17,27,29.6,18.5,16.7,1,
Ballina,2004-04-10,2003/2004,41,561,132,797,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,72.04,24.8,26.4,17.7,14.6,1,
Ballina,2004-04-17,2003/2004,42,519,149,785,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,10.42,25.6,28.6,16.3,14.5,1,
Ballina,2004-04-24,2003/2004,43,542,147,859,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0.69,25.4,26.5,17.2,14.7,1,
Ballina,2004-05-01,2003/2004,44,559,133,862,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,35.61,24.2,28.9,16.4,14.4,1,
Ballina,2004-05-08,2003/2004,45,577,146,787,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.25,23.1,24.6,12.2,10.9,1,
Ballina,2004-05-15,2003/2004,46,578,160,806,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,4.64,21.6,23.1,12.6,9,1,
Ballina,2004-05-22,2003/2004,47,546,164,821,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,23.1,25,12.7,10.9,1,
Ballina,2004-05-29,2003/2004,48,556,139,777,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,9.97,21.4,24.8,13.2,8,1,
Ballina,2004-06-05,2003/2004,49,552,144,769,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0.09,21.5,25.6,11.3,7.8,1,
Blue Mountains,2003-10-11,2003/2004,15,550,145,781,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,21.68,16.2,18.7,5.8,1.9,1,
Blue Mountains,2003-10-18,2003/2004,16,587,148,801,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,7.14,18.6,24.3,6.2,1.6,1,
Blue Mountains,2003-10-25,2003/2004,17,554,165,805,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,12.33,22.3,26.1,8.8,6.4,1,
Blue Mountains,2003-11-01,2003/2004,18,558,161,853,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,12.88,19.6,21.8,8,5.1,1,
Blue Mountains,2003-11-08,2003/2004,19,570,164,838,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,7.22,21.4,28.1,8.2,2.9,1,
Blue Mountains,2003-11-15,2003/2004,20,581,147,775,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,13.15,24.4,30,11,5.9,1,
Blue Mountains,2003-11-22,2003/2004,21,536,147,807,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,31.18,26.8,33.2,12.8,8.7,1,
Blue Mountains,2003-11-29,2003/2004,22,553,159,796,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,91.22,18.2,23.4,9.7,7.6,1,
Blue Mountains,2003-12-06,2003/2004,23,551,162,781,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,42.83,25,28.5,13.6,8.9,1,
Blue Mountains,2003-12-13,2003/2004,24,556,186,773,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,24.68,22.9,30.6,12.1,10,1,
Blue Mountains,2003-12-20,2003/2004,25,569,154,769,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,19.41,26.1,32.4,14.2,13,1,
Blue Mountains,2003-12-27,2003/2004,26,546,159,796,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,5.86,28.6,34.7,15.5,13.2,1,
Blue Mountains,2004-01-03,2003/2004,27,542,165,788,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,3.55,28.3,35.4,15.6,12.1,1,
Blue Mountains,2004-01-10,2003/2004,28,534,160,775,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,2.22,31.5,35.8,16.1,7.8,1,
Blue Mountains,2004-01-17,2003/2004,29,562,167,799,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,12.38,28.3,35,15.6,13.7,1,
Blue Mountains,2004-01-24,2003/2004,30,572,183,820,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,16.32,29.5,34.5,15.2,12,1,
Blue Mountains,2004-01-31,2003/2004,31,536,156,767,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,16.3,27.5,31,14,11.8,1,
Blue Mountains,2004-02-07,2003/2004,32,531,160,851,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,2.03,27.7,36.1,12.7,10.4,1,
Blue Mountains,2004-02-14,2003/2004,33,542,158,827,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,23.13,34.5,38.3,19.3,18.1,1,
Blue Mountains,2004-02-21,2003/2004,34,541,145,762,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,5.36,32.3,37.2,17,12.8,1,
Blue Mountains,2004-02-28,2003/2004,35,543,163,767,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,107.57,24.2,40.7,14.6,10.4,1,
Blue Mountains,2004-03-06,2003/2004,36,535,174,761,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0.02,24.8,29.1,11.7,9.3,1,
Blue Mountains,2004-03-13,2003/2004,37,537,162,853,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,26.54,24.4,34.9,15.1,12.8,1,
Blue Mountains,2004-03-20,2003/2004,38,549,153,775,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,3.6,24.2,26.7,13.8,12,1,
Blue Mountains,2004-03-27,2003/2004,39,599,163,781,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,12.22,24.4,30.8,11.4,7.8,1,
Blue Mountains,2004-04-03,2003/2004,40,549,134,795,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0.84,25.4,27.2,11.6,8.1,1,
Blue Mountains,2004-04-10,2003/2004,41,553,159,789,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,32.71,20.9,24.9,12.4,7.2,1,
Blue Mountains,2004-04-17,2003/2004,42,557,158,780,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0.36,25.2,28.8,11.5,9.1,1,
Blue Mountains,2004-04-24,2003/2004,43,584,155,790,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0.07,23.4,26.5,9.5,5.5,1,
Blue Mountains,2004-05-01,2003/2004,44,550,157,791,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4.35,18.5,21,7.5,4.9,1,
Blue Mountains,2004-05-08,2003/2004,45,538,149,794,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0.29,19.1,21.3,5.5,3.5,1,
Blue Mountains,2004-05-15,2003/2004,46,565,151,810,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0.03,17.9,19.5,5,1.6,1,
Blue Mountains,2004-05-22,2003/2004,47,557,151,807,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.02,19.1,20.2,3.5,0.8,1,
Blue Mountains,2004-05-29,2003/2004,48,568,145,807,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,18.75,16.1,19.4,6.3,0.8,1,
Blue Mountains,2004-06-05,2003/2004,49,520,165,788,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0.44,16.1,18.6,3.7,0.3,1,
Bourke,2003-10-11,2003/2004,15,535,162,808,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1.08,23.5,26.3,9.7,4.4,1,
Bourke,2003-10-18,2003/2004,16,546,169,767,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,9.98,27,30.9,11.4,6.3,1,
Bourke,2003-10-25,2003/2004,17,570,158,823,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0.83,30.1,33.8,13.5,10.1,1,
Bourke,2003-11-01,2003/2004,18,531,150,789,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0.2,28.6,37.8,14.3,8.8,1,
Bourke,2003-11-08,2003/2004,19,550,166,791,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.71,29.1,34.6,13,8.3,1,
Bourke,2003-11-15,2003/2004,20,581,143,787,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1.76,35.3,36.9,18,15.4,1,
Bourke,2003-11-22,2003/2004,21,559,178,746,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0.66,38.6,41.3,22.9,20.4,1,
Bourke,2003-11-29,2003/2004,22,565,140,803,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,5.25,29.1,32.8,15.8,12.5,1,
Bourke,2003-12-06,2003/2004,23,561,163,824,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,15.45,34,37.3,20.9,19.8,1,
Bourke,2003-12-13,2003/2004,24,502,150,777,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1.59,35.3,39.6,20,16.5,1,
Bourke,2003-12-20,2003/2004,25,579,133,808,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,4,38.1,40.1,22.8,19.7,1,
Bourke,2003-12-27,2003/2004,26,503,165,804,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,39,41.9,23.7,21.4,1,
Bourke,2004-01-03,2003/2004,27,589,147,781,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0.44,41.2,43.9,26,20.8,1,
Bourke,2004-01-10,2003/2004,28,525,143,825,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0.73,40.6,45.5,25,16.2,1,
Bourke,2004-01-17,2003/2004,29,567,154,767,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,7.89,35,39.3,23.5,21.3,1,
Bourke,2004-01-24,2003/2004,30,565,165,813,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,30.16,35.6,38.8,20.8,15.8,1,
Bourke,2004-01-31,2003/2004,31,532,150,796,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0.14,36.2,38.9,20.2,17.1,1,
Bourke,2004-02-07,2003/2004,32,579,166,813,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,5.55,32.7,37.6,18.1,15.3,1,
Bourke,2004-02-14,2003/2004,33,537,162,767,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0.14,41.5,43.8,26.3,22.7,1,
Bourke,2004-02-21,2003/2004,34,536,135,874,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,3.04,43.4,45.7,26.7,22.5,1,
Bourke,2004-02-28,2003/2004,35,576,148,830,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,11.93,32.7,44.1,20.6,16.3,1,
Bourke,2004-03-06,2003/2004,36,528,154,825,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,34.2,35.6,18.9,16.2,1,
Bourke,2004-03-13,2003/2004,37,538,147,777,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1.98,34.5,40.1,20.6,19.3,1,
Bourke,2004-03-20,2003/2004,38,517,144,840,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,7.11,33.3,34.4,19.3,14.7,1,
Bourke,2004-03-27,2003/2004,39,542,153,796,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,32.2,34.1,16.8,14,1,
Bourke,2004-04-03,2003/2004,40,569,144,797,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,32.8,35.2,17.3,14.4,1,
Bourke,2004-04-10,2003/2004,41,550,140,798,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0.75,32.9,34.1,18.8,15.6,1,
Bourke,2004-04-17,2003/2004,42,555,160,841,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,34.8,35.6,16.6,15.4,1,
Bourke,2004-04-24,2003/2004,43,536,151,803,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,28.2,31.2,11.5,8.6,1,
Bourke,2004-05-01,2003/2004,44,590,155,843,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,44.29,21.8,23.8,9.9,4.8,1,
Bourke,2004-05-08,2003/2004,45,506,160,874,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,21.5,23.1,7.8,5.1,1,
Bourke,2004-05-15,2003/2004,46,536,165,797,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,22.7,23.9,6.9,4.4,1,
Bourke,2004-05-22,2003/2004,47,559,169,774,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0.25,22.5,25.3,7,3,1,
Bourke,2004-05-29,2003/2004,48,509,153,793,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,25.49,19.9,25,10.4,4.7,1,
Bourke,2004-06-05,2003/2004,49,538,165,823,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,15.58,17.6,19.7,6.5,1.4,1,
Central Coast,2003-10-11,2003/2004,15,535,163,774,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,15.82,19.1,23,9.2,6.1,1,
Central Coast,2003-10-18,2003/2004,16,533,162,787,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,18.64,19.6,25,10,6.9,1,
Central Coast,2003-10-25,2003/2004,17,585,192,800,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17.18,24.3,27.7,12.9,10.9,1,
Central Coast,2003-11-01,2003/2004,18,514,181,798,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,6.69,22.9,24.1,12.4,9.5,1,
Central Coast,2003-11-08,2003/2004,19,560,162,776,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,5.94,23.1,28.6,11.9,6.4,1,
Central Coast,2003-11-15,2003/2004,20,546,171,794,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,2.49,24.3,30.7,14,9.5,1,
Central Coast,2003-11-22,2003/2004,21,575,161,820,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,27.7,27.4,34.3,14.9,12.2,1,
Central Coast,2003-11-29,2003/2004,22,542,164,801,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,57.25,20.1,22.6,12.7,10.2,1,
Central Coast,2003-12-06,2003/2004,23,516,166,790,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,21.64,26.2,30,15.8,11.5,1,
Central Coast,2003-12-13,2003/2004,24,525,167,834,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,14.1,24.2,32.9,15.2,13.4,1,
Central Coast,2003-12-20,2003/2004,25,563,173,838,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,6.54,28.1,35.9,16.7,14.3,1,
Central Coast,2003-12-27,2003/2004,26,529,185,851,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,6.03,28.9,36.3,18.1,16.9,1,
Central Coast,2004-01-03,2003/2004,27,574,175,758,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1.18,27.9,34.8,17.3,13.8,1,
Central Coast,2004-01-10,2003/2004,28,510,171,766,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1.77,31,38.6,18.2,12.5,1,
Central Coast,2004-01-17,2003/2004,29,513,141,802,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,8.16,28,34.1,19,16.8,1,
Central Coast,2004-01-24,2003/2004,30,541,169,801,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,36.96,29.8,35.3,18,15.5,1,
Central Coast,2004-01-31,2003/2004,31,509,146,748,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,39.45,28,30.8,17,16,1,
Central Coast,2004-02-07,2003/2004,32,499,155,831,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,8.15,27.9,35.8,15.7,14.4,1,
Central Coast,2004-02-14,2003/2004,33,551,167,781,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,12.18,34,40.4,20.8,18.6,1,
Central Coast,2004-02-21,2003/2004,34,526,166,809,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0.77,30,35.2,19,15.9,1,
Central Coast,2004-02-28,2003/2004,35,565,154,775,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,123.76,25.4,40.4,17.7,14.8,1,
Central Coast,2004-03-06,2003/2004,36,536,180,814,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0.39,25.8,33.2,14.4,13.4,1,
Central Coast,2004-03-13,2003/2004,37,553,167,790,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,44.05,26.4,37.1,18.7,16.4,1,
Central Coast,2004-03-20,2003/2004,38,525,179,799,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,3.43,25.1,26.6,17.2,14.6,1,
Central Coast,2004-03-27,2003/2004,39,535,154,832,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,18.9,25.5,31.3,15.2,11.7,1,
Central Coast,2004-04-03,2003/2004,40,603,159,802,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,4.08,26.4,29.1,15.3,12.5,1,
Central Coast,2004-04-10,2003/2004,41,526,163,796,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,24.79,22.8,27.1,14.9,10.9,1,
Central Coast,2004-04-17,2003/2004,42,525,138,797,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0.18,25,27.6,13.8,11.6,1,
Central Coast,2004-04-24,2003/2004,43,557,149,749,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0.35,25,30.7,12.8,9.2,1,
Central Coast,2004-05-01,2003/2004,44,558,184,805,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,3.78,21.6,23.5,11.1,9.1,1,
Central Coast,2004-05-08,2003/2004,45,528,165,803,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0.34,21.7,25.6,8.7,6.5,1,
Central Coast,2004-05-15,2003/2004,46,569,189,824,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1.32,20.2,22.3,8.5,5.4,1,
