location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Bankstown,2013-05-11,2012/2013,45,530,172,794,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0.07,21.7,25.3,9.7,7.7,1,
Bankstown,2013-05-18,2012/2013,46,532,161,815,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1.32,21,22.8,10.1,5.7,1,
Bankstown,2013-05-25,2012/2013,47,520,145,800,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,40.4,18.8,22.1,7.6,5.3,1,
Bankstown,2013-06-01,2012/2013,48,565,178,814,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,10.55,20.9,23.8,9,5.8,1,
Blacktown,2012-10-06,2012/2013,14,537,167,788,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,14.61,26.4,34.5,9.6,5,1,
Blacktown,2012-10-13,2012/2013,15,535,160,854,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,14.5,20.4,25.7,10.3,6.2,1,
Blacktown,2012-10-20,2012/2013,16,597,142,800,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,7.36,26.2,33,10.5,5.1,1,
Blacktown,2012-10-27,2012/2013,17,540,173,758,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0.44,26.9,34.5,10.8,7,1,
Blacktown,2012-11-03,2012/2013,18,559,167,788,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0.41,26.2,33.7,11.3,8.3,1,
Blacktown,2012-11-10,2012/2013,19,558,154,744,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,10.37,28.3,34,15.5,12.1,1,
Blacktown,2012-11-17,2012/2013,20,502,176,741,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2.41,23.3,29.1,13,8.6,1,
Blacktown,2012-11-24,2012/2013,21,552,159,796,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,8.02,24,29.1,12.7,9.4,1,
Blacktown,2012-12-01,2012/2013,22,550,153,785,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,16.23,30.9,38.7,17.7,14.4,1,
Blacktown,2012-12-08,2012/2013,23,570,165,874,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3.86,27.5,37.4,16.1,9.6,1,
Blacktown,2012-12-15,2012/2013,24,563,141,789,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,3.87,27.4,31.5,15.2,12.7,1,
Blacktown,2012-12-22,2012/2013,25,555,143,791,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0.27,30.3,37.2,18.2,14.7,1,
Blacktown,2012-12-29,2012/2013,26,588,170,784,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,30.16,29.4,38.4,17,11.5,1,
Blacktown,2013-01-05,2012/2013,27,548,169,813,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0.07,30.4,36.3,17.1,15.1,1,
Blacktown,2013-01-12,2012/2013,28,514,164,763,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,33.2,41.4,18.7,15.9,1,
Blacktown,2013-01-19,2012/2013,29,491,138,785,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,8.43,32.3,45.8,17.5,13.7,1,
Blacktown,2013-01-26,2012/2013,30,541,159,764,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1.13,29.3,34.8,19.2,17.7,1,
Blacktown,2013-02-02,2012/2013,31,538,145,826,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,82.9,27.6,33.6,19.7,18.6,1,
Blacktown,2013-02-09,2012/2013,32,569,146,787,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,39.84,27.3,34.9,15.2,13.2,1,
Blacktown,2013-02-16,2012/2013,33,578,151,802,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,13.54,26.8,32.5,17.7,14.7,1,
Blacktown,2013-02-23,2012/2013,34,555,144,818,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,6.41,27.4,29.5,17,14.9,1,
Blacktown,2013-03-02,2012/2013,35,563,149,788,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,96.43,27.7,31.4,19.1,15.7,1,
Blacktown,2013-03-09,2012/2013,36,544,162,823,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,30.97,26.2,29.3,16.2,15.2,1,
Blacktown,2013-03-16,2012/2013,37,554,162,806,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0.17,27.8,30,17.1,14.8,1,
Blacktown,2013-03-23,2012/2013,38,504,175,780,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,27.2,31.8,14.5,11.5,1,
Blacktown,2013-03-30,2012/2013,39,535,152,801,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,4.28,29.9,32.5,16.9,13.3,1,
Blacktown,2013-04-06,2012/2013,40,594,142,804,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,38.37,23.6,26.7,14,11.6,1,
Blacktown,2013-04-13,2012/2013,41,520,177,765,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,7.82,24.8,27.1,12.3,11.3,1,
Blacktown,2013-04-20,2012/2013,42,538,136,801,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,12.99,24.7,29.3,12.6,11.1,1,
Blacktown,2013-04-27,2012/2013,43,534,179,795,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,16.17,22.7,25.8,9.3,7.8,1,
Blacktown,2013-05-04,2012/2013,44,517,162,823,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0.5,24.8,28.4,11,7.3,1,
Blacktown,2013-05-11,2012/2013,45,532,143,832,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,22,25.6,9,6.6,1,
Blacktown,2013-05-18,2012/2013,46,533,160,815,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0.88,21,22.7,9.3,4.4,1,
Blacktown,2013-05-25,2012/2013,47,549,175,839,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,26.72,18.5,22.2,6.4,3.7,1,
Blacktown,2013-06-01,2012/2013,48,566,145,807,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10.07,20.5,23.6,8.1,4,1,
Bourke,2012-10-06,2012/2013,14,532,161,795,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,5.54,27.3,35.5,10,4.6,1,1
Bourke,2012-10-13,2012/2013,15,543,176,762,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,2.55,27,37.1,10.6,6.1,1,1
Bourke,2012-10-20,2012/2013,16,567,156,848,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,32.6,39.2,10.6,4.6,1,1
Bourke,2012-10-27,2012/2013,17,560,160,775,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0.03,32.3,38.2,14.9,11.5,1,1
Bourke,2012-11-03,2012/2013,18,510,168,774,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,31.7,38.4,13.9,10.6,1,1
Bourke,2012-11-10,2012/2013,19,532,161,841,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,15.81,32.9,38.7,18.5,14,1,1
Bourke,2012-11-17,2012/2013,20,543,149,790,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0.2,33.6,38,17,12,1,1
Bourke,2012-11-24,2012/2013,21,564,149,788,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0.41,33.6,36.9,15.4,14.1,1,1
Bourke,2012-12-01,2012/2013,22,598,155,859,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,8.18,40.7,43.8,21.7,16.3,1,1
Bourke,2012-12-08,2012/2013,23,598,151,832,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0.83,35.1,42,20,13.7,1,1
Bourke,2012-12-15,2012/2013,24,533,168,784,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,2.66,37.2,39.5,21.3,19.4,1,1
Bourke,2012-12-22,2012/2013,25,557,173,737,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,37.7,39.3,22.2,18.7,1,1
Bourke,2012-12-29,2012/2013,26,565,162,789,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1.03,38.3,41.2,22.6,18.7,1,1
Bourke,2013-01-05,2012/2013,27,524,128,821,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,40.6,44.6,21.5,19.5,1,1
Bourke,2013-01-12,2012/2013,28,549,150,804,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0.42,41.4,45.1,23.5,17.4,1,1
Bourke,2013-01-19,2012/2013,29,540,167,788,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0.68,42.2,47.7,25.7,20.8,1,1
Bourke,2013-01-26,2012/2013,30,595,174,807,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,4.51,39.1,40.9,24.4,21.8,1,1
Bourke,2013-02-02,2012/2013,31,547,162,852,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1.59,36.2,39.9,20.6,15.7,1,1
Bourke,2013-02-09,2012/2013,32,547,152,842,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,35.4,39,18.2,13.6,1,1
Bourke,2013-02-16,2012/2013,33,541,154,817,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,3.18,36.9,40.5,22.7,21.1,1,1
Bourke,2013-02-23,2012/2013,34,539,151,797,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0.93,35.7,38.5,21.7,20.1,1,1
Bourke,2013-03-02,2012/2013,35,629,168,774,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,17.48,31.6,38.8,21.8,15,1,1
Bourke,2013-03-09,2012/2013,36,501,137,813,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,4.84,30.8,32.9,19.6,16.4,1,1
Bourke,2013-03-16,2012/2013,37,555,170,810,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.08,34.5,36.1,19.6,17.9,1,1
Bourke,2013-03-23,2012/2013,38,530,180,772,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2.78,32.7,36.7,18.1,12.1,1,1
Bourke,2013-03-30,2012/2013,39,575,169,776,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,8.18,34,37.7,17.8,14.6,1,1
Bourke,2013-04-06,2012/2013,40,563,152,849,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1.19,28.6,30.7,13.4,10.1,1,1
Bourke,2013-04-13,2012/2013,41,556,155,818,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0.3,30.1,30.6,14.4,12.9,1,1
Bourke,2013-04-20,2012/2013,42,502,171,784,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,28.1,32.2,12.9,8.5,1,1
Bourke,2013-04-27,2012/2013,43,547,133,763,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,25.5,28.1,7.3,6.1,1,1
Bourke,2013-05-04,2012/2013,44,581,155,784,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,29.6,32.1,10,4.8,1,1
Bourke,2013-05-11,2012/2013,45,556,157,820,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0.06,27.4,30.2,10.6,7.3,1,1
Bourke,2013-05-18,2012/2013,46,537,161,800,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1.41,22.5,27.2,8.6,4.8,1,1
