location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2006-12-23,2006/2007,25,543,155,761,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0.05,32.1,36.1,15.6,11.9,1,
Albury,2006-12-30,2006/2007,26,550,177,757,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0.31,26.8,30.4,11.6,5.6,1,
Albury,2007-01-06,2006/2007,27,578,138,771,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,3.29,32.1,34.8,16.8,14.8,1,
Albury,2007-01-13,2006/2007,28,522,149,767,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,2.92,34.2,42,16.2,11.3,1,
Albury,2007-01-20,2006/2007,29,574,162,839,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,4.03,34.9,39.4,20.9,17.2,1,
Albury,2007-01-27,2006/2007,30,524,135,800,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,14.15,32.3,38.6,15.7,12.9,1,
Albury,2007-02-03,2006/2007,31,525,158,782,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,30.5,36.1,14.6,10.6,1,
Albury,2007-02-10,2006/2007,32,543,161,796,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,36.4,39.5,19.2,18,1,
Albury,2007-02-17,2006/2007,33,522,146,748,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,5.83,32.4,34.3,17.7,15.3,1,
Albury,2007-02-24,2006/2007,34,504,151,787,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,17.18,34.9,36.4,19.4,17.1,1,
Albury,2007-03-03,2006/2007,35,521,173,762,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,8.99,29.7,32.9,17.6,16,1,
Albury,2007-03-10,2006/2007,36,513,153,775,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0.13,31.1,37.4,15.4,9.7,1,
Albury,2007-03-17,2006/2007,37,570,144,775,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,5.12,31.6,35.4,13.8,11.7,1,
Albury,2007-03-24,2006/2007,38,557,155,779,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,13.48,28.8,34.9,17.2,13,1,
Albury,2007-03-31,2006/2007,39,566,147,817,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,12.19,22.5,26,11.9,9.2,1,
Albury,2007-04-07,2006/2007,40,548,171,820,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,25.4,27.7,9.3,7.1,1,
Albury,2007-04-14,2006/2007,41,536,135,811,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,26.2,28.3,8.3,7.3,1,
Albury,2007-04-21,2006/2007,42,559,151,790,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0.03,26,28.1,9.2,5.5,1,
Albury,2007-04-28,2006/2007,43,592,151,781,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0.33,23,24.5,9.1,6,1,
Albury,2007-05-05,2006/2007,44,522,164,811,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,33.47,20.2,24.4,12.4,10,1,
Albury,2007-05-12,2006/2007,45,517,168,834,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,21.4,23,10.1,6.5,1,
Albury,2007-05-19,2006/2007,46,521,183,758,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,29.32,19.7,22.2,9.4,5.6,1,
Albury,2007-05-26,2006/2007,47,562,172,777,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,15.3,15.3,17.1,7.8,4.3,1,
Albury,2007-06-02,2006/2007,48,563,169,773,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,30.1,16.1,20.2,6.1,2.8,1,
Ballina,2006-10-14,2006/2007,15,566,151,847,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.83,23.6,27.9,14,11.8,1,
Ballina,2006-10-21,2006/2007,16,496,152,819,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,5.91,26.1,28.8,16.2,13.3,1,
Ballina,2006-10-28,2006/2007,17,577,166,787,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,8.28,24,27.2,15,10.1,1,
Ballina,2006-11-04,2006/2007,18,555,146,755,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,2.75,25.6,32.2,16.2,14.2,1,
Ballina,2006-11-11,2006/2007,19,524,156,761,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,85.58,23.2,25.5,15.5,13.1,1,
Ballina,2006-11-18,2006/2007,20,565,182,795,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,3.29,26,30,15.8,9.9,1,
Ballina,2006-11-25,2006/2007,21,602,158,820,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,25.7,28.5,14.9,12.2,1,
Ballina,2006-12-02,2006/2007,22,567,167,808,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,7.93,29.3,35.9,18.4,14.1,1,
Ballina,2006-12-09,2006/2007,23,524,143,807,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,8.29,25.7,28.4,17.1,15.6,1,
Ballina,2006-12-16,2006/2007,24,545,162,833,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3.51,27.2,30,17.5,13.5,1,
Ballina,2006-12-23,2006/2007,25,562,124,752,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,77.65,24.7,26.2,17,14.8,1,
Ballina,2006-12-30,2006/2007,26,493,136,810,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1.56,25.5,30.6,17,14.6,1,
Ballina,2007-01-06,2006/2007,27,546,160,780,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,87.64,25.6,26.4,17,14.5,1,
Ballina,2007-01-13,2006/2007,28,551,161,802,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,17.91,27.3,32,18.4,17,1,
Ballina,2007-01-20,2006/2007,29,567,173,776,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1.54,27.3,29.4,19.3,16.4,1,
Ballina,2007-01-27,2006/2007,30,578,153,763,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0.49,30.2,32.4,20.4,17.9,1,
Ballina,2007-02-03,2006/2007,31,587,174,847,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,11.1,29.7,34,21.4,19.7,1,
Ballina,2007-02-10,2006/2007,32,502,169,801,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.21,28.8,29.8,18.7,17,1,
Ballina,2007-02-17,2006/2007,33,584,146,744,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,87.12,27,29.1,18.7,18.1,1,
Ballina,2007-02-24,2006/2007,34,516,184,799,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,12.91,27.6,27.9,18.5,17.2,1,
Ballina,2007-03-03,2006/2007,35,561,157,825,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,16.37,28.6,31.3,19.3,18.1,1,
Ballina,2007-03-10,2006/2007,36,551,160,792,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.25,27.7,29.8,19.8,18.7,1,
Ballina,2007-03-17,2006/2007,37,533,131,799,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,7.14,27.1,29.4,18.3,15.8,1,
Ballina,2007-03-24,2006/2007,38,587,159,807,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,2.13,28.7,30.5,19.3,17.3,1,
Ballina,2007-03-31,2006/2007,39,556,140,811,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,21.65,25.5,29.6,17.3,14.9,1,
Ballina,2007-04-07,2006/2007,40,585,155,840,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,4.93,25.2,26.3,15.6,14.3,1,
Ballina,2007-04-14,2006/2007,41,539,171,782,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,70.07,23.2,24.3,14.7,13.6,1,
Ballina,2007-04-21,2006/2007,42,548,162,825,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,26.4,27.9,15.6,14.3,1,
Ballina,2007-04-28,2006/2007,43,553,163,786,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,25.12,24.4,26.6,16.3,14.9,1,
Ballina,2007-05-05,2006/2007,44,543,164,784,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1.93,25.3,29.8,13.9,11.4,1,
Ballina,2007-05-12,2006/2007,45,575,158,742,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,12.97,24.9,28.6,16.5,15.6,1,
Ballina,2007-05-19,2006/2007,46,590,140,774,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,12.74,23.9,25.1,15.6,13.9,1,
Ballina,2007-05-26,2006/2007,47,538,170,764,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3.47,22,23.3,12,10.3,1,
Ballina,2007-06-02,2006/2007,48,556,155,846,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,14.21,22.7,25.7,14,12.2,1,
Batemans Bay,2006-10-14,2006/2007,15,544,152,823,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0.01,24.1,34.6,6.6,2.5,1,
Batemans Bay,2006-10-21,2006/2007,16,552,187,784,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,4.79,22.6,30.3,10.8,7.9,1,
Batemans Bay,2006-10-28,2006/2007,17,594,168,794,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,2.18,20.4,24.2,6.7,1.6,1,
Batemans Bay,2006-11-04,2006/2007,18,591,174,825,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,4.48,20.5,25.2,8.2,0.5,1,
Batemans Bay,2006-11-11,2006/2007,19,608,158,812,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,29.39,18.9,23,10.3,6.9,1,
Batemans Bay,2006-11-18,2006/2007,20,538,163,829,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,12.02,19.8,25.4,8.7,3.6,1,
Batemans Bay,2006-11-25,2006/2007,21,546,147,779,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0.35,27.4,37.5,11.2,5.8,1,
Batemans Bay,2006-12-02,2006/2007,22,543,143,810,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0.14,25.4,31.7,11.4,6.6,1,
Batemans Bay,2006-12-09,2006/2007,23,552,155,759,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,4.96,22.8,26.8,10.9,8.3,1,
Batemans Bay,2006-12-16,2006/2007,24,546,153,803,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,14.75,24.9,30.1,12.6,8.8,1,
Batemans Bay,2006-12-23,2006/2007,25,589,167,820,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,16.81,22.6,26.6,12.4,9.4,1,
Batemans Bay,2006-12-30,2006/2007,26,555,170,753,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,16.3,21.6,23.6,12.2,6.1,1,
Batemans Bay,2007-01-06,2006/2007,27,534,161,772,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,32.22,22.8,26.1,13.8,11.7,1,
Batemans Bay,2007-01-13,2006/2007,28,513,165,851,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0.61,27.3,31.2,13.8,10.5,1,
Batemans Bay,2007-01-20,2006/2007,29,531,175,744,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,6.24,26.7,29.3,15.3,9.9,1,
Batemans Bay,2007-01-27,2006/2007,30,548,183,800,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1.09,27.4,34,16.1,13.8,1,
Batemans Bay,2007-02-03,2006/2007,31,554,167,817,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1.54,24.2,28.7,13.6,10.4,1,
Batemans Bay,2007-02-10,2006/2007,32,515,157,853,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,15.3,26.1,28.4,16.4,14.6,1,
Batemans Bay,2007-02-17,2006/2007,33,510,146,844,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,153.36,24.6,27,15,12.8,1,
Batemans Bay,2007-02-24,2006/2007,34,551,140,801,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,4.11,26.7,27.5,15.9,14.6,1,
Batemans Bay,2007-03-03,2006/2007,35,550,155,767,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,72.27,24.3,25.9,15.6,14.5,1,
Batemans Bay,2007-03-10,2006/2007,36,542,148,768,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,11.25,23.8,29.3,14.5,10.7,1,
Batemans Bay,2007-03-17,2006/2007,37,578,166,785,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1.15,25.4,29.3,12.3,10.2,1,
Batemans Bay,2007-03-24,2006/2007,38,557,143,826,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,39.59,23.5,27.6,16.7,13.8,1,
Batemans Bay,2007-03-31,2006/2007,39,520,174,814,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,23.43,21.8,27,12.5,9.4,1,
Batemans Bay,2007-04-07,2006/2007,40,545,168,749,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,8.35,21.2,24.4,10.1,7.8,1,
Batemans Bay,2007-04-14,2006/2007,41,577,168,818,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1.52,21.6,24.1,9.4,7.5,1,
Batemans Bay,2007-04-21,2006/2007,42,509,144,752,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.13,22.5,24.2,10.7,10.2,1,
Batemans Bay,2007-04-28,2006/2007,43,518,170,813,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,12.81,18.4,22.2,9.7,6.4,1,
Batemans Bay,2007-05-05,2006/2007,44,568,167,809,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,19.58,20.6,24.9,10.8,8.8,1,
Batemans Bay,2007-05-12,2006/2007,45,536,174,801,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,7.85,20.2,22.7,9.9,5.5,1,
Batemans Bay,2007-05-19,2006/2007,46,550,154,790,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,7.26,20.1,21.1,7.9,5.2,1,
Batemans Bay,2007-05-26,2006/2007,47,566,156,826,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,4.49,18.7,20.3,6.3,2.9,1,
Batemans Bay,2007-06-02,2006/2007,48,539,152,782,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0.58,18.5,21.1,5.3,1.9,1,
Bourke,2006-10-14,2006/2007,15,563,162,763,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,31.8,35.6,13.4,9.8,1,
Bourke,2006-10-21,2006/2007,16,521,151,789,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0.09,34,37,20.3,16.9,1,
Bourke,2006-10-28,2006/2007,17,533,155,827,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0.93,31.7,35.1,16.9,10.2,1,
Bourke,2006-11-04,2006/2007,18,527,156,814,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1.23,29.9,35.3,14.3,9.6,1,
Bourke,2006-11-11,2006/2007,19,525,164,814,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0.46,31.9,34.5,16.3,14.7,1,
Bourke,2006-11-18,2006/2007,20,521,169,801,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0.02,30.5,39.9,14.5,7.8,1,
Bourke,2006-11-25,2006/2007,21,529,145,745,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,37.4,40.3,18.3,10.8,1,
Bourke,2006-12-02,2006/2007,22,522,156,819,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,41.1,42.8,24.3,19.8,1,
Bourke,2006-12-09,2006/2007,23,536,172,770,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,2.76,34.9,37.9,20.3,16.4,1,
Bourke,2006-12-16,2006/2007,24,587,182,766,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0.34,37.4,40.8,21.8,20.5,1,
Bourke,2006-12-23,2006/2007,25,541,154,778,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,36.5,39.3,22.9,18.5,1,
Bourke,2006-12-30,2006/2007,26,570,139,787,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,16.38,29.4,36.7,17.3,12.7,1,
Bourke,2007-01-06,2006/2007,27,552,160,761,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,16.3,32.4,35.9,20.1,17.2,1,
Bourke,2007-01-13,2006/2007,28,562,180,797,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,4.53,38.4,43,22,17.4,1,
Bourke,2007-01-20,2006/2007,29,562,155,861,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,3.57,37.9,41.4,24.6,23,1,
Bourke,2007-01-27,2006/2007,30,532,154,771,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,18.63,34.8,39.3,22.6,18.4,1,
Bourke,2007-02-03,2006/2007,31,598,156,782,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0.66,36,40.3,21,16.5,1,
Bourke,2007-02-10,2006/2007,32,561,148,778,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,39.8,43.1,24.4,21.1,1,
Bourke,2007-02-17,2006/2007,33,567,150,783,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1.17,34.7,36.6,22.1,19.7,1,
Bourke,2007-02-24,2006/2007,34,560,161,800,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,4.18,37.1,39.2,22,19.4,1,
Bourke,2007-03-03,2006/2007,35,553,164,737,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1.3,37.8,40.2,22.6,20.3,1,
Bourke,2007-03-10,2006/2007,36,505,166,763,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,17.52,36,42.2,21.6,19.3,1,
Bourke,2007-03-17,2006/2007,37,583,159,762,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2.72,35.6,38.7,20.3,15,1,
Bourke,2007-03-24,2006/2007,38,511,173,768,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,3.92,36.1,37.1,22.6,20.8,1,
Bourke,2007-03-31,2006/2007,39,551,159,860,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,9.95,27.9,36.1,17.1,11.9,1,
Bourke,2007-04-07,2006/2007,40,560,159,812,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,30.1,33.5,14,9.6,1,
Bourke,2007-04-14,2006/2007,41,546,135,768,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0.04,29.2,30.8,14.1,12.3,1,
Bourke,2007-04-21,2006/2007,42,529,161,711,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0.56,31.7,33.2,14.4,11.4,1,
Bourke,2007-04-28,2006/2007,43,519,162,806,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,8.98,26.4,29.8,13.3,9.7,1,
Bourke,2007-05-05,2006/2007,44,543,156,775,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,10.03,25.6,30,13.1,10,1,
Bourke,2007-05-12,2006/2007,45,568,157,807,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.16,27.1,30,13.9,10.3,1,
Bourke,2007-05-19,2006/2007,46,519,157,832,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,63.01,24.7,28.6,15,13.8,1,
Bourke,2007-05-26,2006/2007,47,571,142,819,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.08,19.7,20.8,7.8,4.7,1,
Bourke,2007-06-02,2006/2007,48,560,166,822,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,9.35,21,26.1,8,3.1,1,
Byron Bay,2006-10-14,2006/2007,15,586,152,780,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,2.64,23,26.3,14.5,11.8,1,
Byron Bay,2006-10-21,2006/2007,16,519,175,813,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,7.68,25.1,27.1,16.5,14,1,
Byron Bay,2006-10-28,2006/2007,17,540,167,834,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,7.2,23.7,26.7,15,11.7,1,
Byron Bay,2006-11-04,2006/2007,18,567,172,841,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1.41,25.2,30.3,16.5,14.4,1,
Byron Bay,2006-11-11,2006/2007,19,561,158,781,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,98.95,23.5,25.9,15.8,14.1,1,
Byron Bay,2006-11-18,2006/2007,20,562,177,795,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,7.29,25,28.2,16,9.7,1,
Byron Bay,2006-11-25,2006/2007,21,562,154,792,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,26,27.6,15.1,12.4,1,
Byron Bay,2006-12-02,2006/2007,22,539,157,787,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,13.09,28.2,34.7,18.5,14.9,1,
Byron Bay,2006-12-09,2006/2007,23,547,157,822,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,18.8,25.8,28.6,17.3,15.8,1,
Byron Bay,2006-12-16,2006/2007,24,550,166,771,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,3.92,27.3,28.6,18.3,15.8,1,
Byron Bay,2006-12-23,2006/2007,25,535,153,788,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,58.46,24.9,27.3,17.1,14.7,1,
Byron Bay,2006-12-30,2006/2007,26,561,169,833,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.64,25.2,29,17,14.1,1,
Byron Bay,2007-01-06,2006/2007,27,542,151,817,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,53.22,26.2,27.7,17.3,16.5,1,
Byron Bay,2007-01-13,2006/2007,28,544,183,829,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,35.05,27.3,31.8,18.6,17.3,1,
Byron Bay,2007-01-20,2006/2007,29,553,160,756,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1.83,28,28.8,19.9,17.9,1,
Byron Bay,2007-01-27,2006/2007,30,489,143,782,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,4.89,30.2,31.3,20.9,18.2,1,
Byron Bay,2007-02-03,2006/2007,31,544,151,762,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,8.86,29.4,31.9,21.4,19.5,1,
Byron Bay,2007-02-10,2006/2007,32,550,165,790,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0.23,29.1,30.7,19.6,18,1,
Byron Bay,2007-02-17,2006/2007,33,581,157,834,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,73.95,27.1,29.3,19,18.3,1,
Byron Bay,2007-02-24,2006/2007,34,530,154,801,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,16.25,27.9,28.3,19.1,17.6,1,
Byron Bay,2007-03-03,2006/2007,35,531,161,754,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,17.41,28.8,30.5,19.8,18.8,1,
Byron Bay,2007-03-10,2006/2007,36,586,156,792,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,64.42,27.7,30.1,20,18.6,1,
Byron Bay,2007-03-17,2006/2007,37,481,145,738,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,4.88,27.3,29.7,18.6,17,1,
Byron Bay,2007-03-24,2006/2007,38,592,156,823,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,2.51,28.9,29.9,19.9,18.2,1,
Byron Bay,2007-03-31,2006/2007,39,532,160,769,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,25.37,25.5,28.6,17.5,15.5,1,
Byron Bay,2007-04-07,2006/2007,40,556,156,800,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,5.45,25.2,26.5,16.2,14.7,1,
Byron Bay,2007-04-14,2006/2007,41,556,161,798,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,51.66,23,24,14.9,14.3,1,
Byron Bay,2007-04-21,2006/2007,42,509,184,830,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0.37,26.1,27.2,16.1,15.1,1,
Byron Bay,2007-04-28,2006/2007,43,561,170,775,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,9.35,24.8,27.2,16.7,16,1,
Byron Bay,2007-05-05,2006/2007,44,540,185,836,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2.31,25.1,28.1,14.5,11.4,1,
Byron Bay,2007-05-12,2006/2007,45,581,160,806,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,10.77,24.8,28.1,16.5,15.7,1,
Byron Bay,2007-05-19,2006/2007,46,541,172,793,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,16.47,23.8,25.4,15.9,14.7,1,
Byron Bay,2007-05-26,2006/2007,47,539,160,849,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,5.15,22.1,23.4,12.5,11.3,1,
Byron Bay,2007-06-02,2006/2007,48,574,149,771,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,10.66,22.8,25.2,14.5,13.1,1,
Central Coast,2006-10-14,2006/2007,15,540,162,745,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0.7,26.8,35,11.1,6.1,1,
