location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Batemans Bay,2002-03-09,2001/2002,36,608,131,834,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,8.86,23.3,25.7,13.9,10.6,1,
Batemans Bay,2002-03-16,2001/2002,37,549,152,806,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,4.21,22.2,24.1,12.1,10.5,1,
Batemans Bay,2002-03-23,2001/2002,38,514,168,844,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,2.41,25,28.3,12.6,7.3,1,
Batemans Bay,2002-03-30,2001/2002,39,572,167,787,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,27.46,23.4,25.7,13.1,8.3,1,
Batemans Bay,2002-04-06,2001/2002,40,542,176,825,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,3.47,21,24.7,10.1,6.6,1,
Batemans Bay,2002-04-13,2001/2002,41,549,148,741,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.57,23.4,25.2,10.2,7.6,1,
Batemans Bay,2002-04-20,2001/2002,42,514,148,827,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,79.02,20.9,24.6,13.5,11.7,1,
Batemans Bay,2002-04-27,2001/2002,43,570,167,802,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,26.99,22.5,24.3,13.2,10.9,1,
Batemans Bay,2002-05-04,2001/2002,44,489,157,788,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2.78,19,19.9,7.8,6.1,1,
Batemans Bay,2002-05-11,2001/2002,45,584,154,806,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0.48,21.7,24.1,6.8,5.5,1,
Batemans Bay,2002-05-18,2001/2002,46,563,131,747,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,9.7,17.5,20.5,8.3,5.4,1,
Batemans Bay,2002-05-25,2001/2002,47,578,163,773,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,7.66,15.8,18.3,6.5,3,1,
Batemans Bay,2002-06-01,2001/2002,48,594,147,763,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,13.01,15.1,16.1,4.9,3.3,1,
Blue Mountains,2001-10-13,2001/2002,15,581,157,795,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,16.28,18,21.9,6.2,3.8,1,
Blue Mountains,2001-10-20,2001/2002,16,520,154,788,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,5.86,19.8,22,7.8,5.2,1,
Blue Mountains,2001-10-27,2001/2002,17,508,124,829,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0.52,23.3,27.5,7.7,2.1,1,
Blue Mountains,2001-11-03,2001/2002,18,559,171,839,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,22.7,25.1,8.3,5.8,1,
Blue Mountains,2001-11-10,2001/2002,19,512,143,791,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,31.53,21.4,27,11.2,9.2,1,
Blue Mountains,2001-11-17,2001/2002,20,545,145,803,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,10.33,21.5,25.5,8.2,5.6,1,
Blue Mountains,2001-11-24,2001/2002,21,539,148,791,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,22.37,19.9,28.3,9.3,6.8,1,
Blue Mountains,2001-12-01,2001/2002,22,558,150,810,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,3.36,26.8,30.7,12.3,9,1,
Blue Mountains,2001-12-08,2001/2002,23,548,154,801,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,3.03,27.1,35.6,13.5,12.1,1,
Blue Mountains,2001-12-15,2001/2002,24,555,167,793,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,16.18,23.4,28.6,11.8,10.2,1,
Blue Mountains,2001-12-22,2001/2002,25,561,151,825,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,10.12,27.6,34.7,14.5,12.6,1,
Blue Mountains,2001-12-29,2001/2002,26,588,130,753,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0.16,27.8,30.7,12,6.9,1,
Blue Mountains,2002-01-05,2001/2002,27,575,152,757,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0.2,30.5,33.2,13.1,10,1,
Blue Mountains,2002-01-12,2001/2002,28,530,149,779,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,42.51,29.4,31.3,13.7,11.3,1,
Blue Mountains,2002-01-19,2001/2002,29,570,150,799,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,18.14,24.1,26,11.9,8.5,1,
Blue Mountains,2002-01-26,2001/2002,30,541,138,794,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,14.15,28.2,34.9,16.1,13.7,1,
Blue Mountains,2002-02-02,2001/2002,31,558,156,782,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,20.35,26.4,30.7,15.3,12.7,1,
Blue Mountains,2002-02-09,2001/2002,32,504,185,833,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,186.26,21.4,27.4,14.7,12.5,1,
Blue Mountains,2002-02-16,2001/2002,33,558,185,805,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,10.91,23.4,26.9,11.6,9.4,1,
Blue Mountains,2002-02-23,2001/2002,34,584,162,827,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,57.3,26.4,31.1,16.2,11,1,
Blue Mountains,2002-03-02,2001/2002,35,578,149,830,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,28.99,24,28.5,14.3,11.4,1,
Blue Mountains,2002-03-09,2001/2002,36,580,159,763,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,7.03,24.3,29.7,13.2,11.1,1,
Blue Mountains,2002-03-16,2001/2002,37,559,172,798,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,14.62,21.9,27.1,11.4,9.4,1,
Blue Mountains,2002-03-23,2001/2002,38,543,146,796,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,17.79,28.7,34.1,13.3,11.2,1,
Blue Mountains,2002-03-30,2001/2002,39,561,140,830,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,56.69,23.5,27.7,12.2,8.6,1,
Blue Mountains,2002-04-06,2001/2002,40,580,155,848,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,62.21,20.5,24.2,10.4,8.7,1,
Blue Mountains,2002-04-13,2001/2002,41,567,156,793,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,7.57,24.3,26.5,10.1,7.5,1,
Blue Mountains,2002-04-20,2001/2002,42,549,145,879,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,37.85,22,26.1,12.5,10.5,1,
Blue Mountains,2002-04-27,2001/2002,43,568,158,783,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,9.48,23,26.1,11.2,9.9,1,
Blue Mountains,2002-05-04,2001/2002,44,544,150,772,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,5.5,18,19.5,8.5,6.7,1,
Blue Mountains,2002-05-11,2001/2002,45,514,156,776,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0.22,20.9,22,6.7,5,1,
Blue Mountains,2002-05-18,2001/2002,46,561,134,762,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,6.98,17.7,21.1,7,4.3,1,
Blue Mountains,2002-05-25,2001/2002,47,545,138,778,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,6.28,12.8,16.1,4.6,1.5,1,
Blue Mountains,2002-06-01,2001/2002,48,602,176,785,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,53.59,13,15.2,5.3,3.5,1,
Bourke,2001-10-13,2001/2002,15,569,169,850,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,13.3,25.6,31,10.3,8.1,1,
Bourke,2001-10-20,2001/2002,16,571,164,793,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,10.94,23.8,26.3,10,7.1,1,
Bourke,2001-10-27,2001/2002,17,549,162,776,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,9.61,28.7,34.8,13.5,8,1,
Bourke,2001-11-03,2001/2002,18,515,156,789,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,30.8,33.4,12.9,10.5,1,
Bourke,2001-11-10,2001/2002,19,549,145,824,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,16.47,32.1,36.8,16.9,12,1,
Bourke,2001-11-17,2001/2002,20,572,172,734,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0.8,26.6,31.1,13,7.7,1,
Bourke,2001-11-24,2001/2002,21,534,161,828,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0.01,31.1,35.3,14.8,9.1,1,
Bourke,2001-12-01,2001/2002,22,571,161,809,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,3.8,33.2,36.6,18.8,16.9,1,
Bourke,2001-12-08,2001/2002,23,549,143,822,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0.81,34.4,40.2,20.3,17.7,1,
Bourke,2001-12-15,2001/2002,24,540,154,842,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,3.47,31.9,36.7,17.8,14.8,1,
Bourke,2001-12-22,2001/2002,25,554,171,798,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0.04,37.1,42.4,20.8,16.1,1,
Bourke,2001-12-29,2001/2002,26,545,148,766,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,34.7,40.8,19.2,13.6,1,
Bourke,2002-01-05,2001/2002,27,552,161,803,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0.39,36.4,39.2,19.3,16.2,1,
Bourke,2002-01-12,2001/2002,28,546,140,838,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1.1,38.4,43.2,20.5,17.1,1,
Bourke,2002-01-19,2001/2002,29,540,160,789,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,35,39.2,19.2,14.8,1,
Bourke,2002-01-26,2001/2002,30,536,176,781,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,3.88,37.1,40.3,23.1,21.3,1,
Bourke,2002-02-02,2001/2002,31,539,150,818,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1.06,39.3,41,24.1,22,1,
Bourke,2002-02-09,2001/2002,32,560,148,784,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.92,33.6,38.8,19.5,15.6,1,
Bourke,2002-02-16,2001/2002,33,526,157,804,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1.43,34.4,38.5,19.8,14.8,1,
Bourke,2002-02-23,2001/2002,34,552,159,799,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,15.95,35.2,39.1,23.9,21.1,1,
Bourke,2002-03-02,2001/2002,35,586,144,773,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,24.12,28.9,33.8,19.5,17.9,1,
Bourke,2002-03-09,2001/2002,36,508,170,789,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.5,33.8,37.3,18.6,13.7,1,
Bourke,2002-03-16,2001/2002,37,521,153,792,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,35.4,36.6,19.4,16.6,1,
Bourke,2002-03-23,2001/2002,38,530,167,775,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,37.3,42.3,20.3,18.4,1,
Bourke,2002-03-30,2001/2002,39,556,132,753,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,11.23,30,36.9,18.1,12.7,1,
Bourke,2002-04-06,2001/2002,40,560,167,797,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,2.38,29.1,31.6,15.9,14,1,
Bourke,2002-04-13,2001/2002,41,583,148,755,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,33.4,35.7,16.8,12.9,1,
Bourke,2002-04-20,2001/2002,42,560,149,832,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,13.24,27.5,31.4,15.5,12.7,1,
Bourke,2002-04-27,2001/2002,43,527,169,794,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0.07,30.9,33.7,14.1,11.7,1,
Bourke,2002-05-04,2001/2002,44,523,154,778,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,27.4,29.3,13.3,11,1,
Bourke,2002-05-11,2001/2002,45,524,144,767,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.02,27.2,28.3,11.2,9.4,1,
Bourke,2002-05-18,2001/2002,46,539,174,821,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0.45,24.4,26.6,9.6,7,1,
Bourke,2002-05-25,2001/2002,47,540,151,791,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,2.72,18.6,20.4,6.1,3.9,1,
Bourke,2002-06-01,2001/2002,48,562,137,799,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0.97,19.3,20.6,4.7,2.2,1,
Central Coast,2001-10-13,2001/2002,15,561,164,785,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,10.47,20.9,26.2,10,7.2,1,
