location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2006-02-11,2005/2006,33,543,159,849,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1.07,30.1,34.7,13.8,8.5,1,
Albury,2006-02-18,2005/2006,34,526,131,771,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,32.3,38.1,13.2,8.9,1,
Albury,2006-02-25,2005/2006,35,562,152,759,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,34.2,35.4,17,12.6,1,
Albury,2006-03-04,2005/2006,36,571,158,746,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,8.5,31.5,33.5,16.4,15.4,1,
Albury,2006-03-11,2005/2006,37,549,151,831,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,32,34.7,12.5,9.5,1,
Albury,2006-03-18,2005/2006,38,550,148,840,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,20.03,29.1,38.1,13.5,9.5,1,
Albury,2006-03-25,2005/2006,39,551,175,780,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0.05,28.7,30.2,12,9.1,1,
Albury,2006-04-01,2005/2006,40,530,188,773,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,2.53,27.8,30.3,14.2,12.3,1,
Albury,2006-04-08,2005/2006,41,552,150,829,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,5.16,19.3,21.5,7.8,3.7,1,
Albury,2006-04-15,2005/2006,42,519,158,789,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,21.7,26.5,6.3,4.5,1,
Albury,2006-04-22,2005/2006,43,518,159,786,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,22.15,18.7,22.4,6.2,2.3,1,
Albury,2006-04-29,2005/2006,44,554,175,818,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0.14,19.2,22.1,3.9,0.2,1,
Albury,2006-05-06,2005/2006,45,536,138,814,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,14.16,15.9,17.6,9.7,5.8,1,
Albury,2006-05-13,2005/2006,46,540,174,750,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,10.46,15,18.8,6,1.2,1,
Albury,2006-05-20,2005/2006,47,562,165,812,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,19.3,20.6,3.9,1.6,1,
Albury,2006-05-27,2005/2006,48,555,164,801,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,16.4,18.2,0.7,-1.2,1,
Albury,2006-06-03,2005/2006,49,580,132,789,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,3.12,16.3,17.7,0.5,-1.9,1,
Ballina,2005-10-08,2005/2006,15,549,158,795,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.71,27.7,36.3,15.6,12.4,1,
Ballina,2005-10-15,2005/2006,16,564,164,806,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1.08,26.8,34.2,16.2,12.6,1,
Ballina,2005-10-22,2005/2006,17,564,145,781,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,20.04,22.1,23.3,15.9,13.9,1,
Ballina,2005-10-29,2005/2006,18,561,155,842,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,30.23,28.6,30,18.1,15.8,1,
Ballina,2005-11-05,2005/2006,19,567,150,816,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,2.3,26.9,28.1,18.2,16.7,1,
Ballina,2005-11-12,2005/2006,20,530,168,753,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,19.88,26.9,29.7,19.5,17.8,1,
Ballina,2005-11-19,2005/2006,21,529,145,808,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,16.74,25.4,30.3,16.5,14,1,
Ballina,2005-11-26,2005/2006,22,592,165,764,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,30.45,26.2,30.3,18.4,15.5,1,
Ballina,2005-12-03,2005/2006,23,500,166,812,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,50.89,26.8,29,17.8,14.8,1,
Ballina,2005-12-10,2005/2006,24,577,150,798,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,44.78,31.5,33.7,19.6,16.7,1,
Ballina,2005-12-17,2005/2006,25,566,128,772,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,2.06,28.1,31.6,20,18.5,1,
Ballina,2005-12-24,2005/2006,26,535,154,790,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,38.74,30,33.8,19.2,16,1,
Ballina,2005-12-31,2005/2006,27,556,148,769,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2.07,31.4,35.2,21.9,19.8,1,
Ballina,2006-01-07,2005/2006,28,575,167,818,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,59.71,29.8,35.6,20.8,19.3,1,
Ballina,2006-01-14,2005/2006,29,545,146,769,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,142.21,28.2,30.6,22,20.8,1,
Ballina,2006-01-21,2005/2006,30,541,147,808,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,261.66,27.5,29.8,21.2,20,1,
Ballina,2006-01-28,2005/2006,31,590,146,796,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,21.56,29,31.7,21.5,20,1,
Ballina,2006-02-04,2005/2006,32,556,164,773,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2.93,28.7,30.2,20.2,19.1,1,
Ballina,2006-02-11,2005/2006,33,514,168,817,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,17.03,28,30.8,20.8,17.7,1,
Ballina,2006-02-18,2005/2006,34,559,168,824,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,16.02,28.8,31,21.8,20.8,1,
Ballina,2006-02-25,2005/2006,35,517,155,813,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,20.91,28.8,30.8,20.4,19.7,1,
Ballina,2006-03-04,2005/2006,36,574,162,883,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,81.17,26.4,28.6,19.3,18.3,1,
Ballina,2006-03-11,2005/2006,37,535,186,780,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,176.07,26.8,31,19.4,17.5,1,
Ballina,2006-03-18,2005/2006,38,538,162,760,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.76,28.3,29.7,17.9,15.9,1,
Ballina,2006-03-25,2005/2006,39,561,154,758,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,54.14,25.9,28.2,19.4,18.4,1,
Ballina,2006-04-01,2005/2006,40,561,177,802,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,21.22,25.4,27.2,17.8,16.6,1,
Ballina,2006-04-08,2005/2006,41,579,163,823,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,65.98,26.7,32.2,17.6,14.8,1,
Ballina,2006-04-15,2005/2006,42,575,157,795,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0.15,25.8,28.1,14.9,12.7,1,
Ballina,2006-04-22,2005/2006,43,574,161,786,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,17.02,26.3,28.9,16.6,15.1,1,
Ballina,2006-04-29,2005/2006,44,559,154,796,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,22.76,21.9,23,13.2,12.1,1,
Ballina,2006-05-06,2005/2006,45,531,158,792,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,12.56,24.5,26.4,14.1,12,1,
Ballina,2006-05-13,2005/2006,46,531,180,801,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,11.03,22.8,26.1,12.9,10.3,1,
Ballina,2006-05-20,2005/2006,47,560,151,823,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,52.94,21.3,21.8,13.2,12.3,1,
Ballina,2006-05-27,2005/2006,48,593,155,769,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,2.26,21.4,23.2,10.9,7.1,1,
Ballina,2006-06-03,2005/2006,49,552,144,852,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0.11,20.9,22.4,8.2,6,1,
Baulkham Hills,2005-10-08,2005/2006,15,515,155,848,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,3.02,27,32.3,12.1,6.8,1,
Baulkham Hills,2005-10-15,2005/2006,16,552,145,741,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,15.39,24.1,28.9,11.4,7.6,1,
Baulkham Hills,2005-10-22,2005/2006,17,510,151,832,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,23.7,21,24.2,12.9,11,1,
Baulkham Hills,2005-10-29,2005/2006,18,582,158,800,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,6.38,28.5,31.7,13.9,12.3,1,
Baulkham Hills,2005-11-05,2005/2006,19,567,154,841,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,29.26,27.6,34,18.4,15.2,1,
Baulkham Hills,2005-11-12,2005/2006,20,535,156,797,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,36.03,27.5,35.2,16.9,13.3,1,
Baulkham Hills,2005-11-19,2005/2006,21,535,160,781,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1.43,25.5,31.5,12.3,8.9,1,
Baulkham Hills,2005-11-26,2005/2006,22,563,171,806,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,19.99,23.7,33.3,15.2,12.5,1,
Baulkham Hills,2005-12-03,2005/2006,23,577,157,752,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,85.9,25,31.1,13.7,11.1,1,
Baulkham Hills,2005-12-10,2005/2006,24,522,163,770,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,16.48,31.9,38.9,17,13.1,1,
Baulkham Hills,2005-12-17,2005/2006,25,555,151,786,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0.44,28.6,31.9,15.7,12.9,1,
Baulkham Hills,2005-12-24,2005/2006,26,548,151,764,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,16.23,30.4,37.5,15.4,11.3,1,
Baulkham Hills,2005-12-31,2005/2006,27,559,150,763,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0.17,34.2,38.4,17,13.4,1,
Baulkham Hills,2006-01-07,2005/2006,28,556,152,815,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,12.36,30,43.8,18.7,17.1,1,
Baulkham Hills,2006-01-14,2005/2006,29,533,162,756,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,35.59,28.7,37.1,19.4,17.2,1,
Baulkham Hills,2006-01-21,2005/2006,30,542,132,795,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,46.51,26.2,33.3,19,16.9,1,
Baulkham Hills,2006-01-28,2005/2006,31,595,149,800,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2.7,30.2,35.5,18.9,17.2,1,
Baulkham Hills,2006-02-04,2005/2006,32,551,145,800,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,2.61,31.5,38.3,19.3,16.6,1,
Baulkham Hills,2006-02-11,2005/2006,33,575,156,810,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.43,28.7,37.3,16.4,12.6,1,
Baulkham Hills,2006-02-18,2005/2006,34,521,161,812,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,15.99,29.5,34.6,18.3,16.1,1,
Baulkham Hills,2006-02-25,2005/2006,35,568,150,809,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,3.19,29.7,37.5,19.2,16.3,1,
Baulkham Hills,2006-03-04,2005/2006,36,552,156,788,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,57.02,27.3,32.4,17.6,15.1,1,
Baulkham Hills,2006-03-11,2005/2006,37,549,150,835,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0.37,29.5,34,16.9,16.3,1,
Baulkham Hills,2006-03-18,2005/2006,38,545,156,831,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,7.55,29.2,35.8,18.6,15.6,1,
Baulkham Hills,2006-03-25,2005/2006,39,521,151,762,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,11.48,24.8,31.3,16.5,14.5,1,
Baulkham Hills,2006-04-01,2005/2006,40,558,133,770,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,3.11,26.9,29.7,15.2,13.2,1,
Baulkham Hills,2006-04-08,2005/2006,41,527,147,884,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.05,25.9,32.7,11,6.2,1,
Baulkham Hills,2006-04-15,2005/2006,42,520,165,780,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,8.2,26.4,32.6,11.5,7.7,1,
Baulkham Hills,2006-04-22,2005/2006,43,592,155,775,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1.73,25.5,31.7,11.2,5.4,1,
Baulkham Hills,2006-04-29,2005/2006,44,512,165,831,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0.45,20.7,22.2,7.8,2.4,1,
Baulkham Hills,2006-05-06,2005/2006,45,537,146,792,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1.31,23.7,25,9.4,6.5,1,
Baulkham Hills,2006-05-13,2005/2006,46,556,154,818,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,20.6,25.8,7.6,2.6,1,
Baulkham Hills,2006-05-20,2005/2006,47,512,171,824,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,5.02,20.6,23.5,8.7,6.5,1,
Baulkham Hills,2006-05-27,2005/2006,48,549,169,800,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,5.6,19.3,20.7,7.7,6,1,
Baulkham Hills,2006-06-03,2005/2006,49,529,161,735,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1.13,17.8,19.2,5.4,2.5,1,
Bellingen,2005-10-08,2005/2006,15,540,154,788,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0.07,26.1,31.8,10.4,6.5,1,
Bellingen,2005-10-15,2005/2006,16,564,157,805,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0.61,24.4,29.3,10.8,5.3,1,
Bellingen,2005-10-22,2005/2006,17,543,149,752,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,48.66,18.9,21.9,12.4,10.3,1,
Bellingen,2005-10-29,2005/2006,18,560,154,805,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,36.46,26.7,30.7,14,10.8,1,
Bellingen,2005-11-05,2005/2006,19,582,137,791,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,76.38,25.2,26.9,15.3,12.8,1,
Bellingen,2005-11-12,2005/2006,20,606,158,750,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,63.72,24.8,27.9,16.6,14.4,1,
Bellingen,2005-11-19,2005/2006,21,552,139,805,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.96,23.2,29.5,12.8,11.4,1,
Bellingen,2005-11-26,2005/2006,22,559,154,770,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,70.26,23.3,27.6,15,12.4,1,
Bellingen,2005-12-03,2005/2006,23,558,142,785,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,72.81,23.7,25.7,13.5,8.2,1,
Bellingen,2005-12-10,2005/2006,24,517,150,800,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,8.5,29.6,34.3,15.3,10.6,1,
Bellingen,2005-12-17,2005/2006,25,551,142,787,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,7.25,26.3,31.3,15.4,13.3,1,
Bellingen,2005-12-24,2005/2006,26,543,143,820,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,24.13,28.9,33.6,14.1,10.8,1,
Bellingen,2005-12-31,2005/2006,27,542,176,758,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,15.52,30.9,36.8,18.5,15.8,1,
Bellingen,2006-01-07,2005/2006,28,536,139,784,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,30.25,27.4,35,18.5,17.1,1,
Bellingen,2006-01-14,2005/2006,29,543,150,810,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,200.11,26,30.2,19.5,17.5,1,
Bellingen,2006-01-21,2005/2006,30,605,142,826,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,117.68,25.5,29.7,18.3,16.9,1,
Bellingen,2006-01-28,2005/2006,31,569,149,847,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,40.72,27.3,30.6,18.4,16.4,1,
Bellingen,2006-02-04,2005/2006,32,552,151,846,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0.48,28.2,31.7,17.3,15.6,1,
Bellingen,2006-02-11,2005/2006,33,543,169,805,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,5.83,25.8,28.6,17.9,14.3,1,
Bellingen,2006-02-18,2005/2006,34,565,144,819,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,77.37,25.9,30.7,18.1,16.8,1,
Bellingen,2006-02-25,2005/2006,35,557,166,803,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,39.2,27,29.8,17,15.5,1,
Bellingen,2006-03-04,2005/2006,36,540,162,830,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,271.22,23.6,28.4,16.1,14.1,1,
Bellingen,2006-03-11,2005/2006,37,569,178,807,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,79.36,25.1,29.7,16.4,14.1,1,
Bellingen,2006-03-18,2005/2006,38,547,141,829,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0.02,27,28.4,15.2,14,1,
Bellingen,2006-03-25,2005/2006,39,572,141,839,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,87.15,23,26.1,15.9,14.6,1,
Bellingen,2006-04-01,2005/2006,40,574,147,784,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,33.92,23.1,24.8,14,12.5,1,
Bellingen,2006-04-08,2005/2006,41,562,160,802,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22.27,24.2,27.6,11.6,5.5,1,
Bellingen,2006-04-15,2005/2006,42,533,143,776,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1.87,23.9,26.8,9.9,5.7,1,
Bellingen,2006-04-22,2005/2006,43,544,143,801,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,5.91,24.4,26.6,12.6,9.6,1,
Bellingen,2006-04-29,2005/2006,44,551,159,798,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0.93,20,20.8,7.8,6.6,1,
Bellingen,2006-05-06,2005/2006,45,580,155,763,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,11.62,21.5,23.4,7.7,4.9,1,
Bellingen,2006-05-13,2005/2006,46,540,156,780,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.67,20,22.7,5,1.6,1,
Bellingen,2006-05-20,2005/2006,47,530,155,840,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,6.66,18.9,21,8.4,5.9,1,
Bellingen,2006-05-27,2005/2006,48,583,180,773,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0.51,18.4,21.2,5.2,0.4,1,
Bellingen,2006-06-03,2005/2006,49,518,153,786,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0.53,17.1,18.2,2.5,0.1,1,
Bourke,2005-10-08,2005/2006,15,566,150,779,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,34.7,37.1,13.9,9.9,1,
Bourke,2005-10-15,2005/2006,16,541,155,826,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0.16,27.9,34.4,12.6,7.3,1,
Bourke,2005-10-22,2005/2006,17,533,137,809,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,8.88,26.6,29.8,14.7,13.4,1,
Bourke,2005-10-29,2005/2006,18,542,149,779,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1.16,32.6,36.2,15.2,12.7,1,
Bourke,2005-11-05,2005/2006,19,516,158,808,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,6.64,34,37.5,20.9,17.6,1,
Bourke,2005-11-12,2005/2006,20,561,149,814,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,15.44,32.9,40.8,19.4,14.2,1,
Bourke,2005-11-19,2005/2006,21,482,143,762,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,32.7,36.1,15.4,12.9,1,
Bourke,2005-11-26,2005/2006,22,541,146,777,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,7.13,36.5,38.2,20.5,17.6,1,
Bourke,2005-12-03,2005/2006,23,522,150,795,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.37,32.5,39.1,17.7,12.2,1,
Bourke,2005-12-10,2005/2006,24,558,157,821,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0.34,37.6,43.4,18.8,12.7,1,
Bourke,2005-12-17,2005/2006,25,553,156,852,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.01,38.3,43.6,21.7,16.6,1,
Bourke,2005-12-24,2005/2006,26,540,145,770,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0.05,37,44.9,19,13.5,1,
Bourke,2005-12-31,2005/2006,27,563,160,792,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,39.4,43.7,22.3,16.6,1,
Bourke,2006-01-07,2005/2006,28,543,173,783,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,41,45.7,26,22.6,1,
Bourke,2006-01-14,2005/2006,29,528,155,760,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,3.61,39.8,41.7,26.6,24.2,1,
Bourke,2006-01-21,2005/2006,30,520,189,790,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,9.5,37,41.2,24.5,22.7,1,
Bourke,2006-01-28,2005/2006,31,547,170,786,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1.66,39.6,41.6,25.6,24.8,1,
Bourke,2006-02-04,2005/2006,32,527,162,798,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,42.9,45.9,27.3,24.3,1,
Bourke,2006-02-11,2005/2006,33,540,163,762,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0.14,38.9,43.7,25,19.3,1,
Bourke,2006-02-18,2005/2006,34,574,185,809,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1.08,37.7,40.5,20.5,16.6,1,
Bourke,2006-02-25,2005/2006,35,559,177,783,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,3,38.8,42.4,25.1,23.8,1,
Bourke,2006-03-04,2005/2006,36,535,164,757,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,5.38,33.3,35.4,21.9,20.4,1,
Bourke,2006-03-11,2005/2006,37,527,153,796,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,35.7,39.8,19.2,17.2,1,
Bourke,2006-03-18,2005/2006,38,534,153,761,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0.05,36.6,39.6,22.6,18.3,1,
Bourke,2006-03-25,2005/2006,39,504,156,805,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,11.92,31.9,36.4,20,18.6,1,
Bourke,2006-04-01,2005/2006,40,575,182,722,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,3.16,30.8,34.9,18.3,17.2,1,
Bourke,2006-04-08,2005/2006,41,557,179,796,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0.05,26.1,30.3,13.2,7.6,1,
Bourke,2006-04-15,2005/2006,42,562,136,764,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0.77,29.2,33.2,12.5,8,1,
Bourke,2006-04-22,2005/2006,43,559,172,777,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0.15,27.4,32.6,11.9,4.9,1,
Bourke,2006-04-29,2005/2006,44,584,154,785,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0.08,24.6,28.6,9.4,7,1,
Bourke,2006-05-06,2005/2006,45,554,156,748,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1.16,23.7,25.6,9,4.8,1,
