location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,1995-10-28,1995/1996,17,517,140,783,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,14.33,24.6,31.3,16.1,11.8,1,
Ballina,1995-11-04,1995/1996,18,594,167,741,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,4.83,26.7,33.3,16.5,14.7,1,
Ballina,1995-11-11,1995/1996,19,525,158,798,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,37.02,29.5,34.3,16.8,12.7,1,
Ballina,1995-11-18,1995/1996,20,547,150,843,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,36.47,24,26.2,18.8,17,1,
Ballina,1995-11-25,1995/1996,21,518,160,795,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,137.35,24.2,30.4,17.5,14.8,1,
Ballina,1995-12-02,1995/1996,22,540,171,814,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.28,32.3,35.9,20.6,16.6,1,
Ballina,1995-12-09,1995/1996,23,567,140,782,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,11.65,27.2,30.3,18,16,1,
Ballina,1995-12-16,1995/1996,24,554,163,811,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,74.86,25.8,29.8,16.9,13.5,1,
Ballina,1995-12-23,1995/1996,25,573,154,765,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,29.3,27.9,32.8,17.3,14.1,1,
Ballina,1995-12-30,1995/1996,26,562,157,783,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,63.72,25.1,30.7,17.5,15.7,1,
Ballina,1996-01-06,1995/1996,27,543,159,799,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,73.05,27,28.5,20.6,19.7,1,
Ballina,1996-01-13,1995/1996,28,561,147,867,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,193.32,26,27.5,20.5,19.7,1,
Ballina,1996-01-20,1995/1996,29,563,169,758,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1.78,27.1,28,18.9,17.8,1,
Ballina,1996-01-27,1995/1996,30,563,160,795,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,67.86,28.5,31.7,20.1,18,1,
Ballina,1996-02-03,1995/1996,31,561,173,790,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,4.41,31.9,34.4,22.3,19.9,1,
Ballina,1996-02-10,1995/1996,32,574,128,775,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,30.8,33.8,21.5,20.5,1,
Ballina,1996-02-17,1995/1996,33,569,158,787,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,81.62,24.3,27.7,15.7,13.7,1,
Ballina,1996-02-24,1995/1996,34,540,151,794,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,60.11,26.4,28.1,18.7,17.6,1,
Ballina,1996-03-02,1995/1996,35,494,159,798,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,44.88,26.3,27.9,18.2,16.4,1,
Ballina,1996-03-09,1995/1996,36,550,167,788,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,20.27,25.7,26.5,18.5,17.1,1,
Ballina,1996-03-16,1995/1996,37,561,148,814,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,94.76,25.2,26.7,16.6,14.4,1,
Ballina,1996-03-23,1995/1996,38,553,168,805,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,11.66,27.4,31.7,18.2,15.5,1,
Ballina,1996-03-30,1995/1996,39,560,157,792,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,42.82,25,25.7,17.6,17,1,
Ballina,1996-04-06,1995/1996,40,564,169,780,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1.26,27.3,29.3,15.4,11.9,1,
Ballina,1996-04-13,1995/1996,41,548,139,812,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0.07,25.7,28.3,14.7,8.5,1,
Ballina,1996-04-20,1995/1996,42,574,163,811,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0.31,25.4,29.1,11,8.4,1,
Ballina,1996-04-27,1995/1996,43,515,164,808,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,18.09,23.8,26.6,16.1,13.8,1,
Ballina,1996-05-04,1995/1996,44,554,142,799,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,181.7,22,24.4,16.6,15,1,
Ballina,1996-05-11,1995/1996,45,528,160,796,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,118.58,23,25.1,18.3,13.5,1,
Ballina,1996-05-18,1995/1996,46,535,159,767,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,179.25,22,25.8,14.3,12.8,1,
Ballina,1996-05-25,1995/1996,47,553,184,787,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,42.12,21.5,22.8,11.9,7.3,1,
Batemans Bay,1995-10-07,1995/1996,14,572,150,772,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,28.44,18.1,21.2,8.5,2.8,1,
Batemans Bay,1995-10-14,1995/1996,15,539,155,764,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,5.9,20.3,25,8.2,3.9,1,
Batemans Bay,1995-10-21,1995/1996,16,537,142,785,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.79,19.7,25,9.7,6.3,1,
Batemans Bay,1995-10-28,1995/1996,17,518,131,789,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,60.74,16.8,18.7,9.9,7,1,
Batemans Bay,1995-11-04,1995/1996,18,598,168,823,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,22.66,18.9,24.3,10.3,6.2,1,
Batemans Bay,1995-11-11,1995/1996,19,517,148,808,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,24.83,20.9,25,11.9,9.9,1,
Batemans Bay,1995-11-18,1995/1996,20,565,153,786,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,7.61,19.4,22,11,7.3,1,
Batemans Bay,1995-11-25,1995/1996,21,561,164,803,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,41.27,18.1,24.1,11.5,10.2,1,
Batemans Bay,1995-12-02,1995/1996,22,575,163,794,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,32.14,24.4,34.2,12.2,9.1,1,
Batemans Bay,1995-12-09,1995/1996,23,541,152,848,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,85.66,20.6,24.9,11.7,6.2,1,
Batemans Bay,1995-12-16,1995/1996,24,626,138,774,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,5.95,20.7,24.6,10.9,5,1,
Batemans Bay,1995-12-23,1995/1996,25,533,170,818,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,4.18,21,26.3,11.7,6.8,1,
Batemans Bay,1995-12-30,1995/1996,26,568,125,794,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0.27,20.9,24.4,10.2,5.8,1,
Batemans Bay,1996-01-06,1995/1996,27,553,128,783,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,33.51,21.4,26,15.7,13.3,1,
Batemans Bay,1996-01-13,1995/1996,28,542,174,771,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,16.51,23.1,24.1,15.2,14.1,1,
Batemans Bay,1996-01-20,1995/1996,29,572,163,806,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,11.07,25.2,28.5,16.5,14.9,1,
Batemans Bay,1996-01-27,1995/1996,30,542,156,798,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,37.74,23.1,27.4,13.8,9.2,1,
Batemans Bay,1996-02-03,1995/1996,31,547,156,785,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.45,25.3,27.8,13.4,9.5,1,
Batemans Bay,1996-02-10,1995/1996,32,582,172,789,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,10.45,24.2,27.1,14.5,12.2,1,
Batemans Bay,1996-02-17,1995/1996,33,564,143,816,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2.71,20.4,21.5,10.3,7.5,1,
Batemans Bay,1996-02-24,1995/1996,34,539,151,750,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,3.53,23.7,25.4,12.4,9.3,1,
Batemans Bay,1996-03-02,1995/1996,35,523,152,821,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,23.2,26.3,13.2,11.1,1,
Batemans Bay,1996-03-09,1995/1996,36,510,154,845,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,20.9,22,24.7,14.8,12.2,1,
Batemans Bay,1996-03-16,1995/1996,37,539,143,807,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2.77,22.3,26,12.8,11.5,1,
Batemans Bay,1996-03-23,1995/1996,38,580,153,775,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1.67,21.8,26.6,9.6,7.1,1,
Batemans Bay,1996-03-30,1995/1996,39,563,152,799,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,3.29,23.8,25.4,11.6,10.6,1,
Batemans Bay,1996-04-06,1995/1996,40,550,138,771,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1.33,22.4,23.7,9.6,6.6,1,
Batemans Bay,1996-04-13,1995/1996,41,519,151,796,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,45.03,17.8,20.8,9.5,5.9,1,
Batemans Bay,1996-04-20,1995/1996,42,551,163,791,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,26.49,18.2,20.2,8.1,5.5,1,
Batemans Bay,1996-04-27,1995/1996,43,519,166,735,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.05,21.2,23.8,7.7,4,1,
Batemans Bay,1996-05-04,1995/1996,44,524,160,800,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7.89,19.1,21.2,8.4,4,1,
Batemans Bay,1996-05-11,1995/1996,45,563,167,811,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,73.74,19.8,23.1,11.3,6.4,1,
Batemans Bay,1996-05-18,1995/1996,46,569,151,831,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,10.01,17.7,24.2,7.3,2.4,1,
Batemans Bay,1996-05-25,1995/1996,47,570,141,837,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,6.92,17.1,18.6,5.9,3,1,
Bourke,1995-10-07,1995/1996,14,564,147,769,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,13.83,25.4,32.5,12.5,6.4,1,
Bourke,1995-10-14,1995/1996,15,535,169,757,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0.01,29.5,35.2,14.7,9.2,1,
Bourke,1995-10-21,1995/1996,16,579,157,803,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.01,30.3,35.1,13.7,10.7,1,
Bourke,1995-10-28,1995/1996,17,539,146,822,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,7.82,25.2,31.9,12.9,9.5,1,
Bourke,1995-11-04,1995/1996,18,605,148,846,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.18,35.9,40.6,18.2,13.6,1,
Bourke,1995-11-11,1995/1996,19,560,154,800,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,8.44,30,43.1,15.8,10.5,1,
Bourke,1995-11-18,1995/1996,20,557,158,794,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,11.23,30.2,35.6,16.9,14.5,1,
Bourke,1995-11-25,1995/1996,21,558,187,794,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,16.35,28.9,33.4,17.3,12,1,
Bourke,1995-12-02,1995/1996,22,528,151,850,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,28.34,35.9,42.4,21.4,15,1,
Bourke,1995-12-09,1995/1996,23,577,158,777,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.98,31.8,39.7,15.9,10.9,1,
Bourke,1995-12-16,1995/1996,24,602,138,815,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,33.5,38.8,17.8,11.5,1,
Bourke,1995-12-23,1995/1996,25,574,159,798,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0.08,33.5,40.9,19,15,1,
Bourke,1995-12-30,1995/1996,26,553,155,801,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.13,36.3,40.2,19,16.1,1,
Bourke,1996-01-06,1995/1996,27,600,163,774,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,15.88,34.4,38.1,22,18.9,1,
Bourke,1996-01-13,1995/1996,28,566,166,819,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,4.68,35.6,38.9,20.7,19.1,1,
Bourke,1996-01-20,1995/1996,29,532,148,791,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,6.08,39.1,41.2,24.3,21.9,1,
Bourke,1996-01-27,1995/1996,30,592,165,805,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,7.63,32.2,37.5,18.9,12.9,1,
Bourke,1996-02-03,1995/1996,31,591,142,798,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,38.1,42.5,19.3,15.9,1,
Bourke,1996-02-10,1995/1996,32,567,163,809,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0.13,37.3,41.8,20.4,14.6,1,
Bourke,1996-02-17,1995/1996,33,522,142,731,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0.16,29.2,31.2,15.5,13.8,1,
Bourke,1996-02-24,1995/1996,34,539,164,754,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,4.72,35.3,40.2,19.7,16.3,1,
Bourke,1996-03-02,1995/1996,35,580,167,792,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0.31,31.6,36.1,19.6,14.4,1,
Bourke,1996-03-09,1995/1996,36,567,152,830,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,34.3,35.5,19.2,14.2,1,
Bourke,1996-03-16,1995/1996,37,544,140,831,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,33.3,36.1,19.1,18.1,1,
Bourke,1996-03-23,1995/1996,38,535,158,863,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0.82,28.7,31.8,14.5,11.1,1,
Bourke,1996-03-30,1995/1996,39,593,156,846,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,32.7,33.3,17,15.9,1,
Bourke,1996-04-06,1995/1996,40,562,173,787,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,7.78,29.1,34.7,13.8,10.5,1,
Bourke,1996-04-13,1995/1996,41,549,164,828,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,26.1,34.3,11.7,6,1,
Bourke,1996-04-20,1995/1996,42,552,161,815,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0.02,23.6,27.9,8.7,5.2,1,
Bourke,1996-04-27,1995/1996,43,570,157,745,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0.05,27.7,29.6,10.2,5.5,1,
Bourke,1996-05-04,1995/1996,44,561,170,824,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,67.81,23.5,29.5,13.8,10.4,1,
Bourke,1996-05-11,1995/1996,45,586,141,767,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,29.47,24,27.3,13.9,9.7,1,
Bourke,1996-05-18,1995/1996,46,537,169,785,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,22.8,28.7,11,8.2,1,
Bourke,1996-05-25,1995/1996,47,498,150,760,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0.52,20.1,22.4,6.8,3.5,1,
Central Coast,1995-10-07,1995/1996,14,550,176,797,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,6.25,22.1,25.5,11.6,8.2,1,
Central Coast,1995-10-14,1995/1996,15,567,170,849,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0.33,24.7,30.7,12.5,7.9,1,
Central Coast,1995-10-21,1995/1996,16,541,147,768,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0.47,25.5,32,11.4,7.9,1,
Central Coast,1995-10-28,1995/1996,17,597,137,806,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,13.83,19.9,21.9,12.4,10.6,1,
Central Coast,1995-11-04,1995/1996,18,514,167,803,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,3.5,24,32.5,13.3,8.8,1,
Central Coast,1995-11-11,1995/1996,19,600,163,790,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,4.64,27.4,34.4,14.3,11.9,1,
Central Coast,1995-11-18,1995/1996,20,536,146,794,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,6.23,22.1,27.5,14.5,10,1,
Central Coast,1995-11-25,1995/1996,21,541,160,811,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,105.68,19.8,28.4,14.1,12.3,1,
Central Coast,1995-12-02,1995/1996,22,559,148,792,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,10.29,28.8,37.9,16.5,13.9,1,
Central Coast,1995-12-09,1995/1996,23,525,179,786,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,49.03,25,33.6,14.9,12.8,1,
Central Coast,1995-12-16,1995/1996,24,557,139,784,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,9.8,23.5,25.5,14.2,8.9,1,
Central Coast,1995-12-23,1995/1996,25,554,139,806,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,8.71,24.8,33.8,15,13.9,1,
Central Coast,1995-12-30,1995/1996,26,578,167,819,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,14.9,22,26.3,14.2,10,1,
Central Coast,1996-01-06,1995/1996,27,589,160,794,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,28.37,24.3,29.2,18.7,16.2,1,
Central Coast,1996-01-13,1995/1996,28,512,161,857,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,54.22,23.4,24.9,17.7,16.1,1,
Central Coast,1996-01-20,1995/1996,29,552,154,786,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,6.11,26.3,30.3,18.3,16.8,1,
Central Coast,1996-01-27,1995/1996,30,584,154,750,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,52.19,26,31.2,17.6,15.1,1,
Central Coast,1996-02-03,1995/1996,31,592,191,791,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,3.59,28.8,34.6,17.5,15.3,1,
Central Coast,1996-02-10,1995/1996,32,534,177,769,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,15.75,27.2,31.4,18.1,15.2,1,
Central Coast,1996-02-17,1995/1996,33,549,141,790,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,15.52,21.6,23.7,13.6,11.6,1,
Central Coast,1996-02-24,1995/1996,34,562,133,755,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,13.11,24.5,27.4,16,14.1,1,
Central Coast,1996-03-02,1995/1996,35,533,169,786,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,24.77,25.2,30.3,17,14.6,1,
Central Coast,1996-03-09,1995/1996,36,538,152,794,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,34.66,23.6,25.8,16.5,14.9,1,
Central Coast,1996-03-16,1995/1996,37,561,175,862,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,22.18,24.2,27.9,15.2,13.7,1,
Central Coast,1996-03-23,1995/1996,38,529,155,806,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.49,24.6,29.5,13.6,10.5,1,
Central Coast,1996-03-30,1995/1996,39,537,138,820,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,2.58,24.5,26.2,14.5,12.8,1,
Central Coast,1996-04-06,1995/1996,40,570,151,825,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1.13,26.6,28.4,13,10.1,1,
Central Coast,1996-04-13,1995/1996,41,585,143,801,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,22.68,22.4,30.4,12.9,9.2,1,
Central Coast,1996-04-20,1995/1996,42,549,136,796,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,3.85,21.8,24.1,10,5.8,1,
Central Coast,1996-04-27,1995/1996,43,534,148,758,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,3.38,24.2,27.8,10.8,6.3,1,
Central Coast,1996-05-04,1995/1996,44,543,152,768,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,52.68,21.2,27.8,13.5,9.4,1,
Central Coast,1996-05-11,1995/1996,45,579,146,836,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,43.22,21,25.2,14.7,11.9,1,
Central Coast,1996-05-18,1995/1996,46,569,147,823,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,23.88,20.1,26,11.7,9.4,1,
Central Coast,1996-05-25,1995/1996,47,536,139,737,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,4.87,19.1,20.1,9.4,6.6,1,
Condobolin,1995-10-07,1995/1996,14,562,162,802,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,18.73,22.3,30.4,9.8,4.7,1,
Condobolin,1995-10-14,1995/1996,15,558,152,799,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1.76,26.1,34.1,9.9,3.8,1,
