location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,2014-10-11,2014/2015,15,558,141,793,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1.86,25.8,29.2,15.2,12.7,1,
Ballina,2014-10-18,2014/2015,16,523,156,817,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0.79,26,28.5,13.2,9,1,
Ballina,2014-10-25,2014/2015,17,500,148,827,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,17.74,23.9,26.1,13.9,10.6,1,
Ballina,2014-11-01,2014/2015,18,564,152,820,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0.05,28.7,32.1,17.3,14.4,1,
Ballina,2014-11-08,2014/2015,19,524,161,792,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,26.53,25.9,29.4,16.8,14.1,1,
Ballina,2014-11-15,2014/2015,20,579,137,789,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,6.56,26.3,31.2,16.6,13.8,1,
Ballina,2014-11-22,2014/2015,21,533,156,810,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,23.29,30.4,36.4,20.6,19.4,1,
Ballina,2014-11-29,2014/2015,22,539,160,835,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,38.49,29.9,32.6,20.6,19.1,1,
Ballina,2014-12-06,2014/2015,23,583,160,749,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,26.63,27.4,29.5,18,14.6,1,
Ballina,2014-12-13,2014/2015,24,515,148,814,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,49.07,28.6,30.8,20,18.2,1,
Ballina,2014-12-20,2014/2015,25,549,139,785,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,24.06,29.1,37.9,18.1,15.5,1,
Ballina,2014-12-27,2014/2015,26,524,176,830,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0.07,28.8,31.6,19.7,17,1,
Ballina,2015-01-03,2014/2015,27,558,161,770,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,156.45,28.6,34.1,20.5,18.9,1,
Ballina,2015-01-10,2014/2015,28,532,164,793,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,13.72,28.4,29.9,19.6,17.9,1,
Ballina,2015-01-17,2014/2015,29,584,149,764,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,49.82,29.3,31.8,21.4,19.3,1,
Ballina,2015-01-24,2014/2015,30,588,172,744,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,80.58,29.3,33.1,20.5,18.3,1,
Ballina,2015-01-31,2014/2015,31,584,161,778,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,50.75,28.4,33.8,19.9,17.4,1,
Ballina,2015-02-07,2014/2015,32,559,158,792,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,58.28,27.4,30.6,18.9,17.7,1,
Ballina,2015-02-14,2014/2015,33,578,188,850,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,35.72,27.6,28.8,19.1,18,1,
Ballina,2015-02-21,2014/2015,34,557,168,791,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,70.68,27.1,28.4,19.6,18,1,
Ballina,2015-02-28,2014/2015,35,537,148,781,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,180.22,27.3,29.7,21.1,19.2,1,
Ballina,2015-03-07,2014/2015,36,561,142,859,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,5.98,29.7,35.6,20.3,18.5,1,
Ballina,2015-03-14,2014/2015,37,535,150,796,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,2.88,29.1,30.5,19.5,18,1,
Ballina,2015-03-21,2014/2015,38,580,167,832,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,21.55,28.5,33,18.2,15.8,1,
Ballina,2015-03-28,2014/2015,39,547,146,803,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,57.35,27.9,29.9,20.6,17.9,1,
Ballina,2015-04-04,2014/2015,40,507,149,816,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,77.65,26.3,27.7,18.3,17.2,1,
Ballina,2015-04-11,2014/2015,41,574,173,811,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,75.16,25.3,28.2,17,11.9,1,
Ballina,2015-04-18,2014/2015,42,511,163,862,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,6.61,25.5,27.6,15.6,14.8,1,
Ballina,2015-04-25,2014/2015,43,577,169,773,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,16.63,24.7,28.7,14.1,10,1,
Ballina,2015-05-02,2014/2015,44,609,153,752,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,157.17,22.8,28.3,13.5,11.4,1,
Ballina,2015-05-09,2014/2015,45,557,160,813,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,209.07,24.3,28.5,14.6,10.3,1,
Ballina,2015-05-16,2014/2015,46,506,157,807,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0.12,23,25.3,9.2,7.6,1,
Ballina,2015-05-23,2014/2015,47,534,141,758,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,41.01,22.1,25.6,14.6,13.2,1,
Ballina,2015-05-30,2014/2015,48,580,177,814,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,11.32,21.9,25.5,12.6,11.4,1,
Blacktown,2014-10-04,2014/2015,14,553,140,760,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0.1,26.3,33.9,10.5,6,1,
Blacktown,2014-10-11,2014/2015,15,554,153,848,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,3.84,27.5,34.1,13.4,9.5,1,
Blacktown,2014-10-18,2014/2015,16,578,157,802,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,48.81,24.1,32.1,10.1,6.2,1,
Blacktown,2014-10-25,2014/2015,17,521,134,795,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3.16,25.2,31.6,12,8.6,1,
Blacktown,2014-11-01,2014/2015,18,556,146,825,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0.51,31.9,36.2,13.6,11.2,1,
Blacktown,2014-11-08,2014/2015,19,562,144,847,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,25.62,26.7,35.2,13.3,8.3,1,
Blacktown,2014-11-15,2014/2015,20,587,171,784,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0.03,27.9,40.3,14.6,11,1,
Blacktown,2014-11-22,2014/2015,21,535,142,756,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,3.52,30.4,40.1,16.3,11.9,1,
Blacktown,2014-11-29,2014/2015,22,567,143,837,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,9.54,29.4,41.7,17.9,13.9,1,
Blacktown,2014-12-06,2014/2015,23,527,151,817,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,57.83,32.7,36.2,17.4,13.5,1,
Blacktown,2014-12-13,2014/2015,24,573,144,769,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,94.47,26.5,30.1,18.2,15.3,1,
Blacktown,2014-12-20,2014/2015,25,540,154,794,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,26.6,30.9,15.5,13.7,1,
Blacktown,2014-12-27,2014/2015,26,557,131,784,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,21.8,29.3,32.3,17.9,14,1,
Blacktown,2015-01-03,2014/2015,27,548,147,810,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0.89,29.2,34.1,18.1,15.7,1,
Blacktown,2015-01-10,2014/2015,28,511,164,846,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1.89,32.5,35.8,19.8,17.2,1,
Blacktown,2015-01-17,2014/2015,29,549,161,804,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,51.12,28.8,32.8,19.8,18.6,1,
Blacktown,2015-01-24,2014/2015,30,547,154,824,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,6.11,29.5,34.8,18.6,16.9,1,
Blacktown,2015-01-31,2014/2015,31,575,141,799,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,70.63,26.1,36.1,17.2,12,1,
Blacktown,2015-02-07,2014/2015,32,545,173,828,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,2.1,25.9,27.9,15.5,13.6,1,
Blacktown,2015-02-14,2014/2015,33,550,163,856,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,15.4,29.8,36,18.4,16,1,
Blacktown,2015-02-21,2014/2015,34,530,152,805,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,9.44,29.2,30.5,17.9,17.1,1,
Blacktown,2015-02-28,2014/2015,35,551,165,765,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,11.91,26.8,28.3,19.3,17.9,1,
Blacktown,2015-03-07,2014/2015,36,566,153,713,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1.44,30.2,36.8,16.5,12.5,1,
Blacktown,2015-03-14,2014/2015,37,577,142,777,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,12.77,28.3,33.6,18,16.2,1,
Blacktown,2015-03-21,2014/2015,38,585,163,718,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0.29,27.7,32.7,14.5,11.8,1,
Blacktown,2015-03-28,2014/2015,39,567,165,822,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,22.46,25.8,29.4,14.7,9.6,1,
Blacktown,2015-04-04,2014/2015,40,561,163,847,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,25.22,24.9,29.3,14.6,9.7,1,
Blacktown,2015-04-11,2014/2015,41,553,152,827,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,35.21,23,25.9,13.7,12.4,1,
Blacktown,2015-04-18,2014/2015,42,553,154,756,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,15.19,25,31,13.8,11.4,1,
Blacktown,2015-04-25,2014/2015,43,533,170,815,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,237.46,21.5,27.7,13.8,11.6,1,
Blacktown,2015-05-02,2014/2015,44,552,136,754,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,32.01,20.7,24.8,10.6,8,1,
Blacktown,2015-05-09,2014/2015,45,528,144,787,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,22.69,22.1,26.8,12.1,6.2,1,
Blacktown,2015-05-16,2014/2015,46,549,148,781,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0.32,20,22,8,3.7,1,
Blacktown,2015-05-23,2014/2015,47,546,166,802,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,5.23,20.1,24.1,11,8.8,1,
Blacktown,2015-05-30,2014/2015,48,528,167,796,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,12.71,19,21.1,7.8,5.3,1,
Bourke,2014-10-04,2014/2015,14,551,144,806,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,28.9,34.7,10.8,8.3,1,1
Bourke,2014-10-11,2014/2015,15,556,157,826,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,32.1,35.9,13.3,9.7,1,1
Bourke,2014-10-18,2014/2015,16,531,156,816,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,28.1,35.9,12.5,5.2,1,1
Bourke,2014-10-25,2014/2015,17,555,156,802,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1.41,36.1,40.3,16.5,10,1,1
Bourke,2014-11-01,2014/2015,18,568,167,778,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.29,36.8,41.5,17.6,12.6,1,1
Bourke,2014-11-08,2014/2015,19,587,156,858,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0.28,32.9,35.8,14.4,10.7,1,1
Bourke,2014-11-15,2014/2015,20,548,165,746,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,39.3,45.2,18.6,15.3,1,1
Bourke,2014-11-22,2014/2015,21,562,154,769,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,35.3,40.1,18.9,14.8,1,1
Bourke,2014-11-29,2014/2015,22,574,141,843,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.99,37.2,45.5,21.2,16.4,1,1
Bourke,2014-12-06,2014/2015,23,590,176,792,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,21.28,36.8,39.6,21.4,18.7,1,1
Bourke,2014-12-13,2014/2015,24,615,163,801,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1.64,36.5,42.9,21.3,18.8,1,1
Bourke,2014-12-20,2014/2015,25,570,149,787,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0.01,36.2,40.1,20.9,17,1,1
Bourke,2014-12-27,2014/2015,26,501,170,819,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,15.35,36.1,40.8,21.5,16.2,1,1
Bourke,2015-01-03,2014/2015,27,517,163,849,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,3.09,35.8,41.1,20.8,18.7,1,1
Bourke,2015-01-10,2014/2015,28,531,175,790,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,9.14,36.9,38.8,23.2,21.5,1,1
Bourke,2015-01-17,2014/2015,29,548,143,812,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,32.53,32.6,35.2,21.6,17.2,1,1
Bourke,2015-01-24,2014/2015,30,567,144,793,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0.13,35.6,37.1,20.5,17.6,1,1
Bourke,2015-01-31,2014/2015,31,525,151,792,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,5.02,34.9,38.6,20.4,17.8,1,1
Bourke,2015-02-07,2014/2015,32,584,143,814,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0.5,34.4,36.6,18.3,14.9,1,1
Bourke,2015-02-14,2014/2015,33,505,155,820,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0.45,39.1,42.3,23.6,21.4,1,1
Bourke,2015-02-21,2014/2015,34,520,159,820,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,5.62,36.4,41.3,23.8,21.5,1,1
Bourke,2015-02-28,2014/2015,35,556,171,790,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1.9,38.4,40.2,23.4,19.9,1,1
Bourke,2015-03-07,2014/2015,36,535,175,854,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,37.2,41.4,22.3,13.9,1,1
Bourke,2015-03-14,2014/2015,37,549,168,750,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,5.77,35.1,38,20,14.6,1,1
Bourke,2015-03-21,2014/2015,38,534,171,776,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,36.1,39.9,19.9,18.1,1,1
Bourke,2015-03-28,2014/2015,39,543,172,836,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,31.3,37.7,17,10.3,1,1
Bourke,2015-04-04,2014/2015,40,521,141,774,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.59,31.4,33.1,16.4,11.5,1,1
Bourke,2015-04-11,2014/2015,41,561,152,783,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2.68,26.5,30,12.9,7.5,1,1
Bourke,2015-04-18,2014/2015,42,579,160,761,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1.3,32.9,35.7,16,11.2,1,1
Bourke,2015-04-25,2014/2015,43,553,140,818,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,9.23,23,27.2,12,7.5,1,1
Bourke,2015-05-02,2014/2015,44,529,162,821,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,20.48,20.9,23.4,9.3,6.1,1,1
Bourke,2015-05-09,2014/2015,45,555,148,790,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0.02,24.3,28.9,8.8,4.6,1,1
Bourke,2015-05-16,2014/2015,46,584,162,795,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0.03,20.5,23.3,6.2,2.4,1,1
Bourke,2015-05-23,2014/2015,47,555,182,779,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,5.34,23.4,27.6,11.6,6.2,1,1
Bourke,2015-05-30,2014/2015,48,542,191,803,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,4.69,22.6,26,10.7,5.5,1,1
Central Coast,2014-10-04,2014/2015,14,536,157,718,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0.77,24.6,31.7,11.2,6.4,1,
Central Coast,2014-10-11,2014/2015,15,526,142,773,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,8.86,25.3,32.3,13.4,9.7,1,
Central Coast,2014-10-18,2014/2015,16,563,128,811,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,50.33,22.5,28.3,10.5,5.7,1,
Central Coast,2014-10-25,2014/2015,17,599,153,805,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,3.34,23.3,30,11.5,8.3,1,
Central Coast,2014-11-01,2014/2015,18,567,156,760,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.46,30.3,35.6,14.1,11.8,1,
Central Coast,2014-11-08,2014/2015,19,555,139,802,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,23.97,25,35,13.3,9.3,1,
Central Coast,2014-11-15,2014/2015,20,522,136,777,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0.58,26.1,38.4,14.5,11.1,1,
Central Coast,2014-11-22,2014/2015,21,546,151,807,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,3.78,28.5,39.4,16.1,11.3,1,
Central Coast,2014-11-29,2014/2015,22,571,151,787,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,14.44,27.3,37.7,18.2,15.6,1,
Central Coast,2014-12-06,2014/2015,23,578,167,816,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,34.83,30.4,34.6,17.3,13.6,1,
Central Coast,2014-12-13,2014/2015,24,559,166,783,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,44.19,26.4,31.3,17.7,15.4,1,
Central Coast,2014-12-20,2014/2015,25,549,146,804,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.69,25.1,28.9,16.1,13.1,1,
Central Coast,2014-12-27,2014/2015,26,587,162,827,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,44.86,27.8,30.8,17.4,14.6,1,
Central Coast,2015-01-03,2014/2015,27,573,165,798,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2.89,27,31.4,18,16.5,1,
Central Coast,2015-01-10,2014/2015,28,533,181,811,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,2.01,30.4,34.1,19.3,16.7,1,
Central Coast,2015-01-17,2014/2015,29,542,168,767,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,31.34,27.6,33.5,19.5,18.3,1,
Central Coast,2015-01-24,2014/2015,30,537,166,785,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,56.63,28,34.6,18.5,17,1,
Central Coast,2015-01-31,2014/2015,31,553,161,797,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,122.3,24.8,34.5,17.3,12.3,1,
Central Coast,2015-02-07,2014/2015,32,565,172,768,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,30.22,24.5,26.1,15.5,13.7,1,
Central Coast,2015-02-14,2014/2015,33,591,155,812,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,4.81,28.2,33.4,18.2,16.6,1,
Central Coast,2015-02-21,2014/2015,34,551,137,804,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0.79,28.1,29.9,17.9,17.5,1,
Central Coast,2015-02-28,2014/2015,35,545,174,829,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,32.65,26.2,27,19.2,18.5,1,
Central Coast,2015-03-07,2014/2015,36,583,153,803,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9.11,28.9,36.2,16.6,13.1,1,
Central Coast,2015-03-14,2014/2015,37,534,150,808,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,23.89,26.9,31,17.9,14.7,1,
Central Coast,2015-03-21,2014/2015,38,556,179,816,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,13.55,27.2,35.6,14.9,11.1,1,
Central Coast,2015-03-28,2014/2015,39,608,142,794,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,40.22,25.1,29,15.3,10.1,1,
Central Coast,2015-04-04,2014/2015,40,560,144,822,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,19.75,24,28.2,14.9,9.8,1,
Central Coast,2015-04-11,2014/2015,41,540,144,758,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,100.34,22.2,26.3,13.6,11.8,1,
Central Coast,2015-04-18,2014/2015,42,547,185,807,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,8.92,24.2,30.4,13.3,10.2,1,
Central Coast,2015-04-25,2014/2015,43,573,147,783,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,248.71,21,25.7,14,11.7,1,
Central Coast,2015-05-02,2014/2015,44,546,157,768,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,32.89,19.7,24.7,10.7,8.5,1,
Central Coast,2015-05-09,2014/2015,45,570,172,793,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,67.23,20.7,25.5,12.7,6.8,1,
