location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Ballina,2020-01-25,2019/2020,30,77,1,11,,,,,,,,,,,,,,,135.79,31,33.1,22,20.1
Ballina,2020-02-01,2019/2020,31,256,13,62,,,,,,,,,,,,,,,14.25,30.2,31.7,21.3,19.7
Ballina,2020-02-08,2019/2020,32,1078,82,319,,,,,,,,,,,,,,,220.65,27.9,34.1,20.2,18.5
Ballina,2020-02-15,2019/2020,33,484,30,32,,,,,,,,,,,,,,,256.25,26.8,28.7,21.4,20.8
Ballina,2020-02-22,2019/2020,34,416,136,10,,,,,,,,,,,,,,,17.96,30.6,34.5,22.3,20.6
Ballina,2020-02-29,2019/2020,35,776,198,43,,,,,,,,,,,,,,,86.4,27.3,30.3,20.3,19.5
Ballina,2020-03-07,2019/2020,36,297,84,13,,,,,,,,,,,,,,,12.07,29.7,32.8,21.3,19.5
Ballina,2020-03-14,2019/2020,37,608,79,19,,,,,,,,,,,,,,,44.63,25.3,26.2,19.2,17
Ballina,2020-03-21,2019/2020,38,249,51,15,,,,,,,,,,,,,,,9.65,25.8,29.2,15.7,13.7
Ballina,2020-03-28,2019/2020,39,402,70,2,,,,,,,,,,,,,,,21.36,26.8,30.3,18.5,17.1
Ballina,2020-04-04,2019/2020,40,297,40,2,,,,,,,,,,,,,,,34.58,27.1,29,17.9,16.6
Ballina,2020-04-11,2019/2020,41,200,13,1,,1,,,,,,,,,,,,,36.19,25.1,27.6,16.5,12.6
Ballina,2020-04-18,2019/2020,42,150,8,2,,,,,1,,,,,,,,,,4.08,27,32.4,14.3,11
Ballina,2020-04-25,2019/2020,43,48,3,0,,,,,,,,,,,,,,,0.01,26.4,27.9,14.4,12.3
Ballina,2020-05-02,2019/2020,44,91,8,0,,,,,,,,,,,,,,,31.97,25,27.5,14.3,11.7
Ballina,2020-05-09,2019/2020,45,450,66,7,,,,,,,,,,,,,,,36.61,22.2,25.3,11.7,10.2
Ballina,2020-05-16,2019/2020,46,58,3,1,,,,,,,,,,,,,,,7.39,21.8,24.9,12.3,11.3
Bankstown,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,9.03,28.3,34.9,16.3,11.3
Bankstown,2019-12-07,2019/2020,23,54,0,25,,,,,,,,,,,,,,,0,27.9,34.1,15.3,12.7
Bankstown,2019-12-14,2019/2020,24,1094,0,1055,,,,,,,,,,,,,,,0.03,27.1,36.5,17.4,15.4
Bankstown,2019-12-21,2019/2020,25,830,0,798,,,,,,,,,,,,,,,0.07,29.6,40.7,16.6,13.7
Bankstown,2019-12-28,2019/2020,26,889,0,870,,,,,,,,,,,,,,,1.8,28.7,37.5,18.2,16.2
Bankstown,2020-01-04,2019/2020,27,606,0,591,,,,,,,,,,,,,,,0,32.3,43.2,18.7,16.9
Bankstown,2020-01-11,2019/2020,28,180,0,162,,,,,,,,,,,,,,,7.05,30.6,46.2,20.2,17.5
Bankstown,2020-01-18,2019/2020,29,34,0,29,,,,,,,,,,,,,,,32.55,25.8,29.6,17.9,16.1
Bankstown,2020-01-25,2019/2020,30,3666,0,461,,,,,,,,,,,,,,,18.6,30.2,41.6,19,17.6
Bankstown,2020-02-01,2019/2020,31,7824,0,7777,,,,,,,,,,,,,,,5.68,31.7,37.2,21.8,17.7
Bankstown,2020-02-08,2019/2020,32,6283,0,6248,,,,,,,,,,,,,,,80.48,28.7,41.7,20.2,16.1
Bankstown,2020-02-15,2019/2020,33,3280,0,3234,,,,,,,,,,,,,,,338.3,26.6,30.9,20.1,18.9
Bankstown,2020-02-22,2019/2020,34,1420,0,1285,,,,,,,,,,,,,,,17.55,27.3,32.5,18.5,15.6
Bankstown,2020-02-29,2019/2020,35,4195,0,3872,,,,,,,,,,,,,,,0.75,27.3,32.6,18.2,14.4
Bankstown,2020-03-07,2019/2020,36,2846,0,2464,,,,,,,,,,,,,,,50.82,27.5,37.7,18.7,17.3
Bankstown,2020-03-14,2019/2020,37,796,0,563,,,,,,,,,,,,,,,11.75,24.2,26.6,15.6,13.1
Bankstown,2020-03-21,2019/2020,38,594,0,212,,,,,,,,,,,,,,,21.32,25.5,35.2,14.4,12.2
Bankstown,2020-03-28,2019/2020,39,964,0,662,,,,,,,,,,,,,,,24.62,24.4,29.9,16.1,14.7
Bankstown,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,23.35,25.2,26.6,16.4,13.9
Bankstown,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,8.95,22.9,26,14.6,11.4
Bankstown,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,12.03,25.6,29,12.2,8.8
Bankstown,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.03,24.3,27.8,11.4,10.3
Bankstown,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,20.08,23.1,27.6,13.1,8.5
Bankstown,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0.45,21.7,27.2,9.3,7.1
Bankstown,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.35,19.7,26,7.7,5.3
Bellingen,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,5,27.7,31.6,15.3,12.2
Bellingen,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,20.02,29,34.3,13.2,8.9
Bellingen,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,25.81,27,32.9,16,12.3
Bellingen,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,8.85,29,32.6,15.8,13.8
Bellingen,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,61.62,26.8,32.5,17.1,14.3
Bellingen,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.11,30.1,31.3,16.3,13
Bellingen,2020-01-11,2019/2020,28,36,0,0,,,,,,,,,,,,,,,3.13,31.1,35.9,18.3,17.2
Bellingen,2020-01-18,2019/2020,29,22,0,0,,,,,,,,,,,,,,,46.6,26.1,32.6,17.5,14.9
Bellingen,2020-01-25,2019/2020,30,11,0,1,,,,,,,,,,,,,,,183.56,29.4,32.5,19.3,17.7
Bellingen,2020-02-01,2019/2020,31,68,6,6,,,,,,,,,,,,,,,11.32,29.2,30.6,19.9,18.5
Bellingen,2020-02-08,2019/2020,32,54,28,0,,,,,,,,,,,,,,,166.14,26.3,33.3,17.6,14.9
Bellingen,2020-02-15,2019/2020,33,,,,,,,,,,,,,,,,,,343.65,24.7,28.8,18.2,17.1
Bellingen,2020-02-22,2019/2020,34,,,,,,,,,,,,,,,,,,34.95,27.7,31.9,17.8,15.7
Bellingen,2020-02-29,2019/2020,35,152,124,8,,,,,,,,,,,,,,,92.45,24.3,28,16.4,15.7
Bellingen,2020-03-07,2019/2020,36,150,100,8,,,,,,,,,,,,,,,15.69,26.5,31.6,18,16.6
Bellingen,2020-03-14,2019/2020,37,814,636,1,,,,,,,,,,,,,,,77.6,20.9,22.5,15.1,13
Bellingen,2020-03-21,2019/2020,38,85,52,0,,,,,,,,,,,,,,,75.08,22.5,28.9,12.4,11
Bellingen,2020-03-28,2019/2020,39,173,116,2,,,,,,,,,,,,,,,63.37,23.1,28.2,15.4,14.5
Bellingen,2020-04-04,2019/2020,40,38,13,0,,,,,,,,,,,,,,,21.66,24.3,26.3,13.8,12.4
Bellingen,2020-04-11,2019/2020,41,120,48,0,,,,,,,,,,,,,,,31.74,21.1,25,12.6,7.8
Bellingen,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,7.61,23.9,27.5,10.7,6.6
Bellingen,2020-04-25,2019/2020,43,54,7,0,,,,,,,,,,,,,,,0.42,22.9,24.2,10.5,8.4
Bellingen,2020-05-02,2019/2020,44,40,5,0,,,,,,,,,,,,,,,3.57,22.7,26,11.3,6.5
Bellingen,2020-05-09,2019/2020,45,60,3,0,,,,,,,,,,,,,,,3.29,19.7,23.4,7.7,5.1
Bellingen,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,4.66,18.7,21,8.2,6.4
Blacktown,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,7.5,30,35.5,15.3,10
Blacktown,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,0,29.8,35.6,14.6,12
Blacktown,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,0.01,29.3,40.2,16.5,14.7
Blacktown,2019-12-21,2019/2020,25,42,0,0,,,,,,,,,,,,,,,0.16,32.1,41.5,15.6,13
Blacktown,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0.06,30.7,39.6,17.3,15.7
Blacktown,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0,36,44.7,18.3,15.6
Blacktown,2020-01-11,2019/2020,28,23,3,0,,,,,,,,,,,,,,,4.58,32.3,47.5,20.2,17.2
Blacktown,2020-01-18,2019/2020,29,13,1,0,,,,,,,,,,,,,,,17.86,26.7,31.4,17.7,16
Blacktown,2020-01-25,2019/2020,30,16,2,0,,,,,,,,,,,,,,,19.43,31.7,42.1,18.4,17
Blacktown,2020-02-01,2019/2020,31,61,30,0,,,,,,,,,,,,,,,3.26,34.2,38.6,21.7,17.8
Blacktown,2020-02-08,2019/2020,32,24,10,0,,,,,,,,,,,,,,,62.32,30.1,45.2,19.9,15
Blacktown,2020-02-15,2019/2020,33,43,2,0,,,,,,,,,,,,,,,267.94,26.8,31.6,19.8,18.5
Blacktown,2020-02-22,2019/2020,34,28,0,0,,,,,,,,,,,,,,,31.17,27.9,33.8,18.2,14.7
Blacktown,2020-02-29,2019/2020,35,,,,,,,,,,,,,,,,,,0.94,27.6,32.5,17.6,13.2
Blacktown,2020-03-07,2019/2020,36,,,,,,,,,,,,,,,,,,50.92,27.8,38,18.1,16.7
Blacktown,2020-03-14,2019/2020,37,54,0,0,,,,,,,,,,,,,,,11.26,24.6,27,15.2,12
Blacktown,2020-03-21,2019/2020,38,26,1,0,,,,,,,,,,,,,,,20.28,25.3,34.8,13.9,11.9
Blacktown,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,20.43,24.7,29.9,15.3,14.4
Blacktown,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,16.67,25.2,27.7,15.9,13.2
Blacktown,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,11.37,22.6,25.6,14.3,10.9
Blacktown,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,5.2,25.8,29.8,10.9,7.3
Blacktown,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.22,24.6,28.1,10,8.5
Blacktown,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,19.53,22.9,27.6,12.2,8.5
Blacktown,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0.01,21.7,27.1,8.1,4.3
Blacktown,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0,19.7,26,6.2,3.4
Bourke,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,1.81,35,37.5,19.4,12.1
Bourke,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,0.1,32.4,37.2,16.2,12
Bourke,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,0,38.7,44.1,20.6,17.1
Bourke,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,0,40.5,44.3,23,18.3
Bourke,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0,41.8,45.7,26.6,24.9
Bourke,2020-01-04,2019/2020,27,0,0,0,,,,,,,,,,,,,,,0.02,42.7,45.8,25.5,22.9
Bourke,2020-01-11,2019/2020,28,0,0,0,,,,,,,,,,,,,,,0.56,44.3,46.6,28.4,26
Bourke,2020-01-18,2019/2020,29,0,0,0,,,,,,,,,,,,,,,14.2,36.3,40.9,23.2,19.6
Bourke,2020-01-25,2019/2020,30,,,,,,,,,,,,,,,,,,2.43,37,41.3,21.9,18
Bourke,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,3.17,41.1,43.7,27.2,23
Bourke,2020-02-08,2019/2020,32,,,,,,,,,,,,,,,,,,5,34.8,43.3,24.6,20.4
Bourke,2020-02-15,2019/2020,33,2,0,0,,,,,,,,,,,,,,,8.94,33.3,36.5,21.1,18.3
Bourke,2020-02-22,2019/2020,34,0,0,0,,,,,,,,,,,,,,,0.78,37.3,42,22.7,16.8
Bourke,2020-02-29,2019/2020,35,0,0,0,,,,,,,,,,,,,,,11.6,31.1,36.7,20.4,17.7
Bourke,2020-03-07,2019/2020,36,0,0,0,,,,,,,,,,,,,,,83.69,30.7,38,18.9,15
Bourke,2020-03-14,2019/2020,37,0,0,0,,,,,,,,,,,,,,,3.14,29.3,31.3,18.9,17.9
Bourke,2020-03-21,2019/2020,38,5,1,0,,,,,,,,,,,,,,,0.09,30.7,35,17.2,15.8
Bourke,2020-03-28,2019/2020,39,2,0,0,,,,,,,,,,,,,,,3.88,30,32.9,17.2,14.3
Bourke,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,19.37,29.7,33.7,19.7,17.7
Bourke,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,15.37,24.7,26.3,14.1,11.1
Bourke,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,0.36,28,34,13.5,9.9
Bourke,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0,26.2,28.4,11.6,9.1
Bourke,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,11.1,25.4,31,13.4,6.8
Bourke,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0.05,22.9,29,9,5.4
Bourke,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.36,21,25.9,8.1,5.3
Byron Bay,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0.05,28.5,31.4,18.9,16.8
Byron Bay,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,33.14,31.1,35.2,16.8,13
Byron Bay,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,5.82,29.2,32.2,19.9,17.1
Byron Bay,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,11.84,29.6,36,18.3,13.3
Byron Bay,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,55.95,28.8,31.1,20.1,18.6
Byron Bay,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.27,29.8,31.4,18.2,16.2
Byron Bay,2020-01-11,2019/2020,28,,,,,,,,,,,,,,,,,,0,31.1,32.5,19.4,18
Byron Bay,2020-01-18,2019/2020,29,,,,,,,,,,,,,,,,,,30.83,27.5,30.4,20.4,19
Byron Bay,2020-01-25,2019/2020,30,,,,,,,,,,,,,,,,,,178.14,30.1,32.2,21.7,19.7
Byron Bay,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,13.87,30,31.2,21.5,20.3
Byron Bay,2020-02-08,2019/2020,32,,,,,,,,,,,,,,,,,,207.54,27.3,32.9,20.2,18.4
Byron Bay,2020-02-15,2019/2020,33,,,,,,,,,,,,,,,,,,356.52,26.5,28.5,21.1,20.7
Byron Bay,2020-02-22,2019/2020,34,,,,,,,,,,,,,,,,,,28.22,30.4,33.5,22.1,20.7
Byron Bay,2020-02-29,2019/2020,35,51,16,0,,,,,,,,,,,,,,,76.27,27,30.1,20,19.4
Byron Bay,2020-03-07,2019/2020,36,558,163,146,,,,,,,,,,,,,,,32.68,29.2,31.6,21.2,19.2
Byron Bay,2020-03-14,2019/2020,37,303,94,31,,,,,,,,,,,,,,,56.7,24.8,26.1,19,16.8
Byron Bay,2020-03-21,2019/2020,38,205,69,19,,,,,,,,,,,,,,,12.33,25.3,28.1,16,13.8
Byron Bay,2020-03-28,2019/2020,39,238,18,128,,,,,,,,,,,,,,,27.14,26.4,30.3,18.5,17.8
Byron Bay,2020-04-04,2019/2020,40,97,19,8,,,,,,,,,,,,,,,26.76,26.8,28.2,18.1,16.8
Byron Bay,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,34.44,24.8,27.4,16.6,12.6
Byron Bay,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,1.8,26.7,31.7,14.2,10.8
Byron Bay,2020-04-25,2019/2020,43,29,1,8,,,,,,,,,,,,,,,0.05,26.2,27.6,13.8,11.4
Byron Bay,2020-05-02,2019/2020,44,29,3,2,,,,,,,,,,,,,,,15.89,24.7,26.6,14.6,12
Byron Bay,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,37.5,22,24.9,11.9,10.4
Byron Bay,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,5.25,21.6,24.4,12.5,11.6
Casino,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0.68,32.6,36,17.7,15.8
Casino,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,16.18,33.9,38.3,16.6,13.2
Casino,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,20.05,31.6,37.7,19.2,17
Casino,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,1.59,32.7,37.9,17.6,13.8
Casino,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,43.77,30.5,35.1,19.8,17.5
Casino,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.01,32.6,34.2,16.8,15.2
Casino,2020-01-11,2019/2020,28,,,,,,,,,,,,,,,,,,0.76,34.8,37.4,19.1,16
Casino,2020-01-18,2019/2020,29,,,,,,,,,,,,,,,,,,39.59,29.2,36.8,20.1,19.1
Casino,2020-01-25,2019/2020,30,,,,,,,,,,,,,,,,,,137.6,32.9,37.3,21.8,20.2
Casino,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,12.92,31.8,34,21.5,19.2
Casino,2020-02-08,2019/2020,32,,,,,,,,,,,,,,,,,,100.03,29.3,38.4,20,18.2
Casino,2020-02-15,2019/2020,33,,,,,,,,,,,,,,,,,,176.43,27.4,29.6,21.1,20.3
Casino,2020-02-22,2019/2020,34,,,,,,,,,,,,,,,,,,27.12,31.7,35.8,21.7,19.8
Casino,2020-02-29,2019/2020,35,64,42,0,,,,,,,,,,,,,,,42.01,27.7,31.6,19.6,18.9
Casino,2020-03-07,2019/2020,36,,,,,,,,,,,,,,,,,,19.74,30.6,34.9,20.5,19.4
Casino,2020-03-14,2019/2020,37,20,1,0,,,,,,,,,,,,,,,40,25.1,26.1,18,15.8
Casino,2020-03-21,2019/2020,38,,,,,,,,,,,,,,,,,,14.51,26.4,31,14.7,13.3
Casino,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,8.28,27.4,32.5,18.2,17.3
Casino,2020-04-04,2019/2020,40,20,1,0,,,,,,,,,,,,,,,9.97,28.2,30.9,16.6,15.2
Casino,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,14.09,25.3,26.6,15.3,11.8
Casino,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,3.47,27.7,33,13,9.8
Casino,2020-04-25,2019/2020,43,25,5,0,,,,,,,,,,,,,,,0.05,27.1,28.6,12.7,10.4
Casino,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,13.93,26.1,29.4,12.8,11.3
Casino,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,2.14,23.3,26.5,9.3,6.5
Casino,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,5.97,22.7,25.7,10.4,8.5
Central Coast,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,7.31,28.1,34.9,15.4,10.5
Central Coast,2019-12-07,2019/2020,23,28,2,1,,,,,,,,,,,,,,,0.49,27.7,33.3,15,12
Central Coast,2019-12-14,2019/2020,24,46,0,32,,,,,,,,,,,,,,,0.1,27,36.3,17,15.6
Central Coast,2019-12-21,2019/2020,25,7,0,0,,,,,,,,,,,,,,,0.03,29.3,40.1,16.1,13.1
Central Coast,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,1.92,28.2,38.2,18,16.4
Central Coast,2020-01-04,2019/2020,27,12,0,1,,,,,,,,,,,,,,,1.39,32.3,40.1,18.1,16.2
Central Coast,2020-01-11,2019/2020,28,7,0,0,,,,,,,,,,,,,,,12.92,29.9,44.1,19.8,17.6
Central Coast,2020-01-18,2019/2020,29,9,0,1,,,,,,,,,,,,,,,15.42,25.4,28.3,18.3,17
Central Coast,2020-01-25,2019/2020,30,130,0,119,,,,,,,,,,,,,,,56,30.2,41.2,19.2,17.1
Central Coast,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,12.27,30.8,34.5,21.6,18.9
Central Coast,2020-02-08,2019/2020,32,310,2,255,,,,,,,,,,,,,,,68.5,28.3,39.8,19.8,14.4
Central Coast,2020-02-15,2019/2020,33,38,0,3,,,,,,,,,,,,,,,308.39,25.5,29.5,19.6,18.2
Central Coast,2020-02-22,2019/2020,34,292,1,174,,,,,,,,,,,,,,,29.81,26.7,32.3,18.1,15.1
Central Coast,2020-02-29,2019/2020,35,133,5,83,,,,,,,,,,,,,,,13.51,26.4,32,17.8,15.7
Central Coast,2020-03-07,2019/2020,36,44,5,13,,,,,,,,,,,,,,,49.09,27.2,36.9,18.5,16
Central Coast,2020-03-14,2019/2020,37,124,1,29,,,,,,,,,,,,,,,13.17,23.3,25.2,15,12
Central Coast,2020-03-21,2019/2020,38,154,19,14,,,,,,,,,,,,,,,40.07,24.3,33.6,13.7,11.2
Central Coast,2020-03-28,2019/2020,39,76,11,12,,,,1,,,,,,,,,,,41.81,23.4,28.8,15.7,14.7
Central Coast,2020-04-04,2019/2020,40,160,29,13,,1,,1,1,,,,,,,,,,20.83,24.8,26.6,16,12.5
Central Coast,2020-04-11,2019/2020,41,228,30,13,,,,,,1,,,,,,,,,27.91,21.8,25.8,14.4,12.1
Central Coast,2020-04-18,2019/2020,42,21,3,0,,,,,,,,,,,,,,,1.41,25.1,28.1,12.1,7.7
Central Coast,2020-04-25,2019/2020,43,9,1,0,,,,,,,,,,,,,,,0.01,23.9,27.3,10.6,8.5
Central Coast,2020-05-02,2019/2020,44,72,2,7,,,,1,,,,,,,,,,,13.12,23,27,13.2,8.9
Central Coast,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,3.49,20.6,25.9,8.9,5.1
Central Coast,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,10.23,19.1,24.9,7.3,3.7
Clarence Valley,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,3.57,30.8,34.3,16.6,15.1
Clarence Valley,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,9.06,31.4,37,14.8,12
Clarence Valley,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,16.24,30.1,36.6,17.6,14.3
Clarence Valley,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,0.92,31.8,35.8,16.8,14.4
Clarence Valley,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,60.55,28.9,35.2,18.5,16.2
Clarence Valley,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.2,32.1,33.4,16.5,14.4
Clarence Valley,2020-01-11,2019/2020,28,,,,,,,,,,,,,,,,,,8.8,33.6,36.9,18.9,16.8
Clarence Valley,2020-01-18,2019/2020,29,10,0,6,,,,,,,,,,,,,,,53.7,27.8,34.8,18.9,17
