location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Batemans Bay,1997-10-18,1997/1998,16,539,174,813,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0.57,20.7,29.1,8.4,4.1,1,
Batemans Bay,1997-10-25,1997/1998,17,548,163,799,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1.07,19,23.8,5.7,3.3,1,
Batemans Bay,1997-11-01,1997/1998,18,552,142,823,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,3.41,23.8,26.3,12.2,9.3,1,
Batemans Bay,1997-11-08,1997/1998,19,541,153,815,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,12.9,20.8,24.7,11.3,9.5,1,
Batemans Bay,1997-11-15,1997/1998,20,586,149,797,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,12.55,23.7,28.7,13,9.7,1,
Batemans Bay,1997-11-22,1997/1998,21,589,175,775,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,14.76,20.8,24.3,9.9,7.1,1,
Batemans Bay,1997-11-29,1997/1998,22,542,173,804,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,3.67,27.9,35.5,13.3,10.8,1,
Batemans Bay,1997-12-06,1997/1998,23,538,146,806,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1.61,25,32.5,13.4,12.1,1,
Batemans Bay,1997-12-13,1997/1998,24,527,147,802,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,24.69,23.8,27.4,13.5,10.3,1,
Batemans Bay,1997-12-20,1997/1998,25,534,154,852,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,10.38,26.5,32.4,14.7,12,1,
Batemans Bay,1997-12-27,1997/1998,26,539,153,787,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,3.9,26.6,32.7,14.5,13.3,1,
Batemans Bay,1998-01-03,1997/1998,27,572,148,813,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,6.94,27.2,32.8,14.6,13,1,
Batemans Bay,1998-01-10,1997/1998,28,523,148,736,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,24.37,21.9,23,15.2,11,1,
Batemans Bay,1998-01-17,1997/1998,29,566,169,746,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,8.59,25.9,28.9,16.2,13.5,1,
Batemans Bay,1998-01-24,1997/1998,30,567,154,849,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,3.85,26.3,28.6,14.2,11.9,1,
Batemans Bay,1998-01-31,1997/1998,31,533,169,798,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,26.07,26.2,32.8,14.7,13,1,
Batemans Bay,1998-02-07,1997/1998,32,528,162,780,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,5.23,27.9,30.9,17.7,14.7,1,
Batemans Bay,1998-02-14,1997/1998,33,571,164,765,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,9.7,26.3,31.2,16,12.3,1,
Batemans Bay,1998-02-21,1997/1998,34,545,176,808,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0.23,27.2,31.2,13.6,7.4,1,
Batemans Bay,1998-02-28,1997/1998,35,575,159,778,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,28.1,34.7,14,10.5,1,
Batemans Bay,1998-03-07,1997/1998,36,567,155,828,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,5.66,26,35.9,14.3,11.8,1,
Batemans Bay,1998-03-14,1997/1998,37,539,129,764,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0.04,27.4,38.5,11.4,9.1,1,
Batemans Bay,1998-03-21,1997/1998,38,564,152,808,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,4.59,24.6,29.2,13.9,12.7,1,
Batemans Bay,1998-03-28,1997/1998,39,561,180,849,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0.74,26.4,37.5,13.8,10.4,1,
Batemans Bay,1998-04-04,1997/1998,40,574,156,849,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0.25,24.2,27.4,10.6,8.5,1,
Batemans Bay,1998-04-11,1997/1998,41,580,152,790,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,15.82,24.6,33.4,12.6,10.6,1,
Batemans Bay,1998-04-18,1997/1998,42,532,156,806,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2.56,21.4,23.3,9.4,4.5,1,
Batemans Bay,1998-04-25,1997/1998,43,542,145,798,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,11.75,20,22.5,11.8,8.7,1,
Batemans Bay,1998-05-02,1997/1998,44,547,157,821,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0.28,20.1,23.1,9.9,7.3,1,
Batemans Bay,1998-05-09,1997/1998,45,525,158,829,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,50.86,17,21.8,10.7,7.9,1,
Batemans Bay,1998-05-16,1997/1998,46,574,172,810,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1.67,18.2,20.3,7.4,1.9,1,
Bellingen,1997-10-18,1997/1998,16,530,161,765,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,25.7,30.1,9.8,7.4,1,
Bellingen,1997-10-25,1997/1998,17,564,183,809,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7.21,19.6,23,9.6,5.4,1,
Bellingen,1997-11-01,1997/1998,18,583,162,771,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,24.92,24.9,25.8,13,10.3,1,
Bellingen,1997-11-08,1997/1998,19,535,176,778,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,100.77,21.7,27.1,14.5,10.8,1,
Bellingen,1997-11-15,1997/1998,20,547,135,882,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,39.56,25.3,29.4,15.3,12.2,1,
Bellingen,1997-11-22,1997/1998,21,544,180,822,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,12.32,24.5,28.5,14.1,9.3,1,
Bellingen,1997-11-29,1997/1998,22,583,158,790,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,38.02,27.9,32.5,15.4,12.8,1,
Bellingen,1997-12-06,1997/1998,23,564,164,722,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,20.12,27.4,31.5,17,14.9,1,
Bellingen,1997-12-13,1997/1998,24,539,148,779,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,60.2,24.8,30.4,16.7,14.2,1,
Bellingen,1997-12-20,1997/1998,25,496,180,812,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,14.52,29.4,33.4,16.4,13.8,1,
Bellingen,1997-12-27,1997/1998,26,577,149,780,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,12.58,28.8,33.6,18.3,17.3,1,
Bellingen,1998-01-03,1997/1998,27,518,172,762,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,19.86,24.9,27.9,14.8,12.5,1,
Bellingen,1998-01-10,1997/1998,28,563,137,760,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,15.9,25.4,30.3,16.6,14.1,1,
Bellingen,1998-01-17,1997/1998,29,582,160,754,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,37.54,24.8,29.9,17.3,14.8,1,
Bellingen,1998-01-24,1997/1998,30,526,157,777,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,8.01,28.2,30.9,17.5,16.4,1,
Bellingen,1998-01-31,1997/1998,31,560,166,835,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,7.38,29.3,31.1,17.7,15.7,1,
Bellingen,1998-02-07,1997/1998,32,583,157,752,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,22.31,27.9,30.7,18.1,16.8,1,
Bellingen,1998-02-14,1997/1998,33,534,177,789,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,86.23,25.9,31.2,18.1,15.6,1,
Bellingen,1998-02-21,1997/1998,34,556,156,808,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,17.4,28.2,32.7,16.8,13.9,1,
Bellingen,1998-02-28,1997/1998,35,507,145,804,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1.04,27.5,30.1,16.1,13.7,1,
Bellingen,1998-03-07,1997/1998,36,532,177,751,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,27.38,26.9,29.9,16,13.9,1,
Bellingen,1998-03-14,1997/1998,37,581,161,830,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0.1,25.1,28.1,13.4,11.4,1,
Bellingen,1998-03-21,1997/1998,38,566,135,793,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,19.66,27.3,33,17.1,13.5,1,
Bellingen,1998-03-28,1997/1998,39,557,164,796,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,22.6,26.4,29.5,15.3,13.3,1,
Bellingen,1998-04-04,1997/1998,40,553,169,821,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,26.82,25.8,31.9,15.3,12.8,1,
Bellingen,1998-04-11,1997/1998,41,590,147,789,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,12.7,24.5,26.6,12.6,10.6,1,
Bellingen,1998-04-18,1997/1998,42,539,187,824,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,27.63,21.6,26.7,14.8,13.2,1,
Bellingen,1998-04-25,1997/1998,43,504,148,775,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,45.16,21.7,24.3,14.1,10,1,
Bellingen,1998-05-02,1997/1998,44,569,171,841,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0.5,22.1,24.7,10.7,7.1,1,
Bellingen,1998-05-09,1997/1998,45,572,159,778,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,9.31,20.4,21.4,11.8,6.1,1,
Bellingen,1998-05-16,1997/1998,46,587,159,802,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12.8,17.6,20.2,7.4,1.8,1,
Bourke,1997-10-18,1997/1998,16,565,150,856,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,29.8,36.7,12.3,7.7,1,
Bourke,1997-10-25,1997/1998,17,549,173,833,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0.2,26.8,33.4,12.3,9.7,1,
Bourke,1997-11-01,1997/1998,18,590,133,774,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0.74,36.5,39.8,18.7,16.9,1,
Bourke,1997-11-08,1997/1998,19,558,151,768,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,31.3,36.5,15.2,11.1,1,
Bourke,1997-11-15,1997/1998,20,558,137,850,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,17.24,34.3,37.8,19.1,17.7,1,
Bourke,1997-11-22,1997/1998,21,485,170,819,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,26.69,29.9,34.1,16.1,13.4,1,
Bourke,1997-11-29,1997/1998,22,579,157,809,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0.46,40.3,43.8,21.6,17.9,1,
Bourke,1997-12-06,1997/1998,23,582,161,837,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,37.5,44.2,20.4,15.5,1,
Bourke,1997-12-13,1997/1998,24,575,162,773,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,14.43,36,41.3,22.1,19.7,1,
Bourke,1997-12-20,1997/1998,25,541,151,803,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,9,37.3,41,19.9,16.8,1,
Bourke,1997-12-27,1997/1998,26,561,156,783,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,38,42.3,20.5,17.5,1,
Bourke,1998-01-03,1997/1998,27,545,154,764,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,7.72,38.6,39.7,21.9,19.9,1,
Bourke,1998-01-10,1997/1998,28,547,156,763,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,55.58,35.6,41.1,22.7,20.1,1,
Bourke,1998-01-17,1997/1998,29,556,177,829,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,27.09,32.2,37.8,21.5,20.5,1,
Bourke,1998-01-24,1997/1998,30,566,185,822,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,7.42,39.3,40.5,24.1,22.5,1,
Bourke,1998-01-31,1997/1998,31,523,143,809,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0.25,34,36.7,18.9,16.8,1,
Bourke,1998-02-07,1997/1998,32,546,168,817,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1.83,39.2,42.5,21.9,18.2,1,
Bourke,1998-02-14,1997/1998,33,542,169,811,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,8.62,33.4,39.5,20,15.9,1,
Bourke,1998-02-21,1997/1998,34,576,161,806,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1.63,35.8,40.8,17.3,11.8,1,
Bourke,1998-02-28,1997/1998,35,631,197,791,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,36.9,39.2,18.6,13.8,1,
Bourke,1998-03-07,1997/1998,36,539,158,800,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2.22,35.9,37.9,20,16.2,1,
Bourke,1998-03-14,1997/1998,37,528,170,792,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0.06,36,40.3,18.3,13.7,1,
Bourke,1998-03-21,1997/1998,38,537,154,763,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,35.2,38.8,18.1,14.9,1,
Bourke,1998-03-28,1997/1998,39,510,149,823,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,35.5,39,18.9,14.6,1,
Bourke,1998-04-04,1997/1998,40,539,160,778,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,29.7,36.1,14.7,11.5,1,
Bourke,1998-04-11,1997/1998,41,513,143,780,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,32.1,35.3,14.2,11.5,1,
Bourke,1998-04-18,1997/1998,42,532,158,838,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.64,25.7,32.9,12.2,7.1,1,
Bourke,1998-04-25,1997/1998,43,517,131,808,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,72.43,24.2,31.5,15.2,11.3,1,
Bourke,1998-05-02,1997/1998,44,487,172,793,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0.23,22.7,24.8,10.2,7.7,1,
Bourke,1998-05-09,1997/1998,45,538,166,775,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,12.5,22.2,23.9,11.3,7.4,1,
Bourke,1998-05-16,1997/1998,46,547,156,784,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0.09,20.7,25.2,8.4,3.6,1,
Central Coast,1997-10-18,1997/1998,16,560,163,821,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25.6,33.2,11.4,6.4,1,
Central Coast,1997-10-25,1997/1998,17,530,174,785,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1.57,20.3,26.6,8.8,6.3,1,
Central Coast,1997-11-01,1997/1998,18,551,175,805,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,4.14,27.7,32.7,15,12.2,1,
Central Coast,1997-11-08,1997/1998,19,560,164,792,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,8.42,24.1,29.5,14.2,11,1,
Central Coast,1997-11-15,1997/1998,20,533,156,770,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,9.41,26.8,34.1,15.9,12,1,
Central Coast,1997-11-22,1997/1998,21,543,179,797,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,5.41,25.7,29.3,14.9,10,1,
Central Coast,1997-11-29,1997/1998,22,536,170,843,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,2.83,31.2,38.4,17.6,13.4,1,
Central Coast,1997-12-06,1997/1998,23,530,169,752,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,5.61,27.4,35.6,17.2,15,1,
Central Coast,1997-12-13,1997/1998,24,528,154,848,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.35,26.2,30,16.5,13.7,1,
Central Coast,1997-12-20,1997/1998,25,552,157,824,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,21.41,32,34.1,17,13.4,1,
Central Coast,1997-12-27,1997/1998,26,550,155,804,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,14.38,30.9,37.8,19.6,18,1,
Central Coast,1998-01-03,1997/1998,27,548,156,730,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,4.62,27.3,33.4,15.9,13.7,1,
Central Coast,1998-01-10,1997/1998,28,576,161,792,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,24.74,26.5,36.4,18,16.4,1,
Central Coast,1998-01-17,1997/1998,29,550,155,797,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,10.63,28.4,35.2,18.5,16.7,1,
Central Coast,1998-01-24,1997/1998,30,610,145,815,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,7.12,30.4,36.8,18.8,17.8,1,
Central Coast,1998-01-31,1997/1998,31,605,164,855,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,71.44,29.3,35.8,18.1,16.6,1,
Central Coast,1998-02-07,1997/1998,32,556,144,801,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0.68,29.8,34.1,20.5,18.2,1,
Central Coast,1998-02-14,1997/1998,33,526,151,831,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,26.3,27.1,32.3,19.2,15.6,1,
Central Coast,1998-02-21,1997/1998,34,579,161,801,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,13.37,30.7,35.9,16.7,10.4,1,
Central Coast,1998-02-28,1997/1998,35,575,168,784,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.34,30.5,37.1,17.1,14.7,1,
Central Coast,1998-03-07,1997/1998,36,565,162,791,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,19.13,28,33,17.9,16.1,1,
Central Coast,1998-03-14,1997/1998,37,540,144,800,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1.33,26.8,35,14.2,11.7,1,
Central Coast,1998-03-21,1997/1998,38,558,161,750,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,7.9,26.5,31.5,17.4,14.7,1,
Central Coast,1998-03-28,1997/1998,39,553,162,788,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,3.05,28.2,35.8,18.3,16.2,1,
Central Coast,1998-04-04,1997/1998,40,556,162,791,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0.51,27,31.4,15.6,11.5,1,
Central Coast,1998-04-11,1997/1998,41,539,157,782,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,13.11,26.4,32.2,14.9,13.3,1,
Central Coast,1998-04-18,1997/1998,42,519,143,764,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,28.29,22.9,26.2,12.9,9.5,1,
Central Coast,1998-04-25,1997/1998,43,527,162,833,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,79.74,21.4,27.1,14,10.2,1,
Central Coast,1998-05-02,1997/1998,44,551,162,865,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,5.37,21.9,24.5,11.1,9.1,1,
Central Coast,1998-05-09,1997/1998,45,558,159,813,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,169.05,19.1,23.5,13,9.9,1,
Central Coast,1998-05-16,1997/1998,46,588,160,835,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0.87,19.3,21.5,9.1,3.6,1,
Coffs Harbour,1997-10-18,1997/1998,16,525,156,745,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,26.2,28.8,11.9,9.5,1,
Coffs Harbour,1997-10-25,1997/1998,17,559,186,820,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,9.97,20.7,23.2,12,8,1,
Coffs Harbour,1997-11-01,1997/1998,18,583,153,822,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,13.18,24.5,24.9,15.1,12.9,1,
Coffs Harbour,1997-11-08,1997/1998,19,507,169,784,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,92.58,22.3,26.5,16.4,13.6,1,
Coffs Harbour,1997-11-15,1997/1998,20,556,156,871,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,24.78,26.5,31.4,17.2,14,1,
Coffs Harbour,1997-11-22,1997/1998,21,530,181,750,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,9.24,25.2,28.1,16.5,11.8,1,
Coffs Harbour,1997-11-29,1997/1998,22,557,145,856,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,28.33,27,30.4,17.3,15.1,1,
Coffs Harbour,1997-12-06,1997/1998,23,536,144,763,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,9.28,27.5,30.6,19,17,1,
Coffs Harbour,1997-12-13,1997/1998,24,554,136,797,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,23.95,25.6,30.1,18.5,16.3,1,
Coffs Harbour,1997-12-20,1997/1998,25,574,156,810,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,25.11,29.7,33,18.7,15.9,1,
Coffs Harbour,1997-12-27,1997/1998,26,495,173,750,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,17.51,29.1,33.2,20.4,19.4,1,
Coffs Harbour,1998-01-03,1997/1998,27,551,146,763,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,6.43,25.9,28,16.9,15,1,
Coffs Harbour,1998-01-10,1997/1998,28,513,138,747,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,9.04,26.5,30.4,18.5,15.9,1,
Coffs Harbour,1998-01-17,1997/1998,29,548,150,781,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,31.22,26.5,31.3,19.6,17.9,1,
Coffs Harbour,1998-01-24,1997/1998,30,539,158,756,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,2.47,28.3,30.9,19.4,18.2,1,
