location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,1996-12-14,1996/1997,24,582,149,786,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,8.12,24.4,27.1,8.9,6.2,1,
Albury,1996-12-21,1996/1997,25,530,144,761,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,27.6,32.1,11.5,9.4,1,
Albury,1996-12-28,1996/1997,26,543,163,841,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,6.92,31.3,37.6,15.7,9.2,1,
Albury,1997-01-04,1996/1997,27,538,159,735,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,4.34,29.6,33,13.3,10.9,1,
Albury,1997-01-11,1996/1997,28,539,134,827,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,10.4,30.4,35.2,14,9.1,1,
Albury,1997-01-18,1996/1997,29,561,157,761,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,7.94,29.3,31.8,14.3,12.8,1,
Albury,1997-01-25,1996/1997,30,558,155,833,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0.01,34.6,37.8,17.1,13.4,1,
Albury,1997-02-01,1996/1997,31,589,155,768,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,23.34,31.8,34,18.9,17.6,1,
Albury,1997-02-08,1996/1997,32,555,157,793,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,35.4,37.4,19.4,17.4,1,
Albury,1997-02-15,1996/1997,33,580,164,796,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,9.93,31.9,35.6,19.1,12.9,1,
Albury,1997-02-22,1996/1997,34,580,145,797,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,36.4,37.6,20.2,18.6,1,
Albury,1997-03-01,1996/1997,35,520,172,804,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0.8,33,38.4,16.3,11.1,1,
Albury,1997-03-08,1996/1997,36,544,164,768,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,33.07,28.8,33.5,16.7,14.3,1,
Albury,1997-03-15,1996/1997,37,537,133,782,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0.02,27.7,31.2,12.9,6.1,1,
Albury,1997-03-22,1996/1997,38,540,150,804,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0.05,25.3,27.7,9.8,7.7,1,
Albury,1997-03-29,1996/1997,39,584,155,767,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0.34,24.7,31,8.6,4.9,1,
Albury,1997-04-05,1996/1997,40,525,148,821,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,6.02,22.2,24.1,6.3,4.7,1,
Albury,1997-04-12,1996/1997,41,569,161,788,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,20.6,24.5,5.8,1.7,1,
Albury,1997-04-19,1996/1997,42,570,181,779,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,25.1,27.5,6.6,5.7,1,
Albury,1997-04-26,1996/1997,43,541,163,795,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0.12,23.3,26.3,8.4,4.7,1,
Albury,1997-05-03,1996/1997,44,549,159,855,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,24.6,26.7,7.3,3.6,1,
Albury,1997-05-10,1996/1997,45,543,137,883,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,28.56,19.2,24.9,9.5,2,1,
Albury,1997-05-17,1996/1997,46,519,165,819,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0.05,17.7,18.6,4,2,1,
Albury,1997-05-24,1996/1997,47,527,172,795,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,33.74,16.1,17.1,9.1,4.5,1,
Albury,1997-05-31,1996/1997,48,549,162,730,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,18.3,15.2,18.5,6,1.6,1,
Ballina,1996-10-05,1996/1997,14,531,141,793,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,27.78,24.1,26.1,14,7.7,1,
Ballina,1996-10-12,1996/1997,15,602,171,793,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,4.78,24.7,29.4,14.3,9.6,1,
Ballina,1996-10-19,1996/1997,16,554,158,795,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0.32,25,30.3,14.1,10.4,1,
Ballina,1996-10-26,1996/1997,17,508,161,797,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,33.74,23.5,28.8,14.3,12,1,
Ballina,1996-11-02,1996/1997,18,516,179,797,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,4.22,25,28.2,14.4,10.7,1,
Ballina,1996-11-09,1996/1997,19,531,149,795,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,69.92,22.9,24.6,14.5,13.1,1,
Ballina,1996-11-16,1996/1997,20,538,149,807,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,8.31,29.5,36.5,15.5,13.5,1,
Ballina,1996-11-23,1996/1997,21,535,175,757,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,36.89,26.7,32,18.1,15.5,1,
Ballina,1996-11-30,1996/1997,22,586,143,821,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,63.39,28.3,35.8,16.5,13.9,1,
Ballina,1996-12-07,1996/1997,23,537,162,770,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26.77,29.6,33.4,19.8,16.8,1,
Ballina,1996-12-14,1996/1997,24,552,185,858,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,39.18,24.9,26.8,18.9,17.6,1,
Ballina,1996-12-21,1996/1997,25,555,158,786,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,43.21,25.6,28,16.9,13.9,1,
Ballina,1996-12-28,1996/1997,26,507,184,796,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,9.47,25.6,27.3,17.1,14.9,1,
Ballina,1997-01-04,1996/1997,27,567,141,855,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,55.56,25.9,28.5,17.5,16.1,1,
Ballina,1997-01-11,1996/1997,28,532,149,784,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,5.84,25.7,28,18.1,16.8,1,
Ballina,1997-01-18,1996/1997,29,501,164,751,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,17.36,25.7,28,16.4,13.4,1,
Ballina,1997-01-25,1996/1997,30,547,141,815,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.46,26,27.6,18.1,16.4,1,
Ballina,1997-02-01,1996/1997,31,561,180,788,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,101.77,26.6,28.5,21.2,19.3,1,
Ballina,1997-02-08,1996/1997,32,558,179,749,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,3.76,26.2,29.4,18.3,15.9,1,
Ballina,1997-02-15,1996/1997,33,569,166,727,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,21.37,30.2,33.9,20.4,17.2,1,
Ballina,1997-02-22,1996/1997,34,548,159,790,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,85.27,27.1,28.8,20.8,17.2,1,
Ballina,1997-03-01,1996/1997,35,501,162,752,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,61.91,30.2,35,21.2,17.4,1,
Ballina,1997-03-08,1996/1997,36,524,150,797,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,37.74,27.8,30,20.1,18.1,1,
Ballina,1997-03-15,1996/1997,37,547,150,777,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,16.77,26.2,26.6,18.6,16.3,1,
Ballina,1997-03-22,1996/1997,38,580,172,808,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0.01,27.9,29.4,18.4,17.2,1,
Ballina,1997-03-29,1996/1997,39,492,172,811,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,29.86,26.7,28.8,17.7,15.2,1,
Ballina,1997-04-05,1996/1997,40,585,161,799,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,10.03,26.9,28.8,16.4,14,1,
Ballina,1997-04-12,1996/1997,41,562,152,843,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,4.18,25,28.4,15.2,13.9,1,
Ballina,1997-04-19,1996/1997,42,550,161,822,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,25.88,24.9,29,14.2,12.3,1,
Ballina,1997-04-26,1996/1997,43,518,152,829,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,18.21,24.9,25.8,14.1,12.6,1,
Ballina,1997-05-03,1996/1997,44,552,162,798,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,51.2,22.9,24.2,14.1,12.1,1,
Ballina,1997-05-10,1996/1997,45,558,150,851,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,107.78,21.8,24.1,16.7,14.1,1,
Ballina,1997-05-17,1996/1997,46,533,149,796,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,31.14,21.2,23.5,13.1,9.2,1,
Ballina,1997-05-24,1996/1997,47,547,154,786,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,28.83,20.5,21.5,13.1,11.2,1,
Ballina,1997-05-31,1996/1997,48,510,161,748,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,29.32,22.7,25.3,11,8.6,1,
Batemans Bay,1996-10-05,1996/1997,14,565,157,819,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,28.36,18.2,20.7,8.6,5.2,1,
Batemans Bay,1996-10-12,1996/1997,15,570,152,796,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,19.69,21.4,30.4,9.9,7.1,1,
Batemans Bay,1996-10-19,1996/1997,16,588,154,834,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,13.66,20,24.8,9.4,6,1,
Batemans Bay,1996-10-26,1996/1997,17,481,147,784,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,5.71,19.6,23.5,7,3.3,1,
Batemans Bay,1996-11-02,1996/1997,18,521,161,764,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1.88,18.4,20.8,9.2,7.7,1,
Batemans Bay,1996-11-09,1996/1997,19,558,170,812,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,50.77,17.4,22.8,9.6,7,1,
Batemans Bay,1996-11-16,1996/1997,20,519,160,744,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,12.65,21.9,31.5,9.2,4.6,1,
Batemans Bay,1996-11-23,1996/1997,21,560,158,809,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,22.7,19,24.3,9.3,4.3,1,
Batemans Bay,1996-11-30,1996/1997,22,536,151,844,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,5.71,22.4,27.4,9.9,3.9,1,
Batemans Bay,1996-12-07,1996/1997,23,539,133,782,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,4.28,21.4,23.5,11.6,7.9,1,
Batemans Bay,1996-12-14,1996/1997,24,541,140,786,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,31.25,21,23.8,11.4,8.1,1,
Batemans Bay,1996-12-21,1996/1997,25,519,168,793,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,5.08,21.9,29.3,10.9,7.9,1,
Batemans Bay,1996-12-28,1996/1997,26,509,158,837,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,27.36,25,29.7,13.7,10.2,1,
Batemans Bay,1997-01-04,1996/1997,27,573,181,803,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,6.59,21.1,24.3,11.4,8.9,1,
Batemans Bay,1997-01-11,1996/1997,28,544,140,814,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,26.38,23.8,30.7,12,9.6,1,
Batemans Bay,1997-01-18,1996/1997,29,519,168,751,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,2.32,21.8,24.5,11.8,7.9,1,
Batemans Bay,1997-01-25,1996/1997,30,549,150,792,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0.48,25.7,32.1,14.5,12.3,1,
Batemans Bay,1997-02-01,1996/1997,31,518,166,802,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,30.44,22.9,26.1,15.6,14.1,1,
Batemans Bay,1997-02-08,1996/1997,32,540,152,752,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,3.59,25.1,28,14.2,11.1,1,
Batemans Bay,1997-02-15,1996/1997,33,589,186,838,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,54.02,23.7,29.4,16.9,14.9,1,
Batemans Bay,1997-02-22,1996/1997,34,561,149,814,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,4.72,27.1,30.7,16,12.9,1,
Batemans Bay,1997-03-01,1996/1997,35,568,160,807,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,5.1,25,29.2,16.3,14.4,1,
Batemans Bay,1997-03-08,1996/1997,36,565,161,829,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,86.53,23.1,30.2,14.9,12.5,1,
Batemans Bay,1997-03-15,1996/1997,37,539,160,767,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,15.89,23,27,13.2,11,1,
Batemans Bay,1997-03-22,1996/1997,38,519,153,790,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,2.41,23.9,30.1,12.8,10.7,1,
Batemans Bay,1997-03-29,1996/1997,39,588,145,772,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,6.47,23.1,27.5,11,9.8,1,
Batemans Bay,1997-04-05,1996/1997,40,543,172,788,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,3.44,21.3,23.4,10.3,6.4,1,
Batemans Bay,1997-04-12,1996/1997,41,587,151,781,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0.12,20.4,24,7.8,3.4,1,
Batemans Bay,1997-04-19,1996/1997,42,519,144,800,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.11,22.3,24,10.1,7.7,1,
Batemans Bay,1997-04-26,1996/1997,43,579,153,809,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1.14,20.1,22.1,10.2,7.9,1,
Batemans Bay,1997-05-03,1996/1997,44,584,152,782,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.01,22.8,24.5,6.4,5,1,
Batemans Bay,1997-05-10,1996/1997,45,534,154,832,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0.73,19.5,22.9,9.1,1.7,1,
Batemans Bay,1997-05-17,1996/1997,46,553,135,805,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,10.32,16.4,17.5,7.3,4.8,1,
Batemans Bay,1997-05-24,1996/1997,47,536,148,805,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,34.85,15.6,17,9.9,7.6,1,
Batemans Bay,1997-05-31,1996/1997,48,563,185,854,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0.67,17.6,19.3,5.8,3.5,1,
Bourke,1996-10-05,1996/1997,14,535,157,743,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,23.56,23.8,28,11.7,6.7,1,
Bourke,1996-10-12,1996/1997,15,537,165,829,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,9.07,28.3,35.5,14.5,10.8,1,
Bourke,1996-10-19,1996/1997,16,568,146,812,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,17.82,28.2,32.9,14.6,10.1,1,
Bourke,1996-10-26,1996/1997,17,549,181,766,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0.14,29,33.8,13,7.9,1,
Bourke,1996-11-02,1996/1997,18,555,151,776,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0.09,31.6,33.8,15.6,12.4,1,
Bourke,1996-11-09,1996/1997,19,515,165,787,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,11.99,27.8,31.7,15.2,11.6,1,
Bourke,1996-11-16,1996/1997,20,542,153,807,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0.04,32.9,38.4,15.6,10.1,1,
Bourke,1996-11-23,1996/1997,21,534,155,819,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1.33,29.3,38.8,16,10,1,
Bourke,1996-11-30,1996/1997,22,586,156,782,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0.01,34.5,40.5,15.4,9.2,1,
Bourke,1996-12-07,1996/1997,23,584,156,816,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,5.36,36.6,38.3,20.7,14.8,1,
Bourke,1996-12-14,1996/1997,24,561,169,790,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,9.87,32.4,36.2,15.8,14.1,1,
Bourke,1996-12-21,1996/1997,25,518,176,773,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,6.75,33.5,38.6,19.5,15.2,1,
Bourke,1996-12-28,1996/1997,26,567,160,811,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0.03,37.7,41.1,23,16.8,1,
Bourke,1997-01-04,1996/1997,27,568,152,791,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,4.6,35.6,38.4,20.5,16.6,1,
Bourke,1997-01-11,1996/1997,28,546,157,795,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1.2,34,37.6,19.1,14.8,1,
Bourke,1997-01-18,1996/1997,29,547,169,758,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,20.85,31.7,38.1,21,18.2,1,
Bourke,1997-01-25,1996/1997,30,542,176,822,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1.14,35.5,37.4,22.4,20.3,1,
Bourke,1997-02-01,1996/1997,31,541,183,758,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,14.19,32.1,34.7,21.4,19.7,1,
Bourke,1997-02-08,1996/1997,32,550,168,782,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,2.93,35.3,37.9,22.7,20,1,
Bourke,1997-02-15,1996/1997,33,576,157,827,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,44.69,34,38.8,24.6,22.6,1,
Bourke,1997-02-22,1996/1997,34,509,160,792,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2.45,35.6,37.6,22.8,20.9,1,
Bourke,1997-03-01,1996/1997,35,552,143,816,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0.29,38.7,42.4,24.6,19.3,1,
Bourke,1997-03-08,1996/1997,36,545,153,773,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,5.26,32.5,38.8,21.3,20,1,
Bourke,1997-03-15,1996/1997,37,566,148,791,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,7.66,31.2,33,19.2,15.5,1,
Bourke,1997-03-22,1996/1997,38,567,134,766,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,32.2,37.4,14.8,12.7,1,
Bourke,1997-03-29,1996/1997,39,527,162,840,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,30,33.7,13.8,11.4,1,
Bourke,1997-04-05,1996/1997,40,578,156,779,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,28.7,30.4,12.1,8.6,1,
Bourke,1997-04-12,1996/1997,41,509,189,846,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,27.1,31.1,9.9,7.2,1,
Bourke,1997-04-19,1996/1997,42,553,154,759,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,29.9,31.6,11,8.9,1,
Bourke,1997-04-26,1996/1997,43,549,162,788,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.33,29.8,33,11.1,8.7,1,
Bourke,1997-05-03,1996/1997,44,510,131,828,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0.06,28.7,29.2,11.7,9.5,1,
Bourke,1997-05-10,1996/1997,45,540,149,849,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2.86,24.2,29.3,11.5,4.2,1,
Bourke,1997-05-17,1996/1997,46,532,161,807,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,12.72,21.1,23.3,8.8,4.5,1,
Bourke,1997-05-24,1996/1997,47,553,175,787,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,12.51,19.8,23.4,10.4,6,1,
Bourke,1997-05-31,1996/1997,48,528,146,810,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,9.59,20.9,23.2,10.7,7.4,1,
Byron Bay,1996-10-05,1996/1997,14,611,155,740,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,13.54,24.3,25.7,13.9,7.8,1,
Byron Bay,1996-10-12,1996/1997,15,523,157,799,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,6.9,24.5,29.2,14.9,11.3,1,
Byron Bay,1996-10-19,1996/1997,16,555,164,825,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0.41,25.2,29.6,14.3,10.8,1,
Byron Bay,1996-10-26,1996/1997,17,547,181,788,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,40.61,23.6,29.2,14.5,12.7,1,
Byron Bay,1996-11-02,1996/1997,18,557,141,759,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,8.82,25.6,28.6,15,11.6,1,
Byron Bay,1996-11-09,1996/1997,19,541,155,779,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,63.36,22.9,25,14.5,12.6,1,
Byron Bay,1996-11-16,1996/1997,20,611,151,773,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,7.1,29.3,35.5,15.6,13,1,
Byron Bay,1996-11-23,1996/1997,21,537,150,788,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,34.58,26.8,32,18.3,15.3,1,
Byron Bay,1996-11-30,1996/1997,22,540,168,811,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,53.07,28.4,35.5,16.5,13.9,1,
Byron Bay,1996-12-07,1996/1997,23,545,168,790,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,32.03,29.6,31.7,19.6,16.8,1,
Byron Bay,1996-12-14,1996/1997,24,517,179,821,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,57.73,25.1,27.7,18.7,17,1,
Byron Bay,1996-12-21,1996/1997,25,568,126,779,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,28.85,25.6,27.1,17.1,15,1,
Byron Bay,1996-12-28,1996/1997,26,539,165,819,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,9.12,25.9,28.1,17.2,15.2,1,
Byron Bay,1997-01-04,1996/1997,27,528,139,794,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,42,26.7,28.8,17.9,16.5,1,
Byron Bay,1997-01-11,1996/1997,28,561,149,772,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,5.22,25.8,27.7,18,17.1,1,
Byron Bay,1997-01-18,1996/1997,29,532,167,772,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,15.75,26.1,28.9,16.4,13.6,1,
Byron Bay,1997-01-25,1996/1997,30,507,153,777,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,10.51,26.6,29.4,18.1,16.3,1,
Byron Bay,1997-02-01,1996/1997,31,593,156,812,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,164.06,26.7,29,21,19.1,1,
Byron Bay,1997-02-08,1996/1997,32,542,152,715,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,4.29,26.6,29.9,18,14.8,1,
Byron Bay,1997-02-15,1996/1997,33,553,170,809,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,21.25,30.1,33.7,20.4,17.5,1,
Byron Bay,1997-02-22,1996/1997,34,567,158,782,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,97.71,27.4,29.5,20.6,16.9,1,
Byron Bay,1997-03-01,1996/1997,35,542,160,807,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,47.25,29.9,34.3,21.1,17.9,1,
Byron Bay,1997-03-08,1996/1997,36,514,142,815,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,22.22,28,29.9,19.9,18.1,1,
Byron Bay,1997-03-15,1996/1997,37,530,152,711,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,18.36,26.6,27.5,18.3,16.7,1,
Byron Bay,1997-03-22,1996/1997,38,579,173,752,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,28.1,28.6,18.1,16.7,1,
Byron Bay,1997-03-29,1996/1997,39,536,161,831,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,19.42,26.9,29.2,18,14.6,1,
Byron Bay,1997-04-05,1996/1997,40,558,154,749,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,6.97,27,28.8,16.4,14.4,1,
Byron Bay,1997-04-12,1996/1997,41,556,175,784,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,2.7,25.5,28.1,15.6,13.8,1,
Byron Bay,1997-04-19,1996/1997,42,565,142,797,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,23.05,24.9,28.4,14.5,12.1,1,
Byron Bay,1997-04-26,1996/1997,43,544,169,830,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,4.18,25.6,26.4,14.6,12.9,1,
Byron Bay,1997-05-03,1996/1997,44,573,147,817,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,37.06,23.3,24.6,14.6,13.5,1,
Byron Bay,1997-05-10,1996/1997,45,555,144,844,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,106.65,22,25.1,16.8,13.7,1,
