location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,1999-01-23,1998/1999,30,543,163,808,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,11.7,35,39.9,19.9,15.6,1,
Albury,1999-01-30,1998/1999,31,549,162,790,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,34.42,31.6,34,18.2,15.9,1,
Albury,1999-02-06,1998/1999,32,523,158,797,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,32.2,34,17.9,16.8,1,
Albury,1999-02-13,1998/1999,33,586,178,805,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0.05,30.3,33.4,16.5,10.9,1,
Albury,1999-02-20,1998/1999,34,590,170,791,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1.07,30.1,37.1,15.1,7.7,1,
Albury,1999-02-27,1998/1999,35,585,150,843,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,3.51,30.4,33,14.5,9,1,
Albury,1999-03-06,1998/1999,36,521,174,827,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,33.2,30.9,32.2,16.3,12.3,1,
Albury,1999-03-13,1998/1999,37,556,145,785,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,14.25,30,33.7,15.6,11.7,1,
Albury,1999-03-20,1998/1999,38,529,136,800,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0.44,26.8,30.2,12.4,9,1,
Albury,1999-03-27,1998/1999,39,518,143,794,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,36.91,23.7,26.4,14.9,8.3,1,
Albury,1999-04-03,1998/1999,40,556,168,813,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,23.58,20.4,23.8,9.4,5,1,
Albury,1999-04-10,1998/1999,41,552,153,791,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,19.44,21.5,24.8,9.2,5.1,1,
Albury,1999-04-17,1998/1999,42,588,148,812,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,23.4,24.7,8.5,6,1,
Albury,1999-04-24,1998/1999,43,535,148,800,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0.3,20.1,22.7,5,1.3,1,
Albury,1999-05-01,1998/1999,44,518,128,814,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1.29,18.4,19.8,3.4,0.8,1,
Albury,1999-05-08,1998/1999,45,595,137,877,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,20.6,22.7,3.9,0.6,1,
Albury,1999-05-15,1998/1999,46,561,163,801,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,2.23,17.7,20.9,4.8,1,1,
Albury,1999-05-22,1998/1999,47,597,154,824,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,11.2,15.9,20.1,4,-2.3,1,
Albury,1999-05-29,1998/1999,48,516,145,777,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,48.07,16.8,20.7,9.3,0.9,1,
Albury,1999-06-05,1998/1999,49,521,165,757,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,32.97,15.2,17,5.3,2.9,1,
Ballina,1998-10-10,1998/1999,15,539,172,742,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,4.11,25.1,29.7,14.7,10.2,1,
Ballina,1998-10-17,1998/1999,16,537,174,765,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,5.12,24.3,28.4,13.8,9.4,1,
Ballina,1998-10-24,1998/1999,17,542,158,781,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1.85,25.7,31.8,15.1,11.1,1,
Ballina,1998-10-31,1998/1999,18,517,173,811,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,19.58,24.8,31.6,16,10.8,1,
Ballina,1998-11-07,1998/1999,19,553,136,827,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,14.68,22.5,25.7,14.4,11.3,1,
Ballina,1998-11-14,1998/1999,20,529,148,783,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,14.52,24.4,27.4,17.5,13.7,1,
Ballina,1998-11-21,1998/1999,21,542,159,777,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,89.7,23.8,25.6,16.6,12.6,1,
Ballina,1998-11-28,1998/1999,22,548,154,790,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,56.87,24.8,29.4,16,12.3,1,
Ballina,1998-12-05,1998/1999,23,554,159,810,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,26.42,25.9,31.9,15.3,14.2,1,
Ballina,1998-12-12,1998/1999,24,561,129,813,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,4.49,26.8,28.4,18.4,16.6,1,
Ballina,1998-12-19,1998/1999,25,543,149,747,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.13,27.9,30.4,19,17,1,
Ballina,1998-12-26,1998/1999,26,529,169,823,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,74.6,25.7,27.7,19.6,17.2,1,
Ballina,1999-01-02,1998/1999,27,483,180,778,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,30.52,28.5,36.7,19.6,17.6,1,
Ballina,1999-01-09,1998/1999,28,569,166,834,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,50.37,27.1,28.5,19.1,18.1,1,
Ballina,1999-01-16,1998/1999,29,583,145,802,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,27.65,28.5,30.5,20.5,19.6,1,
Ballina,1999-01-23,1998/1999,30,554,171,788,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,4.95,27.6,28.4,19.7,18.3,1,
Ballina,1999-01-30,1998/1999,31,531,165,789,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,29.61,27.9,29.6,20,18.1,1,
Ballina,1999-02-06,1998/1999,32,573,131,777,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,111.37,26.5,30.7,20,18.6,1,
Ballina,1999-02-13,1998/1999,33,540,175,795,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,78.71,26.9,28.2,21.1,19.7,1,
Ballina,1999-02-20,1998/1999,34,513,167,795,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,18.82,29.3,34.4,21.3,20.2,1,
Ballina,1999-02-27,1998/1999,35,520,152,808,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,44.46,25.3,26.2,18.4,17.5,1,
Ballina,1999-03-06,1998/1999,36,529,174,819,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,333.92,26.7,31.6,20.5,19.4,1,
Ballina,1999-03-13,1998/1999,37,567,170,802,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,73.56,26.9,30.8,19,18.1,1,
Ballina,1999-03-20,1998/1999,38,543,138,822,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,9.54,27.3,28.8,19.4,18.3,1,
Ballina,1999-03-27,1998/1999,39,575,164,841,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,114.62,26.4,31.8,18.9,17.1,1,
Ballina,1999-04-03,1998/1999,40,575,165,744,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,4.41,25.9,28.5,17.7,16.2,1,
Ballina,1999-04-10,1998/1999,41,551,158,823,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,107.9,23.9,26.1,18.1,16,1,
Ballina,1999-04-17,1998/1999,42,574,137,808,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,123.14,23.2,24.5,15.1,13.7,1,
Ballina,1999-04-24,1998/1999,43,534,160,778,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10.45,23.3,26.5,14.6,11.5,1,
Ballina,1999-05-01,1998/1999,44,545,151,797,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.48,23.3,24.9,11.8,8.3,1,
Ballina,1999-05-08,1998/1999,45,581,159,727,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,60.24,21.8,23.2,14.9,13.7,1,
Ballina,1999-05-15,1998/1999,46,577,161,774,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,79.37,21.9,24,15,13.7,1,
Ballina,1999-05-22,1998/1999,47,548,158,805,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,58.44,21.7,23.9,13.7,10.1,1,
Ballina,1999-05-29,1998/1999,48,530,162,801,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,17.68,23.3,24.5,15.5,13.6,1,
Ballina,1999-06-05,1998/1999,49,527,174,838,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,39.76,21.9,27.1,13.3,11.3,1,
Batemans Bay,1998-10-10,1998/1999,15,552,173,805,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,13.24,18.7,27.4,8.2,1.7,1,
Batemans Bay,1998-10-17,1998/1999,16,510,167,771,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,4.32,18.7,20.4,6.4,3.1,1,
Batemans Bay,1998-10-24,1998/1999,17,548,146,814,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,3.66,20.8,27.2,8.6,5.1,1,
Batemans Bay,1998-10-31,1998/1999,18,560,140,792,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,13.15,20.9,28.3,8.6,4.4,1,
Batemans Bay,1998-11-07,1998/1999,19,581,137,835,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,8.73,19.1,24.1,8.4,4.8,1,
Batemans Bay,1998-11-14,1998/1999,20,571,162,828,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,74.88,20.8,24.7,13.1,10.6,1,
Batemans Bay,1998-11-21,1998/1999,21,593,157,823,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,16.43,18.4,23,10.7,7,1,
Batemans Bay,1998-11-28,1998/1999,22,593,152,820,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,20.55,19.9,21.7,10.7,10.1,1,
Batemans Bay,1998-12-05,1998/1999,23,511,151,718,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,4.57,21.7,28.4,10.6,8.5,1,
Batemans Bay,1998-12-12,1998/1999,24,590,140,757,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,5.17,23.7,29.6,12.8,8.6,1,
Batemans Bay,1998-12-19,1998/1999,25,612,139,827,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,53.35,24.1,30.4,16.1,13,1,
Batemans Bay,1998-12-26,1998/1999,26,556,159,806,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1.94,24.5,26.7,14.3,11.9,1,
Batemans Bay,1999-01-02,1998/1999,27,544,178,787,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,14.24,24.7,27.2,14.3,10.5,1,
Batemans Bay,1999-01-09,1998/1999,28,559,118,842,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,5.37,28.8,31.1,17,15.1,1,
Batemans Bay,1999-01-16,1998/1999,29,554,150,836,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,36.72,25.4,29,16.6,14.4,1,
Batemans Bay,1999-01-23,1998/1999,30,523,168,809,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,40.95,25.7,30.7,16,14.6,1,
Batemans Bay,1999-01-30,1998/1999,31,544,162,830,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,137.58,24,25.9,16.5,15.8,1,
Batemans Bay,1999-02-06,1998/1999,32,590,161,789,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,35.46,24,25.3,15.4,15,1,
Batemans Bay,1999-02-13,1998/1999,33,572,155,803,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,24.01,23.9,27,15.1,12.6,1,
Batemans Bay,1999-02-20,1998/1999,34,586,168,805,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,16.74,25.8,29.7,15.1,9.7,1,
Batemans Bay,1999-02-27,1998/1999,35,549,145,816,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,20.11,24.1,26.1,13.8,10.8,1,
Batemans Bay,1999-03-06,1998/1999,36,548,154,798,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,34.28,24.7,27.4,16.3,14.9,1,
Batemans Bay,1999-03-13,1998/1999,37,582,151,758,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,4.67,24,27,14.4,10.7,1,
Batemans Bay,1999-03-20,1998/1999,38,525,153,787,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,3.11,24.5,28.4,14.6,13.4,1,
Batemans Bay,1999-03-27,1998/1999,39,512,164,779,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,15.43,24.3,28,14.1,8.6,1,
Batemans Bay,1999-04-03,1998/1999,40,557,154,786,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,11.96,18.9,22.6,10.8,6.8,1,
Batemans Bay,1999-04-10,1998/1999,41,563,169,715,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,11.41,20.5,21.8,10.3,5.5,1,
Batemans Bay,1999-04-17,1998/1999,42,549,168,817,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,9.15,21.1,22.6,10.5,8.2,1,
Batemans Bay,1999-04-24,1998/1999,43,562,148,831,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,3.53,19.7,24.6,7.9,3.6,1,
Batemans Bay,1999-05-01,1998/1999,44,527,172,794,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,14.45,16.9,19.7,6.9,2.6,1,
Batemans Bay,1999-05-08,1998/1999,45,550,166,799,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1.11,19.5,21,5.8,3.3,1,
Batemans Bay,1999-05-15,1998/1999,46,572,184,782,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0.38,19.1,20.2,9.1,5.6,1,
Batemans Bay,1999-05-22,1998/1999,47,520,178,774,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0.8,18.7,21.2,4.6,-0.1,1,
Batemans Bay,1999-05-29,1998/1999,48,567,154,813,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2.19,19.1,20.3,9.1,5.2,1,
Batemans Bay,1999-06-05,1998/1999,49,555,153,775,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1.03,18.4,21.8,6.7,3,1,
Blue Mountains,1998-10-10,1998/1999,15,548,166,786,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,11.71,19.1,26.8,8.4,0.9,1,
Blue Mountains,1998-10-17,1998/1999,16,557,157,783,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,4.46,19.6,22.5,6,3.8,1,
Blue Mountains,1998-10-24,1998/1999,17,579,142,787,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,11.67,21.1,30.8,8.3,3.6,1,
Blue Mountains,1998-10-31,1998/1999,18,532,157,791,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,8.33,20.1,25.5,8.2,1.7,1,
Blue Mountains,1998-11-07,1998/1999,19,552,161,797,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,4.1,20.6,27,7.6,4.7,1,
Blue Mountains,1998-11-14,1998/1999,20,562,157,715,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,57.28,21.7,27.1,12.1,9,1,
Blue Mountains,1998-11-21,1998/1999,21,571,177,794,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31.8,18.7,24.8,9.9,6.4,1,
Blue Mountains,1998-11-28,1998/1999,22,566,154,805,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,20.24,21,25.6,9.1,5.7,1,
Blue Mountains,1998-12-05,1998/1999,23,521,160,784,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0.48,23,27.6,10,6.8,1,
Blue Mountains,1998-12-12,1998/1999,24,567,157,809,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,24.26,26.1,33,13.6,10.7,1,
Blue Mountains,1998-12-19,1998/1999,25,524,174,756,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,36.52,27.4,34.5,16.7,14.5,1,
Blue Mountains,1998-12-26,1998/1999,26,502,149,833,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,13.05,25.5,28.3,13.7,12.5,1,
Blue Mountains,1999-01-02,1998/1999,27,554,165,776,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,8.76,26.4,31.2,13.7,8.8,1,
Blue Mountains,1999-01-09,1998/1999,28,537,158,876,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1.88,32.4,34.9,16.2,13.9,1,
Blue Mountains,1999-01-16,1998/1999,29,531,147,821,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,14.26,28.3,35.7,16.7,14.4,1,
Blue Mountains,1999-01-23,1998/1999,30,525,160,832,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,72.28,27.2,35.2,15,12.5,1,
Blue Mountains,1999-01-30,1998/1999,31,539,150,841,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,51.92,25.8,29.4,15.7,13.2,1,
Blue Mountains,1999-02-06,1998/1999,32,531,139,840,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,46.39,22,24.2,14.9,14.5,1,
Blue Mountains,1999-02-13,1998/1999,33,564,161,762,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,82.76,24.4,31.2,14.7,11.7,1,
Blue Mountains,1999-02-20,1998/1999,34,536,154,785,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,2.57,27.7,32.5,15.7,9.7,1,
Blue Mountains,1999-02-27,1998/1999,35,573,179,782,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,23.51,22.4,25.6,12.6,9,1,
Blue Mountains,1999-03-06,1998/1999,36,551,161,796,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,26.67,25.2,31.3,15.2,13.2,1,
Blue Mountains,1999-03-13,1998/1999,37,512,167,792,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,16.47,23.9,31.9,13.6,10.1,1,
Blue Mountains,1999-03-20,1998/1999,38,544,162,817,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,17.89,24.9,28.1,13.8,10.9,1,
Blue Mountains,1999-03-27,1998/1999,39,541,157,835,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,15.15,24.3,31.2,13.1,9.3,1,
Blue Mountains,1999-04-03,1998/1999,40,523,155,811,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,36.24,19.8,28.3,11.1,6.3,1,
Blue Mountains,1999-04-10,1998/1999,41,590,173,835,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,53.58,19.1,21.8,10.3,6.7,1,
Blue Mountains,1999-04-17,1998/1999,42,563,156,802,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,7.41,21.4,23.7,10.2,7.8,1,
Blue Mountains,1999-04-24,1998/1999,43,523,168,801,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0.61,19,23,7.1,5.5,1,
Blue Mountains,1999-05-01,1998/1999,44,529,170,804,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,6.23,16.9,20.1,6.4,3.2,1,
Blue Mountains,1999-05-08,1998/1999,45,559,155,777,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,14.36,18.5,19.9,6.5,3.5,1,
Blue Mountains,1999-05-15,1998/1999,46,559,168,811,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0.42,18.2,20.8,7.4,6.9,1,
Blue Mountains,1999-05-22,1998/1999,47,514,150,802,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0.23,17.7,20.6,4,-1.1,1,
Blue Mountains,1999-05-29,1998/1999,48,572,154,782,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,4.52,18.7,20,8.1,2,1,
Blue Mountains,1999-06-05,1998/1999,49,574,139,782,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,2.56,16.8,21.4,6.7,2.8,1,
Bourke,1998-10-10,1998/1999,15,551,175,797,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,10.2,25.2,31.6,12.7,7.6,1,
Bourke,1998-10-17,1998/1999,16,604,150,772,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,5.53,27,31.8,12,9.1,1,
Bourke,1998-10-24,1998/1999,17,539,155,764,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,4.82,27.7,37.2,13.1,6.3,1,
Bourke,1998-10-31,1998/1999,18,550,150,818,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,4.75,25.2,31.2,11.9,6.2,1,
Bourke,1998-11-07,1998/1999,19,564,145,834,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0.36,29.7,34.8,14.3,11.6,1,
Bourke,1998-11-14,1998/1999,20,535,167,789,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,25.04,30.6,35,18.4,13.9,1,
Bourke,1998-11-21,1998/1999,21,576,157,842,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,29.9,33.8,15.6,12.9,1,
Bourke,1998-11-28,1998/1999,22,541,159,852,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.56,32.4,34.7,17.8,13.1,1,
Bourke,1998-12-05,1998/1999,23,563,146,784,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0.44,31.3,37,16.2,10.9,1,
Bourke,1998-12-12,1998/1999,24,522,151,771,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0.43,34.7,37.7,19.6,15.8,1,
Bourke,1998-12-19,1998/1999,25,508,166,806,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0.36,37.5,38.5,21.6,19.8,1,
Bourke,1998-12-26,1998/1999,26,511,150,760,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1.26,35.6,39.4,20,14.9,1,
Bourke,1999-01-02,1998/1999,27,550,149,826,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,3.41,33.9,43.2,20.2,13.9,1,
Bourke,1999-01-09,1998/1999,28,536,172,811,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0.72,38,41.1,23,19.4,1,
Bourke,1999-01-16,1998/1999,29,571,161,756,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.92,40.6,42.9,25.9,23.1,1,
Bourke,1999-01-23,1998/1999,30,530,187,776,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,5.35,39,41,24.2,20.6,1,
Bourke,1999-01-30,1998/1999,31,559,172,751,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,18.11,37.9,40.2,23.4,21,1,
Bourke,1999-02-06,1998/1999,32,564,164,773,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,11.72,34.3,36.4,22.3,21.2,1,
Bourke,1999-02-13,1998/1999,33,545,157,832,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,2.59,33,37.9,21.1,18.7,1,
Bourke,1999-02-20,1998/1999,34,550,142,819,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,35.6,41.5,21,15.2,1,
Bourke,1999-02-27,1998/1999,35,535,155,817,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,4.07,32.9,35.9,19.9,16.9,1,
Bourke,1999-03-06,1998/1999,36,539,155,757,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,24.16,33.1,39.1,20.9,19.5,1,
Bourke,1999-03-13,1998/1999,37,529,158,832,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,3.83,33.8,38.8,19.4,17.5,1,
Bourke,1999-03-20,1998/1999,38,563,158,843,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1.11,34.2,35.5,19.1,17.7,1,
Bourke,1999-03-27,1998/1999,39,558,148,847,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,17.37,31.3,34.9,17.5,11.1,1,
Bourke,1999-04-03,1998/1999,40,527,168,789,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,17.75,26.6,36.4,14.4,10.5,1,
Bourke,1999-04-10,1998/1999,41,514,139,823,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,26.55,25.2,27.4,15.6,11.7,1,
Bourke,1999-04-17,1998/1999,42,550,185,800,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0.39,27.2,28,13.8,11.7,1,
Bourke,1999-04-24,1998/1999,43,551,159,823,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.26,25,29.1,10.6,7.1,1,
Bourke,1999-05-01,1998/1999,44,570,160,768,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.01,22,24.6,6.6,5,1,
Bourke,1999-05-08,1998/1999,45,512,181,792,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,6.52,24.3,25.9,9.4,7.2,1,
