location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Batemans Bay,2010-05-08,2009/2010,45,541,145,750,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,4.81,20,22.9,7.7,5.2,1,
Batemans Bay,2010-05-15,2009/2010,46,560,169,748,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0.33,19.1,22.4,5.5,2.7,1,
Batemans Bay,2010-05-22,2009/2010,47,539,139,759,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2.42,17.5,18.3,4.7,3.7,1,
Batemans Bay,2010-05-29,2009/2010,48,551,151,787,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,113.51,16.5,17.3,7.2,4.4,1,
Batemans Bay,2010-06-05,2009/2010,49,550,172,774,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,108.43,16.4,16.9,8.4,4.5,1,
Byron Bay,2009-10-24,2009/2010,17,484,146,813,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0.75,25.3,27.4,13,11.6,1,
Byron Bay,2009-10-31,2009/2010,18,510,184,804,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,93.45,26.2,29.3,17.1,15.8,1,
Byron Bay,2009-11-07,2009/2010,19,583,155,816,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,11.14,26.9,32,16.2,14,1,
Byron Bay,2009-11-14,2009/2010,20,507,160,819,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,86.79,25.7,26.6,16,13.5,1,
Byron Bay,2009-11-21,2009/2010,21,556,155,819,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,2.77,28.9,34.2,18.7,16.4,1,
Byron Bay,2009-11-28,2009/2010,22,551,168,771,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.34,28.7,30.1,20.2,18.1,1,
Byron Bay,2009-12-05,2009/2010,23,577,165,820,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,6.98,27.7,32.8,17.9,15.6,1,
Byron Bay,2009-12-12,2009/2010,24,566,168,783,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,31,34.5,20.3,18.7,1,
Byron Bay,2009-12-19,2009/2010,25,574,160,808,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,2.05,29.7,31.4,20.2,18,1,
Byron Bay,2009-12-26,2009/2010,26,498,164,810,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,84.36,28,29.8,19.5,18.6,1,
Byron Bay,2010-01-02,2009/2010,27,611,166,817,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,104.35,27.6,28.9,21.6,20.7,1,
Byron Bay,2010-01-09,2009/2010,28,523,135,808,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,36.34,28.1,29.1,20.9,18.6,1,
Byron Bay,2010-01-16,2009/2010,29,557,165,790,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,4.21,30,30.7,19.3,18.6,1,
Byron Bay,2010-01-23,2009/2010,30,547,140,836,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2.35,30.7,34.5,19.2,16,1,
Byron Bay,2010-01-30,2009/2010,31,526,148,816,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,19.41,31.3,33.1,19.5,17.7,1,
Byron Bay,2010-02-06,2009/2010,32,545,154,793,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,67.01,28.2,29.8,20.9,20.4,1,
Byron Bay,2010-02-13,2009/2010,33,590,174,779,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,219.82,28.3,29.3,20.2,18.8,1,
Byron Bay,2010-02-20,2009/2010,34,568,153,801,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,34,28.2,31.2,20.8,18.4,1,
Byron Bay,2010-02-27,2009/2010,35,547,163,780,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,38.17,28,31.8,19.9,18.6,1,
Byron Bay,2010-03-06,2009/2010,36,607,152,793,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,112.43,26.1,28.3,19.8,18.6,1,
Byron Bay,2010-03-13,2009/2010,37,587,164,847,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,65.9,27.5,30.3,20.4,18.4,1,
Byron Bay,2010-03-20,2009/2010,38,605,169,768,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,39.78,25.9,27.9,17.8,16.5,1,
Byron Bay,2010-03-27,2009/2010,39,567,166,811,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,11.58,27.6,28.5,18.5,16.7,1,
Byron Bay,2010-04-03,2009/2010,40,511,140,782,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,43.47,27.2,28.8,18,16.3,1,
Byron Bay,2010-04-10,2009/2010,41,566,157,832,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,11.25,25.3,28.9,17.3,15.9,1,
Byron Bay,2010-04-17,2009/2010,42,580,131,825,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,8.46,26.1,29.9,17.7,14.8,1,
Byron Bay,2010-04-24,2009/2010,43,509,154,831,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,58.86,24.3,25.9,17.1,16.2,1,
Byron Bay,2010-05-01,2009/2010,44,558,169,788,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0.21,25.2,27.2,15.5,13.5,1,
Byron Bay,2010-05-08,2009/2010,45,562,180,797,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,83.1,23.3,25.7,15.1,11.7,1,
Byron Bay,2010-05-15,2009/2010,46,530,172,795,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0.63,22.5,24,12.5,8.9,1,
Byron Bay,2010-05-22,2009/2010,47,588,167,784,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1.78,20.3,21.7,11.8,9.1,1,
Byron Bay,2010-05-29,2009/2010,48,550,146,844,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,22.93,21,22.8,13.3,10.9,1,
Byron Bay,2010-06-05,2009/2010,49,531,149,821,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,115.86,19.9,20.9,12.4,10.6,1,
Central Coast,2009-10-24,2009/2010,17,555,155,817,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1.41,25.3,33.3,10.8,6.5,1,
Central Coast,2009-10-31,2009/2010,18,525,153,830,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,63.59,21.6,25.5,14,11.6,1,
Central Coast,2009-11-07,2009/2010,19,536,166,813,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,5.51,25.4,37.2,15.5,12.3,1,
Central Coast,2009-11-14,2009/2010,20,555,183,774,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,14.24,25.2,32.2,14.3,11,1,
Central Coast,2009-11-21,2009/2010,21,554,160,760,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0.16,29.6,40.3,15.9,11.4,1,
Central Coast,2009-11-28,2009/2010,22,557,145,771,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,10.7,29.4,39.4,18.1,16.3,1,
Central Coast,2009-12-05,2009/2010,23,557,160,782,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,14,26.3,37.4,13.9,9.7,1,
Central Coast,2009-12-12,2009/2010,24,560,140,825,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0.03,28.8,35.7,17.9,16.4,1,
Central Coast,2009-12-19,2009/2010,25,537,157,800,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,5.46,27.8,38.1,17.4,13.3,1,
Central Coast,2009-12-26,2009/2010,26,570,173,777,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,11.93,29.9,34.3,17.6,16,1,
Central Coast,2010-01-02,2009/2010,27,583,152,749,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,55.9,23.6,27.5,18.4,17,1,
Central Coast,2010-01-09,2009/2010,28,540,145,818,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,24.69,25.8,29.3,18.3,14.6,1,
Central Coast,2010-01-16,2009/2010,29,577,171,740,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,25.41,29.1,34.7,20.2,17.6,1,
Central Coast,2010-01-23,2009/2010,30,523,157,769,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.92,30.7,38.3,15.7,11.4,1,
Central Coast,2010-01-30,2009/2010,31,553,146,781,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,19.14,30,40.6,20.2,17.9,1,
Central Coast,2010-02-06,2009/2010,32,520,139,792,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,49.77,27,28.1,20.3,18.4,1,
Central Coast,2010-02-13,2009/2010,33,579,145,849,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,65.83,29.1,35.8,19.8,17.9,1,
Central Coast,2010-02-20,2009/2010,34,535,164,796,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,40.16,26.7,32.2,18.6,15.3,1,
Central Coast,2010-02-27,2009/2010,35,542,165,807,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0.58,28.5,35.3,17.5,14.4,1,
Central Coast,2010-03-06,2009/2010,36,580,137,770,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,20.6,24.4,29.8,16.3,14.3,1,
Central Coast,2010-03-13,2009/2010,37,569,159,731,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,43.27,25.7,29.8,17.4,14.5,1,
Central Coast,2010-03-20,2009/2010,38,529,170,824,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,3.63,25.9,30.3,13.9,12.1,1,
Central Coast,2010-03-27,2009/2010,39,556,159,808,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0.07,29.2,33.4,16.6,15.7,1,
Central Coast,2010-04-03,2009/2010,40,512,136,773,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,51.81,24.8,29.3,17.3,13.8,1,
Central Coast,2010-04-10,2009/2010,41,516,142,798,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,19.48,23.3,27.5,14.3,12.4,1,
Central Coast,2010-04-17,2009/2010,42,557,153,797,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,6.15,23.9,27.1,11.8,8.2,1,
Central Coast,2010-04-24,2009/2010,43,523,156,811,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1.71,25.6,28.9,13.3,12.6,1,
Central Coast,2010-05-01,2009/2010,44,547,140,827,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,19.09,21.9,26.2,11.4,7.9,1,
Central Coast,2010-05-08,2009/2010,45,547,155,762,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,9.5,22.6,25.5,10.8,6,1,
Central Coast,2010-05-15,2009/2010,46,533,151,834,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0.03,21.6,25.7,7.4,4.6,1,
Central Coast,2010-05-22,2009/2010,47,569,157,784,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,18.55,18.6,20.2,9,6.6,1,
Central Coast,2010-05-29,2009/2010,48,575,156,745,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,63.04,17.7,19.9,9.9,7.6,1,
Central Coast,2010-06-05,2009/2010,49,565,154,789,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,66.21,17.5,18.4,11,9.7,1,
Georges River,2009-10-24,2009/2010,17,535,171,796,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,2.7,24.7,34.5,13.2,9.7,1,
Georges River,2009-10-31,2009/2010,18,544,170,766,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,68.2,21.6,25.8,14.7,12.6,1,
Georges River,2009-11-07,2009/2010,19,579,158,825,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,10.55,25.1,38.2,16.8,15.2,1,
Georges River,2009-11-14,2009/2010,20,594,165,755,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,9.9,25.4,32.4,15.7,13.4,1,
Georges River,2009-11-21,2009/2010,21,544,180,792,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1.85,29,38.6,17,13.4,1,
Georges River,2009-11-28,2009/2010,22,539,157,816,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,11.95,29.3,41.4,19.2,16.2,1,
