location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2005-01-29,2004/2005,31,588,151,786,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0.15,32.8,34.2,18.2,15.1,1,
Albury,2005-02-05,2004/2005,32,545,150,761,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,59.71,25.1,37.7,13.9,7.9,1,
Albury,2005-02-12,2004/2005,33,520,167,819,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,23.58,25.3,30.5,12.5,11,1,
Albury,2005-02-19,2004/2005,34,542,130,795,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0.19,27.1,30.6,12.2,9.8,1,
Albury,2005-02-26,2004/2005,35,521,170,818,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,21.08,29.4,31.8,16.7,15.2,1,
Albury,2005-03-05,2004/2005,36,590,153,832,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.25,30.4,37,14.3,10.8,1,
Albury,2005-03-12,2004/2005,37,567,146,806,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,11.97,23.6,29.7,8.9,6,1,
Albury,2005-03-19,2004/2005,38,526,166,845,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,3.18,29.5,35.4,15.2,12.5,1,
Albury,2005-03-26,2004/2005,39,611,143,793,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.28,24,26.4,9.6,7.5,1,
Albury,2005-04-02,2004/2005,40,566,152,797,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.71,24.8,27.2,8.5,4.1,1,
Albury,2005-04-09,2004/2005,41,530,143,773,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,2.47,26.2,29.5,10.4,7.7,1,
Albury,2005-04-16,2004/2005,42,535,199,748,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,13.65,27.6,31.9,12.5,9.9,1,
Albury,2005-04-23,2004/2005,43,526,133,774,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0.05,23.4,27.7,7.9,4.9,1,
Albury,2005-04-30,2004/2005,44,565,178,799,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0.72,25.6,28.4,9.4,6.3,1,
Albury,2005-05-07,2004/2005,45,560,165,788,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0.09,20.8,25.2,5.7,2.5,1,
Albury,2005-05-14,2004/2005,46,562,172,836,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,21.3,22.8,5.1,2.6,1,
Albury,2005-05-21,2004/2005,47,537,170,802,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,19.5,21.1,3.9,1.3,1,
Albury,2005-05-28,2004/2005,48,559,158,793,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3.89,17,20,3.9,0.4,1,
Albury,2005-06-04,2004/2005,49,544,161,794,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0.08,16,17.8,0.3,-1.9,1,
Ballina,2004-11-06,2004/2005,19,532,132,764,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,4.02,25.9,29.2,16.4,12.2,1,
Ballina,2004-11-13,2004/2005,20,546,166,764,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,89.92,25.8,32.3,17.5,14.8,1,
Ballina,2004-11-20,2004/2005,21,557,165,803,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.42,28.3,34.8,17.4,15.1,1,
Ballina,2004-11-27,2004/2005,22,593,156,770,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,100.45,22.2,25,16,13.9,1,
Ballina,2004-12-04,2004/2005,23,537,159,798,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,12.42,28.5,34.2,17.5,13.6,1,
Ballina,2004-12-11,2004/2005,24,539,147,771,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,139.83,23.8,25.4,18.2,15.6,1,
Ballina,2004-12-18,2004/2005,25,601,134,746,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,24.61,29.2,34.6,19.7,17.9,1,
Ballina,2004-12-25,2004/2005,26,576,172,767,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3.1,28.2,31.2,19.4,16.5,1,
Ballina,2005-01-01,2004/2005,27,549,149,768,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,32.7,25.4,28.8,16.9,12.5,1,
Ballina,2005-01-08,2004/2005,28,557,151,736,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,13.47,30.1,32.9,20.3,15.5,1,
Ballina,2005-01-15,2004/2005,29,529,154,816,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,5.68,25.6,28,16.8,15.9,1,
Ballina,2005-01-22,2004/2005,30,542,135,783,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,26.75,28.2,32.7,20.5,18,1,
Ballina,2005-01-29,2004/2005,31,585,163,784,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,68.18,27.9,30.7,21.6,20.5,1,
Ballina,2005-02-05,2004/2005,32,556,161,797,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,2.15,28.6,30.1,20.7,17.6,1,
Ballina,2005-02-12,2004/2005,33,537,151,829,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,36.51,29.1,33.3,21.1,17.1,1,
Ballina,2005-02-19,2004/2005,34,534,153,833,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,30.11,28.1,31.4,18.9,17.6,1,
Ballina,2005-02-26,2004/2005,35,528,169,782,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0.16,29.1,29.9,20.5,19.5,1,
Ballina,2005-03-05,2004/2005,36,539,155,787,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,6.44,28.2,29.6,18.1,15.9,1,
Ballina,2005-03-12,2004/2005,37,580,163,809,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1.82,27.8,31.4,18.3,16.7,1,
Ballina,2005-03-19,2004/2005,38,523,160,735,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,41.22,26.5,28,17.5,16.5,1,
Ballina,2005-03-26,2004/2005,39,572,161,795,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,9.88,26,29.5,16.1,14.9,1,
Ballina,2005-04-02,2004/2005,40,548,160,827,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,38.43,23.7,27.3,15.4,13,1,
Ballina,2005-04-09,2004/2005,41,501,162,787,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,91.01,26,27.4,17.6,14.4,1,
Ballina,2005-04-16,2004/2005,42,547,165,781,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,27.83,25,25.4,17,15,1,
Ballina,2005-04-23,2004/2005,43,532,154,772,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,24.36,25.4,28.3,16.5,14.8,1,
Ballina,2005-04-30,2004/2005,44,521,167,790,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,28.52,24.4,26,15.4,14.1,1,
Ballina,2005-05-07,2004/2005,45,545,159,846,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,42.96,23.5,27.3,15,13.1,1,
Ballina,2005-05-14,2004/2005,46,575,170,825,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,92.82,21.5,23.8,15.1,12.7,1,
Ballina,2005-05-21,2004/2005,47,547,146,764,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,8.34,20.7,24.5,13.3,10.9,1,
Ballina,2005-05-28,2004/2005,48,541,145,729,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,24.21,22,23.9,11.7,10.7,1,
Ballina,2005-06-04,2004/2005,49,561,156,802,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1.86,21,24.5,10.8,9.3,1,
Baulkham Hills,2004-11-06,2004/2005,19,525,140,813,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,18.26,25.4,30.8,12.3,8.8,1,
Baulkham Hills,2004-11-13,2004/2005,20,544,168,768,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,43.12,22.9,27,13.5,12,1,
Baulkham Hills,2004-11-20,2004/2005,21,537,162,804,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0.07,29.4,36.3,15,11.9,1,
Baulkham Hills,2004-11-27,2004/2005,22,553,165,775,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,8.19,21.8,28.9,12.6,9.6,1,
Baulkham Hills,2004-12-04,2004/2005,23,563,152,796,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,4.49,33,41.2,16.5,13.1,1,
Baulkham Hills,2004-12-11,2004/2005,24,536,143,808,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,7.75,26.7,28.9,16.9,13.4,1,
Baulkham Hills,2004-12-18,2004/2005,25,573,161,774,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,52.27,28.1,32.1,16.6,15.7,1,
Baulkham Hills,2004-12-25,2004/2005,26,515,162,852,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,3.33,29.1,37.5,17,15.1,1,
Baulkham Hills,2005-01-01,2004/2005,27,529,144,771,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,4.26,24.7,32.4,13.2,9.9,1,
Baulkham Hills,2005-01-08,2004/2005,28,531,158,822,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,10.51,30,34.4,16.8,12.8,1,
Baulkham Hills,2005-01-15,2004/2005,29,571,172,801,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0.03,30.9,41.8,15.3,12.3,1,
Baulkham Hills,2005-01-22,2004/2005,30,519,166,776,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,14.27,29,36.4,17.3,13.8,1,
Baulkham Hills,2005-01-29,2004/2005,31,538,180,812,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,50.29,27.1,29.2,19.2,18.4,1,
Baulkham Hills,2005-02-05,2004/2005,32,530,153,763,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,49.44,28.8,33.1,17.5,11.7,1,
Baulkham Hills,2005-02-12,2004/2005,33,509,184,789,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,2.57,29.5,38.3,15.8,12.7,1,
Baulkham Hills,2005-02-19,2004/2005,34,549,159,757,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1.08,28.1,36.5,16.5,13.3,1,
Baulkham Hills,2005-02-26,2004/2005,35,562,143,815,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,73.24,30.5,37.4,18.3,16.8,1,
Baulkham Hills,2005-03-05,2004/2005,36,511,149,769,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,5.24,27.3,30.1,18.3,16.3,1,
Baulkham Hills,2005-03-12,2004/2005,37,536,142,796,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1.74,26.4,28.2,14.5,8.9,1,
Baulkham Hills,2005-03-19,2004/2005,38,484,149,762,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,29.96,26.4,32,15.6,14.5,1,
Baulkham Hills,2005-03-26,2004/2005,39,486,150,788,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,32.9,21.9,23,12.7,9.6,1,
Baulkham Hills,2005-04-02,2004/2005,40,544,155,791,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1.2,22.9,25.9,11.6,8.7,1,
Baulkham Hills,2005-04-09,2004/2005,41,533,140,820,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,13.89,25.5,32.2,14,11.4,1,
Baulkham Hills,2005-04-16,2004/2005,42,516,156,835,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1.39,25.6,27.9,14.7,11.6,1,
Baulkham Hills,2005-04-23,2004/2005,43,596,148,769,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,9.43,24.6,32.1,12.7,9.7,1,
Baulkham Hills,2005-04-30,2004/2005,44,548,156,757,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0.16,26.5,29.5,12.3,11.3,1,
Baulkham Hills,2005-05-07,2004/2005,45,510,142,777,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,6.44,22.9,24.3,10.3,8.6,1,
Baulkham Hills,2005-05-14,2004/2005,46,563,167,762,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,24.44,21.7,25.7,10.7,8.5,1,
Baulkham Hills,2005-05-21,2004/2005,47,554,188,802,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,19.28,18.8,20,10,7.5,1,
Baulkham Hills,2005-05-28,2004/2005,48,533,162,768,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0.13,20.7,22.7,6.8,3.4,1,
Baulkham Hills,2005-06-04,2004/2005,49,565,165,825,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.12,19.4,21,3.6,1.7,1,
Bellingen,2004-11-06,2004/2005,19,533,149,812,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0.91,24,27.4,13,9.7,1,
Bellingen,2004-11-13,2004/2005,20,567,196,839,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,84.38,23.3,25.8,13.9,12.8,1,
Bellingen,2004-11-20,2004/2005,21,500,159,782,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,4.52,27.1,31.4,12.3,8.6,1,
Bellingen,2004-11-27,2004/2005,22,556,145,819,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,44.46,19.7,22.7,12.1,8.9,1,
Bellingen,2004-12-04,2004/2005,23,572,156,819,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,27.95,28.3,37.2,14.3,8.8,1,
Bellingen,2004-12-11,2004/2005,24,529,160,751,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,27.7,22.5,24.9,15.5,12.5,1,
Bellingen,2004-12-18,2004/2005,25,551,155,765,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,27.13,26.6,29.4,15.4,14,1,
Bellingen,2004-12-25,2004/2005,26,537,142,799,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,30.03,27.1,30.3,15.9,13.6,1,
Bellingen,2005-01-01,2004/2005,27,523,164,833,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,31.24,22.8,25.6,13.2,7.5,1,
Bellingen,2005-01-08,2004/2005,28,567,168,792,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,11.15,28.4,31.7,17.2,11.2,1,
Bellingen,2005-01-15,2004/2005,29,544,149,769,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3.28,24.7,29.3,12.9,11,1,
Bellingen,2005-01-22,2004/2005,30,555,158,771,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,83.88,26.5,31.8,16.8,14.5,1,
Bellingen,2005-01-29,2004/2005,31,546,166,777,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,186.15,24.7,28.7,17.7,17,1,
Bellingen,2005-02-05,2004/2005,32,519,129,762,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,12.42,26.9,28.5,17,11.4,1,
Bellingen,2005-02-12,2004/2005,33,537,153,770,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,15.54,27.2,31.4,16.5,13.2,1,
Bellingen,2005-02-19,2004/2005,34,554,152,792,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,52.02,24.9,27.6,15.1,11.9,1,
Bellingen,2005-02-26,2004/2005,35,553,139,798,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,10.92,27.3,29,18.5,17.7,1,
Bellingen,2005-03-05,2004/2005,36,539,177,786,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,14.39,26.9,29.7,16,14.2,1,
Bellingen,2005-03-12,2004/2005,37,586,181,807,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,13.53,25.3,30.2,15.2,14.1,1,
Bellingen,2005-03-19,2004/2005,38,528,155,816,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,34.39,24.5,28.5,14.7,12.4,1,
Bellingen,2005-03-26,2004/2005,39,524,150,788,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,11.37,22.9,24.6,12.3,9.9,1,
Bellingen,2005-04-02,2004/2005,40,490,159,814,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2.91,21.6,23.7,11.5,9.4,1,
Bellingen,2005-04-09,2004/2005,41,581,153,746,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,34.09,23.2,26.8,13.6,10.5,1,
Bellingen,2005-04-16,2004/2005,42,508,154,831,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,5.44,23.3,24.1,13.7,11.8,1,
Bellingen,2005-04-23,2004/2005,43,524,163,781,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,17.05,22.9,28.3,13.3,11.4,1,
Bellingen,2005-04-30,2004/2005,44,557,183,824,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,5.14,22.3,24.7,11,9.7,1,
Bellingen,2005-05-07,2004/2005,45,557,159,781,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,13.39,20.4,23.8,11.2,9,1,
Bellingen,2005-05-14,2004/2005,46,552,173,766,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,42.19,18.7,22,11,8.8,1,
Bellingen,2005-05-21,2004/2005,47,593,171,780,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,11.98,17.9,19.7,9.4,6.2,1,
Bellingen,2005-05-28,2004/2005,48,553,155,827,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,2.95,20,22.6,5.8,2.4,1,
Bellingen,2005-06-04,2004/2005,49,560,162,783,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0.17,19.1,21.8,4.7,1.5,1,
Blue Mountains,2004-11-06,2004/2005,19,574,194,778,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,25.17,22.3,26.6,9.1,5.6,1,
Blue Mountains,2004-11-13,2004/2005,20,560,171,801,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,63.92,19.2,22.1,10.4,9.5,1,
Blue Mountains,2004-11-20,2004/2005,21,544,162,830,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0.5,25.6,32.6,12.2,9.1,1,
Blue Mountains,2004-11-27,2004/2005,22,591,162,815,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14.58,20.1,28.8,9.3,7.6,1,
Blue Mountains,2004-12-04,2004/2005,23,548,164,774,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,6.28,30.9,38.1,14.4,11.7,1,
Blue Mountains,2004-12-11,2004/2005,24,562,147,798,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,22.35,24.2,26.9,14.3,11.1,1,
Blue Mountains,2004-12-18,2004/2005,25,559,180,820,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,50.13,26.1,28.3,13.8,12.6,1,
Blue Mountains,2004-12-25,2004/2005,26,566,148,789,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,8.38,28.6,33.7,14.1,12.1,1,
Blue Mountains,2005-01-01,2004/2005,27,588,188,828,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,23.83,23.3,27.9,10,6.6,1,
Blue Mountains,2005-01-08,2004/2005,28,591,161,764,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,6.36,28.6,32,13.9,9.5,1,
Blue Mountains,2005-01-15,2004/2005,29,555,176,752,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.42,29.9,40.9,13.2,9.8,1,
Blue Mountains,2005-01-22,2004/2005,30,544,172,751,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,51.45,27.6,33.8,14.8,11.6,1,
Blue Mountains,2005-01-29,2004/2005,31,575,168,772,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,120.67,24.5,29.5,16.5,15.1,1,
Blue Mountains,2005-02-05,2004/2005,32,570,164,801,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,67.59,27,33.7,14.7,7.6,1,
Blue Mountains,2005-02-12,2004/2005,33,508,152,778,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,5.55,27.2,35.1,13.3,10,1,
Blue Mountains,2005-02-19,2004/2005,34,518,158,823,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,4.9,26.5,33.1,13.6,10.5,1,
Blue Mountains,2005-02-26,2004/2005,35,575,152,791,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,76.82,27.8,33.3,15.8,14,1,
Blue Mountains,2005-03-05,2004/2005,36,560,164,785,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,24.82,26.4,29.4,15.7,13.4,1,
Blue Mountains,2005-03-12,2004/2005,37,593,182,761,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0.85,24.5,26.9,11.5,6.5,1,
Blue Mountains,2005-03-19,2004/2005,38,549,154,871,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,41.54,24.7,30.9,13.5,11.2,1,
Blue Mountains,2005-03-26,2004/2005,39,542,158,780,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,18.52,19.2,20.7,9.2,7.3,1,
Blue Mountains,2005-04-02,2004/2005,40,572,177,791,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1.92,20.7,24.2,8.8,6.4,1,
Blue Mountains,2005-04-09,2004/2005,41,530,164,806,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,16.35,22.9,29.4,11.2,8,1,
Blue Mountains,2005-04-16,2004/2005,42,560,147,786,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,11.54,24.2,27.5,12.9,9.6,1,
Blue Mountains,2005-04-23,2004/2005,43,527,157,763,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,8.11,22.2,28.3,10.8,8,1,
Blue Mountains,2005-04-30,2004/2005,44,541,135,781,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0.25,24.4,25.9,10.2,8.4,1,
Blue Mountains,2005-05-07,2004/2005,45,548,160,813,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0.13,20.1,21.9,7.1,5.7,1,
Blue Mountains,2005-05-14,2004/2005,46,535,151,786,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,17.9,18.9,22.4,8.6,5.2,1,
Blue Mountains,2005-05-21,2004/2005,47,507,167,767,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,8.25,15.6,17.3,7.1,4.4,1,
Blue Mountains,2005-05-28,2004/2005,48,545,172,787,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0.11,18,20.6,4.6,2,1,
Blue Mountains,2005-06-04,2004/2005,49,582,148,765,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,16.9,18.9,2,0.5,1,
Bourke,2004-11-06,2004/2005,19,538,150,842,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,18.2,29.4,34,16.2,12.6,1,
Bourke,2004-11-13,2004/2005,20,563,136,792,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0.3,28.9,33.3,13.8,9.9,1,
Bourke,2004-11-20,2004/2005,21,563,153,765,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0.88,32.3,38,17,11.7,1,
Bourke,2004-11-27,2004/2005,22,562,140,833,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,10.62,30.4,34.1,16.6,14.9,1,
Bourke,2004-12-04,2004/2005,23,553,141,819,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,37.5,43.4,20.5,15.8,1,
Bourke,2004-12-11,2004/2005,24,535,168,793,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,12.05,34,36.5,20.2,17.2,1,
Bourke,2004-12-18,2004/2005,25,510,171,753,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,5.93,35.1,37.2,19.6,17.5,1,
Bourke,2004-12-25,2004/2005,26,558,170,818,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1.13,38.4,40.8,21.5,17.7,1,
Bourke,2005-01-01,2004/2005,27,540,150,803,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0.18,33.7,37.5,18.8,13.2,1,
Bourke,2005-01-08,2004/2005,28,530,150,819,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,2.22,36.1,40.9,22.1,18,1,
Bourke,2005-01-15,2004/2005,29,551,157,781,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,38,44,20.7,15.3,1,
Bourke,2005-01-22,2004/2005,30,582,140,819,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0.05,37.3,43.6,22.3,15.8,1,
Bourke,2005-01-29,2004/2005,31,566,149,816,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1.69,36.7,40.9,22.9,19.7,1,
Bourke,2005-02-05,2004/2005,32,546,172,788,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0.01,34.8,43.2,20.6,10.1,1,
Bourke,2005-02-12,2004/2005,33,544,155,782,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1.19,35.9,43.5,19.2,15.7,1,
