location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,2011-11-05,2011/2012,19,550,140,793,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,10.77,25.7,28.8,17,15.1,1,
Ballina,2011-11-12,2011/2012,20,589,148,744,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0.93,27.6,32.2,16.6,13.5,1,
Ballina,2011-11-19,2011/2012,21,539,163,739,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,49.74,28.4,29.7,19.1,18.1,1,
Ballina,2011-11-26,2011/2012,22,544,128,742,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,49.34,27.6,30.2,19,17.1,1,
Ballina,2011-12-03,2011/2012,23,546,174,827,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,4.86,27.4,31.3,18.8,15.5,1,
Ballina,2011-12-10,2011/2012,24,528,145,790,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,93.98,22.9,27.2,15.3,14.2,1,
Ballina,2011-12-17,2011/2012,25,537,154,793,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,23.17,25.3,27.9,17.7,16.4,1,
Ballina,2011-12-24,2011/2012,26,520,163,754,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,11.64,26.5,29.3,17.3,14.2,1,
Ballina,2011-12-31,2011/2012,27,531,183,768,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,12.51,26.6,28.1,18.3,17.1,1,
Ballina,2012-01-07,2011/2012,28,573,163,764,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,16.96,27.1,29.2,16.9,15.7,1,
Ballina,2012-01-14,2011/2012,29,562,174,761,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,32.19,29.2,33.7,20.1,17.5,1,
Ballina,2012-01-21,2011/2012,30,541,169,719,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,106.54,26,27.6,19.1,16.7,1,
Ballina,2012-01-28,2011/2012,31,563,148,771,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,244.57,26,27.8,20.6,18.7,1,
Ballina,2012-02-04,2011/2012,32,534,146,816,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,47.64,26.9,30,21,19.5,1,
Ballina,2012-02-11,2011/2012,33,536,163,790,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,76.73,28,30.3,19.5,18.1,1,
Ballina,2012-02-18,2011/2012,34,529,155,782,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,30.96,27.6,29.3,18.5,17.8,1,
Ballina,2012-02-25,2011/2012,35,545,149,825,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,62.35,27.9,30.8,19.5,18.4,1,
Ballina,2012-03-03,2011/2012,36,515,133,784,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,9.11,29.4,31.6,20,18.3,1,
Ballina,2012-03-10,2011/2012,37,511,155,825,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,47.46,26.2,28.5,19.4,16.3,1,
Ballina,2012-03-17,2011/2012,38,553,185,823,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,22.86,26.7,28.3,18.5,16.4,1,
Ballina,2012-03-24,2011/2012,39,557,147,805,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,43.93,25.8,28.4,19.2,17.7,1,
Ballina,2012-03-31,2011/2012,40,537,171,754,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,26.43,25.4,26.4,16.8,15,1,
Ballina,2012-04-07,2011/2012,41,516,141,788,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,16.16,25.8,26.4,16.8,16.3,1,
Ballina,2012-04-14,2011/2012,42,539,156,793,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,24.47,24.9,29,15.1,12.6,1,
Ballina,2012-04-21,2011/2012,43,535,175,841,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,106.88,23.9,26.1,17.3,16.6,1,
Ballina,2012-04-28,2011/2012,44,542,177,806,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,25.61,23.2,27,16.3,10.3,1,
Ballina,2012-05-05,2011/2012,45,547,150,801,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,128.49,21.7,24.1,15.2,14.1,1,
Ballina,2012-05-12,2011/2012,46,522,158,803,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,5.37,23.7,25.2,11,10.1,1,
Batemans Bay,2011-10-15,2011/2012,16,575,166,802,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,12.51,17.8,19.2,8.1,4.6,1,
Batemans Bay,2011-10-22,2011/2012,17,562,146,796,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0.36,21.7,26.2,7.6,5.1,1,
Batemans Bay,2011-10-29,2011/2012,18,557,144,792,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,23.45,21.3,29.9,10.9,9.4,1,
Batemans Bay,2011-11-05,2011/2012,19,560,163,797,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,21.77,19.8,20.6,10.4,7.5,1,
Batemans Bay,2011-11-12,2011/2012,20,516,155,813,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,21.36,24.5,28.1,14.1,10.8,1,
Batemans Bay,2011-11-19,2011/2012,21,552,150,791,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,11.86,24.2,31.7,13.2,11.8,1,
Batemans Bay,2011-11-26,2011/2012,22,541,154,789,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,10.52,21,27.2,12.4,9.5,1,
Batemans Bay,2011-12-03,2011/2012,23,512,185,758,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,90.57,23.1,26.3,13.1,8,1,
Batemans Bay,2011-12-10,2011/2012,24,573,184,763,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,5.64,19.3,22.5,9.1,7,1,
Batemans Bay,2011-12-17,2011/2012,25,515,153,812,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15.3,20.7,24,12.7,10.1,1,
Batemans Bay,2011-12-24,2011/2012,26,539,169,758,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,12.18,22.2,24.2,13.7,9.8,1,
Batemans Bay,2011-12-31,2011/2012,27,562,170,822,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,19.9,23.1,25.3,13.7,10.8,1,
Batemans Bay,2012-01-07,2011/2012,28,513,188,808,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,10.21,25.7,29,13.8,10.5,1,
Batemans Bay,2012-01-14,2011/2012,29,518,164,771,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,2.14,23.7,25.7,11.9,7.5,1,
Batemans Bay,2012-01-21,2011/2012,30,601,151,773,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,7.09,24.3,28.2,13.5,12.3,1,
Batemans Bay,2012-01-28,2011/2012,31,532,155,783,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,10.69,24.1,25.6,15.6,12.4,1,
Batemans Bay,2012-02-04,2011/2012,32,571,157,765,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,27.93,23.9,32.6,15.1,12.8,1,
Batemans Bay,2012-02-11,2011/2012,33,608,135,814,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,44.87,22.6,26.8,14.3,12.8,1,
Batemans Bay,2012-02-18,2011/2012,34,545,176,807,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,37.84,23.5,26.1,12.8,11.3,1,
Batemans Bay,2012-02-25,2011/2012,35,577,177,810,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,45.05,24.6,26.9,13.8,12.8,1,
Batemans Bay,2012-03-03,2011/2012,36,541,177,791,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,119.25,22.6,27.6,15.9,12.7,1,
Batemans Bay,2012-03-10,2011/2012,37,553,149,800,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,109.83,20.7,23.3,12.7,11.4,1,
Batemans Bay,2012-03-17,2011/2012,38,512,156,778,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11.94,23.6,25.6,13.9,12,1,
Batemans Bay,2012-03-24,2011/2012,39,558,161,796,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,30.42,21.6,25.3,11.5,9.1,1,
Batemans Bay,2012-03-31,2011/2012,40,558,174,776,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,6.66,21,22.4,10.3,5.9,1,
Batemans Bay,2012-04-07,2011/2012,41,572,166,856,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,4.04,23.7,24.8,12.6,9.9,1,
Batemans Bay,2012-04-14,2011/2012,42,530,146,803,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,2.44,20,21.8,7.5,4.4,1,
Batemans Bay,2012-04-21,2011/2012,43,541,155,791,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,106.98,21.3,23.8,10.5,6.3,1,
Batemans Bay,2012-04-28,2011/2012,44,554,150,775,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,4.51,19.1,21.2,9.8,5.7,1,
Batemans Bay,2012-05-05,2011/2012,45,534,156,797,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,6.38,18.1,20.2,6.1,3.1,1,
Batemans Bay,2012-05-12,2011/2012,46,551,154,849,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0.97,19.6,23.6,6,3.3,1,
Bourke,2011-10-15,2011/2012,16,535,150,803,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0.03,27.9,31.8,12,10,1,1
Bourke,2011-10-22,2011/2012,17,555,142,764,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4.15,29.5,31.9,14.5,11.9,1,1
Bourke,2011-10-29,2011/2012,18,541,179,821,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0.27,33.8,36.9,17.3,14.6,1,1
Bourke,2011-11-05,2011/2012,19,572,155,757,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,2.09,31.5,35.5,16.7,13.7,1,1
Bourke,2011-11-12,2011/2012,20,525,154,783,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,8.63,34.2,37.8,19.7,16.2,1,1
Bourke,2011-11-19,2011/2012,21,576,146,817,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,9.09,35.5,41,20.3,17.9,1,1
Bourke,2011-11-26,2011/2012,22,584,175,808,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,31.06,27.4,40,17.8,13.6,1,1
Bourke,2011-12-03,2011/2012,23,549,154,827,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23.16,32.1,39.4,16.8,13.3,1,1
Bourke,2011-12-10,2011/2012,24,537,151,843,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,37.09,27.7,32.4,16.4,13.5,1,1
Bourke,2011-12-17,2011/2012,25,586,174,814,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,13.81,31.6,33.2,17.9,15,1,1
Bourke,2011-12-24,2011/2012,26,549,158,742,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,27.04,32.4,34.7,19.7,18.1,1,1
Bourke,2011-12-31,2011/2012,27,535,147,838,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1.66,33.8,37,20.2,17.2,1,1
Bourke,2012-01-07,2011/2012,28,510,139,810,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0.21,37.7,40.4,22.1,20.5,1,1
Bourke,2012-01-14,2011/2012,29,537,159,776,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0.01,34.4,41.7,20.9,16.2,1,1
Bourke,2012-01-21,2011/2012,30,535,159,855,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0.49,36,40.3,20.7,19,1,1
Bourke,2012-01-28,2011/2012,31,533,155,808,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,75.41,29.9,32.3,20.6,19.5,1,1
Bourke,2012-02-04,2011/2012,32,530,154,818,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,75.3,28.5,36,19.8,17.7,1,1
Bourke,2012-02-11,2011/2012,33,530,159,802,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.09,31.8,36.9,17.6,15.4,1,1
Bourke,2012-02-18,2011/2012,34,549,163,761,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,2.14,33.9,36.2,18.4,14.9,1,1
Bourke,2012-02-25,2011/2012,35,539,159,848,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,9.17,34.8,39,20.6,17.6,1,1
Bourke,2012-03-03,2011/2012,36,578,188,758,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,52.52,31.8,36.2,22.3,20.3,1,1
Bourke,2012-03-10,2011/2012,37,573,171,780,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,62.23,28.4,32.9,17.9,13.5,1,1
Bourke,2012-03-17,2011/2012,38,556,174,814,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0.1,32.1,33,18.5,14.8,1,1
Bourke,2012-03-24,2011/2012,39,539,161,805,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,7.78,28.6,30.9,17.8,14.3,1,1
Bourke,2012-03-31,2011/2012,40,519,160,761,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0.05,29.4,32.1,13.8,10.4,1,1
Bourke,2012-04-07,2011/2012,41,583,181,836,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,34.3,36.3,16.4,13.9,1,1
Bourke,2012-04-14,2011/2012,42,559,155,803,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,25.3,28.5,10.8,6.7,1,1
Bourke,2012-04-21,2011/2012,43,563,154,836,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0.18,28.5,29.5,12.9,11.4,1,1
Bourke,2012-04-28,2011/2012,44,556,146,838,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0.12,24.6,30.8,10.3,4.3,1,1
Bourke,2012-05-05,2011/2012,45,527,143,803,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,3.23,23.5,27.7,10.2,3.6,1,1
Bourke,2012-05-12,2011/2012,46,522,154,836,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1.29,25.7,31.1,6.3,3.4,1,1
Byron Bay,2011-10-15,2011/2012,16,553,157,809,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,31.13,24.1,26.5,13.9,10.7,1,
Byron Bay,2011-10-22,2011/2012,17,515,185,766,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,45.23,23.5,26.9,15.2,13.2,1,
Byron Bay,2011-10-29,2011/2012,18,531,178,760,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,41.14,24.4,28.8,14.9,11.6,1,
Byron Bay,2011-11-05,2011/2012,19,571,159,787,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,21.87,25.2,27.5,17,15.4,1,
Byron Bay,2011-11-12,2011/2012,20,535,150,798,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0.18,26.9,31.6,16.7,13.2,1,
Byron Bay,2011-11-19,2011/2012,21,541,169,838,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,51.7,28.1,29.5,19.2,18.2,1,
Byron Bay,2011-11-26,2011/2012,22,568,161,805,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,54.91,27.3,29.6,19,16.9,1,
Byron Bay,2011-12-03,2011/2012,23,542,154,778,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,11.39,27.2,30.2,18.9,15.3,1,
Byron Bay,2011-12-10,2011/2012,24,598,154,799,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,93.8,22.5,26.5,15.2,13.9,1,
Byron Bay,2011-12-17,2011/2012,25,534,156,820,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,33.05,25.2,27.9,17.7,16.3,1,
Byron Bay,2011-12-24,2011/2012,26,563,160,785,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,19.56,26.3,28.2,17.5,14.3,1,
Byron Bay,2011-12-31,2011/2012,27,573,161,784,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.74,26.4,28.7,18.4,17.2,1,
Byron Bay,2012-01-07,2011/2012,28,562,165,798,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,23.29,27.3,29.8,16.9,15.2,1,
Byron Bay,2012-01-14,2011/2012,29,575,147,814,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,13.89,29.2,33.3,20,17.4,1,
Byron Bay,2012-01-21,2011/2012,30,564,167,824,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,102.22,25.9,27.5,19.1,17.9,1,
Byron Bay,2012-01-28,2011/2012,31,575,151,782,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,266.63,25.8,28.3,20.4,18.7,1,
Byron Bay,2012-02-04,2011/2012,32,532,153,804,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,52.8,26.8,28.5,20.9,19.8,1,
Byron Bay,2012-02-11,2011/2012,33,557,187,761,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,71.37,27.9,30.6,19.4,18.2,1,
Byron Bay,2012-02-18,2011/2012,34,542,142,784,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,15.44,27.6,29.8,18.6,18.1,1,
Byron Bay,2012-02-25,2011/2012,35,548,151,843,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,91.62,27.6,30.2,19.4,18.5,1,
Byron Bay,2012-03-03,2011/2012,36,567,181,813,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,13.61,28.8,30.9,20,18.9,1,
Byron Bay,2012-03-10,2011/2012,37,498,158,788,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,52.94,26.1,28.9,19.4,16.5,1,
Byron Bay,2012-03-17,2011/2012,38,532,145,826,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,20.22,26.6,28.2,18.5,16.6,1,
Byron Bay,2012-03-24,2011/2012,39,541,172,809,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,65.19,25.5,28.2,19.1,17.7,1,
Byron Bay,2012-03-31,2011/2012,40,495,170,806,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,29.26,25,25.8,16.8,15.1,1,
Byron Bay,2012-04-07,2011/2012,41,530,151,826,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,12.78,25.4,26,17,16.7,1,
Byron Bay,2012-04-14,2011/2012,42,587,152,791,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,14.75,24.6,28.1,15.2,12.8,1,
Byron Bay,2012-04-21,2011/2012,43,550,160,797,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,113.45,23.7,25.4,17.3,16.6,1,
Byron Bay,2012-04-28,2011/2012,44,531,144,811,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,25.93,23.1,26.6,16.2,10.2,1,
Byron Bay,2012-05-05,2011/2012,45,541,150,842,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,134.68,21.5,23.9,15.2,14.4,1,
Byron Bay,2012-05-12,2011/2012,46,548,157,792,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1.08,23.4,24.6,11.7,10.2,1,
Central Coast,2011-10-15,2011/2012,16,543,157,819,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,23.16,20.6,22.6,10.7,7.2,1,
Central Coast,2011-10-22,2011/2012,17,561,138,761,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1.34,23.6,28.8,11.2,7.3,1,
Central Coast,2011-10-29,2011/2012,18,558,161,791,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,12,23.6,30.9,14,11.8,1,
Central Coast,2011-11-05,2011/2012,19,562,134,796,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,9.89,22.3,27.1,12.6,9.7,1,
Central Coast,2011-11-12,2011/2012,20,549,139,787,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,13.99,29.3,33.4,16.7,11.2,1,
Central Coast,2011-11-19,2011/2012,21,551,172,826,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,19.32,25.5,35.4,16,15,1,
Central Coast,2011-11-26,2011/2012,22,521,151,767,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,71.67,23.6,34.7,15.4,13.9,1,
Central Coast,2011-12-03,2011/2012,23,569,148,831,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,61.94,26.1,30.7,15.5,11.9,1,
Central Coast,2011-12-10,2011/2012,24,595,171,814,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,18.85,20.7,23,12.2,9.2,1,
Central Coast,2011-12-17,2011/2012,25,551,157,779,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,55.7,21.8,27.6,14.2,10.9,1,
Central Coast,2011-12-24,2011/2012,26,566,143,767,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,21.6,23.1,26,15.3,12.3,1,
Central Coast,2011-12-31,2011/2012,27,526,160,775,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,18.37,24.8,27.4,16.6,15.1,1,
Central Coast,2012-01-07,2011/2012,28,541,148,816,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,9.52,26.6,34.7,15.6,11.7,1,
Central Coast,2012-01-14,2011/2012,29,537,150,783,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,8.42,26.6,29.9,15,10.5,1,
Central Coast,2012-01-21,2011/2012,30,581,153,797,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,42.43,25.4,28,16.9,15.4,1,
