location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2000-02-26,1999/2000,35,523,150,825,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,42.91,29.9,35.6,18.3,17,1,
Albury,2000-03-04,1999/2000,36,556,160,783,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,7.38,32.3,36.2,18.2,16.2,1,
Albury,2000-03-11,1999/2000,37,558,150,812,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,5.52,27.2,31.2,16.1,12.3,1,
Albury,2000-03-18,1999/2000,38,539,130,783,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,20.15,29.7,32.5,15.8,10.7,1,
Albury,2000-03-25,1999/2000,39,551,133,800,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,25.09,25,32.1,15.8,11.1,1,
Albury,2000-04-01,1999/2000,40,581,165,824,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,5.42,24.2,26.6,11.2,9.1,1,
Albury,2000-04-08,1999/2000,41,543,159,757,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,19.11,24.3,28.9,11.6,7.1,1,
Albury,2000-04-15,1999/2000,42,564,174,849,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,11.23,22.8,26,11.8,8.8,1,
Albury,2000-04-22,1999/2000,43,582,166,784,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,49.94,20,22.3,9.2,6.3,1,
Albury,2000-04-29,1999/2000,44,544,161,764,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0.09,20.1,22.7,5.2,2.8,1,
Albury,2000-05-06,1999/2000,45,540,165,824,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,65.03,19.8,24.3,10.8,6.3,1,
Albury,2000-05-13,1999/2000,46,562,141,841,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0.76,18.3,19.1,6.1,4.6,1,
Albury,2000-05-20,1999/2000,47,539,147,780,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,20.34,15.4,16.7,6,2,1,
Albury,2000-05-27,1999/2000,48,540,175,831,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,10.65,13.4,16.6,4.4,1.6,1,
Albury,2000-06-03,1999/2000,49,552,179,809,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,47.63,10.7,14.2,2.2,-0.2,1,
Ballina,1999-10-09,1999/2000,15,594,153,838,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,36.58,22.9,24.7,15.2,13.8,1,
Ballina,1999-10-16,1999/2000,16,532,162,751,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,43.44,25,29.1,16.3,12.5,1,
Ballina,1999-10-23,1999/2000,17,586,162,801,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,17.1,24.3,26.5,16.7,14.1,1,
Ballina,1999-10-30,1999/2000,18,529,175,761,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,65.06,25.9,27.6,15,11.3,1,
Ballina,1999-11-06,1999/2000,19,532,158,806,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,31.29,22.9,27.2,15.2,13.1,1,
Ballina,1999-11-13,1999/2000,20,502,172,814,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,57.14,24.4,28.8,14.9,10.8,1,
Ballina,1999-11-20,1999/2000,21,556,147,816,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,37.96,24.4,28.9,15.1,12.7,1,
Ballina,1999-11-27,1999/2000,22,576,157,819,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,7.64,25.1,29,16.7,14.1,1,
Ballina,1999-12-04,1999/2000,23,541,159,784,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,6.28,24,25.1,15.5,14.3,1,
Ballina,1999-12-11,1999/2000,24,542,133,847,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0.14,27.1,30.4,16.6,14.3,1,
Ballina,1999-12-18,1999/2000,25,561,148,873,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,29.95,25.4,28.7,17.3,14.8,1,
Ballina,1999-12-25,1999/2000,26,565,144,813,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,62.84,23.4,24.9,15.1,13.5,1,
Ballina,2000-01-01,1999/2000,27,577,182,805,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,59.01,24.7,28,17.1,16.1,1,
Ballina,2000-01-08,1999/2000,28,535,150,780,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,41.71,25.6,30.7,17.8,16.6,1,
Ballina,2000-01-15,1999/2000,29,572,167,822,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,197.52,24.3,25.1,17.4,16.3,1,
Ballina,2000-01-22,1999/2000,30,496,151,790,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,22.72,29.9,36.1,19.8,18.3,1,
Ballina,2000-01-29,1999/2000,31,553,163,809,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,12.32,26.2,29.1,19.4,16.3,1,
Ballina,2000-02-05,1999/2000,32,637,153,826,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,27.63,25.9,26.9,19,17.6,1,
Ballina,2000-02-12,1999/2000,33,553,145,812,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1.77,27.5,28.1,18.9,17.4,1,
Ballina,2000-02-19,1999/2000,34,566,170,831,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,41.01,25.5,30.3,17.7,15.9,1,
Ballina,2000-02-26,1999/2000,35,558,146,869,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,10.24,26.8,27.3,17.7,15.4,1,
Ballina,2000-03-04,1999/2000,36,556,139,789,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,14.96,26.2,27.1,18.6,17,1,
Ballina,2000-03-11,1999/2000,37,537,142,769,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,70.39,26,27.8,19,16.3,1,
Ballina,2000-03-18,1999/2000,38,532,156,830,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1.08,28.1,28.9,19.6,18.5,1,
Ballina,2000-03-25,1999/2000,39,539,141,800,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,19.25,25.6,28,18.6,17.1,1,
Ballina,2000-04-01,1999/2000,40,540,171,839,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,19.18,26.3,29.5,18.8,17.7,1,
Ballina,2000-04-08,1999/2000,41,543,166,789,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,34.28,26.9,29.5,17.9,16.5,1,
Ballina,2000-04-15,1999/2000,42,548,146,753,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,22.68,24.3,25.1,15.8,14.1,1,
Ballina,2000-04-22,1999/2000,43,551,199,819,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,7.83,25.2,27,16.2,13.6,1,
Ballina,2000-04-29,1999/2000,44,532,146,831,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,62.59,22,24.2,15,11.4,1,
Ballina,2000-05-06,1999/2000,45,562,157,790,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,47.12,24.4,25.6,18.1,16.3,1,
Ballina,2000-05-13,1999/2000,46,568,168,871,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,45.28,21.7,25.8,15.2,13.1,1,
Ballina,2000-05-20,1999/2000,47,550,171,801,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,10.05,22.2,26.4,12.4,10,1,
Ballina,2000-05-27,1999/2000,48,581,171,831,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,13.76,20.9,21.6,11.7,8.7,1,
Ballina,2000-06-03,1999/2000,49,526,143,802,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,14.39,18.3,23.7,7.3,4.1,1,
Batemans Bay,1999-10-09,1999/2000,15,532,155,762,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,29.47,18.2,20.9,10.5,6.8,1,
Batemans Bay,1999-10-16,1999/2000,16,568,157,783,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,6.4,22.3,26.3,11.5,7.4,1,
Batemans Bay,1999-10-23,1999/2000,17,547,150,835,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,21.15,20,22.3,8.8,4.9,1,
Batemans Bay,1999-10-30,1999/2000,18,510,165,758,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,140.03,19.6,22.8,8.7,6.9,1,
Batemans Bay,1999-11-06,1999/2000,19,549,160,831,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,6.27,19.5,22,8.7,5.6,1,
Batemans Bay,1999-11-13,1999/2000,20,531,171,782,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,18.32,19.4,26.1,9,4.4,1,
Batemans Bay,1999-11-20,1999/2000,21,531,138,820,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,3.41,20.8,26.8,8.9,5.8,1,
Batemans Bay,1999-11-27,1999/2000,22,544,165,822,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,12.99,22,26.1,10.5,8.8,1,
Batemans Bay,1999-12-04,1999/2000,23,545,170,814,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2.67,23.9,29.3,10.1,6.1,1,
Batemans Bay,1999-12-11,1999/2000,24,562,158,811,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,37.97,24.1,26.3,15.2,13,1,
Batemans Bay,1999-12-18,1999/2000,25,583,151,809,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,4.78,23.1,25.2,12.1,8.6,1,
Batemans Bay,1999-12-25,1999/2000,26,533,168,817,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,7.37,21.7,24.3,10.7,5.9,1,
Batemans Bay,2000-01-01,1999/2000,27,584,183,833,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,64.12,20.4,22.8,13.8,10.4,1,
Batemans Bay,2000-01-08,1999/2000,28,576,173,817,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,22.8,29.9,12.4,10.2,1,
Batemans Bay,2000-01-15,1999/2000,29,562,146,812,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,6.12,22.7,24.2,12.2,10.1,1,
Batemans Bay,2000-01-22,1999/2000,30,539,161,776,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1.45,26.2,30.1,14.8,13.3,1,
Batemans Bay,2000-01-29,1999/2000,31,561,173,799,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,55.37,21.7,24.1,11.9,6.8,1,
Batemans Bay,2000-02-05,1999/2000,32,524,145,787,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,10.82,25.4,29.9,14.3,11.9,1,
Batemans Bay,2000-02-12,1999/2000,33,523,135,820,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1.13,29.1,37.4,16.5,15.9,1,
Batemans Bay,2000-02-19,1999/2000,34,533,164,788,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,5.77,23.2,26.8,13.2,11.9,1,
Batemans Bay,2000-02-26,1999/2000,35,498,166,821,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1.67,26.9,31.7,16.4,13.2,1,
Batemans Bay,2000-03-04,1999/2000,36,552,156,793,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,11.3,26.1,29.5,14.8,12.7,1,
Batemans Bay,2000-03-11,1999/2000,37,546,171,815,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,132.44,21.8,25.8,15.2,13.8,1,
Batemans Bay,2000-03-18,1999/2000,38,563,148,763,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,4.38,24.8,28.1,16.4,14.5,1,
Batemans Bay,2000-03-25,1999/2000,39,577,161,775,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,34.91,21.3,28.2,14.4,8.1,1,
Batemans Bay,2000-04-01,1999/2000,40,542,140,830,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1.32,23.2,25.3,12.5,10.1,1,
Batemans Bay,2000-04-08,1999/2000,41,490,169,813,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,28.82,21.5,27.5,12.5,7.2,1,
Batemans Bay,2000-04-15,1999/2000,42,567,163,767,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0.25,21.6,23,9.2,7.3,1,
Batemans Bay,2000-04-22,1999/2000,43,528,150,768,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,14.25,20.4,22.1,9.3,7.3,1,
Batemans Bay,2000-04-29,1999/2000,44,527,138,798,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,5.79,19,21.1,6,3.2,1,
Batemans Bay,2000-05-06,1999/2000,45,570,156,773,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,11.94,20.8,24.4,13,8.4,1,
Batemans Bay,2000-05-13,1999/2000,46,563,152,771,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,2.32,18.7,19.5,6.7,5.2,1,
Batemans Bay,2000-05-20,1999/2000,47,608,152,822,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0.11,17.9,21.2,4.4,0,1,
Batemans Bay,2000-05-27,1999/2000,48,500,166,802,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0.39,17.1,18.1,3.1,0.9,1,
Batemans Bay,2000-06-03,1999/2000,49,503,151,792,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,5.72,13.5,15,4.9,2.7,1,
Bourke,1999-10-09,1999/2000,15,549,139,778,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,27.45,27,33.5,14.4,13.2,1,
Bourke,1999-10-16,1999/2000,16,557,153,787,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2.53,31.3,35.7,17.1,13,1,
Bourke,1999-10-23,1999/2000,17,553,160,802,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,5.19,30.1,38,14.3,9.6,1,
Bourke,1999-10-30,1999/2000,18,512,160,777,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1.9,27.9,34.8,12.3,6.2,1,
Bourke,1999-11-06,1999/2000,19,559,156,804,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,12.44,28.1,30.4,16.2,12.3,1,
Bourke,1999-11-13,1999/2000,20,549,165,808,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,32.31,25.1,29.6,12.9,9.3,1,
Bourke,1999-11-20,1999/2000,21,610,145,751,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,2.07,30.2,35,14.1,10.5,1,
Bourke,1999-11-27,1999/2000,22,536,148,787,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,23.26,28.7,32.1,16.3,13.9,1,
Bourke,1999-12-04,1999/2000,23,513,160,758,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,16.58,30.1,35.6,17.3,15.5,1,
Bourke,1999-12-11,1999/2000,24,555,182,794,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,6.39,36.5,38.6,21.5,19.3,1,
Bourke,1999-12-18,1999/2000,25,536,149,820,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,21.55,29.4,35,17.3,14,1,
Bourke,1999-12-25,1999/2000,26,550,148,772,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,57.24,27.7,32.3,16.1,13.3,1,
Bourke,2000-01-01,1999/2000,27,564,152,786,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,45.73,26.5,28.9,17.3,14.8,1,
Bourke,2000-01-08,1999/2000,28,562,157,788,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,30.4,33.1,16.7,13.3,1,
Bourke,2000-01-15,1999/2000,29,557,155,768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.16,32.4,33.7,19.5,16.8,1,
Bourke,2000-01-22,1999/2000,30,527,156,845,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0.07,39,43.1,23,19.3,1,
Bourke,2000-01-29,1999/2000,31,529,150,821,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2.05,32.4,36.5,18.9,13.9,1,
Bourke,2000-02-05,1999/2000,32,499,155,767,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,36.5,39.4,19.7,16.2,1,
Bourke,2000-02-12,1999/2000,33,583,157,825,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,36.9,38.9,23.1,21.2,1,
Bourke,2000-02-19,1999/2000,34,569,160,779,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,25.31,29.4,33.8,19.3,17.1,1,
Bourke,2000-02-26,1999/2000,35,556,147,794,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,54.14,30.4,34,21.1,19.6,1,
Bourke,2000-03-04,1999/2000,36,536,189,843,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0.03,35.9,36.7,21.6,19.9,1,
Bourke,2000-03-11,1999/2000,37,517,134,771,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,54.19,27.9,36.2,19.8,17.7,1,
Bourke,2000-03-18,1999/2000,38,569,170,816,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,83.34,31.6,33.9,22,19.2,1,
Bourke,2000-03-25,1999/2000,39,530,164,729,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,12.42,28.6,34,19.3,15.8,1,
Bourke,2000-04-01,1999/2000,40,565,139,811,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,31.3,34.2,17.6,16.2,1,
Bourke,2000-04-08,1999/2000,41,547,144,801,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,7.33,29.4,34.2,18.3,13.2,1,
Bourke,2000-04-15,1999/2000,42,574,143,820,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,12.96,25.2,28.1,17.3,16.2,1,
Bourke,2000-04-22,1999/2000,43,516,145,790,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,30.48,23.8,28.7,13,9.7,1,
Bourke,2000-04-29,1999/2000,44,536,126,799,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,23.7,26.7,10.8,8.3,1,
Bourke,2000-05-06,1999/2000,45,528,137,842,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,106.52,24.2,27.6,16.3,14.1,1,
Bourke,2000-05-13,1999/2000,46,535,166,818,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0.03,21.7,24.5,9.2,8.5,1,
Bourke,2000-05-20,1999/2000,47,522,177,793,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0.06,20.7,24.8,7.9,5.2,1,
Bourke,2000-05-27,1999/2000,48,579,162,840,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1.72,20.5,22.2,7.2,5.1,1,
Bourke,2000-06-03,1999/2000,49,586,161,820,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0.17,15,16.2,5.2,1.3,1,
Brewarrina,1999-10-09,1999/2000,15,570,179,804,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,19.34,26.9,32.6,14.4,12.4,1,
Brewarrina,1999-10-16,1999/2000,16,560,148,769,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0.87,31.9,35.1,16.5,11.5,1,
Brewarrina,1999-10-23,1999/2000,17,563,166,794,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,4.98,30.8,36.9,13.7,7.5,1,
Brewarrina,1999-10-30,1999/2000,18,575,170,872,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,2.23,28.8,34.6,12.5,7.6,1,
Brewarrina,1999-11-06,1999/2000,19,516,191,834,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,37.06,27.3,29.6,16.7,12.9,1,
Brewarrina,1999-11-13,1999/2000,20,563,158,822,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,39.41,25,29,12.7,9.1,1,
Brewarrina,1999-11-20,1999/2000,21,529,159,776,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,4.16,29.6,35.2,13.3,8.2,1,
Brewarrina,1999-11-27,1999/2000,22,541,145,813,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,20.22,28.4,31.7,16,13.3,1,
Brewarrina,1999-12-04,1999/2000,23,542,159,807,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,15.12,29.7,34.9,17.1,15.2,1,
Brewarrina,1999-12-11,1999/2000,24,544,165,770,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,8,36.1,38.5,21.7,20.1,1,
Brewarrina,1999-12-18,1999/2000,25,599,176,820,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,17.86,28.8,33.5,16.8,12.2,1,
Brewarrina,1999-12-25,1999/2000,26,536,152,796,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,34.1,27.4,31.2,16,13.4,1,
Brewarrina,2000-01-01,1999/2000,27,540,139,788,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,41.54,26.2,29.4,17,14.6,1,
Brewarrina,2000-01-08,1999/2000,28,547,163,785,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.04,31.1,35.1,16.2,14,1,
Brewarrina,2000-01-15,1999/2000,29,562,145,744,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,11.32,31.2,34.1,18.4,17.6,1,
Brewarrina,2000-01-22,1999/2000,30,504,130,755,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,2.49,38.9,43.7,22.6,19,1,
Brewarrina,2000-01-29,1999/2000,31,542,173,788,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,11.28,32.2,34.3,18.1,13.1,1,
Brewarrina,2000-02-05,1999/2000,32,532,159,778,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,35.5,38.6,19.1,14.6,1,
Brewarrina,2000-02-12,1999/2000,33,525,152,826,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,35.7,38.4,22.3,19.3,1,
Brewarrina,2000-02-19,1999/2000,34,511,161,777,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,17.94,29.5,33.4,19.1,16.7,1,
Brewarrina,2000-02-26,1999/2000,35,562,138,756,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,27.84,29.6,33.1,20.8,18.6,1,
Brewarrina,2000-03-04,1999/2000,36,563,146,797,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,35.1,36.1,20.4,18.7,1,
Brewarrina,2000-03-11,1999/2000,37,548,152,778,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,86.25,28.8,37.3,19.8,18.2,1,
Brewarrina,2000-03-18,1999/2000,38,564,152,793,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,84.05,31.7,34.3,22.5,19.8,1,
Brewarrina,2000-03-25,1999/2000,39,569,180,764,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,15.28,28.4,33.3,18.9,16.5,1,
Brewarrina,2000-04-01,1999/2000,40,534,158,822,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,31.6,33.9,17,15.2,1,
Brewarrina,2000-04-08,1999/2000,41,542,148,788,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,13.65,29.9,34.1,18.2,12.4,1,
Brewarrina,2000-04-15,1999/2000,42,505,147,812,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,3.11,25.1,28,17.2,15.1,1,
Brewarrina,2000-04-22,1999/2000,43,588,162,779,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,25.52,24.1,29.5,12.6,8.3,1,
Brewarrina,2000-04-29,1999/2000,44,541,165,751,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,23.9,26.9,10.5,7.4,1,
Brewarrina,2000-05-06,1999/2000,45,547,151,846,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,66.44,24.8,27.9,16.3,13.2,1,
