location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,2016-10-22,2016/2017,17,578,157,775,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,4.98,25.4,26.7,11.4,8.2,1,
Ballina,2016-10-29,2016/2017,18,566,164,801,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,5.06,25.9,29.7,14.4,9.7,1,
Ballina,2016-11-05,2016/2017,19,552,158,763,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1.94,26.9,28.4,16.2,14.8,1,
Ballina,2016-11-12,2016/2017,20,568,167,759,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,38.73,30.3,34.5,17.6,14.9,1,
Ballina,2016-11-19,2016/2017,21,541,162,782,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,11.36,27.8,34,17,13.8,1,
Ballina,2016-11-26,2016/2017,22,513,150,860,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,27.3,28.1,15,13.3,1,
Ballina,2016-12-03,2016/2017,23,562,159,798,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,10.29,28.8,31.2,16.5,15.1,1,
Ballina,2016-12-10,2016/2017,24,518,158,797,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,57.38,31.2,35.2,20.6,19.5,1,
Ballina,2016-12-17,2016/2017,25,592,137,776,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,28,29.7,16.7,13.7,1,
Ballina,2016-12-24,2016/2017,26,582,135,761,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0.62,28.7,34.2,20,18.5,1,
Ballina,2016-12-31,2016/2017,27,529,141,806,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,4.97,29.7,33.4,18.2,16.3,1,
Ballina,2017-01-07,2016/2017,28,549,154,837,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,53.54,30.1,36.1,21.2,19.3,1,
Ballina,2017-01-14,2016/2017,29,530,153,829,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,32.15,30.2,33.2,20.3,16.9,1,
Ballina,2017-01-21,2016/2017,30,543,159,803,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,12.53,31.5,36.1,21.8,20.3,1,
Ballina,2017-01-28,2016/2017,31,552,154,805,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,32.27,29.2,32,21.2,18.1,1,
Ballina,2017-02-04,2016/2017,32,569,160,775,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7.15,31.9,34.7,21.9,20.5,1,
Ballina,2017-02-11,2016/2017,33,559,152,768,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,6.29,31.4,32.9,21.6,20.6,1,
Ballina,2017-02-18,2016/2017,34,533,153,769,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1.61,31.9,37.7,21.1,18.3,1,
Ballina,2017-02-25,2016/2017,35,543,171,757,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,8.07,29.1,32.2,19.9,17,1,
Ballina,2017-03-04,2016/2017,36,571,154,799,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,114.69,27.2,28.9,18.6,16.3,1,
Ballina,2017-03-11,2016/2017,37,525,177,793,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,12.53,27.5,30.4,18.4,16.3,1,
Ballina,2017-03-18,2016/2017,38,524,156,790,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,199.58,26.7,29.5,19,15.7,1,
Ballina,2017-03-25,2016/2017,39,526,132,776,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,131.03,28.1,29.8,21.7,20.5,1,
Ballina,2017-04-01,2016/2017,40,536,144,769,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,232.21,27,29.4,19.8,18.3,1,
Ballina,2017-04-08,2016/2017,41,507,164,776,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,94.91,23.3,25.3,16.5,15.3,1,
Ballina,2017-04-15,2016/2017,42,510,181,831,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,21.59,25.2,29.1,15.4,12,1,
Ballina,2017-04-22,2016/2017,43,549,161,821,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,8.02,24.9,26.2,14.8,13.6,1,
Ballina,2017-04-29,2016/2017,44,541,158,777,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,3.63,23.2,25.8,13.5,10.1,1,
Ballina,2017-05-06,2016/2017,45,566,135,846,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,41.88,23.1,25.7,13.6,12.4,1,
Ballina,2017-05-13,2016/2017,46,589,162,814,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,20.33,21.6,23.3,13.8,12.2,1,
Ballina,2017-05-20,2016/2017,47,485,136,822,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,30.7,21.5,23.3,13.2,9,1,
Bourke,2016-10-22,2016/2017,17,549,156,804,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,2.3,28.4,34.1,11.4,6.4,1,
Bourke,2016-10-29,2016/2017,18,571,168,814,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,5.6,28.3,35.3,11.3,7.3,1,
Bourke,2016-11-05,2016/2017,19,575,159,773,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0.26,30.2,35.7,14,9.5,1,
Bourke,2016-11-12,2016/2017,20,576,166,759,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0.73,33.1,37.4,15.7,10.5,1,
Bourke,2016-11-19,2016/2017,21,561,161,793,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0.48,31.6,38.4,16.5,11.1,1,
Bourke,2016-11-26,2016/2017,22,567,155,816,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,34.9,38.9,19.4,13,1,
Bourke,2016-12-03,2016/2017,23,539,170,790,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,37.1,41.4,17.1,15.9,1,
Bourke,2016-12-10,2016/2017,24,542,160,835,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,7.2,37.3,44.8,22.8,15.7,1,
Bourke,2016-12-17,2016/2017,25,536,151,833,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,29.13,34.1,39.4,19.4,13.5,1,
Bourke,2016-12-24,2016/2017,26,539,152,804,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0.23,36.7,39.4,19.7,15.5,1,
Bourke,2016-12-31,2016/2017,27,533,160,768,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1.39,39,41.5,25,21.5,1,
Bourke,2017-01-07,2016/2017,28,527,170,771,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,9.97,38,39.9,24.8,21.2,1,
Bourke,2017-01-14,2016/2017,29,542,151,828,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0.05,42.1,45.8,26.7,23.7,1,
Bourke,2017-01-21,2016/2017,30,508,180,761,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,16.03,39.3,42.8,25.7,20.5,1,
Bourke,2017-01-28,2016/2017,31,515,133,802,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,12.31,39.2,41.7,24.3,19.5,1,
Bourke,2017-02-04,2016/2017,32,572,173,826,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0.49,42.3,44.7,26.5,25,1,
Bourke,2017-02-11,2016/2017,33,561,141,799,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0.19,43.2,44.2,28.1,26.2,1,
Bourke,2017-02-18,2016/2017,34,545,151,746,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,39.8,46.8,22.3,16.9,1,
Bourke,2017-02-25,2016/2017,35,543,164,803,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,35.2,41,18.9,13.4,1,
Bourke,2017-03-04,2016/2017,36,529,147,839,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,36.6,38.4,22.1,21.4,1,
Bourke,2017-03-11,2016/2017,37,563,159,754,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,8.32,34.5,37,19.7,15.5,1,
Bourke,2017-03-18,2016/2017,38,545,167,807,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0.26,34.8,38.1,19,15.9,1,
Bourke,2017-03-25,2016/2017,39,539,148,791,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,17.16,34,37.9,21.5,20.1,1,
Bourke,2017-04-01,2016/2017,40,529,148,807,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0.08,35.4,41,21.3,11.7,1,
Bourke,2017-04-08,2016/2017,41,549,145,749,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,2.22,27.5,28.5,14.5,12,1,
Bourke,2017-04-15,2016/2017,42,540,161,806,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0.03,28.1,32.7,11.9,9.1,1,
Bourke,2017-04-22,2016/2017,43,552,150,783,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,30.3,32.3,15.7,10.3,1,
Bourke,2017-04-29,2016/2017,44,516,149,794,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5.89,23.4,30.5,13.8,6.5,1,
Bourke,2017-05-06,2016/2017,45,524,144,787,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,25,28.9,9,6.3,1,
Bourke,2017-05-13,2016/2017,46,558,137,811,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0.01,24.4,29.4,7.7,4.7,1,
Bourke,2017-05-20,2016/2017,47,563,167,779,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,14.25,23.6,26.7,8.5,2.5,1,
Central Coast,2016-10-22,2016/2017,17,552,183,805,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,5.41,24.4,28.4,10.9,7.2,1,
Central Coast,2016-10-29,2016/2017,18,572,152,794,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,26.26,22.1,28.7,11.2,7.1,1,
Central Coast,2016-11-05,2016/2017,19,542,156,790,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,5.19,25.2,29.8,12.4,8.9,1,
Central Coast,2016-11-12,2016/2017,20,561,160,770,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,23.79,27.6,33.2,15.2,11.2,1,
Central Coast,2016-11-19,2016/2017,21,575,185,764,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,23.95,27.4,33.7,14.4,11,1,
Central Coast,2016-11-26,2016/2017,22,564,149,784,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2.75,28,34,15.4,10.9,1,
Central Coast,2016-12-03,2016/2017,23,585,138,795,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,4.32,28.3,34.9,16.4,14.5,1,
Central Coast,2016-12-10,2016/2017,24,557,162,769,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,18.86,28.2,34.2,18.4,16.9,1,
Central Coast,2016-12-17,2016/2017,25,573,162,796,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,31.29,28.8,37.6,17.3,14.2,1,
Central Coast,2016-12-24,2016/2017,26,535,164,855,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,6.23,26.4,32.9,16.8,13.1,1,
Central Coast,2016-12-31,2016/2017,27,555,160,782,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,5.36,32.3,38.7,18.2,16.3,1,
Central Coast,2017-01-07,2016/2017,28,566,160,797,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,8.06,26.5,32.1,19.7,17.2,1,
Central Coast,2017-01-14,2016/2017,29,585,165,764,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,3.09,33.5,40.6,19.7,15.8,1,
Central Coast,2017-01-21,2016/2017,30,572,156,750,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2.21,32.3,41.1,20.3,17.5,1,
Central Coast,2017-01-28,2016/2017,31,546,139,791,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,36.61,28.5,39,18.8,17.3,1,
Central Coast,2017-02-04,2016/2017,32,506,185,770,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,8.79,31.4,41.1,20.8,17.8,1,
Central Coast,2017-02-11,2016/2017,33,568,151,815,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,26.2,33.3,40.8,21.8,20.5,1,
Central Coast,2017-02-18,2016/2017,34,540,171,764,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,6.74,32.3,41,19.6,16.9,1,
Central Coast,2017-02-25,2016/2017,35,529,161,830,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,29.42,28.3,31.4,16.6,13,1,
Central Coast,2017-03-04,2016/2017,36,573,174,781,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,87.99,24.8,27,18.5,17.3,1,
Central Coast,2017-03-11,2016/2017,37,576,145,771,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,64.98,23.2,24.5,17.2,15.8,1,
Central Coast,2017-03-18,2016/2017,38,567,155,817,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,104.11,25.6,29.2,17.9,13.8,1,
Central Coast,2017-03-25,2016/2017,39,568,145,768,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,112.95,26.4,30.4,19.9,17.6,1,
Central Coast,2017-04-01,2016/2017,40,581,177,753,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,67.48,26,32.3,18.2,14.2,1,
Central Coast,2017-04-08,2016/2017,41,563,145,776,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,42.37,22,24.3,13.2,11.1,1,
Central Coast,2017-04-15,2016/2017,42,573,150,788,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,19.02,22.6,26.6,12.4,9.6,1,
Central Coast,2017-04-22,2016/2017,43,541,176,773,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1.23,23.8,25.1,12,10.7,1,
Central Coast,2017-04-29,2016/2017,44,539,162,822,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,5.37,23,26.9,13.1,10.2,1,
Central Coast,2017-05-06,2016/2017,45,560,157,832,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2.12,21.4,24.3,9.9,7.3,1,
Central Coast,2017-05-13,2016/2017,46,532,175,866,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0.96,20.3,24,8.8,7.4,1,
Central Coast,2017-05-20,2016/2017,47,547,153,794,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,3.93,19.9,21.2,10.2,6.5,1,
Coffs Harbour,2016-10-22,2016/2017,17,508,149,784,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,5.31,23.9,25.6,10.4,5.7,1,
Coffs Harbour,2016-10-29,2016/2017,18,559,161,801,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,4.51,24.3,28.9,11.3,6.9,1,
Coffs Harbour,2016-11-05,2016/2017,19,568,153,744,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,23.97,25.9,28.5,14.2,10.7,1,
Coffs Harbour,2016-11-12,2016/2017,20,540,163,763,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,20.74,28.6,33,13.8,10.6,1,
Coffs Harbour,2016-11-19,2016/2017,21,549,151,799,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,4.46,26.9,34.7,15.5,12.1,1,
Coffs Harbour,2016-11-26,2016/2017,22,573,172,775,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0.15,27.3,29.6,14.5,13.2,1,
Coffs Harbour,2016-12-03,2016/2017,23,552,171,772,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,13.02,28.3,32.7,15.3,13.8,1,
Coffs Harbour,2016-12-10,2016/2017,24,552,142,781,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,62.36,29.9,35.4,19.3,16.8,1,
Coffs Harbour,2016-12-17,2016/2017,25,506,160,821,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1.97,27,31.5,16.6,14.3,1,
Coffs Harbour,2016-12-24,2016/2017,26,579,177,793,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,8.41,26.7,32.2,17.7,15.6,1,
Coffs Harbour,2016-12-31,2016/2017,27,576,148,859,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0.49,29.7,34.4,18.6,17.9,1,
Coffs Harbour,2017-01-07,2016/2017,28,526,157,773,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,41.95,28,37.1,19.8,17,1,
Coffs Harbour,2017-01-14,2016/2017,29,587,151,766,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,36.1,29.7,32.4,19.3,16.3,1,
Coffs Harbour,2017-01-21,2016/2017,30,578,144,803,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,65.81,30.3,38.1,20.9,18.7,1,
Coffs Harbour,2017-01-28,2016/2017,31,543,138,760,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,20.34,28.2,34.4,20.2,17.8,1,
Coffs Harbour,2017-02-04,2016/2017,32,546,172,802,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0.37,31.5,34.3,20.8,20.2,1,
Coffs Harbour,2017-02-11,2016/2017,33,539,162,821,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,19.54,30.8,32.4,21,20.1,1,
Coffs Harbour,2017-02-18,2016/2017,34,553,175,783,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,17.26,30.3,38,20.3,17.7,1,
Coffs Harbour,2017-02-25,2016/2017,35,530,154,817,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,34.87,27.5,30.9,17.9,15.2,1,
Coffs Harbour,2017-03-04,2016/2017,36,535,172,860,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,63.97,25.3,27.7,17.9,17.4,1,
Coffs Harbour,2017-03-11,2016/2017,37,569,138,844,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,44.32,26.1,27.4,17.2,15.7,1,
Coffs Harbour,2017-03-18,2016/2017,38,556,175,820,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,151.12,24.8,27.4,17.4,13,1,
Coffs Harbour,2017-03-25,2016/2017,39,505,179,811,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,221.19,25.4,27,20.6,18.8,1,
Coffs Harbour,2017-04-01,2016/2017,40,540,145,790,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,94.65,26,29,19.1,17.3,1,
Coffs Harbour,2017-04-08,2016/2017,41,551,146,810,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,42,21.9,23.3,14.5,12.6,1,
Coffs Harbour,2017-04-15,2016/2017,42,528,154,782,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,3.83,23.7,24.8,13.6,8.3,1,
Coffs Harbour,2017-04-22,2016/2017,43,513,148,856,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,8.13,23.5,24.7,13.2,11.8,1,
Coffs Harbour,2017-04-29,2016/2017,44,551,156,790,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,8.26,21.9,24.9,12.6,7.2,1,
Coffs Harbour,2017-05-06,2016/2017,45,554,160,756,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,15.43,21.9,24.5,11.9,10.2,1,
Coffs Harbour,2017-05-13,2016/2017,46,525,150,826,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,2.2,21,22.9,11.9,8.6,1,
Coffs Harbour,2017-05-20,2016/2017,47,565,147,823,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,49.7,20.2,21.8,11.5,7.6,1,
Forbes,2016-10-22,2016/2017,17,483,168,786,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,18.33,22.1,26.9,6.2,3.4,1,1
Forbes,2016-10-29,2016/2017,18,572,155,751,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,6.7,23.2,28.6,7,3,1,1
Forbes,2016-11-05,2016/2017,19,552,149,778,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0.46,24.6,29.8,7.8,2.3,1,1
Forbes,2016-11-12,2016/2017,20,566,168,821,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,27.4,32.2,10.2,6.6,1,1
Forbes,2016-11-19,2016/2017,21,590,167,815,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,34.4,26.8,34.8,11.6,6.2,1,1
Forbes,2016-11-26,2016/2017,22,547,155,823,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,5.89,30.1,35.3,14.1,6.6,1,1
Forbes,2016-12-03,2016/2017,23,536,157,802,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0.03,31.8,35.5,10.4,6.8,1,1
Forbes,2016-12-10,2016/2017,24,561,139,791,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,8.57,31.9,37.7,15.1,10.5,1,1
Forbes,2016-12-17,2016/2017,25,499,149,772,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,12.78,31.6,38,15.1,5.9,1,1
Forbes,2016-12-24,2016/2017,26,540,160,812,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,7.76,32.4,36.5,13.8,11.1,1,1
Forbes,2016-12-31,2016/2017,27,512,168,776,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,6.13,35.7,38.6,21,15.6,1,1
Forbes,2017-01-07,2016/2017,28,605,169,799,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,25.78,32.6,35.4,18.2,16.1,1,1
Forbes,2017-01-14,2016/2017,29,553,160,758,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.32,38.4,44.5,20.2,16,1,1
Forbes,2017-01-21,2016/2017,30,541,161,858,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,2.01,37.2,43.2,19.4,12.4,1,1
Forbes,2017-01-28,2016/2017,31,553,145,745,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,12.64,35.1,39.1,19.3,12.9,1,1
Forbes,2017-02-04,2016/2017,32,599,143,805,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0.13,37.4,42.3,20.6,16.9,1,1
