location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,2003-02-01,2002/2003,31,550,152,782,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0.1,30.3,32.7,19.6,17.1,1,
Ballina,2003-02-08,2002/2003,32,580,143,839,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,92.31,25.2,27.5,19.8,18.8,1,
Ballina,2003-02-15,2002/2003,33,545,168,841,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,6.07,27.8,29.6,19.3,18.4,1,
Ballina,2003-02-22,2002/2003,34,547,148,823,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,19.46,27.6,31.5,20.1,18.7,1,
Ballina,2003-03-01,2002/2003,35,533,164,800,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,166.59,26.7,29.1,20.4,19.4,1,
Ballina,2003-03-08,2002/2003,36,562,159,799,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,33.03,25.8,30.9,18.2,14.1,1,
Ballina,2003-03-15,2002/2003,37,505,143,801,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,142.75,24.6,27.2,18,16.9,1,
Ballina,2003-03-22,2002/2003,38,545,162,810,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,50.6,26,28.2,17.3,15.8,1,
Ballina,2003-03-29,2002/2003,39,525,162,823,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,2.08,25.3,27.3,17.9,16.1,1,
Ballina,2003-04-05,2002/2003,40,567,147,765,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,50.04,25.2,28.2,16.4,15.9,1,
Ballina,2003-04-12,2002/2003,41,537,142,780,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,23.97,23.3,27.3,14.7,13,1,
Ballina,2003-04-19,2002/2003,42,579,193,800,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,37.12,23.8,26.1,15.8,12.5,1,
Ballina,2003-04-26,2002/2003,43,532,178,757,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,123.97,21.4,22.5,15.1,14.3,1,
Ballina,2003-05-03,2002/2003,44,561,152,827,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,133.39,23.1,25.5,16.9,15.4,1,
Ballina,2003-05-10,2002/2003,45,563,143,813,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,80.03,21.4,23,13.7,12.7,1,
Ballina,2003-05-17,2002/2003,46,553,167,847,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,97.37,21.8,24,14.1,12.1,1,
Ballina,2003-05-24,2002/2003,47,542,161,766,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0.12,25,28.8,13.8,9,1,
Ballina,2003-05-31,2002/2003,48,560,152,781,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,59.97,20.7,21.9,11.7,9.2,1,
Blue Mountains,2002-10-12,2002/2003,15,547,169,825,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,8.05,22.2,28.6,9,6.1,1,
Blue Mountains,2002-10-19,2002/2003,16,536,170,773,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.65,24,28.4,8.5,4.7,1,
Blue Mountains,2002-10-26,2002/2003,17,523,157,776,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0.15,25.4,30.5,9.6,6.8,1,
Blue Mountains,2002-11-02,2002/2003,18,514,154,805,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1.83,24.6,31.8,8.2,4.9,1,
Blue Mountains,2002-11-09,2002/2003,19,552,149,780,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0.04,28.1,34.6,9.6,5.4,1,
Blue Mountains,2002-11-16,2002/2003,20,557,161,863,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,9.31,26.8,36.9,13.2,12,1,
Blue Mountains,2002-11-23,2002/2003,21,582,171,760,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,13.25,27.1,33.6,11.7,6.7,1,
Blue Mountains,2002-11-30,2002/2003,22,550,139,769,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,4.48,29.1,37.8,16.5,13.6,1,
Blue Mountains,2002-12-07,2002/2003,23,529,144,793,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,19.14,26.6,35.8,12.4,7.9,1,
Blue Mountains,2002-12-14,2002/2003,24,575,158,775,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,33.64,25,30.7,9.4,4.9,1,
Blue Mountains,2002-12-21,2002/2003,25,550,162,807,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,3.18,29.2,35.6,15,12.9,1,
Blue Mountains,2002-12-28,2002/2003,26,541,162,735,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,33.6,25.6,37.8,13.8,12.2,1,
Blue Mountains,2003-01-04,2002/2003,27,573,165,851,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,19.91,26.7,32,13.7,11.3,1,
Blue Mountains,2003-01-11,2002/2003,28,513,153,797,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,3.56,28.9,36,14.5,10.6,1,
Blue Mountains,2003-01-18,2002/2003,29,573,140,760,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,8.03,26.3,35.3,13.1,11.9,1,
Blue Mountains,2003-01-25,2002/2003,30,539,158,787,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,5.12,30.5,39.9,15.1,11.2,1,
Blue Mountains,2003-02-01,2002/2003,31,576,163,787,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,3.77,33.6,41.1,17,12.3,1,
Blue Mountains,2003-02-08,2002/2003,32,591,178,774,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,5.78,25.1,29.2,14.1,13.5,1,
Blue Mountains,2003-02-15,2002/2003,33,559,159,829,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,22.07,29.3,32.9,16.2,15.1,1,
Blue Mountains,2003-02-22,2002/2003,34,519,164,718,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,47.95,25.3,32.8,16.6,13.8,1,
Blue Mountains,2003-03-01,2002/2003,35,577,171,800,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,117.15,24.7,27.8,16,13.9,1,
Blue Mountains,2003-03-08,2002/2003,36,586,167,790,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,7.33,22.4,23.6,12,6.2,1,
Blue Mountains,2003-03-15,2002/2003,37,581,162,839,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,75.48,22.5,25.3,13.1,11.8,1,
Blue Mountains,2003-03-22,2002/2003,38,569,175,843,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,12.61,24,26.8,11.7,7.4,1,
Blue Mountains,2003-03-29,2002/2003,39,585,165,811,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,4.96,22.3,24.6,11.2,9.8,1,
Blue Mountains,2003-04-05,2002/2003,40,565,176,778,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,21.57,20.3,23.8,11.1,8.3,1,
Blue Mountains,2003-04-12,2002/2003,41,513,181,790,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1.21,20.9,22.4,8.2,6,1,
Blue Mountains,2003-04-19,2002/2003,42,569,162,789,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,9.22,19.1,22.8,10.7,8.4,1,
Blue Mountains,2003-04-26,2002/2003,43,531,166,816,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,3.43,18.9,20.4,8.6,6.1,1,
Blue Mountains,2003-05-03,2002/2003,44,554,146,802,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,27.12,19.6,21.2,10.3,7.6,1,
Blue Mountains,2003-05-10,2002/2003,45,569,159,834,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,2.02,18.2,20.9,7,5.7,1,
Blue Mountains,2003-05-17,2002/2003,46,563,161,783,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,72.86,16.2,19.2,9.1,4.5,1,
Blue Mountains,2003-05-24,2002/2003,47,577,190,816,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,7.7,17.2,21.6,8.5,3.5,1,
Blue Mountains,2003-05-31,2002/2003,48,559,154,808,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,17.09,14.5,17.4,6.7,3.7,1,
Bourke,2002-10-12,2002/2003,15,562,162,806,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,29.2,36.5,11.5,8.5,1,
Bourke,2002-10-19,2002/2003,16,564,160,762,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,31.7,36.7,13.7,10.3,1,
Bourke,2002-10-26,2002/2003,17,572,138,769,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,30.5,36,14.4,10.6,1,
Bourke,2002-11-02,2002/2003,18,532,182,741,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,32.7,37.6,15.2,10.8,1,
Bourke,2002-11-09,2002/2003,19,546,154,846,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,34.5,41.1,17.1,12.8,1,
Bourke,2002-11-16,2002/2003,20,534,153,765,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0.01,37.9,41.5,20.3,16.9,1,
Bourke,2002-11-23,2002/2003,21,522,157,803,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,35.7,38.1,21.5,20.7,1,
Bourke,2002-11-30,2002/2003,22,569,161,838,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0.55,37.1,40.6,22.6,18.8,1,
Bourke,2002-12-07,2002/2003,23,525,177,771,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,34.2,42.9,19.2,14.8,1,
Bourke,2002-12-14,2002/2003,24,511,143,852,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1.65,32.1,37.1,14.4,12.1,1,
Bourke,2002-12-21,2002/2003,25,562,164,769,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0.89,40.2,42.6,21.8,17.2,1,
Bourke,2002-12-28,2002/2003,26,517,138,751,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0.5,37.1,40.4,22.4,20.2,1,
Bourke,2003-01-04,2002/2003,27,598,151,831,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,7.77,34.4,38.3,21.8,16.4,1,
Bourke,2003-01-11,2002/2003,28,555,151,774,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0.06,37.5,40.7,21.7,18.6,1,
Bourke,2003-01-18,2002/2003,29,574,160,768,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,38.8,43.3,23.5,21.5,1,
Bourke,2003-01-25,2002/2003,30,591,168,747,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0.74,42.3,44.4,26.6,24.2,1,
Bourke,2003-02-01,2002/2003,31,584,170,817,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,41.1,46.9,26.1,22.9,1,
Bourke,2003-02-08,2002/2003,32,563,164,858,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0.24,35.5,37.8,23.1,19,1,
Bourke,2003-02-15,2002/2003,33,533,153,844,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6.36,37.4,41.1,21.8,19.3,1,
Bourke,2003-02-22,2002/2003,34,569,134,796,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,21.38,33.9,40.1,23.9,22.1,1,
Bourke,2003-03-01,2002/2003,35,574,151,765,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,13.06,34.7,36.7,23.8,22.4,1,
Bourke,2003-03-08,2002/2003,36,518,148,803,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1.31,30.2,33.2,17.8,12.8,1,
Bourke,2003-03-15,2002/2003,37,556,164,780,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2.51,32.5,35.1,18.2,15.1,1,
Bourke,2003-03-22,2002/2003,38,544,143,753,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1.45,32.9,37.1,19.3,12.1,1,
Bourke,2003-03-29,2002/2003,39,519,150,762,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1.48,31.2,35.3,15.9,12.6,1,
Bourke,2003-04-05,2002/2003,40,553,153,794,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0.08,31.2,33.7,15.9,13.1,1,
Bourke,2003-04-12,2002/2003,41,582,157,800,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1.08,29.2,30.8,14.9,10.4,1,
Bourke,2003-04-19,2002/2003,42,575,139,793,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,26.94,25.8,33.2,14.9,10.9,1,
Bourke,2003-04-26,2002/2003,43,556,167,797,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,26,26.6,11.7,11.1,1,
Bourke,2003-05-03,2002/2003,44,561,156,829,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,25.84,24.2,25.8,13.4,11.4,1,
Bourke,2003-05-10,2002/2003,45,545,159,787,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,24,26.3,9.8,6.6,1,
Bourke,2003-05-17,2002/2003,46,552,135,787,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,8.78,23.3,26.6,12.6,10.9,1,
Bourke,2003-05-24,2002/2003,47,553,149,776,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1.81,21.9,25,9.7,3.7,1,
Bourke,2003-05-31,2002/2003,48,501,168,776,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0.3,21.4,23.7,8.5,7.5,1,
Central Coast,2002-10-12,2002/2003,15,586,141,771,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,9.13,24.4,33.4,12.5,10.6,1,
Central Coast,2002-10-19,2002/2003,16,506,142,800,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,2.42,25.7,28.9,11.6,8,1,
Central Coast,2002-10-26,2002/2003,17,525,176,792,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0.37,27.9,35,12.5,8.6,1,
Central Coast,2002-11-02,2002/2003,18,571,172,742,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2.12,23.7,32.6,12,8.7,1,
Central Coast,2002-11-09,2002/2003,19,535,150,790,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.12,28.3,36.5,12.3,8.9,1,
Central Coast,2002-11-16,2002/2003,20,546,148,783,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2.11,26.3,34,16.2,15.3,1,
Central Coast,2002-11-23,2002/2003,21,576,170,779,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,9.08,25.8,30.5,13.2,8.1,1,
Central Coast,2002-11-30,2002/2003,22,544,131,773,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,4.08,29.6,37.7,17.8,15.3,1,
Central Coast,2002-12-07,2002/2003,23,565,161,808,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,29.75,27.7,35.3,15.3,12.7,1,
Central Coast,2002-12-14,2002/2003,24,525,142,808,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,95.12,24.6,29.1,13.3,9.6,1,
Central Coast,2002-12-21,2002/2003,25,526,151,763,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0.08,27.5,34.7,18,15.7,1,
Central Coast,2002-12-28,2002/2003,26,517,155,802,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,30.07,25.5,35.8,16.5,14.4,1,
Central Coast,2003-01-04,2002/2003,27,574,167,774,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,4.22,26.1,29.1,16.1,14.2,1,
Central Coast,2003-01-11,2002/2003,28,549,143,822,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1.3,27.9,36.9,16.6,15.3,1,
Central Coast,2003-01-18,2002/2003,29,561,146,833,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,3.59,26,31.1,15.3,14.5,1,
Central Coast,2003-01-25,2002/2003,30,537,178,765,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,2.99,29.4,41.8,18.1,14.3,1,
Central Coast,2003-02-01,2002/2003,31,486,173,778,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0.9,31.6,39.7,18.9,14.4,1,
Central Coast,2003-02-08,2002/2003,32,549,169,816,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,2.63,26.3,28.4,16.9,16.4,1,
Central Coast,2003-02-15,2002/2003,33,535,149,817,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,31.2,28.9,31.6,18.3,16,1,
Central Coast,2003-02-22,2002/2003,34,594,160,829,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,20.18,26.1,30.5,19.4,17.7,1,
Central Coast,2003-03-01,2002/2003,35,528,149,760,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,59.86,26.1,30,18.3,16.3,1,
Central Coast,2003-03-08,2002/2003,36,535,151,780,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,21.55,23.9,26.3,15,10.8,1,
Central Coast,2003-03-15,2002/2003,37,561,162,818,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,41.74,24.8,25.7,15.8,13.7,1,
Central Coast,2003-03-22,2002/2003,38,565,169,782,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,8.96,25.9,29.7,15.1,13.6,1,
Central Coast,2003-03-29,2002/2003,39,543,170,816,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,25.89,23.6,25.2,14.2,12.9,1,
Central Coast,2003-04-05,2002/2003,40,558,178,787,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,14.92,22.6,25.6,13.7,12,1,
Central Coast,2003-04-12,2002/2003,41,541,155,785,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,6.13,22.6,25.6,11.6,10.3,1,
Central Coast,2003-04-19,2002/2003,42,507,152,859,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,50.02,21.6,25.5,14.1,11.8,1,
Central Coast,2003-04-26,2002/2003,43,546,161,799,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,32.06,20.6,21.8,12.3,9.8,1,
Central Coast,2003-05-03,2002/2003,44,575,149,795,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,27.69,21.5,24,13.5,11.3,1,
Central Coast,2003-05-10,2002/2003,45,519,154,783,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,18.97,20.9,23.6,10.6,9.4,1,
Central Coast,2003-05-17,2002/2003,46,533,156,819,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,121.67,18.9,22,12.3,9.6,1,
Central Coast,2003-05-24,2002/2003,47,526,160,814,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,16.97,20.7,25.5,11.5,7,1,
Central Coast,2003-05-31,2002/2003,48,576,168,785,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,69.88,17.4,19.5,10.1,7.6,1,
Concord,2002-10-12,2002/2003,15,560,157,759,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,5.9,24.4,34.1,14.5,12.3,1,
Concord,2002-10-19,2002/2003,16,521,152,760,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0.65,25.6,30,13.1,9.6,1,
