location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,2021-02-13,2020/2021,33,557,134,742,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,26.9,27.9,30.9,19.7,16.7,1,
Ballina,2021-02-20,2020/2021,34,560,150,820,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,113.85,26.3,30.7,19.9,18.3,1,
Ballina,2021-02-27,2020/2021,35,531,150,811,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,129.71,28.5,30.5,20.6,19.9,1,
Ballina,2021-03-06,2020/2021,36,527,152,806,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,40.86,28.4,30.5,20.1,15.5,1,
Ballina,2021-03-13,2020/2021,37,494,168,792,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,85.22,27,31.3,19.3,18.8,1,
Ballina,2021-03-20,2020/2021,38,556,147,742,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,94.84,25.9,30.1,18.9,18.3,1,
Ballina,2021-03-27,2020/2021,39,529,157,756,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,236.02,26,30,19,16.4,1,
Ballina,2021-04-03,2020/2021,40,569,148,841,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,87.98,25.5,28.3,17,16.2,1,
Ballina,2021-04-10,2020/2021,41,586,158,808,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,128.92,24.1,27.5,19,16.4,1,
Ballina,2021-04-17,2020/2021,42,568,170,747,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0.68,25.6,30.3,13.4,10.5,1,
Ballina,2021-04-24,2020/2021,43,523,163,876,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,8.14,23.3,27.7,13,9.6,1,
Ballina,2021-05-01,2020/2021,44,541,177,818,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,24.65,22.7,23.8,12.4,8.9,1,
Ballina,2021-05-08,2020/2021,45,553,146,789,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,43.98,22.5,25.3,14.5,11.4,1,
Ballina,2021-05-15,2020/2021,46,512,149,797,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,5.06,24.2,25.2,14.7,10.9,1,
Ballina,2021-05-22,2020/2021,47,576,130,772,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,3.77,20.9,23.3,9.3,5.5,1,
Ballina,2021-05-29,2020/2021,48,552,160,838,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,19.8,21.2,24.4,11.8,7.8,1,
Ballina,2021-06-05,2020/2021,49,510,166,809,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,3.87,20.6,22.7,11,10.1,1,
Bankstown,2020-11-07,2020/2021,19,503,174,781,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,39.32,21.8,27.7,13.1,11.1,1,
Bankstown,2020-11-14,2020/2021,20,564,172,795,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,3.17,24.8,31.5,13.6,10.7,1,
Bankstown,2020-11-21,2020/2021,21,530,158,792,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,4.22,29.2,38.1,15.6,14.1,1,
Bankstown,2020-11-28,2020/2021,22,536,152,810,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,4.28,27.3,33.8,17.2,15.3,1,
Bankstown,2020-12-05,2020/2021,23,569,171,810,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,6.52,31.3,41.2,19,16.8,1,
Bankstown,2020-12-12,2020/2021,24,541,154,788,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,5.75,26.6,30.5,15.8,12.6,1,
Bankstown,2020-12-19,2020/2021,25,554,173,824,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,25.32,27.7,33,18.4,14,1,
Bankstown,2020-12-26,2020/2021,26,553,182,784,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,17.6,24.4,28.2,17.1,15.2,1,
Bankstown,2021-01-02,2020/2021,27,505,160,820,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,22.08,25.2,31.2,17,16,1,
Bankstown,2021-01-09,2020/2021,28,559,170,778,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,22.45,25.4,29.4,17.5,15.9,1,
Bankstown,2021-01-16,2020/2021,29,553,164,810,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0.45,29.9,35.4,17.2,14.1,1,
Bankstown,2021-01-23,2020/2021,30,544,148,775,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0.48,28,36,15.7,12.5,1,
Bankstown,2021-01-30,2020/2021,31,540,179,742,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,11.65,30.4,39.8,20.3,18.1,1,
Bankstown,2021-02-06,2020/2021,32,540,159,835,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,38.25,27.2,30.6,18.7,16.4,1,
Bankstown,2021-02-13,2020/2021,33,546,159,832,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1.15,27,34,18,15.6,1,
Bankstown,2021-02-20,2020/2021,34,577,151,826,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,46.23,24.9,27.7,18,16.2,1,
Bankstown,2021-02-27,2020/2021,35,534,150,726,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,14.43,26,29.2,17.8,15.7,1,
Bankstown,2021-03-06,2020/2021,36,532,185,792,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0.25,26.3,32.9,17.2,14.5,1,
Bankstown,2021-03-13,2020/2021,37,551,155,776,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,2.4,27.2,31.1,17.6,14,1,
Bankstown,2021-03-20,2020/2021,38,566,146,792,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,103.2,23.5,32.1,16.1,11.8,1,
Bankstown,2021-03-27,2020/2021,39,555,173,852,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,252.02,23.5,29.1,16.9,13.2,1,
Bankstown,2021-04-03,2020/2021,40,541,159,784,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,2.18,25.3,27.6,14.2,13.4,1,
Bankstown,2021-04-10,2020/2021,41,541,147,813,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,8,27.2,30,16.1,14.1,1,
Bankstown,2021-04-17,2020/2021,42,539,174,789,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0.12,23.1,27.9,11.4,8.1,1,
Bankstown,2021-04-24,2020/2021,43,551,156,767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.07,21.8,24.4,9.3,6.2,1,
Bankstown,2021-05-01,2020/2021,44,584,152,798,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,23,23.6,9.9,7.2,1,
Bankstown,2021-05-08,2020/2021,45,579,127,849,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,65.65,21.8,25.5,13.7,11.8,1,
Bankstown,2021-05-15,2020/2021,46,523,162,762,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,5.25,22.6,25.7,12.4,11.1,1,
Bankstown,2021-05-22,2020/2021,47,577,171,808,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0.25,19.3,21.5,6.4,5.6,1,
Bankstown,2021-05-29,2020/2021,48,489,162,743,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,5.78,19.9,21.9,9.1,6.6,1,
Bankstown,2021-06-05,2020/2021,49,536,172,801,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,8.38,18.1,22,7.7,6,1,
Bellingen,2020-11-07,2020/2021,19,524,149,781,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,7.28,23.6,28,12.1,10,1,
Bellingen,2020-11-14,2020/2021,20,559,148,758,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,3.04,22.6,25.9,11.6,7.7,1,
Bellingen,2020-11-21,2020/2021,21,518,147,799,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,6.08,26.9,30.9,14.7,12.7,1,
Bellingen,2020-11-28,2020/2021,22,559,151,801,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,3.83,27.5,31.4,15,12.8,1,
Bellingen,2020-12-05,2020/2021,23,529,193,810,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,19.22,30.1,36.2,17.2,14.2,1,
Bellingen,2020-12-12,2020/2021,24,550,175,833,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,25.25,26.2,31.7,15.8,9.8,1,
Bellingen,2020-12-19,2020/2021,25,558,159,810,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,465.24,23.1,30.2,16.3,12.6,1,
Bellingen,2020-12-26,2020/2021,26,558,140,818,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,39.52,25.5,27.9,17.3,13.7,1,
Bellingen,2021-01-02,2020/2021,27,564,172,787,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,72.18,24.8,26.4,16.5,15,1,
Bellingen,2021-01-09,2020/2021,28,583,168,848,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,128.96,24.1,28.6,17.3,14.6,1,
Bellingen,2021-01-16,2020/2021,29,561,156,795,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,29.66,25.7,30.2,14.9,13.6,1,
Bellingen,2021-01-23,2020/2021,30,556,180,792,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,28.07,25.3,27.9,15,11.8,1,
Bellingen,2021-01-30,2020/2021,31,540,194,770,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,21.63,27.8,30.2,16.8,14.5,1,
Bellingen,2021-02-06,2020/2021,32,538,135,803,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,15.41,26.3,27.8,16.6,15,1,
Bellingen,2021-02-13,2020/2021,33,531,156,825,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,20.35,25.1,27.7,15.7,13.8,1,
Bellingen,2021-02-20,2020/2021,34,566,157,783,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,145.99,23,23.9,16.3,14.2,1,
Bellingen,2021-02-27,2020/2021,35,512,170,796,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,163.75,25.3,28.8,17.5,16.4,1,
Bellingen,2021-03-06,2020/2021,36,541,170,800,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,55.18,25.1,27.7,16.2,12.7,1,
Bellingen,2021-03-13,2020/2021,37,542,157,784,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,36.1,25.1,28,16.2,15.2,1,
Bellingen,2021-03-20,2020/2021,38,516,139,764,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,150.79,22.3,28.7,15.9,13.9,1,
Bellingen,2021-03-27,2020/2021,39,555,147,835,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,219.08,22.8,26.2,15.4,12.3,1,
Bellingen,2021-04-03,2020/2021,40,541,154,788,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,9.27,22.7,24.7,13,11.5,1,
Bellingen,2021-04-10,2020/2021,41,542,136,777,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,78.36,21.9,25.4,15.1,11.6,1,
Bellingen,2021-04-17,2020/2021,42,541,163,862,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0.15,22.7,26.1,8.6,4.9,1,
Bellingen,2021-04-24,2020/2021,43,524,156,816,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,25.72,19.6,22.3,8.1,4.9,1,
Bellingen,2021-05-01,2020/2021,44,553,153,801,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1.44,20.5,21.1,8.1,4.6,1,
Bellingen,2021-05-08,2020/2021,45,548,155,762,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,51.92,20,21.7,10.6,9.3,1,
Bellingen,2021-05-15,2020/2021,46,547,132,828,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,38.04,21,23.1,10.4,5.3,1,
Bellingen,2021-05-22,2020/2021,47,603,162,779,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1.04,18.1,19.7,5.1,1.1,1,
Bellingen,2021-05-29,2020/2021,48,547,144,770,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,6.54,18.4,21.6,8.4,2.2,1,
Bellingen,2021-06-05,2020/2021,49,556,165,787,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,5.45,17.7,19.7,7.4,4,1,
Blacktown,2020-11-07,2020/2021,19,555,156,773,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,36.17,23.1,29.9,12.8,10.2,1,
Blacktown,2020-11-14,2020/2021,20,542,149,832,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1.63,25.8,31.5,13,9.6,1,
Blacktown,2020-11-21,2020/2021,21,551,151,817,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1.73,30.8,38.6,14.9,13.1,1,
Blacktown,2020-11-28,2020/2021,22,553,162,802,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,11,28.5,35.1,16.5,14.6,1,
Blacktown,2020-12-05,2020/2021,23,526,165,783,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,9.83,31.9,40.8,18.6,16.6,1,
Blacktown,2020-12-12,2020/2021,24,556,154,782,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,5,27.4,30.2,15.1,11.4,1,
Blacktown,2020-12-19,2020/2021,25,528,195,782,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,18.86,28.1,33.5,17.7,12.8,1,
Blacktown,2020-12-26,2020/2021,26,557,173,843,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,27.44,24.7,29.2,16.6,13.6,1,
Blacktown,2021-01-02,2020/2021,27,562,156,823,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,38.74,25.2,32.8,16.4,15.6,1,
Blacktown,2021-01-09,2020/2021,28,544,143,795,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,31.86,25.7,30.3,17.1,15.2,1,
Blacktown,2021-01-16,2020/2021,29,535,132,813,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0.13,31.3,37.7,16.5,13.6,1,
Blacktown,2021-01-23,2020/2021,30,571,180,757,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.59,28.7,36.2,14.7,11.8,1,
Blacktown,2021-01-30,2020/2021,31,532,154,825,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,13.68,31.3,39.9,19.7,17.7,1,
Blacktown,2021-02-06,2020/2021,32,604,124,850,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,48.66,28,30.5,18.1,15.6,1,
Blacktown,2021-02-13,2020/2021,33,551,161,771,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,3.53,27.7,34.1,17.2,15.4,1,
Blacktown,2021-02-20,2020/2021,34,574,179,813,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,57.89,25.2,28.1,17.5,16,1,
Blacktown,2021-02-27,2020/2021,35,536,149,828,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,9.58,26.9,31,17.4,14.9,1,
Blacktown,2021-03-06,2020/2021,36,563,147,754,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0.93,27.5,34.9,16.5,13.5,1,
Blacktown,2021-03-13,2020/2021,37,503,126,778,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,14.03,27.8,32.1,17.1,13.8,1,
Blacktown,2021-03-20,2020/2021,38,540,152,782,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,107.68,23.5,33,15.8,12,1,
Blacktown,2021-03-27,2020/2021,39,538,155,804,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,235.96,23.4,29,16.3,12.2,1,
Blacktown,2021-04-03,2020/2021,40,526,154,751,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0.04,25.9,27.8,13.3,12,1,
Blacktown,2021-04-10,2020/2021,41,573,146,797,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,6.9,27.5,30.1,15.3,13.3,1,
Blacktown,2021-04-17,2020/2021,42,513,173,818,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0.31,23.4,28.1,10.2,6.6,1,
Blacktown,2021-04-24,2020/2021,43,555,160,789,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0.04,21.9,24.4,8.2,4.7,1,
Blacktown,2021-05-01,2020/2021,44,545,150,824,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0.03,23.1,23.8,8.7,5.8,1,
Blacktown,2021-05-08,2020/2021,45,477,190,815,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,53.51,21.6,25,13.2,10.7,1,
Blacktown,2021-05-15,2020/2021,46,560,155,789,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1.81,22.7,25.9,11.7,9.3,1,
Blacktown,2021-05-22,2020/2021,47,577,166,811,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.18,19.4,21.6,4.8,3.8,1,
Blacktown,2021-05-29,2020/2021,48,540,169,832,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1.2,20.2,21.7,7.9,4.7,1,
Blacktown,2021-06-05,2020/2021,49,572,171,788,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,10.16,17.7,21.4,6.5,4.5,1,
Bourke,2020-11-07,2020/2021,19,544,160,796,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1.79,30.4,36.7,15.5,11.6,1,1
Bourke,2020-11-14,2020/2021,20,518,188,779,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,4.38,33.6,36.5,18.5,15,1,1
Bourke,2020-11-21,2020/2021,21,581,169,785,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,38,41.8,18.5,14.8,1,1
Bourke,2020-11-28,2020/2021,22,538,162,761,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1.21,39.3,42.7,23.2,19,1,1
Bourke,2020-12-05,2020/2021,23,539,169,766,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0.19,41,46.8,26,21.9,1,1
Bourke,2020-12-12,2020/2021,24,562,144,751,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1.38,34.2,42.3,19.8,14.3,1,1
Bourke,2020-12-19,2020/2021,25,549,162,853,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1.19,36.3,42.4,23.3,20.2,1,1
Bourke,2020-12-26,2020/2021,26,549,149,812,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,30.84,29.2,36.9,18.5,15.3,1,1
Bourke,2021-01-02,2020/2021,27,556,169,801,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,7.58,35.4,38.5,21.5,20,1,1
Bourke,2021-01-09,2020/2021,28,574,171,794,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,18.96,33.5,36.6,20.8,19.5,1,1
Bourke,2021-01-16,2020/2021,29,515,157,764,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0.04,36.6,41.3,21.9,20.1,1,1
Bourke,2021-01-23,2020/2021,30,552,159,815,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0.13,35.3,39.5,19.6,15.9,1,1
Bourke,2021-01-30,2020/2021,31,584,152,782,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,5.29,39,41.5,25.2,22.9,1,1
Bourke,2021-02-06,2020/2021,32,569,147,798,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,26.69,36.6,39.9,22.3,17.2,1,1
Bourke,2021-02-13,2020/2021,33,542,145,770,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,23.02,34,37.2,21.6,19,1,1
Bourke,2021-02-20,2020/2021,34,603,144,831,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,17.56,32.5,35.1,20.6,18.1,1,1
Bourke,2021-02-27,2020/2021,35,555,155,787,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.26,35,38.6,19.7,16,1,1
