location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ballina,1993-04-17,1992/1993,42,513,181,764,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,79.84,24.4,26.6,15.2,13,1,
Ballina,1993-04-24,1992/1993,43,508,160,866,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,37.18,24.1,24.7,15.5,13.4,1,
Ballina,1993-05-01,1992/1993,44,581,153,819,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,30.78,23.6,25.1,13.5,11.1,1,
Ballina,1993-05-08,1992/1993,45,550,173,793,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,32.33,22.7,24.5,13,11.8,1,
Ballina,1993-05-15,1992/1993,46,585,152,794,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,14.27,23.6,25,14.4,12.3,1,
Ballina,1993-05-22,1992/1993,47,541,157,811,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,42.6,20.4,21.7,12.5,10.9,1,
Ballina,1993-05-29,1992/1993,48,533,161,739,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,28.03,21.8,22.9,13.5,12,1,
Ballina,1993-06-05,1992/1993,49,562,147,828,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2.75,21.8,23.6,12.1,10,1,
Batemans Bay,1992-10-03,1992/1993,14,578,163,820,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,35.98,16.5,18.8,6.7,4.1,1,
Batemans Bay,1992-10-10,1992/1993,15,564,160,790,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,10.45,18.3,21,10.1,8.8,1,
Batemans Bay,1992-10-17,1992/1993,16,565,157,821,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,5.32,19.7,21.6,8.6,7,1,
Batemans Bay,1992-10-24,1992/1993,17,602,151,805,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,33.24,17.3,20.3,7.8,4.5,1,
Batemans Bay,1992-10-31,1992/1993,18,563,148,801,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,11.7,20,21.8,10.5,5,1,
Batemans Bay,1992-11-07,1992/1993,19,512,166,798,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,124.38,19.2,25.9,10.4,7.9,1,
Batemans Bay,1992-11-14,1992/1993,20,587,166,777,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,9.02,19.3,24.9,9.3,6.3,1,
Batemans Bay,1992-11-21,1992/1993,21,529,141,765,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,43.39,20.5,23.3,12.8,10,1,
Batemans Bay,1992-11-28,1992/1993,22,549,146,797,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,31.91,21.9,24.7,10.3,5.7,1,
Batemans Bay,1992-12-05,1992/1993,23,513,156,788,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,47.01,19.4,21.8,11.5,8.4,1,
Batemans Bay,1992-12-12,1992/1993,24,518,141,774,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,195.96,20.6,23,12.6,9.9,1,
Batemans Bay,1992-12-19,1992/1993,25,575,171,766,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,15.15,21,23.7,13.6,12.4,1,
Batemans Bay,1992-12-26,1992/1993,26,572,159,798,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,25.25,24.6,26.3,15.6,14.9,1,
Batemans Bay,1993-01-02,1992/1993,27,556,150,805,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1.61,24,28.4,13.7,10.2,1,
Batemans Bay,1993-01-09,1992/1993,28,545,151,834,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,18.74,22.5,27.4,14.1,12.1,1,
Batemans Bay,1993-01-16,1992/1993,29,573,162,789,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0.51,26.3,32.2,14.7,14.1,1,
Batemans Bay,1993-01-23,1992/1993,30,571,183,794,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,19.31,26.7,30.3,17.6,15.1,1,
Batemans Bay,1993-01-30,1992/1993,31,562,154,783,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,7.78,25.3,28.5,17,14.5,1,
Batemans Bay,1993-02-06,1992/1993,32,549,157,831,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,25.78,28.4,36.2,17.6,15.8,1,
Batemans Bay,1993-02-13,1992/1993,33,548,135,781,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,46.76,24.1,30.3,16,14.3,1,
Batemans Bay,1993-02-20,1992/1993,34,562,178,857,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,10.89,24,25.4,14.1,12.7,1,
Batemans Bay,1993-02-27,1992/1993,35,502,166,824,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,35.15,22.8,27.9,12.2,8.2,1,
Batemans Bay,1993-03-06,1992/1993,36,533,163,788,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,6.06,22.7,26,10.1,7.9,1,
Batemans Bay,1993-03-13,1992/1993,37,565,138,821,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,110.08,21.7,24,13.2,10.9,1,
Batemans Bay,1993-03-20,1992/1993,38,539,161,798,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,18.62,22.6,23.8,13.2,11.7,1,
Batemans Bay,1993-03-27,1992/1993,39,567,141,754,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,11.09,21.9,24.3,13.3,11.5,1,
Batemans Bay,1993-04-03,1992/1993,40,552,164,830,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,15.78,21.3,23.6,11.1,8.6,1,
Batemans Bay,1993-04-10,1992/1993,41,577,138,833,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,5.15,20.9,23.4,9.3,6.2,1,
Batemans Bay,1993-04-17,1992/1993,42,551,178,810,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,4.06,21.6,26.1,9.8,7.8,1,
Batemans Bay,1993-04-24,1992/1993,43,562,162,773,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0.27,23.2,24.3,9.3,6.9,1,
Batemans Bay,1993-05-01,1992/1993,44,531,148,748,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1.63,20.4,23.9,9.9,7.9,1,
Batemans Bay,1993-05-08,1992/1993,45,560,175,745,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0.29,19.8,22,7.1,4.4,1,
Batemans Bay,1993-05-15,1992/1993,46,555,148,834,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,22.9,19.2,20.8,7.4,3.4,1,
Batemans Bay,1993-05-22,1992/1993,47,589,161,795,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0.4,17.5,19.6,4.1,2.1,1,
Batemans Bay,1993-05-29,1992/1993,48,516,152,818,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,7.47,17,18.9,5,3.3,1,
Batemans Bay,1993-06-05,1992/1993,49,563,157,801,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,14.89,16.8,20.6,6.3,2.6,1,
Bourke,1992-10-03,1992/1993,14,528,155,742,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.95,22.4,24.9,7.6,4.2,1,
Bourke,1992-10-10,1992/1993,15,524,150,771,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1.82,27.7,34.5,13.2,10,1,
Bourke,1992-10-17,1992/1993,16,537,164,770,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,2.45,28.8,33,13.3,8,1,
Bourke,1992-10-24,1992/1993,17,544,144,778,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,13.29,23.6,27.1,11.7,8.8,1,
Bourke,1992-10-31,1992/1993,18,533,164,755,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1.72,32.1,36.9,16.1,11.4,1,
Bourke,1992-11-07,1992/1993,19,559,145,719,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,8.34,27.5,29.8,14.9,12.3,1,
Bourke,1992-11-14,1992/1993,20,549,145,814,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1.82,26.9,33.4,13.3,9.3,1,
Bourke,1992-11-21,1992/1993,21,551,170,867,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,38.83,32.8,36.3,18,14,1,
Bourke,1992-11-28,1992/1993,22,574,152,774,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,8.1,29.7,34.2,15.5,11.5,1,
Bourke,1992-12-05,1992/1993,23,551,137,798,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0.92,30.4,32.8,16.4,13.3,1,
Bourke,1992-12-12,1992/1993,24,577,160,822,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,2.77,31.1,34.6,17.8,16.5,1,
Bourke,1992-12-19,1992/1993,25,567,157,758,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,35.82,31.7,38.3,20.7,18.9,1,
Bourke,1992-12-26,1992/1993,26,582,162,761,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,54.71,32,36.7,20.8,18.7,1,
Bourke,1993-01-02,1992/1993,27,529,165,799,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,2.32,33.1,38.2,20.2,16.6,1,
Bourke,1993-01-09,1992/1993,28,551,154,788,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,3.35,32.9,37.4,20.4,16.6,1,
Bourke,1993-01-16,1992/1993,29,539,146,795,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2.83,37,39.7,22.4,18.3,1,
Bourke,1993-01-23,1992/1993,30,480,138,772,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,13.6,38,41.7,23.6,22.1,1,
Bourke,1993-01-30,1992/1993,31,584,150,806,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,17.15,37.3,42.2,24.9,22.5,1,
Bourke,1993-02-06,1992/1993,32,564,172,770,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,2.22,40.2,43.6,25.8,24.5,1,
Bourke,1993-02-13,1992/1993,33,561,153,799,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1.64,37,39.3,24.1,22.6,1,
Bourke,1993-02-20,1992/1993,34,532,152,843,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,3.31,36.2,38.3,22.7,20.4,1,
Bourke,1993-02-27,1992/1993,35,587,148,822,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.69,30.9,37.3,15.9,11.2,1,
Bourke,1993-03-06,1992/1993,36,622,171,745,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,31,35.2,15.9,14.1,1,
Bourke,1993-03-13,1992/1993,37,559,178,838,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,9.39,32.8,36.7,17.8,14.8,1,
Bourke,1993-03-20,1992/1993,38,566,172,823,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.1,33,34,19.3,17.6,1,
Bourke,1993-03-27,1992/1993,39,576,127,815,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,5.3,33.2,36.1,19.9,18.9,1,
Bourke,1993-04-03,1992/1993,40,586,158,747,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,15.11,28.4,31.8,14.1,10.6,1,
Bourke,1993-04-10,1992/1993,41,559,148,775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30.4,35.3,15.3,11.4,1,
Bourke,1993-04-17,1992/1993,42,598,156,816,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.33,29.5,34.3,15.7,11.7,1,
Bourke,1993-04-24,1992/1993,43,561,125,813,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,29.7,30.2,14.1,12.2,1,
Bourke,1993-05-01,1992/1993,44,567,154,815,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0.04,28.6,29.8,14.1,13.3,1,
Bourke,1993-05-08,1992/1993,45,543,164,829,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0.2,26.4,27.9,11.4,9.2,1,
Bourke,1993-05-15,1992/1993,46,545,170,811,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,19.74,23.2,27.2,13.6,11.7,1,
Bourke,1993-05-22,1992/1993,47,544,156,852,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.23,21.6,24.6,7.5,5.4,1,
Bourke,1993-05-29,1992/1993,48,513,141,824,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0.67,21.1,23.9,8.3,5.8,1,
Bourke,1993-06-05,1992/1993,49,535,154,766,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,36.49,18.6,24.6,10.6,6.4,1,
Central Coast,1992-10-03,1992/1993,14,495,158,796,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.94,19.4,21.3,8.7,5.4,1,
Central Coast,1992-10-10,1992/1993,15,545,168,775,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,9.61,20.8,24.6,12.4,10.2,1,
Central Coast,1992-10-17,1992/1993,16,543,159,761,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,3.99,22.3,26,10.3,8.9,1,
Central Coast,1992-10-24,1992/1993,17,524,157,770,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,8.59,20.5,25.8,11.2,8,1,
Central Coast,1992-10-31,1992/1993,18,530,147,795,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,4.83,23.2,27.8,12.6,7.5,1,
Central Coast,1992-11-07,1992/1993,19,553,153,781,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,50.5,22.9,27.1,13.4,8.7,1,
Central Coast,1992-11-14,1992/1993,20,565,154,794,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,19.49,21.6,30.2,11,9.5,1,
Central Coast,1992-11-21,1992/1993,21,531,151,780,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,19.74,21.8,26.6,14.2,9.9,1,
Central Coast,1992-11-28,1992/1993,22,567,151,811,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,19.95,26,27.6,13.8,9.9,1,
Central Coast,1992-12-05,1992/1993,23,571,137,799,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,33.28,21.9,26.4,13.1,9.6,1,
Central Coast,1992-12-12,1992/1993,24,530,160,830,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,81.83,21.8,26.6,14.7,12.1,1,
Central Coast,1992-12-19,1992/1993,25,578,158,818,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,46.31,23.2,29.1,15.7,12.4,1,
Central Coast,1992-12-26,1992/1993,26,568,139,803,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,47.21,27.3,30.5,18,16,1,
Central Coast,1993-01-02,1992/1993,27,588,189,808,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,9.8,26.4,29.1,16.8,15.2,1,
Central Coast,1993-01-09,1992/1993,28,608,156,797,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,20.02,24,29.2,16.3,14.9,1,
Central Coast,1993-01-16,1992/1993,29,534,167,854,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,18.3,28.6,35.5,18.4,16.4,1,
Central Coast,1993-01-23,1992/1993,30,528,172,796,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,14.12,31,36.7,20,18.4,1,
Central Coast,1993-01-30,1992/1993,31,541,157,801,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,29.05,28,34.6,19.6,17.5,1,
Central Coast,1993-02-06,1992/1993,32,536,154,806,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,4.91,30.4,39.5,20.3,18.4,1,
Central Coast,1993-02-13,1992/1993,33,552,161,797,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,13.66,27,29.2,18.6,17,1,
Central Coast,1993-02-20,1992/1993,34,561,153,787,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,21.86,24.8,26.8,17.3,15.1,1,
Central Coast,1993-02-27,1992/1993,35,542,151,800,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,19.91,27.4,33,14.5,10.3,1,
Central Coast,1993-03-06,1992/1993,36,559,150,764,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,2.14,26.4,33.1,14.4,11.7,1,
Central Coast,1993-03-13,1992/1993,37,540,150,808,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,45.8,23.9,27.4,15.5,14.1,1,
Central Coast,1993-03-20,1992/1993,38,547,151,782,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,18.26,23.1,23.6,16,14.2,1,
Central Coast,1993-03-27,1992/1993,39,580,170,815,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,18.33,24.9,26.9,15.4,13.3,1,
Central Coast,1993-04-03,1992/1993,40,526,136,801,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,10.02,23.9,27.3,13.3,10.8,1,
Central Coast,1993-04-10,1992/1993,41,588,158,813,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,3.59,26,31.3,13.2,10.9,1,
Central Coast,1993-04-17,1992/1993,42,544,157,757,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,20.11,23.3,29.2,13.6,11.5,1,
Central Coast,1993-04-24,1992/1993,43,521,137,810,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,6.56,23.7,24.9,11.7,8.8,1,
Central Coast,1993-05-01,1992/1993,44,567,163,815,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,14.25,22.5,24.9,12.3,10,1,
Central Coast,1993-05-08,1992/1993,45,589,162,807,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0.13,21.6,25.5,9.7,7.8,1,
Central Coast,1993-05-15,1992/1993,46,508,168,813,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,7.87,20.3,22.6,12,9.8,1,
Central Coast,1993-05-22,1992/1993,47,566,144,838,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3.97,18.2,21.3,8.3,6.9,1,
Central Coast,1993-05-29,1992/1993,48,497,169,799,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,5.39,18.8,20,7.8,5,1,
Central Coast,1993-06-05,1992/1993,49,529,141,807,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,28.27,18.8,22.5,9.1,5.4,1,
Condobolin,1992-10-03,1992/1993,14,538,167,792,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,4.75,18.5,22.1,5.6,3.2,1,
Condobolin,1992-10-10,1992/1993,15,550,159,768,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,15.79,21.4,25,11.2,6.6,1,
Condobolin,1992-10-17,1992/1993,16,513,157,779,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,6.25,24.8,30,10.7,5.7,1,
Condobolin,1992-10-24,1992/1993,17,572,148,783,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,27.66,20.2,26.6,9,4.6,1,
Condobolin,1992-10-31,1992/1993,18,505,176,810,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2.7,28.3,31.9,12.7,8.3,1,
Condobolin,1992-11-07,1992/1993,19,556,163,773,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,46.07,23.1,27.6,11,8,1,
Condobolin,1992-11-14,1992/1993,20,547,157,845,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,10.45,23,28.7,10.7,6.8,1,
Condobolin,1992-11-21,1992/1993,21,525,146,837,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,20.42,28.5,30.7,14.7,9.7,1,
Condobolin,1992-11-28,1992/1993,22,557,129,759,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,13.67,26.4,30.5,12.2,8.5,1,
Condobolin,1992-12-05,1992/1993,23,544,170,755,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1.58,26.6,32,13.5,9.6,1,
Condobolin,1992-12-12,1992/1993,24,545,158,779,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,39.29,27.2,30.8,15.1,13.7,1,
Condobolin,1992-12-19,1992/1993,25,577,157,814,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,96.19,26.5,33.3,16.7,15,1,
Condobolin,1992-12-26,1992/1993,26,531,150,827,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,29.36,28.5,33.8,18.7,17.1,1,
Condobolin,1993-01-02,1992/1993,27,562,171,804,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,3.63,29.7,33.8,16.1,12.7,1,
Condobolin,1993-01-09,1992/1993,28,526,158,761,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,14.12,29.4,35.4,15.6,12.3,1,
Condobolin,1993-01-16,1992/1993,29,529,189,794,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0.4,35.4,38.2,18.3,15.2,1,
Condobolin,1993-01-23,1992/1993,30,543,164,774,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,3.55,36.3,39.2,22.5,20.8,1,
Condobolin,1993-01-30,1992/1993,31,565,145,795,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,43.96,32.4,36.2,20.9,19.2,1,
Condobolin,1993-02-06,1992/1993,32,537,159,776,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0.46,39,43.1,23.5,20.4,1,
Condobolin,1993-02-13,1992/1993,33,575,167,799,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,6.32,34.1,36.3,20,16.3,1,
Condobolin,1993-02-20,1992/1993,34,569,157,767,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,4.24,32.8,34.7,18.6,16.6,1,
Condobolin,1993-02-27,1992/1993,35,589,162,783,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15.95,27.4,34.5,13.9,8.5,1,
Condobolin,1993-03-06,1992/1993,36,601,158,788,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,27.7,31.7,12.9,11.1,1,
Condobolin,1993-03-13,1992/1993,37,550,172,805,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,22.15,28.9,31.3,15.3,13.2,1,
Condobolin,1993-03-20,1992/1993,38,576,170,759,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,30,31.2,15.7,14.5,1,
Condobolin,1993-03-27,1992/1993,39,590,151,741,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,12.45,28.9,32.1,16.7,14.5,1,
Condobolin,1993-04-03,1992/1993,40,505,146,753,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,2.22,25.4,28.2,12.2,9,1,
