location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2018-04-28,2017/2018,43,527,179,821,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0.3,25.2,27.2,8.4,6.6,1,
Albury,2018-05-05,2017/2018,44,566,160,798,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,11.99,22.4,28.1,7,4.3,1,
Albury,2018-05-12,2017/2018,45,572,127,768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5.69,17.8,22.3,5.1,3.9,1,
Ballina,2017-11-04,2017/2018,18,561,185,791,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1.35,27.3,31.1,16.9,12.6,1,
Ballina,2017-11-11,2017/2018,19,550,146,809,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,120.41,24.1,27.2,15.9,13.1,1,
Ballina,2017-11-18,2017/2018,20,589,166,752,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,30.51,24.5,25.6,14.8,13.1,1,
Ballina,2017-11-25,2017/2018,21,526,165,773,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,32.97,24.5,26.1,15.8,14.7,1,
Ballina,2017-12-02,2017/2018,22,546,172,792,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,14.87,27.1,28.1,19,16.6,1,
Ballina,2017-12-09,2017/2018,23,529,130,798,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,22.81,28.5,30.5,18.1,14.8,1,
Ballina,2017-12-16,2017/2018,24,533,161,772,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,4.27,27.4,29.1,17.2,16.1,1,
Ballina,2017-12-23,2017/2018,25,565,147,826,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,28.56,29.6,33,20.1,17.7,1,
Ballina,2017-12-30,2017/2018,26,559,143,795,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,71.58,29.1,33.2,20,19.2,1,
Ballina,2018-01-06,2017/2018,27,569,137,809,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,71.5,28.4,30.2,20.8,19.1,1,
Ballina,2018-01-13,2017/2018,28,565,158,784,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,30.7,31.9,20,18.1,1,
Ballina,2018-01-20,2017/2018,29,530,151,761,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,27.3,34.2,17.4,14.4,1,
Ballina,2018-01-27,2017/2018,30,539,155,782,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1.72,30,32.4,19,16.5,1,
Ballina,2018-02-03,2017/2018,31,576,160,789,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,67.14,27.3,30.7,19.9,16.8,1,
Ballina,2018-02-10,2017/2018,32,585,172,787,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,40.97,26.6,28.8,17.2,15.5,1,
Ballina,2018-02-17,2017/2018,33,548,156,785,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,3.7,31.5,34.4,21.3,17.2,1,
Ballina,2018-02-24,2017/2018,34,549,146,771,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,38.62,27.5,29.5,20.6,19,1,
Ballina,2018-03-03,2017/2018,35,592,145,781,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,86.18,28.8,32.9,20.6,17.7,1,
Ballina,2018-03-10,2017/2018,36,511,176,848,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,62.16,27.3,30.9,20.4,19.2,1,
Ballina,2018-03-17,2017/2018,37,608,150,776,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,23.91,26.4,27.6,18.2,16.9,1,
Ballina,2018-03-24,2017/2018,38,550,164,766,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,37.99,28.6,30.9,19.7,18,1,
Ballina,2018-03-31,2017/2018,39,527,134,776,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,48.05,27.4,30.4,20,18,1,
Ballina,2018-04-07,2017/2018,40,543,161,745,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,17.97,27.2,27.8,18.7,17.2,1,
Ballina,2018-04-14,2017/2018,41,523,165,831,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,2.04,27.1,28.5,16.5,14.9,1,
Ballina,2018-04-21,2017/2018,42,556,159,802,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,35.12,27,31.9,16.5,13.9,1,
Ballina,2018-04-28,2017/2018,43,533,159,765,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,82.57,23.6,25,16.4,15.9,1,
Ballina,2018-05-05,2017/2018,44,530,156,851,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,68.07,23.4,26.6,14.3,13.9,1,
Ballina,2018-05-12,2017/2018,45,605,169,767,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,30.06,23.6,26.5,15.2,12.5,1,
Blacktown,2017-11-04,2017/2018,18,586,162,811,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0.14,28.8,35.9,13.4,9.6,1,
Blacktown,2017-11-11,2017/2018,19,540,160,780,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,16.8,21.8,25.5,11.9,8.9,1,
Blacktown,2017-11-18,2017/2018,20,564,169,753,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0.07,25.7,28,13.4,11.2,1,
Blacktown,2017-11-25,2017/2018,21,552,150,738,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2.18,26.8,32.5,15.5,13.6,1,
Blacktown,2017-12-02,2017/2018,22,561,161,817,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4.96,30.4,34.5,17.8,15.5,1,
Blacktown,2017-12-09,2017/2018,23,570,154,815,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,22.76,28.2,33.3,16.5,15.1,1,
Blacktown,2017-12-16,2017/2018,24,568,176,795,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,2.69,32.4,42.2,16.8,13.9,1,
Blacktown,2017-12-23,2017/2018,25,552,170,785,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,14.46,34.1,41.9,21,19.1,1,
Blacktown,2017-12-30,2017/2018,26,551,179,845,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,2.48,32,41.6,17.4,15.4,1,
Blacktown,2018-01-06,2017/2018,27,551,148,820,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,6.69,31.2,37.3,18.3,13.8,1,
Blacktown,2018-01-13,2017/2018,28,571,173,746,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,22.71,34.7,45.7,19.4,17,1,
Blacktown,2018-01-20,2017/2018,29,563,161,788,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1.37,30.6,37.9,15.5,11.1,1,
Blacktown,2018-01-27,2017/2018,30,541,158,787,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,35.1,40.7,18.6,13,1,
Blacktown,2018-02-03,2017/2018,31,580,142,822,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0.22,29.3,35.3,19.4,15.5,1,
Blacktown,2018-02-10,2017/2018,32,508,161,841,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,7.94,31,36,16.1,14.5,1,
Blacktown,2018-02-17,2017/2018,33,535,176,797,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2.03,34,39.2,19.6,15.4,1,
Blacktown,2018-02-24,2017/2018,34,559,158,830,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,5.13,29.4,34.2,17.8,15.6,1,
Blacktown,2018-03-03,2017/2018,35,523,146,785,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,63.09,28.5,38,17.6,14,1,
Blacktown,2018-03-10,2017/2018,36,559,124,777,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,9.23,27,32.3,17.5,15.3,1,
Blacktown,2018-03-17,2017/2018,37,549,140,833,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,11.29,28,35.1,17.1,14.2,1,
Blacktown,2018-03-24,2017/2018,38,547,165,784,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,20.41,29.3,39.1,16.9,15.2,1,
Blacktown,2018-03-31,2017/2018,39,551,146,800,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,6.61,29.5,34.6,15.1,9.2,1,
Blacktown,2018-04-07,2017/2018,40,510,164,780,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0.63,29.1,34.1,17.5,15.1,1,
Blacktown,2018-04-14,2017/2018,41,536,191,814,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0.01,31.9,35.4,16.5,14.3,1,
Blacktown,2018-04-21,2017/2018,42,605,163,752,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1.08,26.7,31.1,15,11.5,1,
Blacktown,2018-04-28,2017/2018,43,544,159,757,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0.21,25.3,27.1,13.7,11.5,1,
Blacktown,2018-05-05,2017/2018,44,502,143,772,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,10.82,23.8,28,11.3,8.8,1,
Blacktown,2018-05-12,2017/2018,45,576,177,780,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,23.8,26,7.9,5.4,1,
Bourke,2017-11-04,2017/2018,18,577,157,805,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,3,29.2,33.8,13.6,9.5,1,
Bourke,2017-11-11,2017/2018,19,562,159,811,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,2.99,30.6,33.6,16.6,13.3,1,
Bourke,2017-11-18,2017/2018,20,558,147,802,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,2.2,32.8,34.6,17.6,15.1,1,
Bourke,2017-11-25,2017/2018,21,559,168,829,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1.35,32.7,35.5,18.1,16.2,1,
Bourke,2017-12-02,2017/2018,22,503,144,803,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,23.38,35.9,40,22.6,20.5,1,
Bourke,2017-12-09,2017/2018,23,533,169,733,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,32.57,28.2,36,15.1,12,1,
Bourke,2017-12-16,2017/2018,24,567,155,776,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0.06,37.4,41.7,21.5,15.6,1,
Bourke,2017-12-23,2017/2018,25,551,168,795,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0.37,40.5,44.7,25.4,20.9,1,
Bourke,2017-12-30,2017/2018,26,556,153,797,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.35,40.2,44.1,24,20.1,1,
Bourke,2018-01-06,2017/2018,27,594,147,745,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0.51,37.8,41.3,23,20.2,1,
Bourke,2018-01-13,2017/2018,28,549,154,787,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,4.22,43.3,44.9,27.3,24.3,1,
Bourke,2018-01-20,2017/2018,29,530,153,853,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.11,36.5,41.5,19.9,17,1,
Bourke,2018-01-27,2017/2018,30,544,166,793,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0.71,43,44,24.9,20.9,1,
Bourke,2018-02-03,2017/2018,31,550,154,775,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,8.66,35.4,42,23.1,18.8,1,
Bourke,2018-02-10,2017/2018,32,536,166,770,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0.13,36.9,42.3,20.2,17.8,1,
Bourke,2018-02-17,2017/2018,33,581,169,786,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0.03,39.9,44,24.1,18.2,1,
Bourke,2018-02-24,2017/2018,34,568,166,836,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,37.4,41.2,22.2,18.3,1,
Bourke,2018-03-03,2017/2018,35,535,136,793,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1.55,36.8,39.6,22.2,18.8,1,
Bourke,2018-03-10,2017/2018,36,546,163,786,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,14.39,33.3,39.6,21.8,20.4,1,
Bourke,2018-03-17,2017/2018,37,510,171,796,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,35.6,38.4,19.1,16.6,1,
Bourke,2018-03-24,2017/2018,38,576,157,802,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1.44,36.1,40.3,21.8,19.9,1,
Bourke,2018-03-31,2017/2018,39,542,171,778,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1.96,33.8,37.3,16.8,10.3,1,
Bourke,2018-04-07,2017/2018,40,548,157,827,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0.24,35.4,36.8,19.2,17.2,1,
Bourke,2018-04-14,2017/2018,41,584,148,769,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,35.6,37.8,17.6,15.4,1,
Bourke,2018-04-21,2017/2018,42,543,147,789,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,6.51,30.2,33.3,15.7,12.6,1,
Bourke,2018-04-28,2017/2018,43,562,145,732,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1.68,30,31.3,13.7,12,1,
Bourke,2018-05-05,2017/2018,44,563,150,790,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0.09,26.6,29.8,12.7,10.3,1,
Bourke,2018-05-12,2017/2018,45,550,163,747,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0.95,24.5,28.7,8.5,5,1,
Central Coast,2017-11-04,2017/2018,18,550,172,801,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,2.06,27,35.2,13.5,10.5,1,
Central Coast,2017-11-11,2017/2018,19,555,178,778,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,43.06,21,25.9,12.6,9.7,1,
Central Coast,2017-11-18,2017/2018,20,573,135,804,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1.02,23.4,25.1,12.3,10.4,1,
Central Coast,2017-11-25,2017/2018,21,509,147,792,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,3.34,24.6,28.5,15,13.8,1,
Central Coast,2017-12-02,2017/2018,22,558,146,745,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,7.98,27.2,30.2,17.2,14.3,1,
Central Coast,2017-12-09,2017/2018,23,514,168,777,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,32.89,26.7,31.8,16.4,15.1,1,
Central Coast,2017-12-16,2017/2018,24,561,159,775,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,7.88,29.3,39.8,16.7,13.8,1,
Central Coast,2017-12-23,2017/2018,25,554,155,797,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,14.46,31.4,40.6,20.2,19,1,
Central Coast,2017-12-30,2017/2018,26,552,156,778,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,8.63,29.3,39.9,17.7,15.8,1,
Central Coast,2018-01-06,2017/2018,27,545,182,796,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,7.46,28.4,35.1,18.5,13.8,1,
Central Coast,2018-01-13,2017/2018,28,583,162,818,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,18.42,32.2,43.7,19.5,16.4,1,
Central Coast,2018-01-20,2017/2018,29,537,157,831,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0.71,27.9,34.9,15.5,11.4,1,
Central Coast,2018-01-27,2017/2018,30,568,172,785,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0.01,32.4,37.2,18.2,13.8,1,
Central Coast,2018-02-03,2017/2018,31,538,155,808,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,6.34,26.7,32,18.9,14.8,1,
Central Coast,2018-02-10,2017/2018,32,530,159,783,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,8.24,28.3,33.7,15.6,14.3,1,
Central Coast,2018-02-17,2017/2018,33,556,170,742,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,4.6,32.2,38.5,19.9,16.5,1,
Central Coast,2018-02-24,2017/2018,34,541,141,801,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,46.85,27.3,31.5,17.8,15.8,1,
Central Coast,2018-03-03,2017/2018,35,567,163,846,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,89.25,26.8,34.3,17.5,12.5,1,
Central Coast,2018-03-10,2017/2018,36,518,161,785,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,24.02,25.4,29.7,17.3,15.2,1,
Central Coast,2018-03-17,2017/2018,37,533,151,844,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,8.41,26.9,33.4,16.7,13.4,1,
Central Coast,2018-03-24,2017/2018,38,562,156,771,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,53.65,27.7,37.5,18.2,16.4,1,
Central Coast,2018-03-31,2017/2018,39,527,157,780,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,18.47,27.8,32,15.8,9.8,1,
Central Coast,2018-04-07,2017/2018,40,541,165,777,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,22.98,27.2,32.6,17.5,15.2,1,
Central Coast,2018-04-14,2017/2018,41,598,156,816,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0.44,29.7,33.6,17,15.7,1,
Central Coast,2018-04-21,2017/2018,42,550,166,772,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,8.4,25.4,29.6,14.7,11.5,1,
Central Coast,2018-04-28,2017/2018,43,552,137,769,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,11.51,22.8,24,14,12.2,1,
Central Coast,2018-05-05,2017/2018,44,525,175,763,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,13.85,22.6,26.9,12.1,9.8,1,
Central Coast,2018-05-12,2017/2018,45,551,149,729,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.02,22.4,25.1,8.5,5.7,1,
Coffs Harbour,2017-11-04,2017/2018,18,545,137,760,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,6.38,26.1,32.4,14.2,9.4,1,
Coffs Harbour,2017-11-11,2017/2018,19,568,155,791,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,38.03,23.3,27.7,14.5,11.6,1,
Coffs Harbour,2017-11-18,2017/2018,20,514,181,819,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,5.19,22.7,24.4,13.5,11.8,1,
Coffs Harbour,2017-11-25,2017/2018,21,515,155,828,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,30.13,23.4,25.9,14.4,12.8,1,
Coffs Harbour,2017-12-02,2017/2018,22,508,158,788,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,28.86,25.9,27,16.6,13.3,1,
Coffs Harbour,2017-12-09,2017/2018,23,491,162,801,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,17.12,27.4,29.4,16.3,12.6,1,
Coffs Harbour,2017-12-16,2017/2018,24,538,168,784,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,2.32,26.8,29.3,16.3,14.1,1,
Coffs Harbour,2017-12-23,2017/2018,25,546,159,786,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,29.34,29,33.7,19.9,18.5,1,
Coffs Harbour,2017-12-30,2017/2018,26,545,167,804,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,59.72,27.8,30.9,18.2,17,1,
Coffs Harbour,2018-01-06,2017/2018,27,534,138,813,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,63.08,26.6,28.7,18.7,15.2,1,
Coffs Harbour,2018-01-13,2017/2018,28,571,138,808,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,9.37,30,33,19.3,15.7,1,
Coffs Harbour,2018-01-20,2017/2018,29,581,149,795,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.74,27.1,34.9,15.9,11.8,1,
Coffs Harbour,2018-01-27,2017/2018,30,550,156,781,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0.05,29.2,30.7,18,12.3,1,
Coffs Harbour,2018-02-03,2017/2018,31,520,163,792,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,27.38,26.6,30,18.5,15.6,1,
Coffs Harbour,2018-02-10,2017/2018,32,559,156,802,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,59.53,25.5,28.3,15.4,14.3,1,
Coffs Harbour,2018-02-17,2017/2018,33,520,165,782,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,7.04,31.4,33.5,21.3,18.3,1,
Coffs Harbour,2018-02-24,2017/2018,34,572,141,786,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,35.24,26.7,29.1,18.3,15.8,1,
Coffs Harbour,2018-03-03,2017/2018,35,552,168,798,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,54.88,27.2,31.8,19,15,1,
Coffs Harbour,2018-03-10,2017/2018,36,600,178,794,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,125.25,25.3,28.5,18.8,17.1,1,
Coffs Harbour,2018-03-17,2017/2018,37,541,146,784,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,8.62,26.1,27.6,15.6,13.2,1,
Coffs Harbour,2018-03-24,2017/2018,38,608,159,830,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,55,27.4,30.4,18.5,17.2,1,
Coffs Harbour,2018-03-31,2017/2018,39,551,158,750,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,46.43,26.2,28.7,18.2,17.2,1,
Coffs Harbour,2018-04-07,2017/2018,40,518,137,744,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,14.42,26.2,28.4,16.8,13.9,1,
Coffs Harbour,2018-04-14,2017/2018,41,543,170,806,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2.19,26.3,27.9,15.1,14.1,1,
Coffs Harbour,2018-04-21,2017/2018,42,535,149,826,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,12.32,25.9,30.6,14.9,12.2,1,
Coffs Harbour,2018-04-28,2017/2018,43,538,157,791,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,45.12,22.8,24.3,15.3,14.7,1,
Coffs Harbour,2018-05-05,2017/2018,44,554,159,763,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,5.41,22.5,26.3,13.5,12.5,1,
Coffs Harbour,2018-05-12,2017/2018,45,512,151,832,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,5.27,22.2,25.8,11.6,9,1,
Georges River,2017-11-04,2017/2018,18,550,145,853,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,27.1,35.5,14.7,11.3,1,
Georges River,2017-11-11,2017/2018,19,536,155,840,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,22.2,21.2,25.1,12.9,10.2,1,
Georges River,2017-11-18,2017/2018,20,541,177,769,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,24.3,25.8,14.7,12.7,1,
