location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Batemans Bay,2008-01-12,2007/2008,28,526,165,804,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1.71,26.3,29.6,15.9,13.1,1,
Batemans Bay,2008-01-19,2007/2008,29,522,171,783,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,19.95,25.5,31.3,15.9,13.6,1,
Batemans Bay,2008-01-26,2007/2008,30,538,158,799,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,47.37,23.7,29.2,13.8,10.5,1,
Batemans Bay,2008-02-02,2007/2008,31,559,171,812,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,15.26,26.6,29.3,16.4,13.1,1,
Batemans Bay,2008-02-09,2007/2008,32,547,156,854,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,101.03,23.4,28.4,16.6,12.7,1,
Batemans Bay,2008-02-16,2007/2008,33,558,147,822,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,19.83,22,23.6,12.3,10.4,1,
Batemans Bay,2008-02-23,2007/2008,34,534,147,782,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1.63,24.3,26.3,14,12,1,
Batemans Bay,2008-03-01,2007/2008,35,513,152,790,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,7.81,22.7,25.8,12.8,9.1,1,
Batemans Bay,2008-03-08,2007/2008,36,541,149,818,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,3.95,23.5,27.5,11.2,8,1,
Batemans Bay,2008-03-15,2007/2008,37,551,162,783,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1.4,26,28.1,13.2,11,1,
Batemans Bay,2008-03-22,2007/2008,38,547,143,825,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0.95,25.5,29.9,13.8,12.7,1,
Batemans Bay,2008-03-29,2007/2008,39,534,194,806,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,23.08,20.5,23.3,11.7,7.3,1,
Batemans Bay,2008-04-05,2007/2008,40,484,154,873,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0.46,21.5,24.2,8,3.8,1,
Batemans Bay,2008-04-12,2007/2008,41,558,172,880,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,11.18,20.7,21.8,8.7,4.2,1,
Batemans Bay,2008-04-19,2007/2008,42,567,161,833,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,17.98,19.7,22.3,8.9,7.7,1,
Batemans Bay,2008-04-26,2007/2008,43,521,138,826,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,19.19,18.8,20.1,9.5,7.2,1,
Batemans Bay,2008-05-03,2007/2008,44,520,152,795,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1.91,18.5,21.8,5.2,1.6,1,
Batemans Bay,2008-05-10,2007/2008,45,557,166,813,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0.01,19.2,20.3,4.9,2.6,1,
Batemans Bay,2008-05-17,2007/2008,46,551,176,815,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0.72,18.9,19.3,7,4.3,1,
Blue Mountains,2007-11-10,2007/2008,19,512,162,781,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,106.14,16.4,20.4,10.5,7.5,1,
Blue Mountains,2007-11-17,2007/2008,20,563,159,783,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,19.86,25,28.5,11.6,9.5,1,
Blue Mountains,2007-11-24,2007/2008,21,533,170,815,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,55.14,25.5,28.9,14.6,13.5,1,
Blue Mountains,2007-12-01,2007/2008,22,535,131,803,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,60.41,23,25.3,14.6,14.1,1,
Blue Mountains,2007-12-08,2007/2008,23,588,150,784,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,60.97,23.5,27.4,14.4,12.8,1,
Blue Mountains,2007-12-15,2007/2008,24,569,180,798,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,52.78,21.2,28.6,13.7,9.9,1,
Blue Mountains,2007-12-22,2007/2008,25,524,154,781,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,22.73,23.6,28.8,13.3,11.4,1,
Blue Mountains,2007-12-29,2007/2008,26,582,142,777,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,26.95,22.9,26.1,12.9,9.5,1,
Blue Mountains,2008-01-05,2007/2008,27,573,155,764,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,4.05,26.8,28.6,14.4,13.4,1,
Blue Mountains,2008-01-12,2007/2008,28,565,142,800,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,7.91,27,30.5,16.3,14.8,1,
Blue Mountains,2008-01-19,2007/2008,29,550,161,858,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,43.78,25.1,33.7,15.6,14.1,1,
Blue Mountains,2008-01-26,2007/2008,30,575,132,812,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,84.16,21.9,26.9,13.1,9.7,1,
Blue Mountains,2008-02-02,2007/2008,31,529,171,819,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,20.37,27.8,31.4,16,12.8,1,
Blue Mountains,2008-02-09,2007/2008,32,521,169,769,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,128.33,22.4,26.9,15.5,12.8,1,
Blue Mountains,2008-02-16,2007/2008,33,554,175,777,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,30.46,21.2,22.5,12.6,10.4,1,
Blue Mountains,2008-02-23,2007/2008,34,585,153,726,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,8.92,23.8,29.4,13.9,11.5,1,
Blue Mountains,2008-03-01,2007/2008,35,560,149,764,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,35.06,23.2,27,12.5,7.4,1,
Blue Mountains,2008-03-08,2007/2008,36,559,159,855,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0.36,24.3,28.8,10.9,6.6,1,
Blue Mountains,2008-03-15,2007/2008,37,537,148,774,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,13.87,26.5,28.6,13.6,11.5,1,
Blue Mountains,2008-03-22,2007/2008,38,556,164,755,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,2.75,25.3,29.2,13.6,12.6,1,
Blue Mountains,2008-03-29,2007/2008,39,556,179,813,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,33.92,20.7,24.6,11.5,7.3,1,
Blue Mountains,2008-04-05,2007/2008,40,556,190,773,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1.82,21.2,25.5,7.4,2.6,1,
Blue Mountains,2008-04-12,2007/2008,41,571,161,789,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,43.63,19.6,21.1,9,6.4,1,
Blue Mountains,2008-04-19,2007/2008,42,574,129,839,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,9.2,17.4,21.9,9.3,7.8,1,
Blue Mountains,2008-04-26,2007/2008,43,580,165,760,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,52.2,15.3,16.5,10.4,9.9,1,
Blue Mountains,2008-05-03,2007/2008,44,502,162,797,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,3.5,17.2,22,5.6,1.1,1,
Blue Mountains,2008-05-10,2007/2008,45,541,167,812,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0.02,18.3,20.2,5.3,3.1,1,
Blue Mountains,2008-05-17,2007/2008,46,572,173,810,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,5.04,18.7,19.8,8.1,6.4,1,
Central Coast,2007-11-10,2007/2008,19,522,149,807,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,82.62,19.9,25.5,13.8,10.8,1,
Central Coast,2007-11-17,2007/2008,20,521,154,800,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,21.69,25.2,28.8,13.7,11.7,1,
Central Coast,2007-11-24,2007/2008,21,569,147,820,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,12.91,26.4,28.7,16.5,15.4,1,
Central Coast,2007-12-01,2007/2008,22,587,154,781,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,17.22,24.6,26.2,16.9,15.8,1,
Central Coast,2007-12-08,2007/2008,23,547,159,785,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,123.28,25.4,29.6,17.1,15.8,1,
Central Coast,2007-12-15,2007/2008,24,561,160,810,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,42.82,23.2,30.2,16.3,11.9,1,
Central Coast,2007-12-22,2007/2008,25,596,154,790,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,15.6,25.8,30.5,16.2,12.8,1,
Central Coast,2007-12-29,2007/2008,26,546,165,803,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,14.75,24.2,26.8,15.9,12.6,1,
Central Coast,2008-01-05,2007/2008,27,568,155,808,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1.07,26.6,28,16.6,15.5,1,
Central Coast,2008-01-12,2007/2008,28,547,158,817,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,9.85,26.7,29.9,19,16.3,1,
Central Coast,2008-01-19,2007/2008,29,531,177,778,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,55.81,26.5,33.6,18.5,17.4,1,
Central Coast,2008-01-26,2007/2008,30,563,143,750,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,61.25,24,27.3,16.5,13.4,1,
Central Coast,2008-02-02,2007/2008,31,539,168,814,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,49.4,27.8,31.1,18.7,15.7,1,
Central Coast,2008-02-09,2007/2008,32,534,171,769,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,102.25,24.8,28.6,18.4,16.3,1,
Central Coast,2008-02-16,2007/2008,33,567,160,806,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,41.26,22.6,25.1,15,13.4,1,
Central Coast,2008-02-23,2007/2008,34,564,159,836,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,7.9,25.1,29.1,16.2,14,1,
Central Coast,2008-03-01,2007/2008,35,587,177,815,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,52.98,24.6,28.3,16,12,1,
Central Coast,2008-03-08,2007/2008,36,548,174,820,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0.71,24.8,28.2,13.2,10.6,1,
Central Coast,2008-03-15,2007/2008,37,536,176,765,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,40.1,26.3,28,15.5,14.2,1,
Central Coast,2008-03-22,2007/2008,38,545,171,762,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0.93,26.1,30,16.2,15.4,1,
Central Coast,2008-03-29,2007/2008,39,575,154,826,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,23.73,23.6,26.9,14.6,11.4,1,
Central Coast,2008-04-05,2007/2008,40,563,155,838,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0.36,23.8,27.6,10.6,5.9,1,
Central Coast,2008-04-12,2007/2008,41,555,154,806,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,38.43,21.6,22.7,11.4,7.5,1,
Central Coast,2008-04-19,2007/2008,42,572,146,808,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,15.03,20.3,23.6,12.3,11.5,1,
Central Coast,2008-04-26,2007/2008,43,517,159,808,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,191.52,18.4,20.2,13.5,12.7,1,
Central Coast,2008-05-03,2007/2008,44,560,151,825,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,5.42,20.2,25.8,8.9,4.8,1,
Central Coast,2008-05-10,2007/2008,45,545,151,802,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0.76,20.6,22.1,7.3,6.2,1,
Central Coast,2008-05-17,2007/2008,46,541,149,812,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,4.65,20.9,23,9.6,8,1,
Georges River,2007-11-10,2007/2008,19,573,136,788,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,87.9,20.2,26,14.1,11.8,1,
Georges River,2007-11-17,2007/2008,20,557,158,833,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,5.05,25.1,29.9,14.8,12.8,1,
Georges River,2007-11-24,2007/2008,21,546,174,786,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,3.7,25.9,28.8,18.3,17.2,1,
Georges River,2007-12-01,2007/2008,22,521,146,800,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,27.5,24.9,26.6,17.3,16.9,1,
Georges River,2007-12-08,2007/2008,23,527,157,774,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,32.75,26.2,30.4,17.9,16.2,1,
Georges River,2007-12-15,2007/2008,24,546,171,791,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,32.15,23.8,29.8,16.9,13.4,1,
Georges River,2007-12-22,2007/2008,25,545,159,751,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,15,25.9,30.8,17.3,13.9,1,
Georges River,2007-12-29,2007/2008,26,535,162,784,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,13.55,24.7,28.8,16.4,13.3,1,
Georges River,2008-01-05,2007/2008,27,556,153,809,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1.15,27.5,29,18.1,17.1,1,
Georges River,2008-01-12,2007/2008,28,572,155,758,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,3,27.5,31.6,20.2,18.8,1,
Georges River,2008-01-19,2007/2008,29,541,169,750,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,3.45,27.2,33.4,19.4,18.6,1,
Georges River,2008-01-26,2007/2008,30,557,136,755,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,41,24.9,29.4,17.1,13.9,1,
Georges River,2008-02-02,2007/2008,31,552,149,807,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,31.25,28.3,31.6,19.4,16.8,1,
Georges River,2008-02-09,2007/2008,32,469,142,790,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,204.15,24.9,29.1,18.7,16.5,1,
Georges River,2008-02-16,2007/2008,33,569,172,764,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,37.5,23.6,28,16,13.4,1,
Georges River,2008-02-23,2007/2008,34,535,148,799,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,25.5,28.2,17.2,15.8,1,
Georges River,2008-03-01,2007/2008,35,542,127,829,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,43.2,25,28.4,16.8,13.3,1,
Georges River,2008-03-08,2007/2008,36,542,158,761,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0.6,25,29,15.1,10.9,1,
Georges River,2008-03-15,2007/2008,37,535,159,819,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,20.9,26.8,28.3,16.9,14.5,1,
Georges River,2008-03-22,2007/2008,38,551,149,776,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,6.15,26.8,31,17.4,16.4,1,
Georges River,2008-03-29,2007/2008,39,574,147,783,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,28.8,24.3,27.4,15.5,11.9,1,
Georges River,2008-04-05,2007/2008,40,548,150,816,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2.9,24.4,28.8,11.4,9,1,
Georges River,2008-04-12,2007/2008,41,548,166,776,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,34.75,22.3,23.5,12.4,9.6,1,
Georges River,2008-04-19,2007/2008,42,559,149,820,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,20.85,20.3,24.3,12.9,11.4,1,
Georges River,2008-04-26,2007/2008,43,530,160,810,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,91.85,19.7,20.6,13.7,12.7,1,
Georges River,2008-05-03,2007/2008,44,588,152,851,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0.9,20.8,25.8,9.2,5.9,1,
Georges River,2008-05-10,2007/2008,45,546,163,795,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0.05,21.2,22.8,8.4,6.4,1,
Georges River,2008-05-17,2007/2008,46,544,160,782,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,2.75,21.4,23.5,11.4,9.5,1,
Griffith,2007-11-10,2007/2008,19,541,157,738,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,26.03,23.3,27.2,12.1,9.1,1,
Griffith,2007-11-17,2007/2008,20,547,165,772,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,34.1,38,16.8,13.3,1,
Griffith,2007-11-24,2007/2008,21,533,155,824,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,22.08,32,41.2,18.6,11.3,1,
