location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Albury,2022-03-05,2021/2022,36,544,154,786,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,46.22,28.9,30.7,17.3,14.5,1,
Albury,2022-03-12,2021/2022,37,564,158,803,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,28.96,25.3,29.9,15.8,9.4,1,
Albury,2022-03-19,2021/2022,38,517,163,787,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0.2,27.5,30.3,15.2,11.5,1,
Albury,2022-03-26,2021/2022,39,553,160,754,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0.42,28,31.3,14,10.7,1,
Albury,2022-04-02,2021/2022,40,531,156,772,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,26,28.1,12.1,11,1,
Albury,2022-04-09,2021/2022,41,554,150,775,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,7.74,21.2,25.2,11.7,8.9,1,
Albury,2022-04-16,2021/2022,42,538,143,836,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,4.4,23.8,25.8,11,7.8,1,
Albury,2022-04-23,2021/2022,43,560,146,789,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,13.01,21.3,26.3,11.1,8.9,1,
Albury,2022-04-30,2021/2022,44,566,154,810,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,2.23,22.6,23.3,10.8,7.5,1,
Albury,2022-05-07,2021/2022,45,550,162,770,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,6.35,18.3,22.1,6.6,1.6,1,
Albury,2022-05-14,2021/2022,46,588,162,821,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,21.8,17.9,20,8.3,2.7,1,
Albury,2022-05-21,2021/2022,47,529,151,803,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,5.42,17,19.9,8.4,1.3,1,
Albury,2022-05-28,2021/2022,48,533,164,765,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2.2,18.1,19.8,5.1,2.9,1,
Albury,2022-06-04,2021/2022,49,551,149,793,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,36.02,11.1,15.6,5,3.2,1,
Ballina,2021-11-06,2021/2022,19,557,138,823,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,5.92,23.8,27.8,15.5,13.5,1,
Ballina,2021-11-13,2021/2022,20,564,136,775,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,35.32,27.3,30.1,18.7,15.4,1,
Ballina,2021-11-20,2021/2022,21,579,156,736,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,6.18,26.8,29.8,14,10.5,1,
Ballina,2021-11-27,2021/2022,22,545,160,779,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,63.33,25.9,30,19.4,17.4,1,
Ballina,2021-12-04,2021/2022,23,554,160,846,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,112.97,24.3,27.2,19.1,17.8,1,
Ballina,2021-12-11,2021/2022,24,561,146,821,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,87.73,27.1,30.6,18.4,16.9,1,
Ballina,2021-12-18,2021/2022,25,554,158,793,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,36.25,26.5,29.4,17,15.8,1,
Ballina,2021-12-25,2021/2022,26,559,162,834,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,13.75,30,31.7,20.1,18.2,1,
Ballina,2022-01-01,2021/2022,27,576,147,756,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,64.56,26.1,28,18.6,16.6,1,
Ballina,2022-01-08,2021/2022,28,534,163,798,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,86.21,26.7,28.2,20.9,19,1,
Ballina,2022-01-15,2021/2022,29,562,152,827,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,3.23,27.9,28.7,20.2,17.9,1,
Ballina,2022-01-22,2021/2022,30,518,169,779,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,113.92,28.5,30.4,20.4,18.3,1,
Ballina,2022-01-29,2021/2022,31,577,151,798,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,52.31,26.6,28.5,19.8,18.1,1,
Ballina,2022-02-05,2021/2022,32,564,158,781,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,117.84,28.4,32.8,21.1,18.7,1,
Ballina,2022-02-12,2021/2022,33,588,136,798,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,17.04,26.5,28.2,17.2,16.1,1,
Ballina,2022-02-19,2021/2022,34,582,147,804,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,36.75,26.7,30.5,18.1,16.5,1,
Ballina,2022-02-26,2021/2022,35,514,159,810,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,142.61,27.5,29.6,20.5,18.6,1,
Ballina,2022-03-05,2021/2022,36,567,156,812,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,335.35,26,28.3,20.6,19.9,1,
Ballina,2022-03-12,2021/2022,37,539,159,801,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,87.54,27.3,31.9,20.2,18.4,1,
Ballina,2022-03-19,2021/2022,38,560,154,798,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,39.74,25.8,26.7,18.1,17.2,1,
Ballina,2022-03-26,2021/2022,39,529,161,809,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,19.96,27,30,18,16.5,1,
Ballina,2022-04-02,2021/2022,40,532,158,828,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,529.54,24.1,25.6,18.7,16.7,1,
Ballina,2022-04-09,2021/2022,41,585,176,781,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,16.12,26.6,28.3,18,16.6,1,
Ballina,2022-04-16,2021/2022,42,546,156,782,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,49.05,24.7,26.4,17.4,15.4,1,
Ballina,2022-04-23,2021/2022,43,557,164,754,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,17.18,24.8,29.6,16.3,15.5,1,
Ballina,2022-04-30,2021/2022,44,548,172,776,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,40.22,24.2,25.8,16.8,15.5,1,
Ballina,2022-05-07,2021/2022,45,527,171,788,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,46.36,23.7,26.6,16.7,14.7,1,
Ballina,2022-05-14,2021/2022,46,520,161,748,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,43.76,21.9,24,17.7,15.5,1,
Ballina,2022-05-21,2021/2022,47,524,144,742,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,43.29,23.3,26.8,18.4,15.4,1,
Ballina,2022-05-28,2021/2022,48,526,171,784,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,154.35,20.6,21.8,15.1,14.1,1,
Ballina,2022-06-04,2021/2022,49,536,149,817,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,7.23,20.3,22.7,11.4,7.5,1,
Bankstown,2021-11-06,2021/2022,19,580,162,757,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,12.18,22.6,25,13.5,9.7,1,
Bankstown,2021-11-13,2021/2022,20,566,182,831,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,46.6,22.8,26,16,12.4,1,
Bankstown,2021-11-20,2021/2022,21,528,155,817,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0.38,23.4,29.6,12.8,11.2,1,
Bankstown,2021-11-27,2021/2022,22,551,152,793,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,68.95,22.1,26.6,16.7,14.9,1,
Bankstown,2021-12-04,2021/2022,23,589,182,795,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,14.45,23.9,29.1,16.2,13.8,1,
Bankstown,2021-12-11,2021/2022,24,532,164,803,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,24.98,22.7,29,15.9,13.1,1,
Bankstown,2021-12-18,2021/2022,25,566,186,766,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,18.92,25.1,31.6,15.3,13.1,1,
Bankstown,2021-12-25,2021/2022,26,540,168,763,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,11.03,30.4,36.1,19.5,17.1,1,
Bankstown,2022-01-01,2021/2022,27,538,182,784,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,18.02,26.1,31.1,16.2,13.6,1,
Bankstown,2022-01-08,2021/2022,28,540,161,775,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,45.85,28.1,30.3,19.8,18,1,
Bankstown,2022-01-15,2021/2022,29,555,177,833,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,64.65,27.9,31.9,20.4,18.8,1,
Bankstown,2022-01-22,2021/2022,30,495,162,834,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,12.62,26.8,31.5,19.8,17.9,1,
Bankstown,2022-01-29,2021/2022,31,518,181,764,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,7.17,26.9,29.5,18.7,15.8,1,
Bankstown,2022-02-05,2021/2022,32,521,149,737,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,21.37,27.9,35.6,19.3,14.8,1,
Bankstown,2022-02-12,2021/2022,33,549,176,822,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,35.1,26.9,34,16.5,15,1,
Bankstown,2022-02-19,2021/2022,34,538,161,746,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,21.55,28.4,34,17.3,15,1,
Bankstown,2022-02-26,2021/2022,35,565,175,828,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,147.82,26.3,30.8,19.7,17.4,1,
Bankstown,2022-03-05,2021/2022,36,558,175,781,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,241.47,24.3,26,19.5,18.5,1,
Bankstown,2022-03-12,2021/2022,37,564,152,797,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,247.42,24.8,27.9,18.5,14.4,1,
Bankstown,2022-03-19,2021/2022,38,553,161,804,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,24.77,25.8,28.8,16.2,14.9,1,
Bankstown,2022-03-26,2021/2022,39,572,140,817,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,44.45,24.7,29.6,17.1,14.7,1,
Bankstown,2022-04-02,2021/2022,40,541,142,794,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,112.95,22.7,25.5,16.7,13.3,1,
Bankstown,2022-04-09,2021/2022,41,553,152,804,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,103.52,23.6,28.1,14.8,12.1,1,
Bankstown,2022-04-16,2021/2022,42,583,148,814,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,20.47,24.2,28.9,15.1,12.8,1,
Bankstown,2022-04-23,2021/2022,43,574,171,811,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,13.75,24.5,28.2,13,11,1,
Bankstown,2022-04-30,2021/2022,44,552,140,785,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,18.82,22.5,27.3,14.5,12.1,1,
Bankstown,2022-05-07,2021/2022,45,520,157,764,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,6.92,23,26.2,12.4,8.7,1,
Bankstown,2022-05-14,2021/2022,46,550,151,756,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,58.45,20.1,22.1,11.8,6.1,1,
Bankstown,2022-05-21,2021/2022,47,582,173,783,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0.87,21.8,25.9,10.9,6.7,1,
Bankstown,2022-05-28,2021/2022,48,521,173,847,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,47.15,19.7,22.3,11,9.8,1,
Bankstown,2022-06-04,2021/2022,49,564,162,787,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,5.15,17,21.4,7.1,4.7,1,
Blacktown,2021-11-06,2021/2022,19,529,146,821,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,20.94,23.3,26.5,12.2,8.5,1,
Blacktown,2021-11-13,2021/2022,20,547,175,753,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,64.42,23.7,27.3,15.4,11.6,1,
Blacktown,2021-11-20,2021/2022,21,529,159,778,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.82,23.9,29.6,12.2,10.4,1,
Blacktown,2021-11-27,2021/2022,22,583,153,838,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,65.56,22.5,27.6,16.3,14.2,1,
Blacktown,2021-12-04,2021/2022,23,559,157,833,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,18.97,24.2,30.3,15.6,13.4,1,
Blacktown,2021-12-11,2021/2022,24,560,158,822,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,38.77,22.4,28.1,15.2,12,1,
Blacktown,2021-12-18,2021/2022,25,564,163,844,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,6.62,26.4,33.4,14.7,12.3,1,
Blacktown,2021-12-25,2021/2022,26,557,159,737,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,12.33,31.5,37.3,18.9,16.2,1,
Blacktown,2022-01-01,2021/2022,27,538,168,821,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,13.14,26.7,32.3,15.2,12.3,1,
Blacktown,2022-01-08,2021/2022,28,559,165,811,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,32.62,28.7,32,18.8,16.4,1,
Blacktown,2022-01-15,2021/2022,29,528,151,767,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,53.52,28.4,32.4,20.1,18.7,1,
Blacktown,2022-01-22,2021/2022,30,544,156,827,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,18.43,27.2,32,19.1,17.1,1,
Blacktown,2022-01-29,2021/2022,31,543,158,794,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,5.68,27.7,30.8,18.1,16.5,1,
Blacktown,2022-02-05,2021/2022,32,557,143,842,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,15.24,28.5,35.4,18.9,14.4,1,
Blacktown,2022-02-12,2021/2022,33,572,135,819,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21.41,27.2,33.8,15.9,14.1,1,
Blacktown,2022-02-19,2021/2022,34,545,146,792,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,28.3,29.3,35.3,16.3,13.9,1,
Blacktown,2022-02-26,2021/2022,35,604,153,813,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,112.36,26.7,31.7,19.1,16.1,1,
Blacktown,2022-03-05,2021/2022,36,552,132,785,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,215.14,24.2,26.5,19.2,18.6,1,
Blacktown,2022-03-12,2021/2022,37,582,150,830,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,214.73,25.1,28.1,18.5,15.6,1,
Blacktown,2022-03-19,2021/2022,38,544,166,810,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,5.28,26.7,29.5,15.8,14.2,1,
Blacktown,2022-03-26,2021/2022,39,575,149,792,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,22.21,25.2,29.8,16.4,14,1,
Blacktown,2022-04-02,2021/2022,40,533,171,886,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,80.38,23,26.7,16.7,14.1,1,
Blacktown,2022-04-09,2021/2022,41,556,147,808,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,43.18,23.9,28.3,14.2,11.1,1,
Blacktown,2022-04-16,2021/2022,42,529,149,780,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,24.98,24.7,29.1,14.8,11.7,1,
Blacktown,2022-04-23,2021/2022,43,538,145,814,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,9.74,25.1,28.7,12,9.2,1,
Blacktown,2022-04-30,2021/2022,44,544,160,770,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,10.67,22.4,27.5,14.3,12.4,1,
Blacktown,2022-05-07,2021/2022,45,556,176,819,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,6.89,23,26.1,11.5,7.6,1,
Blacktown,2022-05-14,2021/2022,46,534,158,771,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,31.66,19.8,22.1,10.9,4.6,1,
Blacktown,2022-05-21,2021/2022,47,574,155,806,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0.9,21.8,25.9,9.6,4.4,1,
Blacktown,2022-05-28,2021/2022,48,530,173,850,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,19.49,19.9,22,10.6,9.5,1,
Blacktown,2022-06-04,2021/2022,49,574,147,823,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3.56,17,21.3,5.8,3.4,1,
Bourke,2021-11-06,2021/2022,19,565,159,819,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,19.66,29.3,33.3,16.5,9.5,1,
Bourke,2021-11-13,2021/2022,20,534,158,774,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,24.53,30.1,33.8,19,15.5,1,
Bourke,2021-11-20,2021/2022,21,580,163,768,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0.04,29.1,39.1,12.2,9.2,1,
Bourke,2021-11-27,2021/2022,22,569,155,810,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,54.26,28.4,35.5,19.3,15.5,1,
Bourke,2021-12-04,2021/2022,23,530,153,815,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,34.32,31.7,37.4,18.6,16.1,1,
Bourke,2021-12-11,2021/2022,24,519,163,805,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0.41,31.5,35,17.9,13.5,1,
Bourke,2021-12-18,2021/2022,25,585,173,806,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0.03,36.4,40,19.7,14.4,1,
Bourke,2021-12-25,2021/2022,26,542,154,823,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,6.04,37.7,40.9,23.4,21.1,1,
Bourke,2022-01-01,2021/2022,27,510,149,823,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,8.38,34.4,36.9,20.5,19,1,
Bourke,2022-01-08,2021/2022,28,560,170,800,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,6.46,39.4,41.8,23.8,21.1,1,
Bourke,2022-01-15,2021/2022,29,564,165,783,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,31.07,39.3,42,24.1,21.1,1,
Bourke,2022-01-22,2021/2022,30,585,163,780,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,11.69,35.1,41.5,23.1,19.9,1,
Bourke,2022-01-29,2021/2022,31,530,166,831,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,3.81,33.2,35.7,22.6,20.9,1,
Bourke,2022-02-05,2021/2022,32,568,151,802,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,52.16,32.7,38.2,22,16.2,1,
Bourke,2022-02-12,2021/2022,33,583,154,791,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,33.8,39.2,20.2,18.3,1,
Bourke,2022-02-19,2021/2022,34,521,172,777,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0.02,35.9,37.7,21.1,19.2,1,
Bourke,2022-02-26,2021/2022,35,556,155,806,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,14.52,33.6,38.1,20.7,19.3,1,
Bourke,2022-03-05,2021/2022,36,569,139,746,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,15.06,34.4,36.6,20.8,19.6,1,
Bourke,2022-03-12,2021/2022,37,557,155,823,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0.05,33.6,35.1,20.8,19.1,1,
Bourke,2022-03-19,2021/2022,38,518,152,817,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,10.37,33.9,35.3,20.2,17.8,1,
Bourke,2022-03-26,2021/2022,39,534,158,813,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0.16,34.1,37.7,19.7,18.3,1,
Bourke,2022-04-02,2021/2022,40,517,156,794,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0.94,29.7,32.4,17.4,16.8,1,
Bourke,2022-04-09,2021/2022,41,572,157,757,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1.17,29.9,33.3,14.5,11.2,1,
Bourke,2022-04-16,2021/2022,42,521,157,773,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,2.46,30.6,32.8,16.1,13.6,1,
Bourke,2022-04-23,2021/2022,43,545,166,821,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.37,28.5,32.8,13.2,10.4,1,
Bourke,2022-04-30,2021/2022,44,517,153,793,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,28.98,25.7,30.4,17.1,16.1,1,
Bourke,2022-05-07,2021/2022,45,568,138,781,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,13.54,22.5,27.4,11.5,4.3,1,
Bourke,2022-05-14,2021/2022,46,582,151,790,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,63.2,19.4,21.6,10.1,3.8,1,
Bourke,2022-05-21,2021/2022,47,514,176,823,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0.47,21.2,24.3,11.3,8,1,
Bourke,2022-05-28,2021/2022,48,510,139,809,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,4.21,22,23.4,11.7,10,1,
Bourke,2022-06-04,2021/2022,49,564,171,837,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,3.76,16.5,19.1,8.3,5.5,1,
Byron Bay,2021-11-06,2021/2022,19,529,182,810,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,11.44,23.8,28.4,15.6,13.1,,
Byron Bay,2021-11-13,2021/2022,20,560,156,807,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,32.42,26.3,28.5,18.6,15.8,,
Byron Bay,2021-11-20,2021/2022,21,539,149,814,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,3.74,26.4,29,13.6,9.7,,
Byron Bay,2021-11-27,2021/2022,22,580,122,872,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,82.76,25.3,29.4,19.1,17,,
Byron Bay,2021-12-04,2021/2022,23,544,154,750,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,147.55,24,27.1,19.1,17.9,,
Byron Bay,2021-12-11,2021/2022,24,536,181,804,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,56.23,27.3,30,18.4,16.9,,
Byron Bay,2021-12-18,2021/2022,25,556,153,790,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,10.87,26.4,28.6,16.9,15.6,,
Byron Bay,2021-12-25,2021/2022,26,526,160,807,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,10.3,29.3,30.5,19.8,17.2,,
Byron Bay,2022-01-01,2021/2022,27,543,160,769,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,65.61,25.8,29,18.4,16.6,,
Byron Bay,2022-01-08,2021/2022,28,552,173,794,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,111.77,26.4,28,20.6,18.5,,
Byron Bay,2022-01-15,2021/2022,29,545,160,784,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8.69,28,29,20.2,17.9,,
Byron Bay,2022-01-22,2021/2022,30,553,167,767,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,139.38,28.3,30.9,20.3,18.3,,
Byron Bay,2022-01-29,2021/2022,31,532,148,841,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,52.75,26.4,28.4,19.5,17.8,,
Byron Bay,2022-02-05,2021/2022,32,513,145,817,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,88.34,28.1,32.2,21,18.7,,
Byron Bay,2022-02-12,2021/2022,33,546,159,794,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,24.19,26.1,28.3,17.1,16.1,,
Byron Bay,2022-02-19,2021/2022,34,536,153,794,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,51.04,26.3,29.9,18,16.1,,
Byron Bay,2022-02-26,2021/2022,35,570,158,754,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,179.34,27.3,29.4,20.2,18.4,,
