location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Batemans Bay,1994-12-31,1994/1995,27,547,149,824,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,8.36,24.3,32.9,14,12.7,1,
Batemans Bay,1995-01-07,1994/1995,28,538,160,801,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,35.81,24,28.9,15,12.3,1,
Batemans Bay,1995-01-14,1994/1995,29,527,151,866,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,17.76,24.4,29.6,13.8,12.3,1,
Batemans Bay,1995-01-21,1994/1995,30,547,143,830,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,50.76,24.1,26.8,16.3,13.6,1,
Batemans Bay,1995-01-28,1994/1995,31,555,155,812,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,70.89,22.7,24.6,12.8,7.8,1,
Batemans Bay,1995-02-04,1994/1995,32,577,154,819,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,36.93,25.4,32.9,14.3,10.7,1,
Batemans Bay,1995-02-11,1994/1995,33,561,141,753,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,5.19,23.3,27.2,14.1,11.9,1,
Batemans Bay,1995-02-18,1994/1995,34,562,171,727,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,7.4,24.4,25.6,14.8,13.4,1,
Batemans Bay,1995-02-25,1994/1995,35,559,131,767,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,15.91,24,27.5,13,12.3,1,
Batemans Bay,1995-03-04,1994/1995,36,549,158,771,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,30.72,23.4,30.4,14.3,11.6,1,
Batemans Bay,1995-03-11,1994/1995,37,554,175,783,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,52.85,23.1,26.4,15.8,10,1,
Batemans Bay,1995-03-18,1994/1995,38,523,151,752,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0.49,23.4,27.9,10.4,7,1,
Batemans Bay,1995-03-25,1994/1995,39,503,179,812,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.96,24.2,27.3,12,8.8,1,
Batemans Bay,1995-04-01,1994/1995,40,553,156,780,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,6.25,20,22.5,9.7,7.4,1,
Batemans Bay,1995-04-08,1994/1995,41,561,160,830,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,8.59,19.2,21.1,7,4.6,1,
Batemans Bay,1995-04-15,1994/1995,42,517,167,853,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0.09,18.9,19.9,7,4,1,
Batemans Bay,1995-04-22,1994/1995,43,501,157,808,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,7.94,19.7,21.2,8.3,6,1,
Batemans Bay,1995-04-29,1994/1995,44,527,174,788,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1.29,19.6,21.3,7.9,4.6,1,
Batemans Bay,1995-05-06,1994/1995,45,558,152,757,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,24.69,20,24.8,11.2,7.2,1,
Batemans Bay,1995-05-13,1994/1995,46,565,140,798,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0.4,18.7,23.7,9.9,7.6,1,
Batemans Bay,1995-05-20,1994/1995,47,556,142,810,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,112.66,18.2,21.8,9.8,5.1,1,
Batemans Bay,1995-05-27,1994/1995,48,513,159,752,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,5.32,16.8,18.2,8.5,6.9,1,
Bourke,1994-10-08,1994/1995,15,522,138,795,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,4.12,27.7,34,11.7,8.5,1,
Bourke,1994-10-15,1994/1995,16,543,137,787,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0.01,27.7,30.2,10.1,7.4,1,
Bourke,1994-10-22,1994/1995,17,531,160,804,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1.17,31.2,35.3,14.8,11.8,1,
Bourke,1994-10-29,1994/1995,18,532,160,763,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5.5,29.9,34,16.6,13,1,
Bourke,1994-11-05,1994/1995,19,533,146,796,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,11.7,26,30.2,13.4,10.5,1,
Bourke,1994-11-12,1994/1995,20,554,151,807,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0.46,31.3,37.9,15.2,11.9,1,
Bourke,1994-11-19,1994/1995,21,537,158,771,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,11.17,30.3,39.7,17.6,14.6,1,
Bourke,1994-11-26,1994/1995,22,570,181,788,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,3.41,32.8,38.9,17.8,11.9,1,
Bourke,1994-12-03,1994/1995,23,553,153,843,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,9.27,33.9,38.4,20.1,16,1,
Bourke,1994-12-10,1994/1995,24,536,181,783,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1.48,32.7,36.1,19.8,14.4,1,
Bourke,1994-12-17,1994/1995,25,557,168,832,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1.58,37.8,41.4,21.3,15.8,1,
Bourke,1994-12-24,1994/1995,26,534,164,814,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0.14,41.7,42.9,25.7,22.7,1,
Bourke,1994-12-31,1994/1995,27,561,138,847,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,4.52,36.5,41.8,20.5,18.6,1,
Bourke,1995-01-07,1994/1995,28,560,162,826,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,44.96,36,39.5,21.4,18.1,1,
Bourke,1995-01-14,1994/1995,29,556,154,839,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,15.63,33.4,36.2,20.9,18,1,
Bourke,1995-01-21,1994/1995,30,523,155,799,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,120.49,31.3,37.9,23.2,21.2,1,
Bourke,1995-01-28,1994/1995,31,578,178,794,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,2.21,31.6,36.4,19.2,14.7,1,
Bourke,1995-02-04,1994/1995,32,550,171,817,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.85,35,37.6,21.2,17.1,1,
Bourke,1995-02-11,1994/1995,33,550,158,819,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1.55,33.4,39.4,19.2,14.2,1,
Bourke,1995-02-18,1994/1995,34,518,155,805,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,10.54,31.4,34.3,19.7,18.3,1,
Bourke,1995-02-25,1994/1995,35,513,159,796,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0.9,35.1,37.2,21,20.6,1,
Bourke,1995-03-04,1994/1995,36,584,145,766,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0.1,33.5,36.7,20.5,18.7,1,
Bourke,1995-03-11,1994/1995,37,517,175,803,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0.03,33.4,36.3,19.6,16.2,1,
Bourke,1995-03-18,1994/1995,38,528,165,777,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,32.3,35.3,16.6,13.6,1,
Bourke,1995-03-25,1994/1995,39,555,147,793,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,32.4,35.3,15.1,12.9,1,
Bourke,1995-04-01,1994/1995,40,554,181,807,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,28,30.5,12.6,9.4,1,
Bourke,1995-04-08,1994/1995,41,567,174,806,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,25.2,28.5,10.3,8.6,1,
Bourke,1995-04-15,1994/1995,42,543,147,811,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,4.29,22.8,25.2,10.8,6.2,1,
Bourke,1995-04-22,1994/1995,43,538,154,804,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,6.83,25.2,29.3,9.9,6,1,
Bourke,1995-04-29,1994/1995,44,583,157,817,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,26.1,29.7,9,7.1,1,
Bourke,1995-05-06,1994/1995,45,545,171,826,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,21.76,22.1,29.1,13.2,6.3,1,
Bourke,1995-05-13,1994/1995,46,530,175,821,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2.63,23.7,29.4,11.8,6.4,1,
Bourke,1995-05-20,1994/1995,47,574,156,832,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,22.57,19.9,28.9,12.3,9.3,1,
Bourke,1995-05-27,1994/1995,48,589,164,807,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,2.13,21.1,23.9,10.2,8.6,1,
Central Coast,1994-10-08,1994/1995,15,567,145,770,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,2.94,24.8,29.4,10.6,7.5,1,
Central Coast,1994-10-15,1994/1995,16,578,165,743,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0.66,22.1,27.4,9.4,5.9,1,
Central Coast,1994-10-22,1994/1995,17,565,157,747,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,22.98,22.6,31.3,11.3,6.6,1,
Central Coast,1994-10-29,1994/1995,18,540,176,756,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,10.02,24.1,29,11.4,7.8,1,
Central Coast,1994-11-05,1994/1995,19,554,141,811,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,12.36,23.9,30.7,11,9.1,1,
Central Coast,1994-11-12,1994/1995,20,537,151,803,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,3.48,25.2,32.6,13.3,10.9,1,
Central Coast,1994-11-19,1994/1995,21,550,156,812,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,7.85,24,27.7,15.4,14.3,1,
Central Coast,1994-11-26,1994/1995,22,579,182,796,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,3.62,26,34,15.6,12.1,1,
Central Coast,1994-12-03,1994/1995,23,572,155,836,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,26.72,27.5,35,16.6,12.2,1,
Central Coast,1994-12-10,1994/1995,24,552,162,810,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,21.6,24.5,33.3,14.2,12.7,1,
Central Coast,1994-12-17,1994/1995,25,565,141,733,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,15.81,24.5,30.7,15,10.7,1,
Central Coast,1994-12-24,1994/1995,26,579,158,782,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,5.21,31.6,41.2,19.7,17.9,1,
Central Coast,1994-12-31,1994/1995,27,547,150,813,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,42.47,25.4,33.9,17.2,15,1,
Central Coast,1995-01-07,1994/1995,28,588,157,839,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,65.08,25.9,32,17.4,15.2,1,
Central Coast,1995-01-14,1994/1995,29,543,151,817,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,20.66,23.8,27.5,16.2,15,1,
Central Coast,1995-01-21,1994/1995,30,547,162,796,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,16.52,25.6,27.8,18.1,14,1,
Central Coast,1995-01-28,1994/1995,31,517,161,815,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,21.22,22.9,24.8,15.4,13.2,1,
Central Coast,1995-02-04,1994/1995,32,553,140,797,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,11.79,26.9,36,17.2,13.3,1,
Central Coast,1995-02-11,1994/1995,33,564,176,799,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,13.46,26.1,32.7,16.8,13.7,1,
Central Coast,1995-02-18,1994/1995,34,528,148,781,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,66.02,24.3,25.9,17.9,16.9,1,
Central Coast,1995-02-25,1994/1995,35,522,140,836,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,11.66,24,28.8,16.3,14.3,1,
Central Coast,1995-03-04,1994/1995,36,542,160,789,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,69.85,25.2,28.2,16,13.4,1,
Central Coast,1995-03-11,1994/1995,37,521,174,810,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,156.54,23.4,26.2,18.2,16.2,1,
Central Coast,1995-03-18,1994/1995,38,590,168,823,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,22.02,24.7,30.1,14,11.5,1,
Central Coast,1995-03-25,1994/1995,39,549,184,745,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,2.78,27.8,32.4,14.4,12.5,1,
Central Coast,1995-04-01,1994/1995,40,579,159,810,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1.83,23.1,25.3,14.6,12.5,1,
Central Coast,1995-04-08,1994/1995,41,534,181,720,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0.01,22.5,26.7,10.2,9.4,1,
Central Coast,1995-04-15,1994/1995,42,550,141,738,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,2.98,19.7,22,11.1,6.8,1,
Central Coast,1995-04-22,1994/1995,43,557,144,795,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,19.94,22.2,24.6,12.2,9.1,1,
Central Coast,1995-04-29,1994/1995,44,566,173,784,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.57,22,25,11.9,9.6,1,
Central Coast,1995-05-06,1994/1995,45,528,177,829,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,5.44,20.9,25,13.4,8.9,1,
Central Coast,1995-05-13,1994/1995,46,563,171,810,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,40.47,20.4,25.1,12.1,10.5,1,
Central Coast,1995-05-20,1994/1995,47,573,163,782,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,68.32,20.3,26.5,12.6,9.2,1,
Central Coast,1995-05-27,1994/1995,48,544,167,789,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,36.19,18.1,20.3,11.6,9.7,1,
Condobolin,1994-10-08,1994/1995,15,583,172,779,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.08,23.9,28.3,8.6,4.6,1,
Condobolin,1994-10-15,1994/1995,16,558,160,813,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,3.89,24.3,27.8,7,5,1,
Condobolin,1994-10-22,1994/1995,17,539,156,823,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,2.77,27.8,34.3,11.2,8.2,1,
Condobolin,1994-10-29,1994/1995,18,524,152,796,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,8.12,26.7,31.1,14.2,9.9,1,
Condobolin,1994-11-05,1994/1995,19,532,142,780,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16.93,22.3,27.4,10.6,7.4,1,
Condobolin,1994-11-12,1994/1995,20,571,156,780,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,3.7,26.1,36.3,11.1,6.7,1,
Condobolin,1994-11-19,1994/1995,21,538,155,865,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,9.67,29.6,38.5,15.7,12.8,1,
Condobolin,1994-11-26,1994/1995,22,541,161,805,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,9.88,29.3,34,15.3,9.3,1,
Condobolin,1994-12-03,1994/1995,23,569,159,797,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,14.45,31.9,38.9,18.1,12.3,1,
Condobolin,1994-12-10,1994/1995,24,575,143,768,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,7.27,30.3,35.6,17.6,12.3,1,
Condobolin,1994-12-17,1994/1995,25,534,189,855,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0.68,35.5,39.5,18,11.7,1,
Condobolin,1994-12-24,1994/1995,26,560,172,783,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1.46,39.6,42.9,24,18,1,
Condobolin,1994-12-31,1994/1995,27,543,151,771,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,3.37,33.3,41.3,18,15.1,1,
Condobolin,1995-01-07,1994/1995,28,546,184,806,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,47.43,32.4,36.8,18.4,16.3,1,
Condobolin,1995-01-14,1994/1995,29,540,142,785,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,10.62,31.4,35.9,18.8,14.6,1,
Condobolin,1995-01-21,1994/1995,30,551,146,804,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,90.13,30.4,35.7,22.1,18.4,1,
Condobolin,1995-01-28,1994/1995,31,544,158,797,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,19,28.7,32.5,16.6,12.9,1,
Condobolin,1995-02-04,1994/1995,32,535,132,782,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,38.17,30.2,33.1,18,14.1,1,
Condobolin,1995-02-11,1994/1995,33,556,166,782,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1.05,30,35.1,14.6,10.4,1,
Condobolin,1995-02-18,1994/1995,34,588,141,804,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1.88,31.2,33.2,18.3,17.6,1,
Condobolin,1995-02-25,1994/1995,35,569,160,814,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.36,32.9,35.7,18.3,17.2,1,
Condobolin,1995-03-04,1994/1995,36,515,136,776,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.26,31.4,34.5,18.7,16.2,1,
Condobolin,1995-03-11,1994/1995,37,546,154,782,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,32,34.2,17.1,13.8,1,
Condobolin,1995-03-18,1994/1995,38,565,156,789,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,29.1,32,13.2,8.8,1,
Condobolin,1995-03-25,1994/1995,39,561,162,765,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,29.2,31.6,12.6,10.4,1,
Condobolin,1995-04-01,1994/1995,40,544,152,806,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,24.4,26.6,9.5,8.2,1,
Condobolin,1995-04-08,1994/1995,41,560,151,764,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0.21,21.2,25.7,7.3,4.9,1,
Condobolin,1995-04-15,1994/1995,42,572,176,803,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,2.3,20.6,24.8,9.4,6.2,1,
Condobolin,1995-04-22,1994/1995,43,522,184,795,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0.05,22,26.3,7.8,3.8,1,
Condobolin,1995-04-29,1994/1995,44,533,160,804,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.12,23.2,26.4,6.8,3.5,1,
Condobolin,1995-05-06,1994/1995,45,539,133,806,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,38.14,19.8,27.7,12,5.9,1,
Condobolin,1995-05-13,1994/1995,46,539,167,849,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,3.84,21.1,25.9,9.6,5.7,1,
Condobolin,1995-05-20,1994/1995,47,543,144,753,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,37.06,18,24,10.2,6.1,1,
Condobolin,1995-05-27,1994/1995,48,544,139,791,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2.16,18.5,21.3,8.9,6.3,1,
Deniliquin,1994-10-08,1994/1995,15,523,154,814,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,2.15,20.9,27.2,8,6.6,1,
