location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Bankstown,2022-11-26,2022/2023,22,543,150,791,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0.97,25.3,27.9,13.3,10.8,1,
Bankstown,2022-12-03,2022/2023,23,537,138,838,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,9.87,23.7,29.2,15.5,13.6,1,
Bankstown,2022-12-10,2022/2023,24,556,164,793,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,8.45,25.3,32.6,14.4,12.8,1,
Bankstown,2022-12-17,2022/2023,25,579,163,762,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,10.82,25.7,30.8,13.4,10.6,1,
Bankstown,2022-12-24,2022/2023,26,573,168,852,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,6.02,23.1,30.5,13.3,12.3,1,
Bankstown,2022-12-31,2022/2023,27,522,157,764,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2.25,29.1,33.4,17.7,16.1,1,
Bankstown,2023-01-07,2022/2023,28,495,173,782,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0.97,26.6,26.6,16.6,16.6,1,
Bankstown,2023-01-14,2022/2023,29,582,173,778,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,,,,,,1,
Bankstown,2023-01-21,2022/2023,30,541,156,789,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,,,,,,1,
Bankstown,2023-01-28,2022/2023,31,547,177,755,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,,,,,,1,
Bankstown,2023-02-04,2022/2023,32,532,171,754,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,,,,,,1,
Bankstown,2023-02-11,2022/2023,33,579,119,821,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,1,
Bankstown,2023-02-18,2022/2023,34,576,171,820,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,,,,,,1,
Bankstown,2023-02-25,2022/2023,35,562,157,790,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,,,,,,1,
Bankstown,2023-03-04,2022/2023,36,516,149,791,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,,,,,,1,
Bankstown,2023-03-11,2022/2023,37,515,165,853,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,,,,,,1,
Bankstown,2023-03-18,2022/2023,38,557,152,802,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,,,,,,1,
Bankstown,2023-03-25,2022/2023,39,569,150,822,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,,,,,,1,
Bankstown,2023-04-01,2022/2023,40,570,150,827,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,,,,,,1,
Bankstown,2023-04-08,2022/2023,41,546,149,814,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,,,,,,1,
Bankstown,2023-04-15,2022/2023,42,553,151,824,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,,,,,,1,
Bankstown,2023-04-22,2022/2023,43,504,179,788,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,,,,,,1,
Bankstown,2023-04-29,2022/2023,44,565,187,814,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,,,,,,1,
Bankstown,2023-05-06,2022/2023,45,534,145,801,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,,,,,,1,
Bankstown,2023-05-13,2022/2023,46,591,141,754,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,,,,,,1,
Bayside,2022-10-15,2022/2023,16,563,155,772,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,55.4,20.5,24.9,13.5,10.4,,
Bayside,2022-10-22,2022/2023,17,579,139,783,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,38.2,22.2,24.3,15.3,12.4,,
Bayside,2022-10-29,2022/2023,18,563,135,779,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,30.9,25.1,29.1,17.1,16,,
Bayside,2022-11-05,2022/2023,19,567,161,824,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,3.1,23.3,29,14.1,11.1,,
Bayside,2022-11-12,2022/2023,20,534,146,769,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,23.7,25.1,14.5,12.7,,
Bayside,2022-11-19,2022/2023,21,541,137,816,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,31.9,22.9,28,14.7,10.1,,
Bayside,2022-11-26,2022/2023,22,506,139,807,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.7,25.1,28.1,14.8,11.6,,
Bayside,2022-12-03,2022/2023,23,568,169,832,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,9.8,23.1,27.7,16.6,14.7,,
Bayside,2022-12-10,2022/2023,24,520,150,844,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,9.7,24.3,29.3,16,14.2,,
Bayside,2022-12-17,2022/2023,25,536,168,814,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,14.3,24.9,30.8,14.6,12.2,,
Bayside,2022-12-24,2022/2023,26,568,154,779,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19.6,22,29.7,14.3,13.2,,
Bayside,2022-12-31,2022/2023,27,516,140,737,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,4.3,27.2,30.7,18.7,17.5,,
Bayside,2023-01-07,2022/2023,28,495,129,805,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1.1,26.1,26.1,17.8,17.8,,
Bayside,2023-01-14,2022/2023,29,501,165,803,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,,,,,,,
Bayside,2023-01-21,2022/2023,30,580,139,762,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,,,,,,,
Bayside,2023-01-28,2022/2023,31,508,159,823,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,,,,,,,
Bayside,2023-02-04,2022/2023,32,545,165,797,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,,,,,,,
Bayside,2023-02-11,2022/2023,33,543,164,809,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,,,,,,,
Bayside,2023-02-18,2022/2023,34,555,169,765,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,,,,,,,
Bayside,2023-02-25,2022/2023,35,526,133,787,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,
Bayside,2023-03-04,2022/2023,36,504,174,798,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,,,,,,,
Bayside,2023-03-11,2022/2023,37,576,173,809,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,,,,,,,
Bayside,2023-03-18,2022/2023,38,581,178,785,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,,,,,,,
Bayside,2023-03-25,2022/2023,39,578,149,813,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,,,,,,,
Bayside,2023-04-01,2022/2023,40,534,161,742,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,,,,,,,
Bayside,2023-04-08,2022/2023,41,560,154,774,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,
Bayside,2023-04-15,2022/2023,42,490,128,802,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,,,,,,,
Bayside,2023-04-22,2022/2023,43,528,139,795,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,,,,,,,
Bayside,2023-04-29,2022/2023,44,544,153,798,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,,,,,,,
Bayside,2023-05-06,2022/2023,45,490,164,866,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,,,,,,,
Bayside,2023-05-13,2022/2023,46,533,149,827,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,,,,,,,
Bega,2022-10-15,2022/2023,16,572,136,758,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,20.87,17,19.1,8.4,3,1,
Bega,2022-10-22,2022/2023,17,571,147,780,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,14.43,18.9,22.2,9.1,6.4,1,
Bega,2022-10-29,2022/2023,18,556,157,781,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,141.54,20.3,22.1,12.6,9.4,1,
Bega,2022-11-05,2022/2023,19,525,158,790,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,16.69,19,25.4,7.8,5.5,1,
Bega,2022-11-12,2022/2023,20,566,149,776,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3.95,21.8,22.5,10.7,9.5,1,
Bega,2022-11-19,2022/2023,21,555,168,778,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,23.06,18.9,22.9,9.5,4.6,1,
Bega,2022-11-26,2022/2023,22,512,177,769,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,9.42,20.1,21.2,9.8,5.9,1,
